Date,DJSC LN Equity,CBE3 LN Equity,IEAC LN Equity
2010-11-12,-0.0029600416284765174,-0.0004926836577965332,-0.004070907157079695
2010-11-15,0.009343564410265515,0.0003941663432982523,-0.0003399915034876244
2010-11-16,-0.01728011400600238,0.00039401103740654975,-0.0011908813928691586
2010-11-17,0.0019900504080103687,0.0003938558538507664,0.0017008253100900816
2010-11-18,0.017246054441659275,-0.0014777599851942824,-0.004428177209506501
2010-11-19,0.0048733039916681875,0.0,-8.534972053197976e-05
2010-11-22,-0.009770473426152115,0.0016746297564766977,0.0024721891453891587
2010-11-23,-0.02636312838198762,0.0003936233075814144,0.001531393867428399
2010-11-24,0.012024192966801905,-0.0023640672948799235,-0.0045158343686786395
2010-11-25,0.008924203997008995,0.0001972192097898784,-0.001367287856147037
2010-11-26,-0.00346106649579081,-0.0003944773226693954,-0.0010266941353611614
2010-11-29,-0.0276191293984267,-0.0005920079107291087,-0.0023997268972353325
2010-11-30,-0.01539281290117156,-0.002371542613480493,-0.0013738624864041427
2010-12-01,0.03255628319525883,0.0017791840217693533,-0.0019782400121055588
2010-12-02,0.03491871853704431,0.0018745997300602113,-0.00043057051257200385
2010-12-03,0.007223725127714964,0.0014774688725580631,-0.0001722801279138153
2010-12-06,-0.0033645789971457063,-0.00029531919297198783,0.0036116644298234135
2010-12-07,0.008629008480125933,-0.0006894174695677435,-0.003525520655811576
2010-12-08,-0.007666544498224681,-0.0010843315173536539,-0.0037108996198718103
2010-12-09,-0.003372684478639698,-0.0003945940664786818,0.0003457814695586592
2010-12-10,0.0,-0.0012835071120775865,-0.0012107586015961402
2010-12-13,0.015325970478227369,0.0001975698909912893,-0.0014721803914587994
2010-12-14,0.0037950709685512507,0.0,-0.002950878725201278
2010-12-15,0.004723674347776097,0.0005924755777142465,-0.00026079019576652485
2010-12-16,-0.008043573057446629,0.0001974138788369828,-0.0018274381798875083
2010-12-17,0.00710062154957658,0.00019737491428895027,0.0034779619442417697
2010-12-20,-0.0009438415047062776,0.0005918911093196755,0.0011277381373044904
2010-12-21,0.011734469312225215,0.0008871803036436532,-0.0015618224432918382
2010-12-22,0.003261125648131191,0.0008863939123724407,0.0009547368689464264
2010-12-23,-0.00046522447919805643,0.0,0.0009538262158219624
2010-12-24,-0.0018630652803928172,0.0,-0.0022559662496313138
2010-12-27,0.0,0.0,0.0
2010-12-28,0.0,0.0,0.0
2010-12-29,0.0018630652803928172,0.0,-0.01593589454515154
2010-12-30,0.004179249175569666,0.00029529012469087235,0.0012348947498566076
2010-12-31,-0.0032490165503498147,-0.00029529012469087235,0.0012333716654691074
2011-01-03,0.0,0.0,0.0
2011-01-04,0.0032490165503498147,0.0008856089139710477,0.0007920792493329998
2011-01-05,-0.009778890498932213,-0.0014764508809381738,-0.0008801267950646618
2011-01-06,-0.010821088888964603,-0.00019702492429019003,-0.0014098160763156287
2011-01-07,-0.014772725169211576,-9.852702111512457e-05,0.002201965041736642
2011-01-10,-0.014994234970311382,-0.0006899610938537748,-0.000968267317408511
2011-01-11,0.01787055526590553,0.0004928779241186731,-0.001762891598029448
2011-01-12,0.018497088904969594,0.02289544210809158,-0.0007060277409154381
2011-01-13,0.009820046180974984,-0.022993998260539605,-0.0002648889689238487
2011-01-14,-0.004196788626613213,-0.00019714144962801328,0.0016764463272531671
2011-01-17,-0.008918153451214827,9.857558290793378e-05,0.0003525782319462323
2011-01-18,0.011251876797435223,-0.0008875302589395062,-0.0022056561943841757
2011-01-19,0.0009319665166636071,0.0016757853002475898,0.0032626456348161526
2011-01-20,-0.01029971652026429,-0.000689689174588004,-0.0007045354760819578
2011-01-21,0.008434914115060366,-9.85658667200795e-05,-0.002204878081588646
2011-01-24,0.006511650915578926,0.0011821496795860753,0.0019405492549910974
2011-01-25,0.007850421291998977,-0.0009850276604179697,0.0014089470453368946
2011-01-26,0.0064190958607168724,-0.0005914826670867512,-0.00246696160356219
2011-01-27,0.00455997142169462,-0.0010852943692674089,-0.0014124296133424252
2011-01-28,-0.005474466227082253,-0.0003949447128741568,0.00088300226487803
2011-01-31,-0.010577242783425866,0.0006910509184629987,0.0016755592790866913
2011-02-01,0.015141376676362839,0.0006905736968567666,-0.0007051564858082671
2011-02-02,-0.0031927051065583356,0.0005915409814605255,0.00017633574371256344
2011-02-03,-0.008717650988357306,0.0014773233592464408,0.003871540251561889
2011-02-04,0.0032206147000417573,-0.0012802207667084176,-0.002726115217742908
2011-02-07,0.005953761575999472,0.000689553295312173,0.0017596344501598082
2011-02-08,0.01405600108388061,-0.0009852217545702757,-0.0002637478585771902
2011-02-09,-0.003608483843377641,-0.0002957559049505676,-0.0004397344075082188
2011-02-10,-0.013648983501106215,-0.0005917743539889386,0.0011429075049536053
2011-02-11,0.0032014662606032473,0.00029593095160418414,0.0007026789924609034
2011-02-14,0.001140901435791264,0.0004437322888044548,0.0001755926255615492
2011-02-15,-0.011237361686800895,-0.00039441897666581127,0.0005704631876843891
2011-02-16,0.011465385858350885,0.0010350182052150103,0.002453666393355647
2011-02-17,-0.0038835000263972574,0.0009847366625397314,0.002753197412673103
2011-02-18,0.0022862378499626246,-0.0012803468533899576,-0.002315675529599659
2011-02-21,-0.013564985563243148,0.0002956101908502262,0.0016171685597861085
2011-02-22,-0.0011580777206274817,-0.0005913077929262656,-8.734768752471922e-05
2011-02-23,-0.00814431494168577,0.00029569760207603935,-0.00030577700358414006
2011-02-24,0.004196788626613213,-9.855615244802607e-05,0.00030577700358414006
2011-02-25,0.014551590640310863,0.0,-0.0002184026042275633
2011-02-28,0.0011458692671224568,0.0003941663432982523,-0.0002621461042622286
2011-03-01,-0.0036714130271588985,0.00039401103740654975,0.0006552364545884259
2011-03-02,-0.0032235809632474854,0.0004430769303258586,-0.00030572358458869076
2011-03-03,0.015106718966924504,-0.0042913228358196776,-0.0075415800067393235
2011-03-04,0.0018157063544848029,0.00039537412791368354,0.002549451930340396
2011-03-07,0.0067796869853786745,-0.0001482469797391417,-4.390104704743436e-05
2011-03-08,-0.0027063615977427347,-0.0001976968325516637,0.0004828055484749072
2011-03-09,0.0018050546417303082,0.00014827628842173368,0.0001316337949734958
2011-03-10,-0.009968365280891511,0.000543491700425669,0.001140100978569869
2011-03-11,-0.006395636236405267,0.0008393611473609397,0.0012701195181685776
2011-03-14,-0.0018348629001101457,0.0027599820378680917,-0.0006129597389818997
2011-03-15,-0.010152371464018373,0.000590434970901832,0.0010505582056179463
2011-03-16,-0.009553841747366398,0.0008849993202630912,0.0013553395888274977
2011-03-17,0.013719550155069093,-0.0017707825581414482,-0.004378674129660531
2011-03-18,0.012622083809747942,-0.00034468326411563055,-4.3883708180203485e-05
2011-03-21,0.016061876800836927,-0.0006404414338181397,-0.0012734659751520994
2011-03-22,-0.012646961700768067,0.0005911912675884423,0.00043930941267955603
2011-03-23,0.00453515516539138,-0.0013799903619284848,0.0017553102628751205
2011-03-24,0.0292072929448981,9.863392028464091e-05,0.0019272892518449325
2011-03-25,0.0008785416774168553,-0.00019727757018017655,-0.00026259355046054367
2011-03-28,0.003725215220642397,-0.0006414210161933553,-0.0006129865772752652
2011-03-29,0.0013114755978111958,0.0,-0.0021045255049152445
2011-03-30,0.0030534374868897984,0.00024674908211164137,0.0025861894441669975
2011-03-31,-0.0023983441126596006,-0.001135550246685213,-0.0005692641320278469
2011-04-01,0.011071425366088405,-0.0002964426899181305,-0.005886763035154452
2011-04-04,0.01052302204723965,0.0007409420181403448,0.00013217314701474692
2011-04-05,-0.010954894219790567,-0.00039510075583137905,0.0001321556795828016
2011-04-06,0.010100010645606616,0.0008887572796538734,0.0005284481363068139
2011-04-07,-0.00858927333442594,0.00014804944878665793,0.0011879882598382352
2011-04-08,0.009016806474755334,-0.0012838239962036369,-0.001716436396145049
2011-04-11,-0.0053573470039784965,-0.00014823965437837927,0.0007045354760819578
2011-04-12,-0.006899553027911232,0.0016787640342190713,0.00434831035420391
2011-04-13,0.006899553027911232,-0.0004441045198948501,-0.001798522187696605
2011-04-14,-0.012540704893591048,-0.0008394025921827364,0.0
2011-04-15,0.00043506635448054,-0.0007906701340951727,0.0008777319970167952
2011-04-18,-0.030921191377312418,-9.887773775751896e-05,0.0041150519917216855
2011-04-19,0.009377161812596846,-0.0004450708477889975,-0.0017490166242613014
2011-04-20,0.02023826224099068,9.89217529738795e-05,-0.0008318557428976803
2011-04-21,-0.00043563494481091425,0.00024726157928345316,0.002231313681435587
2011-04-26,0.015135424065100267,0.00019776525328918382,0.0010483096967730532
2011-04-27,-0.001288383257453951,-0.0014841936133711542,-0.002097719500119055
2011-04-28,0.00919694216475797,0.000989707127501127,0.0036681263836699785
2011-04-29,0.0,0.0,0.0
2011-05-02,0.0,0.0,0.0
2011-05-03,0.007212589604153052,0.00019782393734146808,-0.0006976541662577773
2011-05-04,-0.008917256541562502,-0.0007420416378485228,-0.0009600698970038124
2011-05-05,-0.017425416713858333,0.001582357052709149,0.003965233196073115
2011-05-06,0.004330885937839923,4.940833519651022e-05,0.001216915270346064
2011-05-09,-0.011299555253933669,-0.0004941932396107518,0.0032523174306620106
2011-05-10,0.013457984755842922,0.0007411983044702808,-0.0006929406946820649
2011-05-11,-0.008226935338289998,0.0002469440684240709,-0.00021664247577124485
2011-05-12,-0.002176279422595684,0.0007404665277235267,0.0025101718365210246
2011-05-13,0.0,0.00024670038363705515,0.001425393844343148
2011-05-16,-0.0013080446600159945,-0.0003947498324237131,-0.0009500367774206708
2011-05-17,-0.012291638511555902,0.0003947498324237131,0.0006910253362999441
2011-05-18,0.012291638511555902,-0.0006909145021429808,-0.000431834873057646
2011-05-19,0.003919012200736205,-0.0002962524092176011,-0.0006481021635824646
2011-05-20,-0.010924294789144362,0.0,0.0023312046475263415
2011-05-23,-0.019969600813689148,-9.877030972571532e-05,0.0005604052307459639
2011-05-24,0.005810072210054251,0.00029628166727047045,-0.0015094993485815777
2011-05-25,-0.015720063222469882,0.0008883186686903244,0.0009059730122045195
2011-05-26,-0.005902400790695594,0.000739663240408639,0.0012497577527881276
2011-05-27,0.009066245237753456,0.00044353547778896996,0.0010331024120615595
2011-05-30,0.0,0.0,0.0
2011-05-31,0.020987597766362498,9.853672964510451e-05,-0.0009469697677362277
2011-06-01,0.007045383612147127,0.0009356149888475329,0.0008178903191566889
2011-06-02,-0.0026362053931414664,-9.844457578367383e-05,-0.0010332358418789767
2011-06-03,0.00570302050221283,-9.845426807242319e-05,-0.002112843853499413
2011-06-06,0.00043734966802499997,0.0002953337292588287,0.0006472631782203919
2011-06-07,-0.004162564888667397,-0.0005907547062964369,-0.001381334934309919
2011-06-08,-0.01615615533318593,0.0010827838443470128,0.0016401229452434052
2011-06-09,-0.00044632895184193444,-4.919202106457021e-05,0.0008190538231351852
2011-06-10,-0.014615212370970632,0.0004918113510834488,0.0017221341493014464
2011-06-13,-0.0036305916893404344,4.9167834411889544e-05,-0.000989864727594103
2011-06-14,0.011526853811566262,-0.00034422561870162127,-0.0016375784741189392
2011-06-15,-0.01676903105846872,0.00039339103575741774,0.001895898534107765
2011-06-16,-0.011954165342718426,0.0,-0.0031474361464916
2011-06-17,0.016059074185456268,-0.0002950287674439167,-0.0014693174639957007
2011-06-20,-0.014210644823673846,-0.00029511583510721806,0.00034591603233380397
2011-06-21,0.021918685707646546,0.0,0.0009074606849637235
2011-06-22,0.004506542101890609,0.00088508635369422,-0.01589097197915912
2011-06-23,-0.028273657171319577,0.00019657951704754595,0.0035046253069888067
2011-06-24,-0.0018518523810735488,-0.0008849123039480489,-0.00039365774155175615
2011-06-27,0.00462321674145727,-0.0005411654868501259,-0.00245291406387782
2011-06-28,0.009639734963325708,-0.00024608115880742076,-0.0026348162089968596
2011-06-29,0.024369436997345062,-0.0001476777673810048,-0.0012759874132521887
2011-06-30,0.025964054761620226,0.0005413785598680221,-0.0001320916718121623
2011-07-01,0.008219816992609097,-4.920412331532731e-05,0.0005722712721940582
2011-07-04,0.004299232761320049,-4.920654448081763e-05,0.0007478609327291608
2011-07-05,-0.012953549000391362,0.0005411388645155668,0.0006594131462156483
2011-07-06,-0.00916836808687993,-0.0022648951090129543,0.0021949086950581176
2011-07-07,0.013072081567353067,-0.0005423662090890957,-0.0040423623743848225
2011-07-08,-0.023654190897890004,-0.00014796912404602125,0.0025503487572491323
2011-07-11,-0.03610500464211608,-0.0028155814001635804,0.0035508443156881953
2011-07-12,-0.00853818501825021,-0.0007422619535688568,-0.003463017159475612
2011-07-13,0.015864225110322927,0.0007422619535688568,-0.001142355133016082
2011-07-14,-0.017952150703543168,9.892664597277445e-05,-0.0005276812927510477
2011-07-15,-0.00886406550266372,-0.0007916873248738909,0.00035181846530285554
2011-07-18,-0.023709028988441183,-0.002676581523588517,0.0015377521098827174
2011-07-19,0.014292763556925436,0.0009425772743005822,-0.0012300124552000469
2011-07-20,0.014557664931934333,0.0017835030737014534,-0.0008355137796129952
2011-07-21,0.016643934839511765,0.002175526197973454,-0.0017612615182134306
2011-07-22,0.007309306182980535,0.001973652389812841,0.005625152165154468
2011-07-25,-0.0020503481382716515,-0.0019242635763694338,-0.0011839250686795921
2011-07-26,-0.003884387381542176,0.00044438958884640556,-8.77539380148562e-05
2011-07-27,-0.017319449200180692,-0.0002468587240063158,0.0020163948444205104
2011-07-28,-0.01100842596135898,-0.00024691967828349703,-0.0002627775603087912
2011-07-29,-0.008039769009335451,0.0008392782699946366,0.0025809852688070123
2011-08-01,-0.01990234736777552,0.0010357839590362516,0.0029228944356045616
2011-08-02,-0.032491167174766744,-0.000986436578138239,0.00026133542550432765
2011-08-03,-0.019707560511692535,-0.0002961208194571796,-0.0023981349651824857
2011-08-04,-0.053727056286979824,0.00241575782433312,0.0031382146663609944
2011-08-05,-0.008110344537453962,0.0013778173619503065,-0.0048859321558412105
2011-08-08,-0.048383080915286314,0.005785747936722707,-0.0021451250427801938
2011-08-09,0.019187947608752864,0.0010261673553122463,-0.01128262299144911
2011-08-10,-0.008983777434511175,0.002244122319494224,0.00900111972029638
2011-08-11,0.03164293976125876,0.0008280767174762005,-0.00838079979256623
2011-08-12,0.026689817168766616,-0.0012179972761039437,-0.0006203199277301508
2011-08-15,0.022360526526004953,-0.00034130525209974394,0.0002215870070445547
2011-08-16,-0.02156276022920789,0.0004387996462495991,-0.0007535962410853969
2011-08-17,-0.0037283665026626167,0.0010718114638068599,0.0022590871382588418
2011-08-18,-0.05653082501553364,0.0022373550189067615,0.003445233089778732
2011-08-19,-0.009075501882867876,-0.0010694148403986858,-0.003577979389670638
2011-08-22,0.013582551765868978,0.00024314927053481483,-0.0006639959518874861
2011-08-23,-0.0014062722047532006,-0.00029178622003467325,-0.0033710388987078233
2011-08-24,0.011473471322477558,-0.0007785130794140116,-0.0025357577481956994
2011-08-25,0.003055982375545163,0.0012647761573152394,0.0004008105333221934
2011-08-26,-0.0024996541275390527,-0.0006808345348829903,-0.0002671891715220198
2011-08-29,0.0,0.0,0.0
2011-08-30,0.03363269833355975,0.0011668612759203612,0.002046628228183245
2011-08-31,0.027319030875148087,-0.0008750182853765054,-0.0019575572385450712
2011-09-01,-0.004983616871959029,0.0011665209838414015,0.0026684472138329696
2011-09-02,-0.03070592325177479,0.0003885381301911295,0.005801482138313219
2011-09-05,-0.042088160918950734,-0.0003885381301911295,0.0021173364769495606
2011-09-06,-0.005956619512768491,-0.001896288220490483,-0.003000884864522213
2011-09-07,0.036042454135083446,0.0022362673393336863,8.838997663396242e-05
2011-09-08,-0.008820343842972811,0.0002427714803987513,0.0008834703286888512
2011-09-09,-0.041549002912872446,-0.001165840994771905,0.0008385744726213673
2011-09-12,-0.02602105590815551,-0.0021896220703681024,-0.0074837059115857585
2011-09-13,0.007965818785057976,-0.001364855196031911,-0.006913343473284428
2011-09-14,0.023236595865094856,-0.00014634503306698576,-0.0015228884068365645
2011-09-15,0.029143383799077327,0.00014634503306698576,0.003088148895016296
2011-09-16,-0.0013952841666453608,0.003603081120695073,0.00525918224272548
2011-09-19,-0.020310994415217998,-0.0007779452913370122,-0.0008004625321786918
2011-09-20,0.009642729282257179,-0.0005838563879185799,-0.000934683499671074
2011-09-21,-0.005944815809320936,0.00019465667490514704,0.0005342118276887575
2011-09-22,-0.05216040263605226,0.0002432675712000787,-0.0037008179570179323
2011-09-23,-0.007506415669709554,0.00014593214181335412,-0.008118274723010188
2011-09-26,0.0021074823395652587,0.00014591084873050164,-0.0023897028754049643
2011-09-27,0.037194370008048594,-0.0003891429176450245,0.0006769106059598684
2011-09-28,-0.006103782938017943,0.0009725735059564755,-0.0009478031987040225
2011-09-29,0.0072621960417853515,0.0001944012447800958,0.0014890019671565113
2011-09-30,-0.03385165023102488,0.00043726467355309495,0.0035106706324254944
2011-10-03,-0.016604155052035274,0.0012621360898776857,-0.00040444894383462326
2011-10-04,-0.04006124895294594,-0.0007765105947088458,-0.0021147840228827874
2011-10-05,0.03426059156464589,-0.0006313591428970255,-0.0025707534735222026
2011-10-06,0.044611498474480094,-0.000534538487349856,-0.0020794727442750016
2011-10-07,-0.004107986997695434,0.0,-0.0004526320631299541
2011-10-10,0.02439853818742943,9.721007103991042e-05,9.054280417242211e-05
2011-10-11,-0.0028735651957321195,-0.0002916585671073335,0.0028027684366342953
2011-10-12,0.02500840760694345,-0.0009241470537819652,-0.0008128980260666552
2011-10-13,-0.01242602828425099,0.0,0.0038778963688903545
2011-10-14,0.019139340210697853,-0.0010224203037738633,4.500348777813912e-05
2011-10-17,-0.019707845058300144,0.000925091966551328,0.006191136868404001
2011-10-18,0.0028392977620690374,-0.001461062939500657,0.001072817589820474
2011-10-19,-0.001986661643909038,-0.001267983588564725,0.0029443276088443326
2011-10-20,-0.023280258159876333,0.00014638787934462272,0.000756985453046255
2011-10-21,0.024699704814103107,-0.0008786488898770983,-0.0010688519767025895
2011-10-24,0.022441334472680374,-9.767532729032524e-05,8.911464605088071e-05
2011-10-25,-0.011999585869443052,0.001902950146085658,0.004046338253886006
2011-10-26,-0.0022484551350103743,0.00087706481283778,0.0023491356679787856
2011-10-27,0.050476979300912106,-0.00034098935956450305,0.0019018559880192853
2011-10-28,-0.01021788938319279,-0.001267550871741463,0.002868049707940301
2011-10-31,-0.04364128028953651,-0.0006831934679158991,0.002112676842148886
2011-11-01,-0.050075574936226275,0.0020481817362068,-0.0009237469590379632
2011-11-02,0.01560921104558588,-0.002878401792195895,0.00026401478636106646
2011-11-03,0.02225203791554975,0.0008302200559890949,0.0002639451009516236
2011-11-04,-0.012076052446063912,0.0002928543558606833,0.0015382927986742345
2011-11-07,-0.004057976583101031,-0.0034219822207717243,-0.0013183917532577638
2011-11-08,0.00579208106389828,4.8967999422444564e-05,0.0014062227664455307
2011-11-09,-0.030491954790129228,0.0,-0.0010105227019270302
2011-11-10,-0.008671006637802847,-0.005844092753242158,-0.004758766416067317
2011-11-11,0.030170877633363347,0.003785369414474715,-0.0005743444899319883
2011-11-14,-0.013198607790081418,-0.0011783190679928168,0.0025599166559420183
2011-11-15,-0.015771789507032175,-4.9126771643592804e-05,-0.0013674160177492567
2011-11-16,-0.0021017872922630687,-0.005418732470817922,-0.0033160193975856345
2011-11-17,-0.015447831045515947,0.0,-0.005284086804858035
2011-11-18,-0.0012217472503230908,0.0006419277804807777,-0.0037021385311293287
2011-11-21,-0.02444050500785533,0.0014305095545870117,0.00017873101030652094
2011-11-22,-0.008807858136505864,-0.002467674729669689,-0.0024603559795357555
2011-11-23,-0.018495425185228953,-0.0014835330581632888,-0.00881736784602527
2011-11-24,0.005136447890031093,-0.0029736850975865536,-0.004574179756022367
2011-11-25,-0.005136447890031093,0.00044661688457914295,-0.003182544172922519
2011-11-28,0.042841196914270796,0.0018835197637772083,-0.0004099200713270079
2011-11-29,0.0015405949742506309,0.0022753138371358617,0.0012292564547298213
2011-11-30,0.03954038543272098,0.002516593566221914,0.004403793465291628
2011-12-01,-0.005638833757039663,0.0012805360299870117,0.005556448239763867
2011-12-02,0.009773511826979941,0.0035866105708901586,0.003238286539488655
2011-12-05,0.01259351831991573,0.005575404475406387,0.0010771026981553078
2011-12-06,-0.0046674530474950515,-0.0001951029174076524,0.0012103554094435864
2011-12-07,-0.010877661275942252,-4.878167761201979e-05,0.004380874239386934
2011-12-08,-0.02757141983736844,-0.0021976420829297183,0.002049728905860526
2011-12-09,0.016275223618989365,-0.0006357745659810732,-0.0027190281745372857
2011-12-12,-0.035603943172489494,0.0019061123534669377,0.00040163331418785475
2011-12-13,-0.005903388279983268,0.002097408275663959,0.0004906662007133633
2011-12-14,-0.024926357575657754,-0.0003898825528212413,0.002316259387464825
2011-12-15,0.006369448285480139,0.0026287621018763474,-0.0007566485283660995
2011-12-16,0.003485980395939059,0.0035911908924264324,0.0030231650642713603
2011-12-19,-0.008259259148596598,0.00038746549620238824,-4.4392160352124677e-05
2011-12-20,0.026441578231787055,0.00014526086455735054,-0.0008882572976993686
2011-12-21,-0.012504070388005495,-0.0003389748464694975,0.0015982954920810144
2011-12-22,0.011571669388054318,4.843201357029869e-05,4.436065210899898e-05
2011-12-23,0.012053924343812028,0.0003389584324153816,0.0010197522442592089
2011-12-27,0.0,0.0,0.0
2011-12-28,0.0006142506335642395,0.0024660924951929175,-0.017027963885381858
2011-12-29,0.006426954027541676,0.0001448750455272929,0.0014863863286578294
2011-12-30,0.002133171614935314,9.65717045655623e-05,0.0005399568165742608
2012-01-02,0.0,0.0,0.0
2012-01-03,0.031758211206928344,0.0003379275418966543,0.0013486178712938113
2012-01-04,-0.015453502181983936,9.652975537122188e-05,0.0037664827954770885
2012-01-05,-0.01813286309900697,-0.0014489256338299228,-0.001388360390509824
2012-01-06,-0.0027485129533486585,-0.0007736196111585159,0.0008959369859713462
2012-01-09,-0.0009178522902288933,-0.0005322108648257995,0.0006266786239113031
2012-01-10,0.012471644542511484,0.0006773101371653212,-0.000895375445948865
2012-01-11,0.006027745797517525,0.0035242752580746384,0.002683724829444678
2012-01-12,0.02639145017419242,0.0035599210155563554,0.000535881761584811
2012-01-13,-0.015335010036463537,-0.0005283762161498728,0.003342770478381496
2012-01-16,0.005334926701880072,0.0008164637967666977,4.449487197355495e-05
2012-01-17,0.011170016196896171,9.601075327836384e-05,0.000177959692599039
2012-01-18,0.006990998470154608,-0.0005762028393361263,0.001022654098596476
2012-01-19,0.02522346391138619,-4.803189318636214e-05,0.0
2012-01-20,-0.0031183583029941175,0.0005762305081411512,0.0008884151259538342
2012-01-23,0.012976204643749156,0.0019183738078361046,0.00186310660289557
2012-01-24,-0.014965689455134878,-0.0006710122951156805,0.0012401454331021355
2012-01-25,0.002557182811304237,0.0009584512163245407,0.0031377774059624386
2012-01-26,0.024941744091570683,0.001531613758463557,0.005939174097792765
2012-01-27,-0.0016620502441018203,0.0004781486176970162,0.000876885359590851
2012-01-30,-0.02754530532032362,-0.0004781486176970162,0.0014014191660365327
2012-01-31,0.004549339663154406,0.0011471728230967315,0.0015742525553088527
2012-02-01,0.027145923196989052,0.002338066196911015,0.001528151016706225
2012-02-02,0.009343294130681912,0.001809438139511066,0.0013079876297998894
2012-02-03,0.013043663192029875,-0.0015711670335205596,0.000522716394704581
2012-02-06,-0.0056856793210045,0.0011429116916277238,0.0028700663291454376
2012-02-07,0.0056856793210045,-0.00042843882311061066,-0.0011731225954889624
2012-02-08,0.0088698337194133,-0.0004286224616159018,-0.00043483933372101546
2012-02-09,0.001871408111998818,0.0004286224616159018,-0.0013492048267824686
2012-02-10,-0.012632878660850722,0.0003808435731071924,0.0028703159655956156
2012-02-13,0.00431849524044825,-0.0005713197641590284,4.342633808107621e-05
2012-02-14,-0.003777662344625732,0.0006189150141624467,0.0006077708022989015
2012-02-15,-0.00324939359830978,-0.0006189150141624467,0.0012144345697997494
2012-02-16,-0.012005601225580698,-0.001525117062368686,-0.0024737985403930907
2012-02-17,0.018224358592917156,-0.0003339296393587432,-0.000304222171449986
2012-02-20,0.02370599758614489,0.0003339296393587432,4.3465977013212864e-05
2012-02-21,-0.0005265929558229132,0.00042917432288902546,0.0009557738150469675
2012-02-22,-0.004487271618168975,9.534706338243382e-05,0.0023421245959820425
2012-02-23,-0.006369448285480139,0.0008577147195039103,0.0013853415783282585
2012-02-24,0.009275275188181276,0.000571401377387204,0.001988072225385551
2012-02-27,-0.008210879132394489,0.0014270766383486233,0.002113390620770872
2012-02-28,0.0031864073694078954,0.000760275636525698,0.0029254882334388554
2012-02-29,-0.011465263574527818,0.0016610905316785107,0.0015882217404996624
2012-03-01,0.006681836967633359,0.0016109930041858789,0.0004288164731232058
2012-03-02,-0.0034689827983074295,0.0011829001355661006,0.0031675396743455764
2012-03-05,-0.007512780171066602,-0.0004256828726934003,-0.0007267908231254339
