quarter_date,strat,ticker,rank_in_strat,score_level2,selected_reason,pair_corr,score_gap_vs_top1,active_review_date,switch_flag,switch_reason,ter_pct,ter_dec,nom,label
2021-04-01,STRAT2,LDAPB2E ID Equity,2,1.3628719708949009,top2_diversified,0.23789578950153373,0.7285520708063824,2021-02-01,0,same_ticker,1.47,0.0147,DALTON ASIA PACIFIC UC-B2EUR,DALTON ASIA PACIFIC UC-B2EUR
2021-04-01,STRAT3,00XL GR Equity,1,2.4845128101691905,top1,,0.0,2021-02-01,0,hold_buffer,0.49,0.0049,WT COPPER - EUR DAILY HEDGED,WT COPPER - EUR DAILY HEDGED
2021-04-01,STRAT3,NUMCAII ID Equity,2,2.5076576611203065,top2_diversified,-0.08196159088919924,0.2673333678418275,2021-02-01,0,hold_buffer,0.49,0.0049,HI NUMEN CREDIT FUND-II,HI NUMEN CREDIT FUND-II
2021-05-03,STRAT1,LYEGTIE ID Equity,1,1.1284754868695577,top1,,0.0,2021-02-01,0,same_ticker,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2021-05-03,STRAT1,DWMAEIA ID Equity,2,0.9088966336408348,top2_diversified,0.5906865649742828,0.21957885322872284,2021-02-01,1,better_score,0.59,0.0059,MONTLAKE-DUNN WMA UCITS-EIA,MONTLAKE-DUNN WMA UCITS-EIA
2021-05-03,STRAT2,PROSSPE LX Equity,1,1.943477597090976,top1,,0.0,2021-02-01,0,same_ticker,2.0,0.02,PROSPER STARS & STRIPES-P,PROSPER STARS & STRIPES-P
2021-05-03,STRAT2,LDAPB2E ID Equity,2,1.2380015663378108,top2_diversified,0.23789578950153373,0.7285520708063824,2021-02-01,0,hold_buffer,1.47,0.0147,DALTON ASIA PACIFIC UC-B2EUR,DALTON ASIA PACIFIC UC-B2EUR
2021-05-03,STRAT3,00XL GR Equity,1,2.823251730670294,top1,,0.0,2021-02-01,0,same_ticker,0.49,0.0049,WT COPPER - EUR DAILY HEDGED,WT COPPER - EUR DAILY HEDGED
2021-05-03,STRAT3,NUMCAII ID Equity,2,2.291739535561396,top2_diversified,0.03411622828971517,0.5315121951088981,2021-02-01,0,same_ticker,0.49,0.0049,HI NUMEN CREDIT FUND-II,HI NUMEN CREDIT FUND-II
2021-06-01,STRAT1,LYEGTIE ID Equity,1,1.0920569160675884,top1,,0.0,2021-02-01,0,same_ticker,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2021-06-01,STRAT1,DWMAEIA ID Equity,2,0.8531270298721572,top2_diversified,0.5805508013361913,0.2389298861954312,2021-02-01,0,same_ticker,0.59,0.0059,MONTLAKE-DUNN WMA UCITS-EIA,MONTLAKE-DUNN WMA UCITS-EIA
2021-06-01,STRAT2,PROSSPE LX Equity,1,2.0396099418960416,top1,,0.0,2021-02-01,0,same_ticker,2.0,0.02,PROSPER STARS & STRIPES-P,PROSPER STARS & STRIPES-P
2021-06-01,STRAT2,LDAPB2E ID Equity,2,1.1385640857491568,top2_diversified,0.1906418351714601,0.9010458561468848,2021-02-01,0,same_ticker,1.47,0.0147,DALTON ASIA PACIFIC UC-B2EUR,DALTON ASIA PACIFIC UC-B2EUR
2021-06-01,STRAT3,00XL GR Equity,1,3.1104862003114926,top1,,0.0,2021-02-01,0,same_ticker,0.49,0.0049,WT COPPER - EUR DAILY HEDGED,WT COPPER - EUR DAILY HEDGED
2021-06-01,STRAT3,NUMCAII ID Equity,2,2.1109792392003146,top2_diversified,0.05518077423254796,0.999506961111178,2021-02-01,0,same_ticker,0.49,0.0049,HI NUMEN CREDIT FUND-II,HI NUMEN CREDIT FUND-II
2021-07-01,STRAT1,LYEGTIE ID Equity,1,1.1033495632558619,top1,,0.0,2021-02-01,0,same_ticker,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2021-07-01,STRAT1,DWMAEIA ID Equity,2,0.8195516832252236,top2_diversified,0.5562365155110535,0.2837978800306382,2021-02-01,0,same_ticker,0.59,0.0059,MONTLAKE-DUNN WMA UCITS-EIA,MONTLAKE-DUNN WMA UCITS-EIA
2021-07-01,STRAT2,PROSSPE LX Equity,1,2.042986935174728,top1,,0.0,2021-02-01,0,same_ticker,2.0,0.02,PROSPER STARS & STRIPES-P,PROSPER STARS & STRIPES-P
2021-07-01,STRAT2,LDAPB2E ID Equity,2,1.3894650963407587,top2_diversified,0.16463510210765714,0.6535218388339692,2021-02-01,0,same_ticker,1.47,0.0147,DALTON ASIA PACIFIC UC-B2EUR,DALTON ASIA PACIFIC UC-B2EUR
2021-07-01,STRAT3,00XL GR Equity,1,2.74876947735584,top1,,0.0,2021-02-01,0,same_ticker,0.49,0.0049,WT COPPER - EUR DAILY HEDGED,WT COPPER - EUR DAILY HEDGED
2021-07-01,STRAT3,NUMCAII ID Equity,2,1.950928494213047,top2_diversified,0.05438595954516156,0.7978409831427931,2021-02-01,0,same_ticker,0.49,0.0049,HI NUMEN CREDIT FUND-II,HI NUMEN CREDIT FUND-II
2021-08-02,STRAT1,LYEGTIE ID Equity,1,1.0203809582801622,top1,,0.0,2021-02-01,0,same_ticker,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2021-08-02,STRAT1,DWMAEIA ID Equity,2,0.727112004419934,top2_diversified,0.5562365155110535,0.2837978800306382,2021-02-01,0,hold_buffer,0.59,0.0059,MONTLAKE-DUNN WMA UCITS-EIA,MONTLAKE-DUNN WMA UCITS-EIA
2021-08-02,STRAT2,PROSSPE LX Equity,1,1.3953491972728544,top1,,0.0,2021-02-01,0,same_ticker,2.0,0.02,PROSPER STARS & STRIPES-P,PROSPER STARS & STRIPES-P
2021-08-02,STRAT2,LDAPB2E ID Equity,2,1.3038132798827782,top2_diversified,0.16463510210765714,0.6535218388339692,2021-02-01,0,hold_buffer,1.47,0.0147,DALTON ASIA PACIFIC UC-B2EUR,DALTON ASIA PACIFIC UC-B2EUR
2021-08-02,STRAT3,00XL GR Equity,1,2.7720352716960472,top1,,0.0,2021-02-01,0,same_ticker,0.49,0.0049,WT COPPER - EUR DAILY HEDGED,WT COPPER - EUR DAILY HEDGED
2021-08-02,STRAT3,NUMCAII ID Equity,2,1.8648884552052818,top2_diversified,0.03749352236734644,0.9071468164907655,2021-02-01,0,same_ticker,0.49,0.0049,HI NUMEN CREDIT FUND-II,HI NUMEN CREDIT FUND-II
2021-09-01,STRAT1,LYEGTIE ID Equity,1,1.0000672720005896,top1,,0.0,2021-02-01,0,same_ticker,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2021-09-01,STRAT1,ALLVOSI LX Equity,2,0.7637274526952569,top2_diversified,0.041365200523551006,0.23633981930533277,2021-02-01,1,better_score,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2021-09-01,STRAT2,LDAPB2E ID Equity,1,1.4738791939877294,top1,,0.0,2021-02-01,1,better_score,1.47,0.0147,DALTON ASIA PACIFIC UC-B2EUR,DALTON ASIA PACIFIC UC-B2EUR
2021-09-01,STRAT2,CDARMEC LX Equity,2,1.3080121721992124,top2_diversified,0.14661216796772084,0.16586702178851698,2021-02-01,1,deduplicate,1.67,0.0167,CANDRIAM ABS RET EQ MAK NT-C,CANDRIAM ABS RET EQ MAK NT-C
2021-09-01,STRAT3,00XL GR Equity,1,2.2574146760982887,top1,,0.0,2021-02-01,0,same_ticker,0.49,0.0049,WT COPPER - EUR DAILY HEDGED,WT COPPER - EUR DAILY HEDGED
2021-09-01,STRAT3,NUMCAII ID Equity,2,1.765940891444988,top2_diversified,0.02621780037757822,0.4914737846533008,2021-02-01,0,same_ticker,0.49,0.0049,HI NUMEN CREDIT FUND-II,HI NUMEN CREDIT FUND-II
2021-10-01,STRAT1,LYEGTIE ID Equity,1,0.9333730560734252,top1,,0.0,2021-02-01,0,same_ticker,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2021-10-01,STRAT1,ALLVOSI LX Equity,2,0.7642711024835956,top2_diversified,-0.0034196627821136403,0.1691019535898296,2021-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2021-10-01,STRAT2,CDARMEC LX Equity,1,1.597518970982205,top1,,0.0,2021-02-01,1,better_score,1.67,0.0167,CANDRIAM ABS RET EQ MAK NT-C,CANDRIAM ABS RET EQ MAK NT-C
2021-10-01,STRAT2,LDAPB2E ID Equity,2,1.3792370506730613,top2_diversified,0.15297253273131556,0.21828192030914373,2021-02-01,1,deduplicate,1.47,0.0147,DALTON ASIA PACIFIC UC-B2EUR,DALTON ASIA PACIFIC UC-B2EUR
2021-10-01,STRAT3,00XL GR Equity,1,1.7064492697990687,top1,,0.0,2021-02-01,0,same_ticker,0.49,0.0049,WT COPPER - EUR DAILY HEDGED,WT COPPER - EUR DAILY HEDGED
2021-10-01,STRAT3,NUMCAII ID Equity,2,1.5757993910183201,top2_diversified,0.05710885475834996,0.13064987878074863,2021-02-01,0,same_ticker,0.49,0.0049,HI NUMEN CREDIT FUND-II,HI NUMEN CREDIT FUND-II
2021-11-01,STRAT1,LYEGTIE ID Equity,1,0.9041257511298428,top1,,0.0,2021-02-01,0,same_ticker,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2021-11-01,STRAT1,ALLVOSI LX Equity,2,0.7960919547013436,top2_diversified,-0.006402163186617753,0.1080337964284992,2021-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2021-11-01,STRAT2,CDARMEC LX Equity,1,1.5535694475586617,top1,,0.0,2021-02-01,0,same_ticker,1.67,0.0167,CANDRIAM ABS RET EQ MAK NT-C,CANDRIAM ABS RET EQ MAK NT-C
2021-11-01,STRAT2,LDAPB2E ID Equity,2,1.0812815538175367,top2_diversified,0.14310598215244918,0.472287893741125,2021-02-01,0,same_ticker,1.47,0.0147,DALTON ASIA PACIFIC UC-B2EUR,DALTON ASIA PACIFIC UC-B2EUR
2021-11-01,STRAT3,00XL GR Equity,1,1.824989942137456,top1,,0.0,2021-02-01,0,same_ticker,0.49,0.0049,WT COPPER - EUR DAILY HEDGED,WT COPPER - EUR DAILY HEDGED
2021-11-01,STRAT3,NUMCAII ID Equity,2,1.3673033914188764,top2_diversified,0.08965794027497266,0.45768655071857967,2021-02-01,0,same_ticker,0.49,0.0049,HI NUMEN CREDIT FUND-II,HI NUMEN CREDIT FUND-II
2021-12-01,STRAT1,LYEGTIE ID Equity,1,0.7975975412624332,top1,,0.0,2021-02-01,0,same_ticker,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2021-12-01,STRAT1,ALLVOSI LX Equity,2,0.7349093593022815,top2_diversified,-0.006402163186617753,0.1080337964284992,2021-02-01,0,hold_buffer,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2021-12-01,STRAT2,CDARMEC LX Equity,1,1.429705832646244,top1,,0.0,2021-02-01,0,same_ticker,1.67,0.0167,CANDRIAM ABS RET EQ MAK NT-C,CANDRIAM ABS RET EQ MAK NT-C
2021-12-01,STRAT2,LDAPB2E ID Equity,2,1.2235804851047758,top2_diversified,0.10068573965972549,0.20612534754146816,2021-02-01,0,same_ticker,1.47,0.0147,DALTON ASIA PACIFIC UC-B2EUR,DALTON ASIA PACIFIC UC-B2EUR
2021-12-01,STRAT3,NUMCAII ID Equity,1,1.2160352976411906,top1,,0.0,2021-02-01,1,better_score,0.49,0.0049,HI NUMEN CREDIT FUND-II,HI NUMEN CREDIT FUND-II
2021-12-01,STRAT3,00XL GR Equity,2,1.0505621839607369,top2_diversified,0.09940063189124075,0.1654731136804537,2021-02-01,1,deduplicate,0.49,0.0049,WT COPPER - EUR DAILY HEDGED,WT COPPER - EUR DAILY HEDGED
2022-01-03,STRAT1,LYEGTIE ID Equity,1,0.8359592646053189,top1,,0.0,2021-02-01,0,same_ticker,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2022-01-03,STRAT1,ALLVOSI LX Equity,2,0.7553400592435617,top2_diversified,-0.09550777072754181,0.08061920536175715,2021-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2022-01-03,STRAT2,CDARMEC LX Equity,1,1.5886385740409545,top1,,0.0,2021-02-01,0,same_ticker,1.67,0.0167,CANDRIAM ABS RET EQ MAK NT-C,CANDRIAM ABS RET EQ MAK NT-C
2022-01-03,STRAT2,NMAPBIE LX Equity,2,1.199413029945827,top2_diversified,0.03944952397890175,0.38922554409512755,2021-02-01,1,better_score,1.37,0.0137,NORDEA ALPH 15 MA FUND-BI EU,NORDEA ALPH 15 MA FUND-BI EU
2022-01-03,STRAT3,00XL GR Equity,1,1.3570195451032203,top1,,0.0,2021-02-01,1,better_score,0.49,0.0049,WT COPPER - EUR DAILY HEDGED,WT COPPER - EUR DAILY HEDGED
2022-01-03,STRAT3,NUMCAII ID Equity,2,0.9904193195503861,top2_diversified,0.10932703911855127,0.3666002255528342,2021-02-01,1,deduplicate,0.49,0.0049,HI NUMEN CREDIT FUND-II,HI NUMEN CREDIT FUND-II
2022-02-01,STRAT1,ASRATH2 LX Equity,1,1.1810345872753187,top1,,0.0,2022-02-01,1,better_score,1.6,0.016,ALLIANZ STRUCT RT-AT14EUR,ALLIANZ STRUCT RT-AT14EUR
2022-02-01,STRAT1,ALLVOSI LX Equity,2,1.1153031544981742,top2_diversified,0.6501005219047815,0.06573143277714455,2022-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2022-02-01,STRAT2,PRATLSB LX Equity,1,1.8154384791506604,top1,,0.0,2022-02-01,1,better_score,1.47,0.0147,BANOR SIC-MISTR LONG SHRT-I,BANOR SIC-MISTR LONG SHRT-I
2022-02-01,STRAT2,UGEEIBA ID Equity,2,1.5424223474951195,top2_diversified,0.22177805314895557,0.27301613165554084,2022-02-01,1,better_score,0.13,0.0013,UBS GLOBAL EQTY LNG SHT-EIBA,UBS GLOBAL EQTY LNG SHT-EIBA
2022-02-01,STRAT3,00XL GR Equity,1,1.3570195451032203,top1,,0.0,2021-02-01,0,hold_buffer,0.49,0.0049,WT COPPER - EUR DAILY HEDGED,WT COPPER - EUR DAILY HEDGED
2022-02-01,STRAT3,GFGBNCE LX Equity,2,1.2016962933770083,top2_diversified,0.24799987145658525,0.05119398861583657,2022-02-01,1,better_score,0.007,7.000000000000001e-05,GROUP GLOB INFLA SH DU-N EUR,GROUP GLOB INFLA SH DU-N EUR
2022-03-01,STRAT1,UIATHNA GR Equity,1,1.09712801400908,top1,,0.0,2022-02-01,1,better_score,1.23,0.0123,ATHENA UI,ATHENA UI
2022-03-01,STRAT1,ALLVOSI LX Equity,2,1.078466439993309,top2_diversified,-0.11503800463238031,0.018661574015770954,2022-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2022-03-01,STRAT2,PRATLSB LX Equity,1,1.5912599172148716,top1,,0.0,2022-02-01,0,same_ticker,1.47,0.0147,BANOR SIC-MISTR LONG SHRT-I,BANOR SIC-MISTR LONG SHRT-I
2022-03-01,STRAT2,UGEEIBA ID Equity,2,1.439895654780397,top2_diversified,0.1567943547525255,0.15136426243447465,2022-02-01,0,same_ticker,0.13,0.0013,UBS GLOBAL EQTY LNG SHT-EIBA,UBS GLOBAL EQTY LNG SHT-EIBA
2022-03-01,STRAT3,00XL GR Equity,1,1.3570195451032203,top1,,0.0,2021-02-01,0,hold_buffer,0.49,0.0049,WT COPPER - EUR DAILY HEDGED,WT COPPER - EUR DAILY HEDGED
2022-03-01,STRAT3,4GLD GR Equity,2,1.1315399572133844,top2_diversified,0.11384694408444174,0.0427274761074401,2022-02-01,1,better_score,0.36,0.0036,XETRA-GOLD,XETRA-GOLD
2022-04-01,STRAT1,UIATHNA GR Equity,1,1.1145569945780862,top1,,0.0,2022-02-01,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2022-04-01,STRAT1,ALLVOSI LX Equity,2,1.0445041761749694,top2_diversified,-0.10505287318464629,0.07005281840311683,2022-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2022-04-01,STRAT2,PRATLSB LX Equity,1,1.3888755769454408,top1,,0.0,2022-02-01,0,same_ticker,1.47,0.0147,BANOR SIC-MISTR LONG SHRT-I,BANOR SIC-MISTR LONG SHRT-I
2022-04-01,STRAT2,UGEEIBA ID Equity,2,1.2857518147381215,top2_diversified,0.1884431428581019,0.10312376220731934,2022-02-01,0,same_ticker,0.13,0.0013,UBS GLOBAL EQTY LNG SHT-EIBA,UBS GLOBAL EQTY LNG SHT-EIBA
2022-04-01,STRAT3,00XL GR Equity,1,1.3570195451032203,top1,,0.0,2021-02-01,0,hold_buffer,0.49,0.0049,WT COPPER - EUR DAILY HEDGED,WT COPPER - EUR DAILY HEDGED
2022-04-01,STRAT3,EWG2 GR Equity,2,1.0719477411686256,top2_diversified,0.3466777770845311,0.25629062749510134,2022-02-01,1,better_score,0.0,0.0,EUWAX GOLD II,EUWAX GOLD II
2022-05-02,STRAT1,UIATHNA GR Equity,1,1.1754037610938284,top1,,0.0,2022-02-01,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2022-05-02,STRAT1,ALLVOSI LX Equity,2,1.00071452250483,top2_diversified,-0.13228663787290235,0.17468923858899843,2022-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2022-05-02,STRAT2,PRATLSB LX Equity,1,1.3020685814258468,top1,,0.0,2022-02-01,0,same_ticker,1.47,0.0147,BANOR SIC-MISTR LONG SHRT-I,BANOR SIC-MISTR LONG SHRT-I
2022-05-02,STRAT2,UGEEIBA ID Equity,2,1.1504568837375755,top2_diversified,0.15935243565576646,0.15161169768827132,2022-02-01,0,same_ticker,0.13,0.0013,UBS GLOBAL EQTY LNG SHT-EIBA,UBS GLOBAL EQTY LNG SHT-EIBA
2022-05-02,STRAT3,INFU FP Equity,1,1.609347678588306,top1,,0.0,2022-02-01,1,better_score,0.25,0.0025,AM US INFLN EXP 10Y-ETF ACC,AM US INFLN EXP 10Y-ETF ACC
2022-05-02,STRAT3,EWG2 GR Equity,2,1.0431086278248973,top2_diversified,0.3321211666292824,0.5662390507634087,2022-02-01,0,same_ticker,0.0,0.0,EUWAX GOLD II,EUWAX GOLD II
2022-06-01,STRAT1,UIATHNA GR Equity,1,1.2538440180038923,top1,,0.0,2022-02-01,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2022-06-01,STRAT1,ALLVOSI LX Equity,2,0.9258749314519295,top2_diversified,-0.13426520729900396,0.3279690865519629,2022-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2022-06-01,STRAT2,PRATLSB LX Equity,1,1.3605565913985826,top1,,0.0,2022-02-01,0,same_ticker,1.47,0.0147,BANOR SIC-MISTR LONG SHRT-I,BANOR SIC-MISTR LONG SHRT-I
2022-06-01,STRAT2,UGEEIBA ID Equity,2,1.072067389890675,top2_diversified,0.1594048953972325,0.2884892015079077,2022-02-01,0,same_ticker,0.13,0.0013,UBS GLOBAL EQTY LNG SHT-EIBA,UBS GLOBAL EQTY LNG SHT-EIBA
2022-06-01,STRAT3,INFU FP Equity,1,1.618445300991047,top1,,0.0,2022-02-01,0,same_ticker,0.25,0.0025,AM US INFLN EXP 10Y-ETF ACC,AM US INFLN EXP 10Y-ETF ACC
2022-06-01,STRAT3,GFGBNCE LX Equity,2,1.1195497082540502,top2_diversified,0.3491658869204526,0.4988955927369969,2022-02-01,1,better_score,0.007,7.000000000000001e-05,GROUP GLOB INFLA SH DU-N EUR,GROUP GLOB INFLA SH DU-N EUR
2022-07-01,STRAT1,UIATHNA GR Equity,1,1.2717134449189917,top1,,0.0,2022-02-01,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2022-07-01,STRAT1,ALLVOSI LX Equity,2,0.8285056017156535,top2_diversified,-0.09557175324982813,0.4432078432033383,2022-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2022-07-01,STRAT2,PRATLSB LX Equity,1,1.279477259534124,top1,,0.0,2022-02-01,0,same_ticker,1.47,0.0147,BANOR SIC-MISTR LONG SHRT-I,BANOR SIC-MISTR LONG SHRT-I
2022-07-01,STRAT2,UGEEIBA ID Equity,2,1.049479335797304,top2_diversified,0.1763887729212875,0.22999792373681993,2022-02-01,0,same_ticker,0.13,0.0013,UBS GLOBAL EQTY LNG SHT-EIBA,UBS GLOBAL EQTY LNG SHT-EIBA
2022-07-01,STRAT3,INFU FP Equity,1,1.6030916026268214,top1,,0.0,2022-02-01,0,same_ticker,0.25,0.0025,AM US INFLN EXP 10Y-ETF ACC,AM US INFLN EXP 10Y-ETF ACC
2022-07-01,STRAT3,EWG2 GR Equity,2,1.176178961815297,top2_diversified,0.35523400264267824,0.42691264081152447,2022-02-01,1,better_score,0.0,0.0,EUWAX GOLD II,EUWAX GOLD II
2022-08-01,STRAT1,UIATHNA GR Equity,1,1.2061503321354718,top1,,0.0,2022-02-01,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2022-08-01,STRAT1,ALLVOSI LX Equity,2,0.7942490051704644,top2_diversified,-0.0973361334342649,0.4119013269650075,2022-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2022-08-01,STRAT2,PRATLSB LX Equity,1,1.2820407622300163,top1,,0.0,2022-02-01,0,same_ticker,1.47,0.0147,BANOR SIC-MISTR LONG SHRT-I,BANOR SIC-MISTR LONG SHRT-I
2022-08-01,STRAT2,UGEEIBA ID Equity,2,1.2386413096336724,top2_diversified,0.1348761639618744,0.043399452596343924,2022-02-01,0,same_ticker,0.13,0.0013,UBS GLOBAL EQTY LNG SHT-EIBA,UBS GLOBAL EQTY LNG SHT-EIBA
2022-08-01,STRAT3,INFU FP Equity,1,1.732404697711579,top1,,0.0,2022-02-01,0,same_ticker,0.25,0.0025,AM US INFLN EXP 10Y-ETF ACC,AM US INFLN EXP 10Y-ETF ACC
2022-08-01,STRAT3,EWG2 GR Equity,2,1.051421374118315,top2_diversified,0.33831465816050915,0.6809833235932641,2022-02-01,0,same_ticker,0.0,0.0,EUWAX GOLD II,EUWAX GOLD II
2022-09-01,STRAT1,UIATHNA GR Equity,1,1.1854086850724006,top1,,0.0,2022-02-01,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2022-09-01,STRAT1,ALLVOSI LX Equity,2,0.7784893633636427,top2_diversified,-0.1001666771457428,0.4069193217087579,2022-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2022-09-01,STRAT2,PRATLSB LX Equity,1,1.1237479279638212,top1,,0.0,2022-02-01,0,same_ticker,1.47,0.0147,BANOR SIC-MISTR LONG SHRT-I,BANOR SIC-MISTR LONG SHRT-I
2022-09-01,STRAT2,UGEEIBA ID Equity,2,1.104355874192392,top2_diversified,0.12739294439476356,0.019392053771429163,2022-02-01,0,same_ticker,0.13,0.0013,UBS GLOBAL EQTY LNG SHT-EIBA,UBS GLOBAL EQTY LNG SHT-EIBA
2022-09-01,STRAT3,INFU FP Equity,1,1.8935613797705717,top1,,0.0,2022-02-01,0,same_ticker,0.25,0.0025,AM US INFLN EXP 10Y-ETF ACC,AM US INFLN EXP 10Y-ETF ACC
2022-09-01,STRAT3,EWG2 GR Equity,2,1.0674106433876829,top2_diversified,0.3457612223508836,0.8261507363828888,2022-02-01,0,same_ticker,0.0,0.0,EUWAX GOLD II,EUWAX GOLD II
2022-10-03,STRAT1,UIATHNA GR Equity,1,1.0821940906352443,top1,,0.0,2022-02-01,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
