,core_ret,sat_pocket_ret,portfolio_ret
2021-04-26,0.0007028976558258737,-0.0038856825972556305,-0.0004527844884122294
2021-04-27,-0.0005733158939604799,-0.0006893129124576682,-0.000602430623948234
2021-04-28,2.3494392171974354e-05,-0.0024662795575789934,-0.0006013733449614379
2021-04-29,-0.0008746742146945596,-0.0013603939412762875,-0.0009963496089964506
2021-04-30,0.000983626317025088,-0.0002679024804285224,0.0006702258938497693
2021-05-03,0.0,0.0009605890307636941,0.00024031950035339404
2021-05-04,-0.0012505089738304997,0.0021807024402337037,-0.00039147272793285334
2021-05-05,0.001159634805465437,0.0009301943701970783,0.0011020444111271316
2021-05-06,0.00045016305658052147,0.002069874938177963,0.0008566469153113855
2021-05-07,0.0007832784191110775,0.004755428170084501,0.0017813398619049544
2021-05-10,-0.0006321621701013136,0.0013751041082170079,-0.00012630946477939234
2021-05-11,-0.0025514833698929706,-0.0019645523411382128,-0.0024033483272627052
2021-05-12,-0.0016789748134521387,-0.004407615510920723,-0.002367957126653927
2021-05-13,-0.00029627340996063456,-0.0007318772664843931,-0.0004060385948342238
2021-05-14,0.0018729461057034325,0.0005569714007501085,0.0015414496814063513
2021-05-17,-0.00041671797963949153,0.0025684794481051426,0.00033451952252950195
2021-05-18,-4.1615103858916314e-05,0.002312262929468172,0.0005520710878580064
2021-05-19,-0.0010635804197562937,-0.0013630949139421587,-0.0011392557254939189
2021-05-20,0.0007692754343899821,0.00028452922529951873,0.000646826946050732
2021-05-21,0.000687617048452438,0.001152895544374586,0.0008051053747070372
2021-05-24,0.001114630358575841,0.0033183367415542484,0.0016712856749049828
2021-05-25,0.0012500165933924112,0.0013222009827474346,0.0012682803219425855
2021-05-26,0.00015624342196951524,0.0037982782620733222,0.0010777822531365102
2021-05-27,-0.00027859317303524644,-0.00014135657645075994,-0.00024377402770408055
2021-05-28,0.0011087112911383201,-0.0021289721007649786,0.0002871744704614718
2021-05-31,0.0,0.0011230045490644683,0.0002842653229895648
2021-06-01,0.00072581988826248,0.0006402133551784025,0.000704132199027448
2021-06-02,0.0005613687346381901,-4.425102558021932e-05,0.0004079499039698835
2021-06-03,-0.00028399699134140644,0.0008961580949353076,1.4831058892192806e-05
2021-06-04,0.0008801899466472918,-0.003182792726632127,-0.00014950796090414413
2021-06-07,0.0007376270870447232,0.0034770825507469193,0.0014297919769275397
2021-06-08,0.0005671749466997777,0.0025507202912042164,0.0010693722841209174
2021-06-09,0.000758292222867496,0.0018621106458564186,0.001038172367746579
2021-06-10,-0.0004901378267793133,0.003325875244408669,0.00047823282556227353
2021-06-11,0.0008292381895653733,0.0009944230325994081,0.0008712756361878851
2021-06-14,0.000255596668317537,0.000825206067524452,0.0004005728686950819
2021-06-15,-0.0005562570838911762,-0.0019150561138082957,-0.0009022435391756325
2021-06-16,6.724924762258055e-05,-0.0021198815928138545,-0.0004890880214055017
2021-06-17,-0.002479022441491008,-0.003179816334531461,-0.0026569915104393887
2021-06-18,-0.0008170693110800542,-0.008971059381065663,-0.002886718194586002
2021-06-21,-0.0007932429430023147,0.0015682446543348106,-0.00019750673010822167
2021-06-22,-0.00029304172347821567,0.0007733924679904227,-2.3535546742429553e-05
2021-06-23,-6.364981872186704e-05,-0.0010312333952812477,-0.00030836962617860394
2021-06-24,0.000804761897619688,0.0015340468247524543,0.0009890781899174498
2021-06-25,-5.6423136149508224e-05,-0.00048481484804231093,-0.00016475193470217287
2021-06-28,-0.00018549533412226538,0.0016638650233257776,0.00028200870110562585
2021-06-29,0.0006673548288502751,0.00029716139398071166,0.0005736435031381238
2021-06-30,-0.0003271390641964578,-0.0005791470288961772,-0.00039091511363432616
2021-07-01,0.0010800315471080069,-0.0018067126006177507,0.00034961626168527736
2021-07-02,0.0007612089577351266,0.0033464344962636176,0.0014075153423672494
2021-07-05,-0.00023523754481824533,0.00012315731830715853,-0.0001454653485471523
2021-07-06,0.0007826425019719085,0.002259944778710377,0.0011527825728513998
2021-07-07,0.0011733750195699333,0.005203376611701917,0.0021842139738035365
2021-07-08,-0.0015590534057638994,0.002966639431290308,-0.00042046119647005855
2021-07-09,0.0006837559533081627,-0.00454128063685871,-0.0006352343399594294
2021-07-12,0.0009259147362083997,0.0019557300530115775,0.001184861705120754
2021-07-13,-0.0007683914303989736,0.00024686162992693263,-0.0005129095811140551
2021-07-14,9.483377299801532e-05,0.0010277292029002942,0.0003297693118354326
2021-07-15,-0.003002550339265553,0.0009677662197643777,-0.0020019888073038745
2021-07-16,0.0008417117915913153,0.0011770083221427806,0.0009264614863743594
2021-07-19,-0.0021146161600609226,0.0002761111662150965,-0.001510183635693257
2021-07-20,0.0023531335857744917,0.0011981735549377924,0.002060609930087633
2021-07-21,0.002115694945022284,-0.001833750119584152,0.001116256221321096
2021-07-22,0.0005300774015459808,0.0025530475983779055,0.001040497712171052
2021-07-23,0.0022373817760603654,0.003934856055683628,0.0026663225977484467
2021-07-26,-2.438408899652078e-05,0.005363781395265959,0.0013388932232517696
2021-07-27,-0.0014962316416047283,-0.0012538545034064177,-0.0014346605170782567
2021-07-28,0.0020416649163637057,-0.003948858533645095,0.0005196152174703917
2021-07-29,0.0003201441982958464,0.00107251010257463,0.0005104487592667155
2021-07-30,-0.00025198166392137455,0.004241251325032462,0.0008851819026152338
2021-08-02,0.002220886568810032,-6.776300750708181e-05,0.001639724719772903
2021-08-03,-0.0007165593201039488,0.0014151670661855993,-0.00017616809770935437
2021-08-04,0.0010554682009547012,0.0007515063314946879,0.000978291428473901
2021-08-05,0.0007386355205543094,0.0009535511692951459,0.0007931908444213367
2021-08-06,-0.0016309462992498691,-0.0006139753423717143,-0.0013727516532592986
2021-08-09,-0.00022192160975587072,-0.0071278821210310084,-0.0019765802237514353
2021-08-10,-0.0006888323197755675,-0.0008058471270968618,-0.0007184098526800155
2021-08-11,0.0010396227940945302,-0.0014810785026286022,0.00040252733941126284
2021-08-12,0.0010406811702838858,0.0011921548889846539,0.0010788933602519746
2021-08-13,0.0009497010422141461,0.00015797417999566083,0.000749949954042053
2021-08-16,-0.0009674639168900656,0.004855593152513712,0.0005008125732223739
2021-08-17,-0.00028998540207747503,0.0024575888705074484,0.00040582745314238786
2021-08-18,0.0015805918010280973,-0.0024898362772535192,0.0005476570527150387
2021-08-19,-0.0017413527760916647,0.002068639967001948,-0.0007774427432660119
2021-08-20,0.0008638835260050826,-0.0013947162838479463,0.00029084096274936775
2021-08-23,0.0003067128384275364,-0.001294232134324442,-9.878782176655357e-05
2021-08-24,-0.00024343309710128658,0.00507931673825973,0.001103145412885162
2021-08-25,-0.0008995871218410167,-0.0015151152759545785,-0.0010559253034445497
2021-08-26,-0.0007957368388680219,-0.003818843701253036,-0.0015632237060462725
2021-08-27,0.0016131900026785662,0.0018094682281044156,0.0016629072791128914
2021-08-30,0.0,0.001530162505815573,0.00038764688907867435
2021-08-31,-5.2852600824770946e-06,-0.0015473419678928443,-0.00039639155381712005
2021-09-01,0.0014041602395236108,-0.005411145873843906,-0.0003223910706859651
2021-09-02,0.00020739420304072276,0.003299556675517739,0.0009867576814327713
2021-09-03,-0.0013015674288965329,-0.0019180383055668433,-0.0014573047134779438
2021-09-06,0.0005245446739501336,0.0013433741221201628,0.0007313077832455355
2021-09-07,-0.001739627776060182,-0.0011087151963646315,-0.0015802182282835088
2021-09-08,-0.0015916541770725212,-0.0011333710663856285,-0.0014758073770367768
2021-09-09,0.0006315402871515108,-0.00427360634114849,-0.0006088292635566704
2021-09-10,-0.002032003881311195,-0.0011502080668783971,-0.0018098409249093918
2021-09-13,0.00022007601147322475,0.0002659164144140839,0.0002316328471718039
2021-09-14,0.00048642763685458057,-0.0007454675069009539,0.00017584359228973605
2021-09-15,-0.0024011257679371623,0.002906752068772834,-0.001064142160393513
2021-09-16,-0.00017568112613342013,-0.004424062036007391,-0.0012500454161306906
2021-09-17,-0.0011295956802004348,-0.007682836139750259,-0.002781564473594955
2021-09-20,-0.0009056164207741357,-0.0013721144402341415,-0.0010226352487311807
2021-09-21,0.0021356447091660513,-0.00014681611408168014,0.0015633004740464866
2021-09-22,0.0018740538904606918,0.0009738918930718284,0.001648716901779844
2021-09-23,-0.0007285149579864258,0.0013186632404450904,-0.00021639138008034336
2021-09-24,-0.001804607548658077,-0.0042577348848864055,-0.002419225886547573
2021-09-27,-0.0005668982622193397,-0.004602058302703147,-0.0015760234745492983
2021-09-28,-0.003113254581003755,-0.0038439197320557757,-0.0032954277543480507
2021-09-29,0.0009559095703166598,-0.003739241786160874,-0.0002178782688027237
2021-09-30,-0.00159348618108901,-0.00462680163658841,-0.002349144111430077
2021-10-01,-0.0009777257299077302,0.0060310241045879965,0.0007643041044277965
2021-10-04,-0.0029264519343505935,-0.0008829323611306088,-0.0024158606479415122
2021-10-05,0.0011872889641704187,0.0035291928254961168,0.0017733333395974506
2021-10-06,-0.008385458574511784,-0.003937980755512569,-0.007270558937241036
2021-10-07,0.004406139461077263,0.0020964363799488217,0.0038251963373014935
2021-10-08,-0.0008706020905702161,-0.0013224955048835006,-0.0009840678696404405
2021-10-11,-0.0014562233231707467,-0.00400436235241704,-0.0020958180288443307
2021-10-12,0.0004465438698892932,0.0013293646661612592,0.0006677121745928104
2021-10-13,0.003979412720199971,0.0063306352005990975,0.00456884121167982
2021-10-14,0.005276745542054373,0.008243805713123704,0.006021863007720708
2021-10-15,-0.00016397600178430505,0.002381689291056535,0.0004767285874356821
2021-10-18,-0.0005335476954357876,-0.00504860162153109,-0.0016720806572065115
2021-10-19,0.0008452582705749112,0.000825253661340854,0.0008402308943263749
2021-10-20,0.0018373706154226621,0.0036244865956655235,0.002286485610736341
2021-10-21,-0.0018367378224332098,-0.00033376493466467694,-0.0014585257928383096
2021-10-22,0.0049563088038775405,0.0025936780253833767,0.004361100523105194
2021-10-25,-0.00012149863565791286,0.0035164024608502886,0.0007933707035920554
2021-10-26,0.0008430091890327951,-0.0035169240875078636,-0.00025642207773023324
2021-10-27,0.002165380724663546,-0.0005742452373567781,0.0014767905556746616
2021-10-28,0.0009848226106330404,0.003792660113471223,0.0016891120287097702
2021-10-29,-0.004787101597885646,-0.003052652550161472,-0.004351136420392995
2021-11-01,0.005414100169166991,-0.0021712583435418557,0.003504983862595759
2021-11-02,0.0027121512303147632,0.004656892301445809,0.00319884359935
2021-11-03,0.00031923524750188115,-0.00036394021299859987,0.00014801475022638722
2021-11-04,0.012860270977793187,-0.00023315820344064543,0.009580416794295124
2021-11-05,0.0034189766233796437,0.01081150245493207,0.005252775888745368
2021-11-08,0.00024243204737040003,0.0006090770843971714,0.0003338854036881642
2021-11-09,3.82062020876095e-05,0.002498063758875991,0.0006519445429296831
2021-11-10,-0.0025357068444648023,-0.000439010134829252,-0.0020116125783327665
2021-11-11,-0.0005206788863133527,0.0007728490743270398,-0.00019683669761505251
2021-11-12,-0.00036135293216066344,0.0006549321347362619,-0.00010667333315425917
2021-11-15,-0.0006197446663748218,0.000493308815000102,-0.0003406025827032487
2021-11-16,-0.003190196058266981,0.002566661707588725,-0.0017452324193553085
2021-11-17,-0.007391956552805223,-0.0041027730995159845,-0.006562809842744921
2021-11-18,-0.0009328917342176224,0.0043842062737587065,0.00041077652922924025
2021-11-19,-0.0022594067074671598,0.0020227210553733247,-0.0011729847651304384
2021-11-22,0.0001699142547832988,-0.0020487090728312242,-0.0003947753223592147
2021-11-23,-0.005926828520493421,-0.007953766849211286,-0.006441876346900197
2021-11-24,-0.0022626595217292156,-0.006432870833846791,-0.0033207034989682933
2021-11-25,0.0036190540503850954,0.0028107905005053517,0.003414626027058626
2021-11-26,-0.012832610220604446,0.0011195402314658118,-0.009305921267076836
2021-11-29,0.0030082056962792425,-0.0013305773331843077,0.0018999491368748096
2021-11-30,0.0004723800222066199,0.0012518374711826634,0.0006708350872779679
2021-12-01,0.007071142108826756,-0.0012906879855092482,0.004940928286000388
2021-12-02,-0.006834237570254809,0.0041224033015477,-0.004060292532934049
2021-12-03,-0.0018491076871991474,-0.0034891525725680383,-0.002267737128531633
2021-12-06,0.005329704736923846,0.0019601062903981743,0.004470651264032853
2021-12-07,0.009013757453744997,0.004207052830607504,0.007791387512366747
2021-12-08,-0.0022894845546158615,0.00025069402506588164,-0.00164580146344572
2021-12-09,-0.0017547419705737921,0.001001462880786953,-0.0010549909236608293
2021-12-10,-0.0029590844705907893,-0.002735813412017356,-0.0029022832554904
2021-12-13,-0.0018217909994382442,0.003122603373991908,-0.0005637036374535924
2021-12-14,-0.004484077980779655,-0.003993147439763411,-0.0043587013353630554
2021-12-15,0.0004211267885223524,-0.0057997670313884855,-0.001168183912553549
2021-12-16,0.0024866914583514532,0.003591868846207301,0.0027677323420565057
2021-12-17,-0.000810078157067351,0.005758793203411675,0.000861724658555612
2021-12-20,-0.0036086053620164593,0.0017141554537609177,-0.002247314267253808
2021-12-21,0.004057285311541925,-0.0034574811393624314,0.0021277601527121257
2021-12-22,0.0029469951798133387,-0.0027077791419748876,0.0015031421934667572
2021-12-23,0.0007590241246380192,0.003521854915435145,0.001461501110797099
2021-12-24,0.00031721557980968207,-0.0010880065993195296,-4.081109571018796e-05
2021-12-27,0.0,0.0039688813178688775,0.0009922203294672194
2021-12-28,0.0,0.0010591864695719542,0.0002655840458513186
2021-12-29,0.0025489386813235537,-0.00039651512365518126,0.0018097995364426867
2021-12-30,-0.001387335888536123,-0.0032410788360566728,-0.0018514940433913857
2021-12-31,-0.0005671432159768397,-0.0015870425115597842,-0.0008221599828339263
2022-01-03,0.0,-2.92965902038196e-05,-7.319744717398885e-06
2022-01-04,0.0048811089127172025,-0.001843545966922281,0.0032009927312678563
2022-01-05,0.0009161612859620583,0.0016383819986326247,0.0010956966139806757
2022-01-06,-0.005611910703552492,-0.003525434039565565,-0.0050929566897438975
2022-01-07,-0.0021449452624547893,-0.00819675113455527,-0.003652538028249967
2022-01-10,-0.0063601892752721545,0.0015743429101885492,-0.0043925970841817395
2022-01-11,0.0027958568730708233,-0.00031775890224779906,0.0020191201174140816
2022-01-12,0.0029567367359077945,0.005352836568824442,0.0035530846645457654
2022-01-13,-0.0008851429245901876,8.333219801140417e-05,-0.0006436738970685054
2022-01-14,-0.0034448439829003474,-0.00022195339495703783,-0.002640699014175518
2022-01-17,0.0033073713946487615,-0.0014101285378260017,0.0021274511746237974
2022-01-18,-0.00547946136384736,0.002068239443052055,-0.0035983278744850886
2022-01-19,0.00036507087092285673,-0.0012039809838473622,-2.8212048571406236e-05
2022-01-20,-0.0015602818524460549,0.002938979359443034,-0.0004338678220531351
2022-01-21,-0.005846747283035136,0.000980734504082613,-0.004131683121487288
2022-01-24,-0.016282767278611,-4.1799116097437515e-05,-0.012182090491991173
2022-01-25,-0.0007883929972792858,-0.0031032620863623217,-0.0013800568145781833
2022-01-26,0.008212355958159279,0.0001821772780575161,0.006163441985109196
2022-01-27,0.0019412741868964911,0.002987834546997097,0.002206718468776113
2022-01-28,-0.0049858771396115165,-0.0037130452578153453,-0.004662790876141885
2022-01-31,0.006652808563377244,-0.004525964536901612,0.0038125636292461896
2022-02-01,0.003766064341073294,0.0013294360820244981,0.003152121076204439
2022-02-02,0.0037085115329433815,-0.0007815079887159481,0.002579242602715306
2022-02-03,-0.004084860926753975,-0.0033926455472165803,-0.0039113478749475995
2022-02-04,-0.0054784422505127495,-0.0035806681388233634,-0.005002492046368766
2022-02-07,0.0007705835758837765,-0.004593969850365897,-0.0005767363295432263
2022-02-08,-0.0006323913416588223,-0.0005452021325565336,-0.0006105815909004311
2022-02-09,0.012280505347778803,0.0024420087762349546,0.009819315509601948
2022-02-10,0.0006504243000082788,0.00300711460061964,0.0012356649361264923
2022-02-11,-0.005532835792692037,-0.0012272431537273584,-0.004461729428809573
2022-02-14,-0.012388367617753415,0.0007697651970029136,-0.00910437134657144
2022-02-15,0.009859169149437852,-0.0010674133022550336,0.007104946784686407
2022-02-16,0.002287548656583205,-0.0029240005581196798,0.0009845530597887603
2022-02-17,-0.0053908279180791,0.004370729219262258,-0.002959765596549787
2022-02-18,-0.0022855049294829843,0.004211974323546382,-0.0006554461831535631
2022-02-21,-0.009496187756287688,0.0016655131649423896,-0.006682351106445596
2022-02-22,-0.0009968228758494568,0.0012467895779294065,-0.00042646044383093954
2022-02-23,-0.003277131358158769,-0.0014360382675662677,-0.0028083123585756872
2022-02-24,-0.01518807481656348,0.006126962519314007,-0.009752909077244874
2022-02-25,0.020219246212896058,-0.006126915338049516,0.013393450959176285
2022-02-28,0.0022735857197817566,-0.003988571548505623,0.0006824298948150858
2022-03-01,-0.014280051523540394,0.011039680100108494,-0.007876574022298593
2022-03-02,0.0019324226839945169,0.007587919357884672,0.0033899947531496164
2022-03-03,-0.014240258805704453,-0.007045207610720212,-0.012378144398491778
2022-03-04,-0.02153053789659587,0.004120496284976266,-0.014856077885955209
2022-03-07,-0.006216654456177695,0.0038321299900292427,-0.0035515702465650258
2022-03-08,0.002655861213667121,-0.0021819208487693846,0.001363303419822018
2022-03-09,0.02557739094928757,0.0016186975830886341,0.019198774380080424
2022-03-10,-0.004191076541635197,-0.0018223789677235733,-0.003571326573706208
2022-03-11,0.009134963760686565,-0.0036560811254540285,0.005782419399893644
2022-03-14,0.009300651210449207,-7.057644910105568e-05,0.006867493648599362
2022-03-15,-0.0028002822625260437,-0.00513704305654145,-0.0034028210788085997
2022-03-16,0.01447294419114531,-0.006278933804544841,0.00913133900437572
2022-03-17,0.00552349119841633,0.0002733917735784291,0.0041927343477210196
2022-03-18,-0.0016507440089308378,0.005683763016057924,0.0002010972373354689
2022-03-21,0.0003110264204355673,-0.005822755420466105,-0.0012461408300598555
2022-03-22,-0.0018072404632457628,-0.001679709492624897,-0.0017750128644117309
2022-03-23,-0.002512987199643213,-0.0026190232122815685,-0.002539785492784313
2022-03-24,-0.0029220741813328344,0.002494575932827514,-0.0015679116527927473
2022-03-25,0.00027406192567447363,0.004934215233115784,0.0014438406387812775
2022-03-28,0.004379217615221975,-0.0026745730814321275,0.0026024234796926133
2022-03-29,0.014651934623491458,-0.0017102208663474143,0.010552129629271392
2022-03-30,-0.0013927881288647859,-0.00294925739091603,-0.0017780545300601482
2022-03-31,-0.005251102203050695,0.007381454867929462,-0.0021278863201584296
2022-04-01,-0.0016862691218031411,0.00286386703161127,-0.0005505937879367604
2022-04-04,-0.00045592396678717506,0.0037089189549473845,0.0005871367687386507
2022-04-05,-0.008161112540145288,-0.0027967547063368044,-0.006813448690482448
2022-04-06,-0.008356995358165809,-0.004717199703352768,-0.007438887522470556
2022-04-07,-0.002079107142477832,-0.0005124949329186727,-0.0016828588153866718
2022-04-08,0.009201837417226688,-0.002160427106127872,0.006324573683287433
2022-04-11,-0.0022396788319071215,-0.0029172940851556824,-0.0024098243818643215
2022-04-12,-0.000642840237315867,-0.0009028692392130871,-0.0007080989091295249
2022-04-13,0.0001225408974514508,0.0038633135775606267,0.0010611680285509161
2022-04-14,0.002606562751990893,-0.0011290505378619363,0.001666606446704335
2022-04-19,-0.00016439454691252742,-0.006288206553757336,-0.0017009696451295159
2022-04-20,0.006274174779162145,0.0016743176432713663,0.0051252910497024936
2022-04-21,0.004969643144905556,-0.00010325434257173317,0.003706960649766199
2022-04-22,-0.005115625747995622,-0.0021690896078109248,-0.004384994798943128
2022-04-25,-0.005271391911194412,0.0022564471377407116,-0.003400614414158009
2022-04-26,-0.0036306950258975235,-0.0030133054321521547,-0.00347639380553973
2022-04-27,-0.0005480731219833501,-0.0025441755207513037,-0.0010471812515716553
2022-04-28,0.0041351014232065,-0.0013789190072414296,0.002758434454671824
2022-04-29,-0.0012600341337644094,-0.001466825576814838,-0.0013114500395730558
2022-05-02,0.0,0.00036167058646004716,8.991052740961773e-05
2022-05-03,-0.002528667874661328,-0.007004652889573912,-0.0036416904571660745
2022-05-04,-0.004182598751684696,-0.0005070173388205154,-0.0032716937953168363
2022-05-05,-0.0008496379426844447,-0.0028663944654181046,-0.0013508291531363257
2022-05-06,-0.005488424287438121,-0.003826051981623476,-0.0050759292972424805
2022-05-09,-0.013280681126717098,-0.005948306132176323,-0.011458966721109074
2022-05-10,0.005693476025303568,0.0015762496340673711,0.004664856789982163
2022-05-11,0.008790618572716236,0.0038028389641580336,0.007548337250692296
2022-05-12,-0.005467903592654699,0.009168933685989998,-0.001835931742226783
2022-05-13,0.008731104540786294,-0.002863285053235388,0.005822363496569359
2022-05-16,-0.00016122027927423233,-0.003168217275464466,-0.0009090859252797707
2022-05-17,0.0018314262304484075,-0.0007779178124136817,0.0011839276786274886
2022-05-18,-0.004307808283723125,-0.0023517059560080626,-0.003823360268952823
2022-05-19,-0.0036869955785174824,-0.0029665858384599385,-0.0035083154329973746
2022-05-20,0.003181837795693143,-0.0022575443001165525,0.0018319977030255142
2022-05-23,0.007340744684117606,-0.0005869974022948744,0.005381422649016171
2022-05-24,-0.0005061047585700473,0.0017385281375913294,4.53574713813588e-05
2022-05-25,0.0009013940947459886,0.002061427620633765,0.0011868740826300815
2022-05-26,0.007076726200571981,-0.0016765685807178356,0.004920690831700978
2022-05-27,0.0007065474399536864,-0.001790586494353304,9.551307011253061e-05
2022-05-30,0.004284214210148907,0.0011244885643208746,0.0035125055741342137
2022-05-31,-0.00448572155006155,-0.0036321965345514724,-0.004277758807943521
2022-06-01,-0.002288858705740471,-0.006750416710920622,-0.0033766292694559982
2022-06-02,0.0,-0.0006857914200831543,-0.00016663649809908103
2022-06-03,0.0,0.00027709747025558314,6.729535392655507e-05
2022-06-06,0.006657990562522587,-0.0010101578411089464,0.004795328238798833
2022-06-07,-0.0034921105768751515,-0.004184410783972798,-0.0036593049077261472
2022-06-08,-0.001355167451183803,0.0025288479871996995,-0.0004176505948833534
2022-06-09,-0.011794622129184362,-0.0016947083886541385,-0.009349536338801489
2022-06-10,-0.0156989867463726,-0.002316070210272386,-0.012434084877047127
2022-06-13,-0.016623805310871154,-0.005261302178047757,-0.013823404055455199
