,core_ret,sat_pocket_ret,portfolio_ret
2021-09-29,0.002613855434790535,0.0009802495533636705,0.0022033128173530466
2021-09-30,-0.0008973330605568375,0.0008064587208123664,-0.00046967451757298946
2021-10-01,0.00040090398380110415,-0.001963625343668638,-0.00019336007161507905
2021-10-04,-0.002456750426623522,0.0003179614997812124,-0.001760632189699776
2021-10-05,0.0035181613321892957,0.0034425520871909964,0.003499153027454256
2021-10-06,-0.004232961648227507,-0.0006953924005855983,-0.003343660326340128
2021-10-07,0.005418117716688098,0.003425345523398754,0.004915828217745377
2021-10-08,-0.002196395000438889,-0.0008653558114490111,-0.0018613966516043108
2021-10-11,-0.0007560133624969767,-0.000138074381448417,-0.0006003341657314363
2021-10-12,-0.0010622051244213448,0.002158261831682524,-0.0002504880747345573
2021-10-13,0.0025078771686484203,0.0029109577895641615,0.0026097182143654985
2021-10-14,0.005746019710449524,1.3526767671296904e-05,0.004297231422489242
2021-10-15,0.0016258087064571214,0.0013849937389794102,0.001565206493507751
2021-10-18,-0.0032412571320882266,0.0016912949504527405,-0.00200018067755648
2021-10-19,0.00045437356077915325,0.0006863287222907251,0.0005129515331191496
2021-10-20,0.0016445806294844711,-0.0006912504849108413,0.0010545874590237151
2021-10-21,-0.0017160850403084016,0.0007913968569539437,-0.0010838402181175578
2021-10-22,0.0010455462598866205,0.0025576278385641645,0.0014275232673649717
2021-10-25,0.0018884798263831826,0.0009916992682737892,0.0016616824605706897
2021-10-26,0.0019234862573977995,-7.391603359405428e-07,0.0014371717959507841
2021-10-27,0.00017957523147860144,0.0012176389394685076,0.00044155105625797467
2021-10-28,-0.0007080452419966354,2.0440620809894093e-05,-0.0005240548655566469
2021-10-29,-0.0023366339518431367,-0.0006133715602817695,-0.00190116026237763
2021-11-01,0.002489763837660197,-0.00034304703643750413,0.0017729802126586216
2021-11-02,0.003452699348171606,-0.002176172591301371,0.0020314393266771466
2021-11-03,0.0020724933480347207,0.0022239133746353268,0.002110565551455752
2021-11-04,0.003267872014281581,0.00020001592140746864,0.002496420212269316
2021-11-05,0.001503517300780688,-0.005098971052327743,-0.00015295998250804046
2021-11-08,-0.0005577238261256223,0.0006957514928036982,-0.0002447990555651655
2021-11-09,3.462874908488622e-05,-0.0003701717524368911,-6.652304292612164e-05
2021-11-10,0.00020499296527853872,0.001123964169569331,0.0004345563083332766
2021-11-11,0.0008211425045037135,0.0017111229167072206,0.0010436170143809996
2021-11-12,0.0018946979071403636,0.0014723303170757506,0.001789045379531191
2021-11-15,0.0011318815067034027,0.0006643293621971235,0.0010149633296317692
2021-11-16,0.0007719296045307633,0.0012586923194446867,0.0008936090260082317
2021-11-17,-0.00021156129413335556,-0.0007922421150525554,-0.0003567710170892999
2021-11-18,-0.0007323459529025023,-0.0005511494076950626,-0.0006870542243047524
2021-11-19,-0.0007771436074361926,-0.0008688731727705023,-0.0008000753669232293
2021-11-22,-0.0013987232514788284,3.613787828457118e-05,-0.0010400425504739725
2021-11-23,-0.008342325029016884,-0.003516770975750655,-0.007134753297765392
2021-11-24,0.0009050620053727698,0.0018448115245776363,0.0011410867572804605
2021-11-25,0.0016175297889120532,-0.00018872594084950678,0.0011635569775201753
2021-11-26,-0.019406413895475483,-0.006105040456563505,-0.016067846948710492
2021-11-29,0.005279082452574135,0.0026189041678985033,0.00460463257191422
2021-11-30,-0.004507871012727538,-0.0069393671987876306,-0.005123123309014509
2021-12-01,0.009591342370808054,0.0009147447086390243,0.007399872324619816
2021-12-02,-0.00577002755847833,-0.004153500405469491,-0.00536436560389277
2021-12-03,-0.0023341367831285487,-0.00032626204879882784,-0.0018296540845223425
2021-12-06,0.008347612468418308,0.0007604060609876408,0.006438439923647141
2021-12-07,0.011983495655585319,0.003988959687862653,0.009983175823440986
2021-12-08,-0.004193680359516949,0.0017381419449727258,-0.00271828263123358
2021-12-09,-0.0006226407511034093,0.0018328373236346349,-9.170664287460619e-06
2021-12-10,-0.0008233100643721958,-0.0004057564693971736,-0.0007187974280329368
2021-12-13,-0.002022126740290897,-0.0007364744255131686,-0.0017002303249471643
2021-12-14,-0.004185151497610895,-0.0015610677039258072,-0.0035275097605125152
2021-12-15,0.0015443332265365761,0.002240340933557584,0.0017191092729635985
2021-12-16,0.005208614513559917,-0.004319793127804499,0.0028146698252898075
2021-12-17,-0.002549922484153533,-0.0025686210303919794,-0.0025545869382252577
2021-12-20,-0.006282963486581417,-0.0002458537669009122,-0.004776994816897388
2021-12-21,0.005734363681776156,-0.00032883008746847214,0.00421500216125519
2021-12-22,0.0047672966356124835,0.00030705176487358377,0.0036522354179277586
2021-12-23,0.003480592930234172,0.0026771173009695736,0.0032803935211380714
2021-12-24,-0.0002940057904552429,0.0012237925666857444,8.395168531350383e-05
2021-12-27,0.0037131465692785692,0.0011635468849721855,0.0030775294856771078
2021-12-28,0.003444920885070646,0.0008343531122669054,0.0027953462416340103
2021-12-29,-0.0020279342133809886,0.002147309121938691,-0.0009910607094946778
2021-12-30,0.0009734440813171652,0.0021109418669472066,0.0012568159508687376
2021-12-31,0.00012618208140180442,-0.00023245271916099482,3.676326361111402e-05
2022-01-03,0.0018844161549391725,-0.0009148794060602397,0.0011866525401865674
2022-01-04,0.0019999811493740527,0.0037093892328492304,0.002425180660964257
2022-01-05,0.00029200685744568133,-0.0011839044214368567,-7.558279245228615e-05
2022-01-06,-0.007104612574155955,0.0002343892567587476,-0.005278790818234314
2022-01-07,-0.0015488336895320698,0.0006533331560241977,-0.0009979346621662789
2022-01-10,-0.008306549880106484,-0.004540884672538266,-0.007362965481149352
2022-01-11,0.004135896704628772,0.0024806687854232916,0.0037199575522510525
2022-01-12,0.0035452237459914215,-0.000434732816718422,0.002546342685403443
2022-01-13,6.631827413339231e-05,-0.001097507462872039,-0.00022490769783059164
2022-01-14,-0.00535999748598015,0.00119430459661213,-0.003721335480470899
2022-01-17,0.00268399274715736,0.0010813960082560405,0.0022813455080862577
2022-01-18,-0.005147808858951275,-0.00032792186207703607,-0.0039382776734313875
2022-01-19,0.0016853752102692354,0.0004455074480651582,0.0013731076334144055
2022-01-20,0.003216134795495984,-8.547460104969207e-05,0.002385376414370148
2022-01-21,-0.008654582062124438,-0.0031796762251367038,-0.0072803697075179506
2022-01-24,-0.019200927662492817,-0.004546953445882358,-0.015507557027976217
2022-01-25,0.003343332899524265,0.00039827528997238076,0.0025928001340541945
2022-01-26,0.008283720876424816,0.002462932441745453,0.006803569854495933
2022-01-27,0.00305873945917301,0.005025438657272732,0.003556689453429596
2022-01-28,-0.0057887252597006444,0.0011419229296889123,-0.004031381234081571
2022-01-31,0.0013973758115564117,0.0010137108534617784,0.001299587924259083
2022-02-01,0.007280739141043657,0.0020569423059999454,0.0059496866118866456
2022-02-02,0.0005602368358530452,0.0017004941929353375,0.0008496564376238951
2022-02-03,-0.012463737752492876,0.0010777604526695202,-0.009023718931490232
2022-02-04,-0.010181836769705965,-0.0008572203559036437,-0.007788908772089701
2022-02-07,0.0017595282735289874,0.0001708308359763252,0.0013489808531237444
2022-02-08,0.0007844926916482642,-0.000695314858577331,0.0004025342648980371
2022-02-09,0.009731958489401338,0.0020232641609191277,0.007744423319414314
2022-02-10,-0.003725154242695705,0.0005490810227348073,-0.0026293831939611842
2022-02-11,-0.00317265869129002,0.0016491043860484402,-0.0019325804322644666
2022-02-14,-0.007952276973048678,-0.0004078804399351608,-0.006005019131242472
2022-02-15,0.005706089637817824,0.001751456066310169,0.004679625370270416
2022-02-16,0.0006715777700563308,-0.0006525442030531716,0.0003288905040187743
2022-02-17,-0.0029663214139923344,-0.002027203854768578,-0.0027235130546764135
2022-02-18,-0.002826737122213263,0.0009032439683738817,-0.0018616790962427926
2022-02-21,-0.00724877044213057,0.0004885195510772856,-0.005241356026388346
2022-02-22,-0.0017314669039764086,0.0013440776469806944,-0.000928930809009862
2022-02-23,-0.0006694140041644259,0.0024883598233256072,0.00015645377652125883
2022-02-24,-0.016448787955787303,-0.00252663354524726,-0.012799170495132772
2022-02-25,0.015749463315182677,0.0029746547636433575,0.012365769195491403
2022-02-28,0.000774131687723445,-0.0030767680899573776,-0.00023640344896021248
2022-03-01,-0.006612818610346016,-0.008695485913443796,-0.007157789744342825
2022-03-02,0.0017364651277325116,0.003895631356472439,0.002300578676027733
2022-03-03,-0.00942204736294383,0.006202627558749243,-0.005333377688861235
2022-03-04,-0.0179311759099664,0.0020810834127279266,-0.012633625976600074
2022-03-07,-0.010614443840008758,0.0019716006812792435,-0.007233073554404186
2022-03-08,-0.002800551874005741,0.0030487026870883592,-0.001214519300467929
2022-03-09,0.02608873131172529,0.002189035955249157,0.019580638385584083
2022-03-10,-0.014156056365887015,0.0014735345873320028,-0.0099725825040948
2022-03-11,0.004802977594431379,-0.0035654740284946115,0.0025371502556326107
2022-03-14,0.0030221467388822365,0.00310175797788363,0.0030435709272417376
2022-03-15,0.0015976374783122083,-0.0005944700931808921,0.0010076849726472342
2022-03-16,0.013678242297277432,0.0011044645408218928,0.010299731554227852
2022-03-17,0.003710790032278144,0.0025159664012506565,0.003392668922836191
2022-03-18,0.005252193657878879,0.00012568208241790739,0.003888455470657186
2022-03-21,-0.0013804382615743016,0.005001137571709446,0.0002149556967466354
2022-03-22,0.004129372540915943,0.0005552074819004287,0.0032315555442491003
2022-03-23,-0.005635081010546994,0.0029194085123882604,-0.00349195755546079
2022-03-24,-0.001356883060060099,-0.0003703446556514513,-0.0011081392313613751
2022-03-25,-0.0004331051017977261,0.0015661921905938457,7.136607009889642e-05
2022-03-28,0.0010843209698494505,-0.00010899258043832868,0.0007827689710424481
2022-03-29,0.008641882581015503,-0.0016639022798032167,0.006039916956145593
2022-03-30,-0.0038904438237196137,-0.0011535951968633838,-0.003204745919537815
2022-03-31,-0.0014251825962406928,-0.0028931565749985727,-0.0017937298259684453
2022-04-01,0.0016089908296994526,0.0020374618717774397,0.0017164436138846144
2022-04-04,0.005412477244424174,-0.0016166906783863096,0.0036491242043993934
2022-04-05,-0.00169245089506731,0.0002461887718307101,-0.001208670963107693
2022-04-06,-0.007435798621946432,0.0004448681065494341,-0.005466344547480225
2022-04-07,-0.0024481395878250822,-0.0005295240694754555,-0.001965809309629643
2022-04-08,0.005893280375414589,0.000665936434654083,0.004577261255991574
2022-04-11,-0.0051539425483226875,-0.0035402324119525146,-0.004749261913681407
2022-04-12,-0.0010416538665364294,0.004283235535281073,0.00029532563138625603
2022-04-13,0.00047405486375340367,0.0006450509806996155,0.0005171599360436578
2022-04-14,0.0030255880588074824,0.0008434534110575101,0.002475440507102241
2022-04-15,0.0,0.0,0.0
2022-04-18,0.0,0.0,0.0
2022-04-19,-0.005765676549731036,0.002714489441948916,-0.0036311851766887807
2022-04-20,0.005345270456446505,0.0016253105174162937,0.004402978512936339
2022-04-21,-0.0010229760454100179,0.001783045246701168,-0.0003141568409179187
2022-04-22,-0.010893549590701768,-4.287314627332796e-05,-0.008146848106506921
2022-04-25,-0.0065407379401396515,-0.00504329840919206,-0.006158584349156764
2022-04-26,-0.004089781232844425,-0.00016570802409512472,-0.003087215531705411
2022-04-27,0.0023216853886744993,0.0011333298372317659,0.002017181387538673
2022-04-28,0.0008858963638447293,0.003463671292201619,0.0015458422887119853
2022-04-29,0.002911969657945823,0.0015592991824041876,0.0025650042416453258
2022-05-02,-0.00912457210328288,-0.0020261788252688914,-0.007305632152693005
2022-05-03,0.004873878936698217,0.0012953534612152877,0.003952016733673546
2022-05-04,-0.007268706965303795,-0.0019674073465060613,-0.00590665558584736
2022-05-05,-0.003724195900587146,0.0011784230100957372,-0.002459585252785677
2022-05-06,-0.012254942579579486,0.002859617647869353,-0.008341984502114642
2022-05-09,-0.012613988893123262,-0.0020327381546000434,-0.009843701009776832
2022-05-10,0.0063781291196787215,-0.003198022433219203,0.0038512093841703626
2022-05-11,0.009381410755864517,-0.00048682695249396276,0.006795702135038857
2022-05-12,0.0008724082495970009,-0.0025148846409677136,-8.721573845969712e-06
2022-05-13,0.009611682652740816,0.001027383437120521,0.007384262170123651
2022-05-16,-0.0009670872985720891,0.0009347739396869586,-0.00047671380702562214
2022-05-17,0.0032199253236329106,0.0022815268633164204,0.0029776281737421864
2022-05-18,-0.005771085379862151,0.0016934335132959561,-0.00384506303822111
2022-05-19,-0.004885542004656296,-0.0030971425864551893,-0.004421527075152339
2022-05-20,0.0026275074227513073,0.0002431385391477779,0.002008040355239231
2022-05-23,0.004884402953769129,0.00019476237199573528,0.0036681645535343614
2022-05-24,-0.0034732561393336914,-0.00018467008225235963,-0.0026233268607909143
2022-05-25,0.003842357208975855,-0.0002860892423764587,0.002772758624068809
2022-05-26,0.005317442490385016,0.00033388375523502614,0.004030239758587197
2022-05-27,0.007447481930943356,-0.0018304853366562812,0.005059899392169741
2022-05-30,-0.00010689466159463645,0.0004274203493175553,2.9662754223556726e-05
2022-05-31,-0.0063445174394707315,0.002097706596940575,-0.004186040108342355
2022-06-01,-0.006443643500039564,0.0025451016565516808,-0.004130931549046649
2022-06-02,0.000888906887022145,0.000998565246248908,0.000917309997054906
2022-06-03,-0.0025798224981303797,0.000579207986475405,-0.00176152122922391
2022-06-06,0.003745612088319916,0.0003193201509285259,0.002855999459226537
2022-06-07,-0.0002400400914727152,0.001995337186401643,0.00033889181760610117
2022-06-08,-0.004696694876776708,0.0006283586393264099,-0.0033152957455103776
2022-06-09,-0.01152705153333955,0.00042707672831743547,-0.008413700240787095
2022-06-10,-0.017571685272676496,0.002015885538524896,-0.012424785458087634
