,core,satellite
2021-04-05,-4.428427892277931e-06,0.0
2021-04-06,0.00648511257725648,0.0
2021-04-07,-0.0037037237614666596,-0.0051362802724963935
2021-04-08,0.004099047884736029,0.004089357156216181
2021-04-09,0.0019180528662314789,-0.000957794824183569
2021-04-12,-0.0004673688381823249,0.0
2021-04-13,0.0018448533865988992,-0.0027607619063331566
2021-04-14,0.0001333768395084256,0.005791957855812777
2021-04-15,0.004526213823493164,0.0024121303722812685
2021-04-16,0.0021284129539065333,0.0028630695654362935
2021-04-19,-0.0058696978421078905,0.0
2021-04-20,-0.01105212285398749,-0.005678639360045557
2021-04-21,0.007024401553985982,0.008007059007609469
2021-04-22,0.005823313752662651,0.0009620280388968254
2021-04-23,-0.0026999710999170423,0.010797848734028115
2021-04-26,0.001976135388184641,0.0
2021-04-27,-0.0015149995014037687,0.0025710049560284222
2021-04-28,-0.000545442904724025,0.0011885766577395015
2021-04-29,-0.0020451585689214014,0.0017733156922651845
2021-04-30,0.001803623537398602,-0.004409966873187104
2021-05-03,0.002596598528220806,0.0
2021-05-04,-0.009504991126497497,-0.002915486549436494
2021-05-05,0.011229842319637084,0.0021060683834144694
2021-05-06,-0.00484658729824361,0.0007385970547146175
2021-05-07,0.005311078503427158,0.007975752647446826
2021-05-10,-0.0011141746419139897,0.0
2021-05-11,-0.016363668049988678,-0.00024244477283340027
2021-05-12,-0.003745980649615288,-0.008052194752997066
2021-05-13,0.0014675115123998772,-0.005743664987563546
2021-05-14,0.007104414637504997,-0.0017686392663747554
2021-05-17,-0.0035432182841491633,0.0
2021-05-18,0.00016650321830558035,0.0034445957075951994
2021-05-19,-0.012221523878427676,-0.007652392794997281
2021-05-20,0.012949737783168214,0.0022557769793740325
2021-05-21,0.004300023346015314,0.0017950733722194388
2021-05-24,-4.427491468228517e-06,0.0
2021-05-25,0.0014966085904315474,-0.007488455305633964
2021-05-26,0.003049133655702585,0.005001104827709391
2021-05-27,0.002215166894158349,0.009699011209873843
2021-05-28,0.00343231489149054,0.0028879240833031895
2021-05-31,-0.0055690032858545235,0.0
2021-06-01,0.004094969364824452,0.0021643240197429746
2021-06-02,0.0037423044536086802,-0.005527579717487785
2021-06-03,-0.00033392783418939587,-0.004814465284930167
2021-06-04,0.002646225102606037,0.0023304458080649704
2021-06-07,-0.001209896798420984,0.0
2021-06-08,0.0010292577176858053,0.002360177600976382
2021-06-09,0.0018754020842961516,-0.006222525812647707
2021-06-10,0.0020157672104779145,-0.0020048663978976724
2021-06-11,0.0057447145858364745,0.0044770607198991565
2021-06-14,-0.0010920593973072767,0.0
2021-06-15,0.0004865299374114951,-0.006348718578492616
2021-06-16,0.002043849940198017,4.541508216496172e-06
2021-06-17,0.007931308846104601,-0.007973771927016007
2021-06-18,-0.007622321618520833,-0.006262639245301646
2021-06-21,0.003498090578415658,0.0
2021-06-22,0.004533859794748851,0.003708983220967965
2021-06-23,-0.002784181848371481,0.0046779656204571805
2021-06-24,0.005878501607884612,0.0010841999221154503
2021-06-25,0.0008384092872184556,0.0010795236736260679
2021-06-28,-9.201907652189867e-06,0.0
2021-06-29,0.003987730207818396,-0.0012664044484541862
2021-06-30,0.0011563298234089636,0.0027180673361358824
2021-07-01,0.0021901463242564034,-0.003949140881271277
2021-07-02,0.00506524038935785,0.0017572836612443628
2021-07-05,0.0018014172867200084,0.0
2021-07-06,-0.0012797601394004543,-0.0059965545555923545
2021-07-07,0.005964792598054602,0.0021091775261116935
2021-07-08,-0.011747212294273224,-0.00712316355216991
2021-07-09,0.008920230621975334,0.005214193155509778
2021-07-12,0.003318649586199429,0.0
2021-07-13,0.004619726992968642,-0.0008839074790745359
2021-07-14,-0.003177553114336651,-0.0036117681207043758
2021-07-15,-0.0026176791717591463,0.0009919582295944166
2021-07-16,-0.002698082108229638,-0.00351900109484502
2021-07-19,-0.015317225359128828,0.0
2021-07-20,0.010867245476894327,0.005924834758485934
2021-07-21,0.005964054355870996,0.004598729320805353
2021-07-22,0.004325529054528987,0.0037268044185867046
2021-07-23,0.009194404217347518,0.004803753004746381
2021-07-26,-0.001759671354960246,0.0
2021-07-27,-0.007421726119585692,-0.004285004418635876
2021-07-28,0.005670321477455165,-0.0011770339906637753
2021-07-29,0.00041474504094929365,0.005836209819139935
2021-07-30,-0.003282331874446043,-0.0014421261263257578
2021-08-02,0.0032406329823075897,0.0
2021-08-03,-0.0014482612147470597,-0.0019199258802484658
2021-08-04,0.003701612043741642,8.923743354734325e-05
2021-08-05,0.003570631742458863,0.0033197665192288396
2021-08-06,0.004303028524618835,0.0002978452081468437
2021-08-09,0.0012892076446000544,0.0
2021-08-10,0.0029352326903615555,0.0025400712463004792
2021-08-11,-7.305132433543804e-05,-0.0027035498906531593
2021-08-12,0.0018254841861615745,-0.0007383326974291424
2021-08-13,-0.0009668541748966142,-0.002330020613278039
2021-08-16,-0.0025406863436685523,0.0
2021-08-17,0.0022579576761265763,-0.007161188694389281
2021-08-18,-0.0001073620849777468,-0.0032921489089466826
2021-08-19,-0.008553445641006352,-0.007287386984410732
2021-08-20,0.005509575752313589,0.0038431366291027304
2021-08-23,0.005458849355326922,0.0
2021-08-24,0.0011847140454903649,0.006301645431492465
2021-08-25,-5.0319079313854154e-05,0.0020882060175162363
2021-08-26,-0.0035846097736421667,-0.002458271112114779
2021-08-27,0.0030741819905086842,0.007002359069086675
2021-08-30,0.00392981391629621,0.0
2021-08-31,-0.0022121275150650543,0.001255082470811691
2021-09-01,-0.0006310112537496471,-0.0030810254085037983
2021-09-02,0.0021757782743256904,0.0036274107416385043
2021-09-03,-0.0016501333955423192,0.003921114505964291
2021-09-06,0.005280563968624197,0.0
2021-09-07,-0.0050493906730798566,-0.004930369164162432
2021-09-08,-0.0023485242541859686,-0.003612887128900461
2021-09-09,0.0021971250293144617,0.004275952525793426
2021-09-10,-0.004733424742887626,0.012029623658775163
2021-09-13,-0.0011295565784338324,0.0
2021-09-14,-0.000889042279371588,-0.0038479981623053996
2021-09-15,-0.0026013229174154384,0.005614003668031671
2021-09-16,0.003933352103562271,-0.007820654933817955
2021-09-17,-0.002391469641197741,-0.0026787117575571614
2021-09-20,-0.01457723658994603,0.0
2021-09-21,0.006710666440507218,-0.0001102921218954859
2021-09-22,0.004234304227240804,0.008531755863607549
2021-09-23,0.006714643702903311,0.00046643075771095593
2021-09-24,-0.0027097350156726208,0.0055827479099065614
2021-09-27,0.001510415282425237,0.0
2021-09-28,-0.01597568223899637,-0.004567892189008835
2021-09-29,0.006662439526560204,-0.0032636093381206354
2021-09-30,-0.0019321042809666844,-0.006162499519585258
2021-10-01,-0.004659292788909641,0.005400425358178731
2021-10-04,-0.010245607773192611,0.0
2021-10-05,0.014254091796658486,-0.0031714242548757984
2021-10-06,-0.005930320727269178,-0.004179108934004122
2021-10-07,0.018023003324172615,0.008428738478033217
2021-10-08,-0.004579781974040298,0.0030727584835996387
2021-10-11,0.00196290591414372,0.0
2021-10-12,-0.0055542077530402745,-0.0014385908372305301
2021-10-13,-0.0020263119620644865,0.002834864512333451
2021-10-14,0.014194943748138122,0.0052964533991282535
2021-10-15,0.0064319585217202935,0.0044047146266738444
2021-10-18,-9.15205534418595e-05,0.0
2021-10-19,0.003754646662402994,0.0008465990212557117
2021-10-20,0.0027691510734992875,0.0005811140442805562
2021-10-21,-0.001454265448847969,-0.005242240170401235
2021-10-22,0.001374160610868591,-0.0037929528225501994
2021-10-25,0.005735030788855733,0.0
2021-10-26,0.0057721242194088695,-0.0006369933657351945
2021-10-27,-0.003218080228283182,-0.005230491888457872
2021-10-28,-0.002281835464267301,-0.0005225918641492741
2021-10-29,0.006474056216128066,-0.00039294375835938753
2021-11-01,0.001758841266528588,0.0
2021-11-02,0.004040790475109635,-0.0011851292815307501
2021-11-03,-0.00014383057804212562,0.0009683511985375205
2021-11-04,0.009061860072471228,-0.0030910018605275424
2021-11-05,0.004857791978994275,0.000258055230544807
2021-11-08,-0.0023402593895175405,0.0
2021-11-09,-0.0023132846734083,-0.0016537871497626865
2021-11-10,0.002477020321904,0.0012708716805880148
2021-11-11,0.0005852051472741149,0.002042628927945306
2021-11-12,0.005330666677372031,0.00175249700742125
2021-11-15,0.0034933751655765732,0.0
2021-11-16,0.007429269296146845,-0.00025266254392594656
2021-11-17,-0.001162867892113284,-0.0032024092781197003
2021-11-18,-0.0024673178385086203,-0.0010065789632942523
2021-11-19,0.003878743358852521,0.003543504232592732
2021-11-22,0.0034149506852951816,0.0
2021-11-23,-0.011506859593337637,-2.900096794831162e-05
2021-11-24,0.006634838791381936,0.0026650984925220556
2021-11-25,0.002491764611526337,-0.00044908601403725326
2021-11-26,-0.026714766308872262,-0.004439989939268452
2021-11-29,0.009883906565340661,0.0
2021-11-30,-0.01086850993188393,-0.003537870326699671
2021-12-01,0.00909862950709095,-0.0017376833116134198
2021-12-02,-0.014183101368083095,0.002873813804746872
2021-12-03,-0.001741971081135496,-0.0003536241837598487
2021-12-06,0.008961884322900682,0.0
2021-12-07,0.021739603567577204,0.0017026160108516374
2021-12-08,-0.007379659911379677,0.0005347755025753413
2021-12-09,0.0034615790979191097,-0.00014581904983985717
2021-12-10,-0.004431749932919615,-0.00270358012609645
2021-12-13,-0.0009266363557894897,0.0
2021-12-14,-0.008042293966755154,-0.00024082104435682578
2021-12-15,0.0010311951262396146,-0.00020063430482052924
2021-12-16,0.010678210878412697,0.0013360541653891726
2021-12-17,-0.006134773249890424,0.0021380428687011953
2021-12-20,-0.018538989323107824,0.0
2021-12-21,0.013869972296639999,0.0026429198646421683
2021-12-22,0.0074592123840484525,0.001319598694778512
2021-12-23,0.008245468975132786,0.0028653234836862216
2021-12-24,-4.435140423253436e-06,-3.317850033177638e-05
2021-12-27,0.004904453860453684,0.0
2021-12-28,0.004426941188534483,-0.00013309323881584019
2021-12-29,-0.004019041113197841,0.000316573081455429
2021-12-30,0.0027330505385572135,0.0008167438047591291
2021-12-31,-4.4388207610657204e-06,-0.002496007433161018
2022-01-03,-0.0018374261200178044,0.0
2022-01-04,0.004261216485560659,0.003535899252756225
2022-01-05,-0.002848104724393008,-0.0016152033728807026
2022-01-06,-0.013031438243106153,-0.004181512749375132
2022-01-07,-0.005611351464925973,-0.0032249999149025705
2022-01-10,-0.01111057965041562,0.0
2022-01-11,0.01017306824341957,0.0009479874285049596
2022-01-12,0.0036446679368216106,0.0009530697632478495
2022-01-13,-0.0023265903263557375,-0.0028469419966373425
2022-01-14,-0.010852327707331244,-0.001964330684137766
2022-01-17,0.005700802007810202,0.0
2022-01-18,-0.009092840813169967,-0.0014718092544468097
2022-01-19,-0.004054146243736012,-0.0002617387657176726
2022-01-20,0.007223878437311981,0.0004540622299543276
2022-01-21,-0.018382433355651484,-0.0042984906996261845
2022-01-24,-0.03233597942368105,0.0
2022-01-25,0.00971091841826821,-0.0015884294963585453
2022-01-26,0.014283577263443314,0.004064293246161898
2022-01-27,0.005102660198441411,0.002606657823613012
2022-01-28,-0.00936363972591181,-0.002084839845927178
2022-01-31,0.014340753850026866,0.0
2022-02-01,0.00638689143694382,0.005091650598913532
2022-02-02,0.002445882131649091,0.0017115076173828403
2022-02-03,-0.01717707798568735,-0.0006979948603747622
2022-02-04,-0.008992124763197995,-0.0010617372976383657
2022-02-07,0.004179443663302029,0.0
2022-02-08,0.0031896171281706742,0.00025615134011637856
2022-02-09,0.012184294740322121,0.0045818467355444375
2022-02-10,-0.005751647686443984,0.0025155082240660652
2022-02-11,-0.006784329299153069,-0.0027687059323864343
2022-02-14,-0.007170711668147645,0.0
2022-02-15,0.006827940190957227,-0.0010574996056215815
2022-02-16,-0.0034277430970464096,0.0015891323158859104
2022-02-17,-0.002924273248796183,0.0010636028361954873
2022-02-18,-0.009349837396547378,-0.0015329822243033253
2022-02-21,-0.009550954481873597,0.0
2022-02-22,0.0013075628311809417,0.0005879079662092501
2022-02-23,-0.004863701122653108,0.00044948821024675664
2022-02-24,-0.009989057193023898,-0.000264537207628618
2022-02-25,0.02540887647072476,0.0011570536206238046
2022-02-28,0.006421404213417414,0.0
2022-03-01,-0.002846574325797935,0.003936128747730294
2022-03-02,0.0077602144039397025,-0.0010052519682013927
2022-03-03,-0.0028828660274214934,0.0017463594777939024
2022-03-04,-0.006874639564510288,0.003937816190968124
2022-03-07,-0.004522680798531131,0.0
2022-03-08,-0.016318712321578444,-0.0004044094821753719
2022-03-09,0.009515129771469732,-0.005330230899211792
2022-03-10,-0.008823658801815237,0.0011577452031015624
2022-03-11,0.010498374272327915,0.0019289292436703465
2022-03-14,-0.010929848399435671,0.0
2022-03-15,0.009649867012250013,-0.0006671332909881422
2022-03-16,0.014620119614265903,0.0036674328143609046
2022-03-17,0.0028820606873698473,0.0028312865627933394
2022-03-18,0.013886079918459915,0.0017412536628488517
2022-03-21,0.0029730841392232588,0.0
2022-03-22,0.01004750423247569,0.00013148336572889606
2022-03-23,-0.0025990951436412058,0.004237259960255202
2022-03-24,-4.508329294528046e-05,-0.00039660402802895177
2022-03-25,0.0038629774284622,0.00015610683727573788
2022-03-28,0.0021499528603325935,0.0
2022-03-29,0.005909888394559637,-5.454091221914761e-05
2022-03-30,-0.003974625623240136,0.000905285220374058
2022-03-31,0.000390268774320468,-0.00018397209822819665
2022-04-01,-0.004284626184763662,-0.001890823485324461
2022-04-04,0.009982182308158505,0.0
2022-04-05,0.0008636354652866718,0.0016037637930092499
2022-04-06,-0.01544521694464529,-0.002479362573120764
2022-04-07,-0.001698355290790654,-0.0018398246266938644
2022-04-08,0.009466563088174507,0.0029354895520617708
2022-04-11,-0.012124865861291134,0.0
2022-04-12,0.003611681927399246,0.002203387744363988
2022-04-13,-0.002897409824463959,0.0004343858766302776
2022-04-14,0.003727622062056346,0.0032368602670829194
2022-04-15,-4.4341287126492546e-06,0.0
2022-04-18,-4.434128221042499e-06,0.0
2022-04-19,2.7164358380460385e-05,0.0
2022-04-20,0.002631715383092592,-0.002904204815334044
2022-04-21,-0.0008831254897216922,0.0004340568813796964
2022-04-22,-0.020446744340339662,-0.005094361353266736
2022-04-25,-0.011989400459698873,0.0
2022-04-26,-0.0009234771465949088,-0.00041588095056227514
2022-04-27,0.008016295052891698,-0.0011064832151227778
2022-04-28,0.0027156407072563837,0.0016975215480410975
2022-04-29,0.0018188959555904827,0.0004199776147231493
2022-05-02,-0.017345252441302916,0.0
2022-05-03,0.010176236950650397,0.0005598292411195471
2022-05-04,-0.01013573158974379,-0.0005638694920868327
2022-05-05,0.0022829687028707024,0.002298630091262105
2022-05-06,-0.014203362238880413,-0.003184446961865001
2022-05-09,-0.02050517917816086,0.0
2022-05-10,-0.00454501777316485,-0.00028669673184003033
2022-05-11,0.01159040292394553,0.0015789723112963393
2022-05-12,-0.005765716533796317,0.001893811502549453
2022-05-13,0.018768617437560087,0.0032474593883197733
2022-05-16,-0.004468492769004406,0.0
2022-05-17,0.003467973578182404,-0.0013781023094688706
2022-05-18,-0.011469443163341975,0.0008621631191486289
2022-05-19,-0.014446439042883008,-0.003367850892890001
2022-05-20,-0.003094665185952472,0.002313157834535473
2022-05-23,0.00804296778480551,0.0
2022-05-24,-0.01785915107664715,-0.00201378976795103
2022-05-25,0.0147053869338154,0.000797623489153837
2022-05-26,0.0125279117658319,0.0004126993300293757
2022-05-27,0.016694838708984028,-9.660731264852785e-05
2022-05-30,0.003661251180990144,0.0
2022-05-31,-0.00857479870402289,0.0008681950647043135
2022-06-01,-0.0017706116650446635,0.00024924367819481044
2022-06-02,0.0010886325383148154,-0.0010739106386524865
2022-06-03,-0.0032704500420170923,0.0002658888169026763
2022-06-06,0.007012897747656455,0.0
2022-06-07,-0.0019948164281583525,-0.000436408977556102
2022-06-08,0.0005855103435623565,0.0011865741476725644
2022-06-09,-0.009011617292747132,-0.0009470027183044459
2022-06-10,-0.02667410519547464,-0.00025217106631576476
2022-06-13,-0.022023820972280173,0.0
2022-06-14,-0.007494264256145189,-0.0009962278330607763
2022-06-15,0.00837587239615667,0.0034626796966359175
2022-06-16,-0.025276606587454453,-0.0034015648752274696
2022-06-17,0.0009586187997727702,-0.000745347919700401
2022-06-20,0.00366471809247515,0.0
2022-06-21,0.008724412972189954,0.0022054794502779584
2022-06-22,0.0008842630932839324,-0.0017782473517533371
2022-06-23,0.0018002363003357669,0.0003449650589337494
2022-06-24,0.020576898287224532,0.002461405218376511
2022-06-27,0.0018399237599175944,0.0
2022-06-28,-0.0016591952376820984,0.0018291203605769856
2022-06-29,-0.004376235789436134,-0.000929718223452447
2022-06-30,-0.008011890861769344,-0.001117503780119472
2022-07-01,0.006794612594799299,0.00035110676579828146
2022-07-04,0.0027486701044971973,0.0
2022-07-05,-0.00043046122018597366,-5.063267203379558e-05
2022-07-06,0.01751517489806753,-0.0007666542328799042
2022-07-07,0.01567768630531252,0.002686515341411677
2022-07-08,0.00323387792697738,0.0015409576458643825
2022-07-11,-0.0024391946075081883,0.0
2022-07-12,0.002369481923166772,1.4289246517752187e-06
2022-07-13,-0.01187017548780167,-0.000988504620430486
2022-07-14,-0.00934419388416774,-0.001528166213492599
2022-07-15,0.016925522161514106,0.0009823161377267575
2022-07-18,0.0024200847369768574,0.0
2022-07-19,0.0002776466858880333,-0.0013506268699620295
2022-07-20,0.011352079128307269,0.0021270666461732203
2022-07-21,0.002291909240050627,-0.0016916882693928546
2022-07-22,0.0017701158960632402,0.0024147997420813144
2022-07-25,0.0007617241774986461,0.0
2022-07-26,-0.0014432185213339999,0.0018173776494033512
2022-07-27,0.008059366797569911,0.0008101601807262105
2022-07-28,0.012796125116030899,0.0013860427527229713
2022-07-29,0.007808615509253158,0.003112386367409703
2022-08-01,0.0030108347075459285,0.0
2022-08-02,0.0003152594179280932,0.0011240921916478076
2022-08-03,0.007130352867584344,0.001424591763317651
2022-08-04,-0.002263378646119363,0.001702355571329983
2022-08-05,-0.0035452052708128123,0.0037931900673223414
2022-08-08,0.006335093549974857,0.0
2022-08-09,-0.009239260438999253,-0.0012617986945257262
2022-08-10,0.007505832483956976,-0.004351134254463911
2022-08-11,0.004882473706229851,0.0013510664047413385
2022-08-12,0.0070897893785568655,0.005903781832661764
2022-08-15,0.009501977666780403,0.0
2022-08-16,0.003728082658816856,0.00048078086858932827
2022-08-17,-0.008589074536664132,-0.0008976986529466381
2022-08-18,0.006328123015683751,0.0011117195531423429
2022-08-19,-0.006651473843034994,0.0019902233405893256
2022-08-22,-0.0053375486424628305,0.0
2022-08-23,-0.006343857857010415,-0.000664204281243694
2022-08-24,0.0027009894765630538,0.0019288128227612001
2022-08-25,0.0039823536734526765,0.0008420982450011911
2022-08-26,-0.012713307406384655,-0.002474535751836215
2022-08-29,-0.015149455626106145,0.0
2022-08-30,-0.009545802848110574,-0.0026017246018440183
2022-08-31,-0.006447973239943949,-0.0032777716462658365
2022-09-01,-0.006318715798757535,-0.0002688750187530121
2022-09-02,0.01180571093992766,0.0008756289526535844
2022-09-05,-0.005666977190008193,0.0
2022-09-06,-0.0013715937160749814,-0.001654583664623871
2022-09-07,-0.00222243722094273,-0.0041017725706585795
2022-09-08,0.01026666902615192,3.3148496344817665e-05
2022-09-09,0.006723305532801316,-0.000962803546711005
2022-09-12,0.0054686473136202896,0.0
2022-09-13,-0.01521249632269206,0.0027003196965900977
2022-09-14,-0.006025139472545793,-0.0013821253313251957
2022-09-15,-0.005806302810679176,-0.003001082109020073
2022-09-16,-0.015163886220090905,-0.001134271422324451
2022-09-19,0.0019731082340408435,0.0
2022-09-20,-0.003065713401058101,-9.290040576786802e-05
2022-09-21,0.011238828985825622,0.005175084897931501
2022-09-22,-0.018966025812060527,0.0005244048044753841
2022-09-23,-0.009391304737247252,-0.0023246536622834216
2022-09-26,0.0012313538680681635,0.0
2022-09-27,-0.0032879627561094305,-0.0007903426516588847
2022-09-28,0.0039422126291635,-0.0006963237494189423
2022-09-29,-0.020370553857188445,-0.004426919952793667
2022-09-30,0.005770141646388893,0.0002565879030249437
2022-10-03,0.0018261252022371277,0.0
2022-10-04,0.0184347962890532,0.00014260433117434273
2022-10-05,-0.004019792695523994,0.002030358148910288
2022-10-06,0.005994383940762349,0.003934252182195991
2022-10-07,-0.01745616327074717,0.0011943475980187939
2022-10-10,-0.005860942446942352,0.0
2022-10-11,-0.00437295123052428,-0.002213569263885165
2022-10-12,-0.0043942799365195295,-0.0014302412142833927
2022-10-13,0.002870809660746154,-0.0018716985309707248
2022-10-14,0.0006364745984026587,0.002216588804158387
2022-10-17,0.008846511548530334,0.0
2022-10-18,0.0015048423269947708,0.00015222885167957563
2022-10-19,0.0022823908567739526,0.0014713690252607908
2022-10-20,0.002240371054592849,0.003012737646156086
2022-10-21,-0.004696336588022598,0.0008452359194136278
2022-10-24,0.010956502100508247,0.0
2022-10-25,0.010028621115945935,-0.0029547776615548686
2022-10-26,0.0019279044532738432,-0.0013709776593879366
2022-10-27,0.00011231861081695271,-0.0001338310043081548
2022-10-28,0.004437890804427358,-0.0009977832667694424
2022-10-31,0.0057611260978343015,0.0
2022-11-01,0.0009373115698720902,0.001914570187845696
2022-11-02,-0.004745227123346352,-0.000556010816977226
2022-11-03,-0.010877622558382316,0.0009644960431252764
2022-11-04,-0.007532077893090294,0.0011057583194071326
2022-11-07,0.0043059340559790105,0.0
2022-11-08,0.008605253917279176,-5.50590076414659e-06
2022-11-09,-0.00861040604638541,0.00021752072079817008
2022-11-10,0.021984009284312878,-0.0030200569924767494
2022-11-11,-0.003809880704374602,-0.00018545086293147973
2022-11-14,0.0030888196220604236,0.0
2022-11-15,0.004967445757075417,-0.0009592724235207627
2022-11-16,-0.01002543900442987,-0.0016714670013024957
2022-11-17,-0.004368812749629525,3.366799944520821e-05
2022-11-18,0.007237580043587322,-0.0008765166742514875
2022-11-21,0.0027380166992261312,0.0
2022-11-22,0.005573079080064991,0.0008295506248985285
2022-11-23,0.004030508483694684,-0.005296020319152503
2022-11-24,0.002261744734676663,0.003056600948656377
2022-11-25,-0.0021883129756185005,0.0003573772059777046
2022-11-28,-0.0064201088877869905,0.0
2022-11-29,-0.003935808875200064,0.003196592202598042
2022-11-30,0.00478963024294532,0.0022084321933671268
2022-12-01,0.010262388268635902,0.0012706675584691074
2022-12-02,-0.004556925639491616,-0.0006143347291221316
2022-12-05,-0.007366124736568502,0.0
2022-12-06,-0.009780663332542794,-0.0022023849709626926
2022-12-07,-0.0040116272033169365,-0.001640932287447172
2022-12-08,0.00019790701520228104,-0.001613412127661554
2022-12-09,0.003198371426483382,0.00022032607345826865
2022-12-12,-0.0035043460649513136,0.0
2022-12-13,0.012327263436704206,-0.003269187097493256
2022-12-14,-0.0028173713809371836,-1.3663298337429598e-05
2022-12-15,-0.030222887169094492,-0.00037539464249639054
2022-12-16,-0.008505711600169108,-0.0022841014352987907
2022-12-19,-0.003080822036147235,0.0
2022-12-20,-0.003820063044203348,-0.00037806427041097714
2022-12-21,0.014414300747178421,0.0026094070369667597
2022-12-22,-0.012543276741175613,0.0009237086697708617
2022-12-23,0.001830805796907864,0.0007877425483843238
2022-12-26,-4.421968804013687e-06,0.0
2022-12-27,-0.0019196577378201019,0.0
2022-12-28,-0.004056492524405209,0.0014282652631984693
2022-12-29,0.007054673107288689,0.0007037133923556566
2022-12-30,-0.006428448742449966,-0.000588956886995834
2023-01-02,0.016924348554365087,0.0
2023-01-03,-0.007231387794590982,0.003122814546801797
2023-01-04,0.009460149382347405,-0.002004666765928745
2023-01-05,-0.005942011295927974,0.0003557276044539677
2023-01-06,0.008818947482471362,0.001378793791066049
2023-01-09,0.004595656178291607,0.0
2023-01-10,-0.009452933855813472,-0.002205473925816401
2023-01-11,0.008575664376737402,-0.001107511703965436
2023-01-12,0.002985842924217108,0.00020748623121765453
2023-01-13,0.0030315195421424246,-0.0006820129615628164
2023-01-16,0.0035437531095710018,0.0
2023-01-17,0.003903161369751107,0.00048352538952466963
2023-01-18,-0.0035147719669454958,0.0005264006013090184
2023-01-19,-0.01244552028194068,-0.0008516947261369451
2023-01-20,0.003699110402641592,0.0025787499076745965
2023-01-23,0.011857291924397773,0.0
2023-01-24,-0.0005076253028580835,-7.791473315384983e-05
2023-01-25,-0.006796932564860914,-0.0010626247301639721
2023-01-26,0.008922678826484898,0.0006680218910822629
2023-01-27,0.007318299472277134,0.0008515479120072391
2023-01-30,-0.0051733708515440124,0.0
2023-01-31,-2.668308844588907e-05,-0.0005594929324654467
2023-02-01,-0.000911790782546329,-0.0018747963692837875
2023-02-02,0.02275668869617853,-0.0004822690040477897
2023-02-03,0.0028873179351032174,-0.006827670347607912
2023-02-06,-0.004968112065663166,0.0
2023-02-07,0.0012581898538177594,-0.0007723807935293203
2023-02-08,-0.001392816218827364,0.005487406970544534
2023-02-09,0.0012842786634994496,-0.002853693740061117
2023-02-10,-0.004221251763773859,-0.0036366021224737703
2023-02-13,0.004795983349292321,0.0
2023-02-14,-0.004116070347870648,-0.0014131783266888493
2023-02-15,0.006240507257168737,-0.0019941412073890105
2023-02-16,-0.0006268829589272107,-0.0042971024611083795
2023-02-17,-0.009449783829270753,-0.0015655795908064594
2023-02-20,0.0011306281973433308,0.0
2023-02-21,-0.00909360401604431,0.0010106120596707346
2023-02-22,-4.915242835501488e-05,-0.004236018758946134
2023-02-23,1.2983468785643382e-05,-0.003927578432463721
2023-02-24,-0.004829960355076102,-0.00033773345377505204
2023-02-27,0.004262034717594343,0.0
2023-02-28,-0.0033581243954270423,0.0037182830232554394
2023-03-01,-0.009460471007056492,0.005367852219701642
2023-03-02,0.0031808872346443806,0.002253552642341442
