,beta_rolling_63j
2021-07-14,0.29183050561757246
2021-07-15,0.2856730618383377
2021-07-16,0.29574807526621505
2021-07-19,0.39838451499444344
2021-07-20,0.40098861404560276
2021-07-21,0.36959686822630944
2021-07-22,0.37569979677502946
2021-07-23,0.3832974734963044
2021-07-26,0.38817233220240616
2021-07-27,0.4023693249492664
2021-07-28,0.40012103164214397
2021-07-29,0.411901909162426
2021-07-30,0.4398780761755672
2021-08-02,0.4216111154896953
2021-08-03,0.42764922903075914
2021-08-04,0.4216422900564847
2021-08-05,0.4172357919340821
2021-08-06,0.4718475041852173
2021-08-09,0.47004776165357726
2021-08-10,0.47523934668097084
2021-08-11,0.47818144056748124
2021-08-12,0.4789020390168718
2021-08-13,0.48087328293071163
2021-08-16,0.507470944226974
2021-08-17,0.5243122241706321
2021-08-18,0.5408818789376586
2021-08-19,0.5568097122824538
2021-08-20,0.5518588836422275
2021-08-23,0.5474692084237932
2021-08-24,0.5486416677817939
2021-08-25,0.5109593177895074
2021-08-26,0.5131473902172712
2021-08-27,0.498904833992439
2021-08-30,0.5006945176242024
2021-08-31,0.5001666694922109
2021-09-01,0.4950499354972413
2021-09-02,0.4913072782820076
2021-09-03,0.47408265726838805
2021-09-06,0.4822985396211484
2021-09-07,0.444423513429446
2021-09-08,0.46878624206257763
2021-09-09,0.4658468237774299
2021-09-10,0.44616369519012106
2021-09-13,0.45149656496366875
2021-09-14,0.4387231080760363
2021-09-15,0.36677480060382645
2021-09-16,0.3919768357660438
2021-09-17,0.38986217972564935
2021-09-20,0.4626206192559187
2021-09-21,0.42905414618635435
2021-09-22,0.42384956754093644
2021-09-23,0.4304090642819297
2021-09-24,0.4138334100814962
2021-09-27,0.41748596956007017
2021-09-28,0.3958980780872008
2021-09-29,0.3930100046218366
2021-09-30,0.3885795760682229
2021-10-01,0.3848008287869626
2021-10-04,0.37949292070522034
2021-10-05,0.3612012699232657
2021-10-06,0.3392760479726216
2021-10-07,0.360614252531776
2021-10-08,0.3611411805826493
2021-10-11,0.3603609626220771
2021-10-12,0.3582535515639918
2021-10-13,0.3677104602416128
2021-10-14,0.2643341119655682
2021-10-15,0.2657863575122887
2021-10-18,0.2755099037388375
2021-10-19,0.2687655576342404
2021-10-20,0.2546003388802017
2021-10-21,0.2504998731726613
2021-10-22,0.2503353996539735
2021-10-25,0.25520613496494904
2021-10-26,0.2518913909912891
2021-10-27,0.25067625915898917
2021-10-28,0.2543510199477757
2021-10-29,0.25146319080641033
2021-11-01,0.24776011757218544
2021-11-02,0.2272691657547298
2021-11-03,0.23110069106494815
2021-11-04,0.22429286168389256
2021-11-05,0.20293484803352427
2021-11-08,0.20604841196015186
2021-11-09,0.20251882120229678
2021-11-10,0.20288226026930636
2021-11-11,0.20938550726981195
2021-11-12,0.21188777266610842
2021-11-15,0.21089383947259047
2021-11-16,0.17588210245972846
2021-11-17,0.17838738155277914
2021-11-18,0.1843922707523363
2021-11-19,0.18597343453257906
2021-11-22,0.20458341910624409
2021-11-23,0.24363284783421635
2021-11-24,0.23963619471893113
2021-11-25,0.23625857786511684
2021-11-26,0.27487305747997504
2021-11-29,0.28269310908800177
2021-11-30,0.3135670479447862
2021-12-01,0.29393274955019877
2021-12-02,0.30706242311729676
2021-12-03,0.31363480017606504
2021-12-06,0.29455693475775185
2021-12-07,0.300610660776612
2021-12-08,0.29384462463606686
2021-12-09,0.29467572072164416
2021-12-10,0.29481308949394636
2021-12-13,0.3022282959971955
2021-12-14,0.3031661886529062
2021-12-15,0.306512418525831
2021-12-16,0.2607860930201038
2021-12-17,0.27358114682930834
2021-12-20,0.2676384994121888
2021-12-21,0.25776458292786414
2021-12-22,0.2570425515986223
2021-12-23,0.2606992389608535
2021-12-24,0.25920295308854924
2021-12-27,0.2591797239543002
2021-12-28,0.2600864421282605
2021-12-29,0.2549355752550049
2021-12-30,0.25777229046973393
2021-12-31,0.25152801216462267
2022-01-03,0.25110437111256384
2022-01-04,0.24669804077139887
2022-01-05,0.24605909456024946
2022-01-06,0.23415415020336153
2022-01-07,0.23537222793441026
2022-01-10,0.24842876800601207
2022-01-11,0.25908327433788586
2022-01-12,0.2544699019639608
2022-01-13,0.26155282910700844
2022-01-14,0.2500732738296628
2022-01-17,0.2521622566185448
2022-01-18,0.24991939260706278
2022-01-19,0.24836682532391538
2022-01-20,0.24573400322578645
2022-01-21,0.2520516267613888
2022-01-24,0.2474207412893181
2022-01-25,0.24688135663362376
2022-01-26,0.24949095141292796
2022-01-27,0.25810194061034286
2022-01-28,0.2561565289432879
2022-01-31,0.25465058060141726
2022-02-01,0.2565150120600736
2022-02-02,0.26205270210436954
2022-02-03,0.23766611935136558
2022-02-04,0.2317712550711129
2022-02-07,0.23098704515363067
2022-02-08,0.2295031053374525
2022-02-09,0.2269155814807557
2022-02-10,0.22495812551879144
2022-02-11,0.22189254689612467
2022-02-14,0.21841150717399568
2022-02-15,0.21914224201409313
2022-02-16,0.2185244074078657
2022-02-17,0.22017966975483602
2022-02-18,0.21248400695237443
2022-02-21,0.2065836837815575
2022-02-22,0.20667769420532475
2022-02-23,0.1837382324439978
2022-02-24,0.17921800876207444
2022-02-25,0.1673154238339126
2022-02-28,0.17006853511074563
2022-03-01,0.1825179940567072
2022-03-02,0.18537361894186138
2022-03-03,0.16233347898768874
2022-03-04,0.12419560002636534
2022-03-07,0.11611070090954076
2022-03-08,0.11411926940416245
2022-03-09,0.10345365821668569
2022-03-10,0.09414438248260704
2022-03-11,0.08504954142630902
2022-03-14,0.08655759412653605
2022-03-15,0.09505132892014218
2022-03-16,0.09061390129794362
2022-03-17,0.09199896188274587
2022-03-18,0.09299006925919358
2022-03-21,0.09337071508392922
2022-03-22,0.09077387974767624
2022-03-23,0.08711938475788433
2022-03-24,0.08711449043126965
2022-03-25,0.08745560646834029
2022-03-28,0.08744543542229136
2022-03-29,0.07899217774620591
2022-03-30,0.08040496274859797
2022-03-31,0.08213372380375479
2022-04-01,0.08072767181414507
2022-04-04,0.07694458781236617
2022-04-05,0.07740137903508157
2022-04-06,0.0765930839246075
2022-04-07,0.06796539130653469
2022-04-08,0.06532139805139502
2022-04-11,0.07107653203018409
2022-04-12,0.07127793959184515
2022-04-13,0.07247988905342094
2022-04-14,0.0722409693992515
2022-04-15,0.07148164741893129
2022-04-18,0.07153838396126791
2022-04-19,0.06913835509740629
2022-04-20,0.06314754388302564
2022-04-21,0.04016619199616772
2022-04-22,0.041845117397553346
2022-04-25,0.04762590797157568
2022-04-26,0.0432807957970101
2022-04-27,0.0449033384249033
2022-04-28,0.046073139904926654
2022-04-29,0.044280818766686554
2022-05-02,0.04914921214109656
2022-05-03,0.054024681042415486
2022-05-04,0.055827915567978594
2022-05-05,0.05541793209189167
2022-05-06,0.04610144231303691
2022-05-09,0.04987565874833352
2022-05-10,0.040979218954440226
2022-05-11,0.03776703092048702
2022-05-12,0.03515691103853688
2022-05-13,0.033892448391081686
2022-05-16,0.03430898341897261
2022-05-17,0.03474143924338786
2022-05-18,0.03306632262632072
2022-05-19,0.03752116309028844
2022-05-20,0.03754057614688155
2022-05-23,0.03698293655016299
2022-05-24,0.02631785455093959
2022-05-25,0.01391809742106252
2022-05-26,0.015097386190794959
2022-05-27,-0.00880595406056585
2022-05-30,-0.010972383638043585
2022-05-31,0.0026408890351717743
2022-06-01,0.00870106061562606
2022-06-02,0.01544872846945156
2022-06-03,0.018152449095149806
2022-06-06,0.0003537400842985249
2022-06-07,0.009025386759817483
2022-06-08,0.01868158109593123
2022-06-09,0.012691253066012927
2022-06-10,-0.0004919005699036952
2022-06-13,-0.029308779511483807
2022-06-14,-0.04148992519786662
2022-06-15,-0.058175997024319026
2022-06-16,-0.034104207205760344
2022-06-17,-0.041348794985973436
2022-06-20,-0.039191075525949484
2022-06-21,-0.03648750221197604
2022-06-22,-0.03799808692944668
2022-06-23,-0.04156511299100947
2022-06-24,-0.033473361240669734
2022-06-27,-0.03463035165041481
2022-06-28,-0.035308297158435975
2022-06-29,-0.03701011206240009
2022-06-30,-0.029721421937013087
2022-07-01,-0.04404350084474243
2022-07-04,-0.04413662627753295
2022-07-05,-0.03551979518176175
2022-07-06,-0.03429264096247098
2022-07-07,-0.036624445584097116
2022-07-08,-0.03464431875571959
2022-07-11,-0.034694667851576946
2022-07-12,-0.03905390973327401
2022-07-13,-0.039779024178388564
2022-07-14,-0.040496674163239404
2022-07-15,-0.028495036621304752
2022-07-18,-0.03332580301975192
2022-07-19,-0.03139526391997348
2022-07-20,-0.03236029035380341
2022-07-21,-0.041236521251913204
2022-07-22,-0.05018850140620651
2022-07-25,-0.05076828418186093
2022-07-26,-0.052469727674043135
2022-07-27,-0.05404798011513193
2022-07-28,-0.06744304516544308
2022-07-29,-0.07134593549192424
2022-08-01,-0.07694773662716986
2022-08-02,-0.07605256229907727
2022-08-03,-0.06750387160327907
2022-08-04,-0.08108135007361975
2022-08-05,-0.07734068472785997
2022-08-08,-0.08106140282945438
2022-08-09,-0.08342256852320765
2022-08-10,-0.09871562533341399
2022-08-11,-0.0982776997035656
2022-08-12,-0.10146062501448085
2022-08-15,-0.09799850093051045
2022-08-16,-0.10449529884826755
2022-08-17,-0.11232685265050234
2022-08-18,-0.1122155933362029
2022-08-19,-0.12406822501012325
2022-08-22,-0.1343651204091523
2022-08-23,-0.1363844433683209
2022-08-24,-0.13383863167343749
2022-08-25,-0.13302777536289806
2022-08-26,-0.12742959502706072
2022-08-29,-0.12014666299511362
2022-08-30,-0.1227115482427097
2022-08-31,-0.12164779195839681
2022-09-01,-0.12559996582599667
2022-09-02,-0.12758564295083455
2022-09-05,-0.1283804711035167
2022-09-06,-0.13120591055361858
2022-09-07,-0.1314478028778509
2022-09-08,-0.11865898020080148
2022-09-09,-0.11132662518840819
2022-09-12,-0.10620014894912849
2022-09-13,-0.1580572503593723
2022-09-14,-0.1555658956655779
2022-09-15,-0.15150199306644002
2022-09-16,-0.1400827146859589
2022-09-19,-0.13994674829029954
2022-09-20,-0.13885032169685863
2022-09-21,-0.14232634637568295
2022-09-22,-0.1476347637522625
2022-09-23,-0.14912061632260928
2022-09-26,-0.15059421160801167
2022-09-27,-0.1551454932475268
2022-09-28,-0.14839937684716548
2022-09-29,-0.137952875067696
2022-09-30,-0.1381949261382363
2022-10-03,-0.13777565358968416
2022-10-04,-0.14809804349851988
2022-10-05,-0.15325381349439132
2022-10-06,-0.153433601378365
2022-10-07,-0.15366961193082976
2022-10-10,-0.1533585061301154
2022-10-11,-0.15744359266445615
2022-10-12,-0.16997404045517372
2022-10-13,-0.16829647947912232
2022-10-14,-0.17027723055197808
2022-10-17,-0.16571389062566363
2022-10-18,-0.16881483425563157
2022-10-19,-0.1614364301493785
2022-10-20,-0.16233762904328647
2022-10-21,-0.1613133362640963
2022-10-24,-0.1519346699023068
2022-10-25,-0.14951348668489722
2022-10-26,-0.15499478010794263
2022-10-27,-0.15653752793885659
2022-10-28,-0.15636315451503285
2022-10-31,-0.15497068279913725
2022-11-01,-0.1508245406281824
2022-11-02,-0.1513139400669698
2022-11-03,-0.15107434763217156
2022-11-04,-0.15306198930628248
2022-11-07,-0.14617172446220858
2022-11-08,-0.15065534326094437
2022-11-09,-0.15102331448027145
2022-11-10,-0.19039738951609333
2022-11-11,-0.19087125895218543
2022-11-14,-0.18793725549863907
2022-11-15,-0.18580360686711397
2022-11-16,-0.17947391541462282
2022-11-17,-0.17329982550567583
2022-11-18,-0.16909462060404853
2022-11-21,-0.16894436258862666
2022-11-22,-0.1687851046463978
2022-11-23,-0.17386707787755978
2022-11-24,-0.17839534781835328
2022-11-25,-0.17876960470906678
2022-11-28,-0.18182055148867124
2022-11-29,-0.18103501867009328
2022-11-30,-0.18164292310376745
2022-12-01,-0.1803231919009169
2022-12-02,-0.17971540450976733
2022-12-05,-0.1777975182135448
2022-12-06,-0.1773122909708303
2022-12-07,-0.17816306312273397
2022-12-08,-0.17696112053477267
2022-12-09,-0.16612262338007805
2022-12-12,-0.1627840458678823
2022-12-13,-0.16547642168251173
2022-12-14,-0.17801622551024507
2022-12-15,-0.16872505462191256
2022-12-16,-0.17194514157996474
2022-12-19,-0.1787615918399501
2022-12-20,-0.17882204471894186
2022-12-21,-0.16988294725827074
2022-12-22,-0.17116121221440553
2022-12-23,-0.17225586787744382
2022-12-26,-0.1685723429732618
2022-12-27,-0.181671631632228
2022-12-28,-0.19154009410128633
2022-12-29,-0.19814864839425414
2022-12-30,-0.2006161366913453
2023-01-02,-0.19218823262291862
2023-01-03,-0.19569148775321807
2023-01-04,-0.20001132807937466
2023-01-05,-0.20257608630051097
2023-01-06,-0.20709949791030705
2023-01-09,-0.20994800747403916
2023-01-10,-0.2134549954045679
2023-01-11,-0.21469357367472072
2023-01-12,-0.2248392809600632
2023-01-13,-0.22352133244438938
2023-01-16,-0.22448107777809873
2023-01-17,-0.22357790308723993
2023-01-18,-0.22785728996988328
2023-01-19,-0.24407049254700725
2023-01-20,-0.24659514001684762
2023-01-23,-0.24212272824248268
2023-01-24,-0.2404441347838353
2023-01-25,-0.23948946095462229
2023-01-26,-0.2390808977550637
2023-01-27,-0.24224139759337052
2023-01-30,-0.24366294912830333
2023-01-31,-0.23846279534663384
2023-02-01,-0.2415660733976191
2023-02-02,-0.26389630631127925
2023-02-03,-0.26288359893720126
2023-02-06,-0.25940863680678167
2023-02-07,-0.21118646594712207
2023-02-08,-0.21703372521112435
2023-02-09,-0.2088690656104565
2023-02-10,-0.21312546382550634
2023-02-13,-0.20505295272052915
2023-02-14,-0.2060846464422223
2023-02-15,-0.21318448230972212
2023-02-16,-0.21314281675391544
2023-02-17,-0.214939558331421
2023-02-20,-0.21255873025990044
2023-02-21,-0.21507777077892618
2023-02-22,-0.21322607004200622
2023-02-23,-0.2122042547429611
2023-02-24,-0.21532553421650608
2023-02-27,-0.2100014366270547
2023-02-28,-0.2170463667364412
2023-03-01,-0.22335053285749176
2023-03-02,-0.22919983185546017
2023-03-03,-0.23001420986299118
2023-03-06,-0.23124184500791645
2023-03-07,-0.23311409457439178
2023-03-08,-0.23257396985306608
2023-03-09,-0.236603736956641
2023-03-10,-0.21558229970150694
2023-03-13,-0.13517222691535616
2023-03-14,-0.13725944701842113
2023-03-15,-0.06220609903722461
2023-03-16,-0.06319224582859367
2023-03-17,-0.057255388657736744
2023-03-20,-0.0666087951029948
2023-03-21,-0.04148278401343773
2023-03-22,-0.04238580996230091
2023-03-23,-0.04265618597613696
2023-03-24,-0.034314178770377915
2023-03-27,-0.0308668166800313
2023-03-28,-0.02902263108337594
2023-03-29,-0.023927631462630196
2023-03-30,-0.026428618946559658
2023-03-31,-0.026561269702513338
2023-04-03,-0.0029710470016168548
2023-04-04,-0.0016397290485292
2023-04-05,0.010267218327379875
2023-04-06,0.01669156461482158
2023-04-07,0.024692794429000704
2023-04-10,0.033158978980230264
2023-04-11,0.03701835528892944
2023-04-12,0.03157678125012441
2023-04-13,0.03977742156746258
2023-04-14,0.047036515993429076
2023-04-17,0.05095314507154232
2023-04-18,0.07727518292728554
2023-04-19,0.07849819155930278
2023-04-20,0.07945666108241725
2023-04-21,0.0796755195136656
2023-04-24,0.08038083218514024
2023-04-25,0.08029308116456531
2023-04-26,0.0812269218038349
2023-04-27,0.0870503704312325
2023-04-28,0.08802343962699866
2023-05-01,0.08905546791234883
2023-05-02,0.20472381470174555
2023-05-03,0.2038753781460382
2023-05-04,0.21420711617431704
2023-05-05,0.21697987700429133
2023-05-08,0.21871725370099535
2023-05-09,0.20551508486078168
2023-05-10,0.2279541974089058
2023-05-11,0.2217196855752765
2023-05-12,0.2303934158357236
2023-05-15,0.2308849152001203
2023-05-16,0.22536531340126506
2023-05-17,0.22692973955693896
2023-05-18,0.22731841434856934
2023-05-19,0.25288922439148104
2023-05-22,0.2525416717424333
2023-05-23,0.25076349898632466
2023-05-24,0.28846242687072643
2023-05-25,0.29346682804165203
2023-05-26,0.3143068073928541
2023-05-29,0.3482671266466254
2023-05-30,0.35164998175533646
2023-05-31,0.3753026402939765
2023-06-01,0.3882081002254268
2023-06-02,0.40076959697389103
2023-06-05,0.3841387011175785
2023-06-06,0.38163224105509796
2023-06-07,0.3538299119452232
2023-06-08,0.23677442256618372
2023-06-09,0.23069345624277318
2023-06-12,0.14735551552386592
2023-06-13,0.15349056462324254
2023-06-14,0.16772035613220473
2023-06-15,0.19156078351947026
2023-06-16,0.17567561127646017
2023-06-19,0.16385416078499201
2023-06-20,0.16911186805812212
2023-06-21,0.14500581320259606
2023-06-22,0.13871003662207362
2023-06-23,0.13565644021145212
2023-06-26,0.1524291163208485
2023-06-27,0.15628177881396105
2023-06-28,0.18776696419577146
2023-06-29,0.18226367611212294
2023-06-30,0.1794759933545794
2023-07-03,0.20413317559696317
2023-07-04,0.2040274442253156
2023-07-05,0.18623612281397847
2023-07-06,0.15879765060692994
2023-07-07,0.15563708836818774
2023-07-10,0.15378019268403326
2023-07-11,0.14769161402646216
2023-07-12,0.1107805264650559
2023-07-13,0.10408587000572102
2023-07-14,0.10316254802355712
2023-07-17,0.09984057499079496
2023-07-18,0.09462303126492994
2023-07-19,0.09553179036994644
2023-07-20,0.09905247542059288
2023-07-21,0.09779420196764461
2023-07-24,0.09634912162716268
2023-07-25,0.09607092237449319
2023-07-26,0.10320725009228038
2023-07-27,0.09612613924968123
2023-07-28,0.09431172541489592
2023-07-31,0.09599078067711375
2023-08-01,0.09493744271922443
2023-08-02,0.09798637508041266
2023-08-03,0.10051856597404368
2023-08-04,0.1007704502677376
2023-08-07,0.10107278149214774
2023-08-08,0.10063427962528554
2023-08-09,0.09564449846099947
2023-08-10,0.09682150191989233
2023-08-11,0.09136435991669138
2023-08-14,0.0924368389006862
2023-08-15,0.09111465561577618
2023-08-16,0.08359331251291537
2023-08-17,0.0751907106383234
2023-08-18,0.07552912486515653
2023-08-21,0.0657515021504896
2023-08-22,0.05773437359690005
2023-08-23,0.03854736501983884
2023-08-24,0.038998124638363184
2023-08-25,0.034943095769635585
2023-08-28,0.019095989175002652
2023-08-29,0.004881068087623685
2023-08-30,-0.006211480237680351
2023-08-31,-0.0032219250424940877
2023-09-01,-0.0032075707177570277
2023-09-04,-0.002721610167825429
2023-09-05,-0.006766708008029405
2023-09-06,-0.010645598329271214
2023-09-07,-0.010076920167969551
2023-09-08,-0.0109262217185417
2023-09-11,-0.011399480472505526
2023-09-12,-0.016893985122155786
2023-09-13,-0.02231846561161503
2023-09-14,-0.0078012769301470586
2023-09-15,-0.009526809448729377
2023-09-18,-0.009422776920826603
2023-09-19,-0.011424570029121643
2023-09-20,-0.01793647957539239
2023-09-21,-0.01557914292039704
2023-09-22,-0.013756164156097699
2023-09-25,-0.020084326597638584
2023-09-26,-0.016529737656019543
2023-09-27,-0.0268297868924331
2023-09-28,-0.027878925612542918
2023-09-29,-0.03065447215417738
2023-10-02,-0.028365320350033533
2023-10-03,-0.04145316712175772
2023-10-04,-0.03660375713239645
2023-10-05,-0.03841313964522691
2023-10-06,-0.03478483026163606
2023-10-09,-0.019389943972144066
2023-10-10,-0.04107626709134966
2023-10-11,-0.04138434127353901
2023-10-12,-0.04439082714211315
2023-10-13,-0.03365261987835644
2023-10-16,-0.03400401592362454
2023-10-17,-0.04882095079997119
2023-10-18,-0.05595373042404647
2023-10-19,-0.0509019119221872
2023-10-20,-0.0383508424849076
2023-10-23,-0.04795836941822126
2023-10-24,-0.05940064303514582
2023-10-25,-0.05937450961038813
2023-10-26,-0.056074304144690515
2023-10-27,-0.06384075718368405
2023-10-30,-0.07144940796366478
2023-10-31,-0.07328398082594216
2023-11-01,-0.0701463009738754
2023-11-02,-0.12281179677313746
2023-11-03,-0.13420547418879158
2023-11-06,-0.140050060852926
2023-11-07,-0.146572486288135
2023-11-08,-0.1498027160442098
2023-11-09,-0.14689400976151137
2023-11-10,-0.16236441411938116
2023-11-13,-0.1534792945562044
2023-11-14,-0.1973398672773633
2023-11-15,-0.20084856187315087
2023-11-16,-0.19255397064138677
2023-11-17,-0.1897706639665902
2023-11-20,-0.18077751234014705
2023-11-21,-0.18043118366919747
2023-11-22,-0.17714845976796592
2023-11-23,-0.18058465724563422
2023-11-24,-0.1852145349882565
2023-11-27,-0.1859693477087962
2023-11-28,-0.18504738294266332
2023-11-29,-0.18943317264144102
2023-11-30,-0.1855079590653542
2023-12-01,-0.1676189717694462
2023-12-04,-0.16245026402365978
2023-12-05,-0.1693826170179901
2023-12-06,-0.1685871551237606
2023-12-07,-0.16242709789390924
2023-12-08,-0.15586723419812737
2023-12-11,-0.15502255573413457
2023-12-12,-0.183783712877702
2023-12-13,-0.1826040157755321
2023-12-14,-0.20939344540911378
2023-12-15,-0.20298365378988717
2023-12-18,-0.19942251903631317
2023-12-19,-0.20913639056369618
2023-12-20,-0.21179607220659938
2023-12-21,-0.2068310585191657
2023-12-22,-0.2098158858955647
2023-12-25,-0.20898323508534175
2023-12-26,-0.20755363935307206
2023-12-27,-0.20971376343787423
2023-12-28,-0.2069012392804627
2023-12-29,-0.226034031919395
2024-01-01,-0.2344214033055894
2024-01-02,-0.2299804804071039
2024-01-03,-0.23733460424748562
2024-01-04,-0.2283439389533415
2024-01-05,-0.2303092459869777
2024-01-08,-0.2275525555533885
2024-01-09,-0.22258072256169517
2024-01-10,-0.24739594439337462
2024-01-11,-0.24454997188647384
2024-01-12,-0.1995005818402433
2024-01-15,-0.18848632710915852
2024-01-16,-0.20300296357812386
2024-01-17,-0.2509259338600212
2024-01-18,-0.24321768777283012
2024-01-19,-0.2547906548342964
2024-01-22,-0.24125919029838694
2024-01-23,-0.24394806217876122
2024-01-24,-0.23234697131957832
2024-01-25,-0.23283324554939436
2024-01-26,-0.2468435544658505
2024-01-29,-0.2501141960962091
2024-01-30,-0.20417144958401012
2024-01-31,-0.19595908344965135
2024-02-01,-0.17512664454159396
2024-02-02,-0.19230444224437335
2024-02-05,-0.18855456835858878
2024-02-06,-0.1862925839451189
2024-02-07,-0.1944775905698454
2024-02-08,-0.20874713723952318
2024-02-09,-0.12211271587888771
2024-02-12,-0.11778573519455432
2024-02-13,-0.1541115704092596
2024-02-14,-0.1591879316092205
2024-02-15,-0.1614576289050543
2024-02-16,-0.15989455943641004
2024-02-19,-0.15977161019260616
2024-02-20,-0.1600026701397088
2024-02-21,-0.15991083053584915
2024-02-22,-0.1411502887917052
2024-02-23,-0.1449518495499935
2024-02-26,-0.14109138937868465
2024-02-27,-0.14131252507094047
2024-02-28,-0.15856693642583097
2024-02-29,-0.16639933232142545
2024-03-01,-0.14297627991080428
2024-03-04,-0.14392021995529508
2024-03-05,-0.16782212129824842
2024-03-06,-0.18019606241881325
2024-03-07,-0.1674603030552949
2024-03-08,-0.165428723240646
2024-03-11,-0.13767571581251484
2024-03-12,-0.06277204254036395
2024-03-13,-0.06558121395424149
2024-03-14,-0.08713153785448675
2024-03-15,-0.08499908931811191
2024-03-18,-0.0776790096734155
2024-03-19,-0.07242635535748405
2024-03-20,-0.07464640552380467
2024-03-21,-0.06309364282194026
2024-03-22,-0.07021428711586003
2024-03-25,-0.059896347016341826
2024-03-26,-0.06742593396518846
2024-03-27,-0.06475571458662607
2024-03-28,-0.0664645483681308
2024-03-29,-0.07528120153059699
2024-04-01,-0.08396491917399412
2024-04-02,-0.08687521248150457
2024-04-03,-0.08746904515763515
2024-04-04,-0.09467523232500541
2024-04-05,-0.09450413408235032
2024-04-08,-0.08768057885723651
2024-04-09,-0.08563290487925326
2024-04-10,-0.11570811349598757
2024-04-11,-0.1292944538112947
2024-04-12,-0.14087535061833414
2024-04-15,-0.1239965490300249
2024-04-16,-0.06208638955581671
2024-04-17,-0.04710015670581448
2024-04-18,-0.053090357072385935
2024-04-19,-0.05608854841559687
2024-04-22,-0.06503111180051553
2024-04-23,-0.06730205167098609
2024-04-24,-0.02894626551314901
2024-04-25,-0.009857691500561351
2024-04-26,0.026180547541124605
2024-04-29,0.029841865535032028
2024-04-30,0.009306933242695584
2024-05-01,0.022839223610946625
2024-05-02,0.026485412398983808
2024-05-03,-0.011380044443944
2024-05-06,1.9823474344322843e-05
2024-05-07,-0.010212068850154531
2024-05-08,-0.0024589484562044994
2024-05-09,-0.0036714158237990996
2024-05-10,0.025005849457117976
2024-05-13,0.03332152890419836
2024-05-14,0.035824308026796446
2024-05-15,0.022566196364277057
2024-05-16,0.022388088605538196
