,beta_rolling_63j
2021-07-14,0.13409621097047833
2021-07-15,0.13290759554126244
2021-07-16,0.12615537515380326
2021-07-19,0.16553935294814032
2021-07-20,0.15174114681758544
2021-07-21,0.15056026958643584
2021-07-22,0.15442521048953434
2021-07-23,0.16510410290609692
2021-07-26,0.1660720094708976
2021-07-27,0.16716398838515956
2021-07-28,0.16878595086699694
2021-07-29,0.17009758995948426
2021-07-30,0.17030713995917965
2021-08-02,0.17064074455793304
2021-08-03,0.17627980464479337
2021-08-04,0.17490810098068602
2021-08-05,0.17298638790328102
2021-08-06,0.1844235891908818
2021-08-09,0.18600501404771302
2021-08-10,0.18659791023958272
2021-08-11,0.19089362139729868
2021-08-12,0.1793416375760279
2021-08-13,0.179994214842373
2021-08-16,0.19350925107885542
2021-08-17,0.20418248317973822
2021-08-18,0.2057554720918687
2021-08-19,0.20514597018477543
2021-08-20,0.2044948985291835
2021-08-23,0.1981668263002084
2021-08-24,0.19815137447977
2021-08-25,0.19032250509356288
2021-08-26,0.19309650449519822
2021-08-27,0.19035935011279462
2021-08-30,0.19274435015912209
2021-08-31,0.17994147336867483
2021-09-01,0.17764035736107972
2021-09-02,0.18045585384265278
2021-09-03,0.17855745329907036
2021-09-06,0.17797070678011562
2021-09-07,0.15498084593660702
2021-09-08,0.1565234753045391
2021-09-09,0.15677587058549258
2021-09-10,0.1421879325079913
2021-09-13,0.14629208822378156
2021-09-14,0.15940083638738217
2021-09-15,0.14400995827965274
2021-09-16,0.15250738184649912
2021-09-17,0.14572032195172574
2021-09-20,0.16859610694332192
2021-09-21,0.16207154418550632
2021-09-22,0.15978168763061398
2021-09-23,0.16354455235943674
2021-09-24,0.1654900913837782
2021-09-27,0.16393706958948778
2021-09-28,0.1562979699856898
2021-09-29,0.14984645756334367
2021-09-30,0.1490138942077436
2021-10-01,0.14819468992500026
2021-10-04,0.1421937598540428
2021-10-05,0.13795584161722532
2021-10-06,0.13448255510006366
2021-10-07,0.1293414472858041
2021-10-08,0.1315811378360359
2021-10-11,0.13054857226148556
2021-10-12,0.12594915823406247
2021-10-13,0.12414662061944014
2021-10-14,0.0810598858431364
2021-10-15,0.09103511875254476
2021-10-18,0.09524974343278367
2021-10-19,0.08974933368866264
2021-10-20,0.07761083111464527
2021-10-21,0.0779524591398424
2021-10-22,0.07602594215663465
2021-10-25,0.06981259021249091
2021-10-26,0.06817954009791967
2021-10-27,0.06827918912505411
2021-10-28,0.0695051341098691
2021-10-29,0.06859660530989937
2021-11-01,0.06776916520684875
2021-11-02,0.06603644527948711
2021-11-03,0.0683218278053998
2021-11-04,0.05966145270081838
2021-11-05,0.05033234619213663
2021-11-08,0.04832746023423824
2021-11-09,0.047972197122980634
2021-11-10,0.048135504616082014
2021-11-11,0.046505629017255974
2021-11-12,0.044910904382042906
2021-11-15,0.04598077304720748
2021-11-16,0.040505341663171504
2021-11-17,0.04086260675556028
2021-11-18,0.0450165567606079
2021-11-19,0.04332453088046907
2021-11-22,0.045130336433727936
2021-11-23,0.05448216906849059
2021-11-24,0.055690567664133474
2021-11-25,0.0556910858004957
2021-11-26,0.11468135480990693
2021-11-29,0.11891320196161023
2021-11-30,0.14434071460502007
2021-12-01,0.1455845950437315
2021-12-02,0.15661849522797122
2021-12-03,0.16477531524608596
2021-12-06,0.1640671874301052
2021-12-07,0.1687082577676006
2021-12-08,0.16202096384182463
2021-12-09,0.162307686209056
2021-12-10,0.16305799764265555
2021-12-13,0.16531295899524798
2021-12-14,0.16296373817452867
2021-12-15,0.16349815218651967
2021-12-16,0.1441766242991629
2021-12-17,0.14863296999663442
2021-12-20,0.1413005507412861
2021-12-21,0.1413138047720178
2021-12-22,0.14148569806595962
2021-12-23,0.14601137474093187
2021-12-24,0.14946917575233087
2021-12-27,0.14929600653747416
2021-12-28,0.14996872696998279
2021-12-29,0.14952292289150113
2021-12-30,0.15746007071774687
2021-12-31,0.15111662982387708
2022-01-03,0.15141437333527016
2022-01-04,0.15857844721234887
2022-01-05,0.15999824766482756
2022-01-06,0.1417828683559565
2022-01-07,0.14348665408933015
2022-01-10,0.1410826233125265
2022-01-11,0.14784240904371074
2022-01-12,0.1439491203602741
2022-01-13,0.1436227961916402
2022-01-14,0.1307683740503026
2022-01-17,0.13153178798879686
2022-01-18,0.12906730815513062
2022-01-19,0.12855930312568026
2022-01-20,0.13049229675256574
2022-01-21,0.13616062522817224
2022-01-24,0.13948748761460109
2022-01-25,0.1377488869260578
2022-01-26,0.14478953926404617
2022-01-27,0.14984230347071517
2022-01-28,0.1469252073550189
2022-01-31,0.14104907098101643
2022-02-01,0.14699807602519774
2022-02-02,0.15168177716276288
2022-02-03,0.13377450953216516
2022-02-04,0.13018792214772543
2022-02-07,0.13085831470796405
2022-02-08,0.13170504929472732
2022-02-09,0.12906441714129008
2022-02-10,0.12597565912100495
2022-02-11,0.12486596189893436
2022-02-14,0.12436805523461507
2022-02-15,0.12531469101745726
2022-02-16,0.12668942068062922
2022-02-17,0.12751431635231844
2022-02-18,0.12543800041056274
2022-02-21,0.12403952031110947
2022-02-22,0.12441055043331213
2022-02-23,0.1020792617615587
2022-02-24,0.10333780762595034
2022-02-25,0.09656491218980678
2022-02-28,0.09124441988517809
2022-03-01,0.07409315227350749
2022-03-02,0.08009296146961821
2022-03-03,0.07818438022786037
2022-03-04,0.0691674672311721
2022-03-07,0.07035608127691746
2022-03-08,0.04988930444431768
2022-03-09,0.05190901307530017
2022-03-10,0.05037282836847683
2022-03-11,0.04113305906735199
2022-03-14,0.03909019965492356
2022-03-15,0.044638546022666856
2022-03-16,0.04258540299015298
2022-03-17,0.03916807908457504
2022-03-18,0.03471965108678154
2022-03-21,0.03646545827669624
2022-03-22,0.034697549848835774
2022-03-23,0.03459213992484002
2022-03-24,0.03458043269905767
2022-03-25,0.0366053621231733
2022-03-28,0.036084921800606476
2022-03-29,0.03716882468585105
2022-03-30,0.03992321415702095
2022-03-31,0.0378074395439088
2022-04-01,0.032404072860072214
2022-04-04,0.025581487144102685
2022-04-05,0.029550544685263976
2022-04-06,0.025499727444701786
2022-04-07,0.023866132172167067
2022-04-08,0.022702058796114477
2022-04-11,0.027261876982708193
2022-04-12,0.029125671669679686
2022-04-13,0.03275462623170354
2022-04-14,0.03470167417816264
2022-04-15,0.033904891377510356
2022-04-18,0.03334814597370881
2022-04-19,0.03416950340188818
2022-04-20,0.023814214660882762
2022-04-21,-0.011542221494047416
2022-04-22,-0.013679164484734036
2022-04-25,-0.018536691444072273
2022-04-26,-0.024126931787102568
2022-04-27,-0.02207416854288103
2022-04-28,-0.018605015453360702
2022-04-29,-0.020437476862446076
2022-05-02,-0.016058473176118797
2022-05-03,-0.01109198298283978
2022-05-04,-0.005108718195064232
2022-05-05,-0.006049651420353123
2022-05-06,-0.015078278529910717
2022-05-09,-0.0019712297169630086
2022-05-10,-0.0004775401078032419
2022-05-11,-0.004421101891350453
2022-05-12,-0.0034856862784207244
2022-05-13,-0.004280795686543837
2022-05-16,-0.003443291911521657
2022-05-17,-0.003277020419574887
2022-05-18,-0.006496365329839855
2022-05-19,-0.0050659685782480195
2022-05-20,-0.0050285337501020065
2022-05-23,-0.006120273719454964
2022-05-24,-0.0016078956613073785
2022-05-25,-0.0199783777181009
2022-05-26,-0.016002518120815157
2022-05-27,-0.008268937240630414
2022-05-30,-0.015493236380946072
2022-05-31,-0.016306192764728018
2022-06-01,-0.01572990457633249
2022-06-02,-0.013357877247200266
2022-06-03,0.004882144898984772
2022-06-06,0.0009718909634500368
2022-06-07,0.0026770232767628142
2022-06-08,0.009713093776230421
2022-06-09,0.00798583186916789
2022-06-10,-0.00831580254449666
2022-06-13,-0.026262949054422315
2022-06-14,-0.028612872596695208
2022-06-15,-0.03551232893837301
2022-06-16,-0.015615977792981286
2022-06-17,-0.019724370608172326
2022-06-20,-0.020860420270898742
2022-06-21,-0.021262068065946917
2022-06-22,-0.026019877783160575
2022-06-23,-0.031681643482367274
2022-06-24,-0.03978196614129206
2022-06-27,-0.04111905760113886
2022-06-28,-0.04025700222775559
2022-06-29,-0.03926884016150821
2022-06-30,-0.03491158269620811
2022-07-01,-0.039431510402765824
2022-07-04,-0.037708306280523685
2022-07-05,-0.03938196465751428
2022-07-06,-0.0406352668091744
2022-07-07,-0.04130846582745873
2022-07-08,-0.04264671882742515
2022-07-11,-0.042723168783879814
2022-07-12,-0.04548485322314972
2022-07-13,-0.04567496237853488
2022-07-14,-0.04727129844978653
2022-07-15,-0.045864260912921756
2022-07-18,-0.04666887690735217
2022-07-19,-0.04593044825975128
2022-07-20,-0.040481924324623296
2022-07-21,-0.04375417782655429
2022-07-22,-0.04831329530359291
2022-07-25,-0.049902655059769284
2022-07-26,-0.050422252869652115
2022-07-27,-0.04976920893303103
2022-07-28,-0.05403455515823156
2022-07-29,-0.0527257079361551
2022-08-01,-0.0557360743511728
2022-08-02,-0.05648610610787188
2022-08-03,-0.05110036725265265
2022-08-04,-0.0597594359472111
2022-08-05,-0.06299504574311547
2022-08-08,-0.06254723469942677
2022-08-09,-0.06563564605004475
2022-08-10,-0.0736990779761373
2022-08-11,-0.0736642971715174
2022-08-12,-0.07244395677142616
2022-08-15,-0.0691276536885107
2022-08-16,-0.07265998124032694
2022-08-17,-0.07586135926840022
2022-08-18,-0.07439103329359988
2022-08-19,-0.08869867103956217
2022-08-22,-0.09486754996446159
2022-08-23,-0.09775082491398078
2022-08-24,-0.1008832365032682
2022-08-25,-0.10095411915696147
2022-08-26,-0.09713452198741312
2022-08-29,-0.08958109320752349
2022-08-30,-0.09397911978222284
2022-08-31,-0.09381672479261637
2022-09-01,-0.09439289963509853
2022-09-02,-0.09247721994097656
2022-09-05,-0.09106152846478319
2022-09-06,-0.0910122306032268
2022-09-07,-0.08220883655728213
2022-09-08,-0.06637141726391856
2022-09-09,-0.061921948512645875
2022-09-12,-0.05831007359944598
2022-09-13,-0.10865455388104185
2022-09-14,-0.10823978295337308
2022-09-15,-0.10682301328720627
2022-09-16,-0.10031177245272647
2022-09-19,-0.0987063778944681
2022-09-20,-0.09981562327857277
2022-09-21,-0.0902954270974416
2022-09-22,-0.10064841561219892
2022-09-23,-0.10286167405298545
2022-09-26,-0.10514238512303814
2022-09-27,-0.10943029052871757
2022-09-28,-0.11070882078548895
2022-09-29,-0.1002292397512421
2022-09-30,-0.1051079120154598
2022-10-03,-0.10853339390611269
2022-10-04,-0.11741712931733074
2022-10-05,-0.11922406089217168
2022-10-06,-0.11835921901450898
2022-10-07,-0.11151913405219377
2022-10-10,-0.11078920287016043
2022-10-11,-0.11155556726207591
2022-10-12,-0.11657415408408274
2022-10-13,-0.11685132865395463
2022-10-14,-0.11703910106881447
2022-10-17,-0.12396198235266223
2022-10-18,-0.12299602068129203
2022-10-19,-0.11590407416241204
2022-10-20,-0.11615249037452591
2022-10-21,-0.1145790364061142
2022-10-24,-0.10383122314204475
2022-10-25,-0.10440143436961292
2022-10-26,-0.11089588870974312
2022-10-27,-0.11254645632440985
2022-10-28,-0.11296825976715379
2022-10-31,-0.11210057419328771
2022-11-01,-0.10663605652659373
2022-11-02,-0.10496987047347055
2022-11-03,-0.108816876150573
2022-11-04,-0.10794400677000177
2022-11-07,-0.1015526930130072
2022-11-08,-0.10720552352810311
2022-11-09,-0.10916408859600081
2022-11-10,-0.12570549212761103
2022-11-11,-0.12193009134023572
2022-11-14,-0.12119485676184916
2022-11-15,-0.12198882101523835
2022-11-16,-0.1197846992324615
2022-11-17,-0.11688999606264587
2022-11-18,-0.11606378883638516
2022-11-21,-0.11722032280941506
2022-11-22,-0.11789767668600855
2022-11-23,-0.11991545066916116
2022-11-24,-0.1286667152017049
2022-11-25,-0.12081287745546723
2022-11-28,-0.12217112687403324
2022-11-29,-0.12167348656363104
2022-11-30,-0.1254457215110744
2022-12-01,-0.12858696575126652
2022-12-02,-0.1261246424943342
2022-12-05,-0.12612923952627214
2022-12-06,-0.12778529302636113
2022-12-07,-0.12833678408390004
2022-12-08,-0.12849427034411393
2022-12-09,-0.11997258493619624
2022-12-12,-0.11889738111723107
2022-12-13,-0.12055559046447945
2022-12-14,-0.12792051256798387
2022-12-15,-0.12491597102913136
2022-12-16,-0.12238677908861098
2022-12-19,-0.1297372958953469
2022-12-20,-0.1254793601052724
2022-12-21,-0.11727420380769722
2022-12-22,-0.11754440597828182
2022-12-23,-0.11565197828048843
2022-12-26,-0.11024245008105653
2022-12-27,-0.12040739419079712
2022-12-28,-0.11353786938791316
2022-12-29,-0.11067781660168897
2022-12-30,-0.10554071103060055
2023-01-02,-0.09421768237500017
2023-01-03,-0.09533726061992677
2023-01-04,-0.10108594227039294
2023-01-05,-0.10633333703226186
2023-01-06,-0.11123838993812314
2023-01-09,-0.10800981057878772
2023-01-10,-0.10846715859022209
2023-01-11,-0.10852932832053928
2023-01-12,-0.10512815838594232
2023-01-13,-0.10374774288376788
2023-01-16,-0.10371522353043015
2023-01-17,-0.10418621697403209
2023-01-18,-0.10765656821714188
2023-01-19,-0.12380083147589409
2023-01-20,-0.12370365988661926
2023-01-23,-0.12021566935733186
2023-01-24,-0.12083735961749843
2023-01-25,-0.12268464921463863
2023-01-26,-0.12232965500257474
2023-01-27,-0.12901483163928182
2023-01-30,-0.13226042449126985
2023-01-31,-0.1262451646275128
2023-02-01,-0.13031866346426513
2023-02-02,-0.14530799591241114
2023-02-03,-0.1468077007625037
2023-02-06,-0.14458227104311838
2023-02-07,-0.1305685856657234
2023-02-08,-0.14118670247108805
2023-02-09,-0.13928540424669153
2023-02-10,-0.14227803203985687
2023-02-13,-0.1415641885760712
2023-02-14,-0.14439158140519096
2023-02-15,-0.1447111157156121
2023-02-16,-0.14452138910141146
2023-02-17,-0.1441307542196544
2023-02-20,-0.14464637287350127
2023-02-21,-0.1501306075706643
2023-02-22,-0.15560269356762238
2023-02-23,-0.15455807916614508
2023-02-24,-0.15221128313144822
2023-02-27,-0.15130874826282664
2023-02-28,-0.15127027367400514
2023-03-01,-0.1529660981041505
2023-03-02,-0.15290005550154828
2023-03-03,-0.15087729436599925
2023-03-06,-0.14999647094062984
2023-03-07,-0.15018965119593758
2023-03-08,-0.1482346552399793
2023-03-09,-0.1505748393042318
2023-03-10,-0.13773607324116702
2023-03-13,-0.1311433173399662
2023-03-14,-0.14195588806654935
2023-03-15,-0.16169598191955642
2023-03-16,-0.16173575917751076
2023-03-17,-0.1512322424240348
2023-03-20,-0.16119232623339017
2023-03-21,-0.1628979158857549
2023-03-22,-0.1636886545659615
2023-03-23,-0.16148860797492573
2023-03-24,-0.1638719105970748
2023-03-27,-0.16515432313601605
2023-03-28,-0.1656298459947965
2023-03-29,-0.16367059613821552
2023-03-30,-0.1829480696466158
2023-03-31,-0.17741084477138114
2023-04-03,-0.17242463933958938
2023-04-04,-0.17011510831127957
2023-04-05,-0.16109079763668638
2023-04-06,-0.1612225596190426
2023-04-07,-0.1635999849340025
2023-04-10,-0.1609897412548438
2023-04-11,-0.17218600511118207
2023-04-12,-0.1769455086327716
2023-04-13,-0.1775708518429888
2023-04-14,-0.1750527020056828
2023-04-17,-0.17174897309950096
2023-04-18,-0.1795652576907767
2023-04-19,-0.17880790981027028
2023-04-20,-0.18362394687797795
2023-04-21,-0.1818550615559291
2023-04-24,-0.18213534929147668
2023-04-25,-0.18235716962777176
2023-04-26,-0.1820940705896498
2023-04-27,-0.1809274847954878
2023-04-28,-0.16582710968741154
2023-05-01,-0.1650047763993384
2023-05-02,-0.1192397330566905
2023-05-03,-0.10854432360052396
2023-05-04,-0.11820847075153479
2023-05-05,-0.11454642016513607
2023-05-08,-0.11004081105659169
2023-05-09,-0.1136035249876162
2023-05-10,-0.10787927901766735
2023-05-11,-0.10155764015190812
2023-05-12,-0.09223295271321397
2023-05-15,-0.09412733358679615
2023-05-16,-0.09221429587733018
2023-05-17,-0.09042780393860891
2023-05-18,-0.08885237609043156
2023-05-19,-0.05873302047080952
2023-05-22,-0.05804943211043503
2023-05-23,-0.058605910191154
2023-05-24,-0.050995423054960354
2023-05-25,-0.049094198650852156
2023-05-26,-0.03814452407867815
2023-05-29,-0.027495264373306006
2023-05-30,-0.029747809631421446
2023-05-31,-0.0416295022489889
2023-06-01,-0.026887404873713397
2023-06-02,-0.009810639386767853
2023-06-05,-0.01623661743200868
2023-06-06,-0.01443400957110007
2023-06-07,-0.05964134587305041
2023-06-08,-0.11014413948727741
2023-06-09,-0.10019208116692743
2023-06-12,-0.020814210649326786
2023-06-13,-0.024530689280156264
2023-06-14,-0.024942492128513148
2023-06-15,-0.0030459965114937415
2023-06-16,0.010361235144846577
2023-06-19,0.013164522949973044
2023-06-20,0.00020788801996017412
2023-06-21,-0.001419473008101793
2023-06-22,-0.0073440377920461425
2023-06-23,-0.03825965175128057
2023-06-26,-0.036708621129434495
2023-06-27,-0.03752331517130985
2023-06-28,-0.017366206095373527
2023-06-29,-0.03911854342628903
2023-06-30,-0.04118716976140022
2023-07-03,-0.030959357527609335
2023-07-04,-0.030883408286776357
2023-07-05,-0.0315462994048602
2023-07-06,0.0014591687180539503
2023-07-07,0.017503657173003923
2023-07-10,0.025640627203086668
2023-07-11,0.030667380715808906
2023-07-12,0.031157812215537158
2023-07-13,0.03161856353979509
2023-07-14,0.032724286007176556
2023-07-17,0.0381176571648183
2023-07-18,0.0371104069412856
2023-07-19,0.0411249528864556
2023-07-20,0.04823410161070372
2023-07-21,0.04970142061585769
2023-07-24,0.051875540587666684
2023-07-25,0.055627295008450914
2023-07-26,0.07057115845310322
2023-07-27,0.047550325427492296
2023-07-28,0.04325165786261994
2023-07-31,0.04261379173366875
2023-08-01,0.046797816626886535
2023-08-02,0.06711207850857438
2023-08-03,0.0646184613038414
2023-08-04,0.06450968968907345
2023-08-07,0.06276437270545682
2023-08-08,0.05975926199863556
2023-08-09,0.06303421968833299
2023-08-10,0.06777128111468846
2023-08-11,0.06796133462466811
2023-08-14,0.0702202225751702
2023-08-15,0.06758441832455267
2023-08-16,0.06536553083557019
2023-08-17,0.06162638275876348
2023-08-18,0.06366335585348806
2023-08-21,0.051778862199881315
2023-08-22,0.048230458389850656
2023-08-23,0.0369919241334315
2023-08-24,0.03830300246238072
2023-08-25,0.04000419931784121
2023-08-28,0.042480055787452196
2023-08-29,0.038633447166914914
2023-08-30,0.03363387375267472
2023-08-31,0.023709741946700825
2023-09-01,0.023529358364563
2023-09-04,0.021465262478280588
2023-09-05,0.022756291954604813
2023-09-06,0.01686983622816066
2023-09-07,0.016575765271681867
2023-09-08,0.01710787806014847
2023-09-11,0.015114819937686909
2023-09-12,0.014186291245122462
2023-09-13,0.005402774259869546
2023-09-14,0.028615776241252253
2023-09-15,0.032449657637280444
2023-09-18,0.03687279525586494
2023-09-19,0.039961016198404094
2023-09-20,0.047203890485830916
2023-09-21,0.05799993939609984
2023-09-22,0.06033289115040322
2023-09-25,0.055559043080738314
2023-09-26,0.06162250285650388
2023-09-27,0.05727631370860299
2023-09-28,0.05712688791268412
2023-09-29,0.056791953248309546
2023-10-02,0.055170920121267834
2023-10-03,0.06865318795693254
2023-10-04,0.07359805498802297
2023-10-05,0.06866878644932825
2023-10-06,0.06804207086807058
2023-10-09,0.06724365490313836
2023-10-10,0.04715950913903238
2023-10-11,0.04637021536741433
2023-10-12,0.04945464862825416
2023-10-13,0.05103829315761668
2023-10-16,0.05254797186873322
2023-10-17,0.043420220729387754
2023-10-18,0.039622838029463286
2023-10-19,0.03526152264329605
2023-10-20,0.042340280289759724
2023-10-23,0.04036049977084979
2023-10-24,0.05186971872220146
2023-10-25,0.04936205600864555
2023-10-26,0.0535820859099366
2023-10-27,0.044900055605116035
2023-10-30,0.03422390887656288
2023-10-31,0.03634582656686696
2023-11-01,0.03309506820361768
2023-11-02,0.020929777402169638
2023-11-03,0.012520234969597154
2023-11-06,0.0024708068171236343
2023-11-07,-0.003309786489548526
2023-11-08,-0.004830752882025006
2023-11-09,-0.007791018355512109
2023-11-10,-0.009100194319884932
2023-11-13,-0.002614546454372982
2023-11-14,-0.015363410320415874
2023-11-15,-0.018118957624408454
2023-11-16,-0.01158960686800749
2023-11-17,-0.014481343841185795
2023-11-20,-0.009391916909897076
2023-11-21,-0.009874508632615507
2023-11-22,-0.010057808459938046
2023-11-23,-0.010016975796078496
2023-11-24,-0.016823898828996257
2023-11-27,-0.016609188536682487
2023-11-28,-0.00978270266952068
2023-11-29,-0.012724151863504209
2023-11-30,-0.013533591919330425
2023-12-01,-0.016834441983669107
2023-12-04,-0.013579662706565332
2023-12-05,-0.018349151380195775
2023-12-06,-0.017981967266488003
2023-12-07,-0.016318352524298505
2023-12-08,-0.01555976806580469
2023-12-11,-0.013948456220394012
2023-12-12,-0.03243408169749779
2023-12-13,-0.029037452466042644
2023-12-14,-0.03489776534962587
2023-12-15,-0.022393102926527103
2023-12-18,-0.01829478153666735
2023-12-19,-0.030356335591259782
2023-12-20,-0.03216339026057341
2023-12-21,-0.034932114438751743
2023-12-22,-0.037666730616039895
2023-12-25,-0.03794171376939227
2023-12-26,-0.037827005467153965
2023-12-27,-0.04049300768989652
2023-12-28,-0.03729384574224603
2023-12-29,-0.06170180085683505
2024-01-01,-0.06856428212906869
2024-01-02,-0.06466428115292978
2024-01-03,-0.059344971595652815
2024-01-04,-0.07574797578262053
2024-01-05,-0.06583681712121396
2024-01-08,-0.06158496719304615
2024-01-09,-0.0630697808462476
2024-01-10,-0.06708695085826845
2024-01-11,-0.06778844875862838
2024-01-12,-0.04264946906100224
2024-01-15,-0.03799781239326119
2024-01-16,-0.03844461194977638
2024-01-17,-0.05899861608101554
2024-01-18,-0.0562256703765254
2024-01-19,-0.048045316930509625
2024-01-22,-0.030507975616427995
2024-01-23,-0.04023734393808942
2024-01-24,-0.024310715727447592
2024-01-25,-0.02680196686102096
2024-01-26,-0.026825281164476387
2024-01-29,-0.021192225851581824
2024-01-30,-0.005538365485093377
2024-01-31,0.013070716452480542
2024-02-01,0.04536165466267393
2024-02-02,0.0948444860761232
2024-02-05,0.09527315066592358
2024-02-06,0.09587296512001801
2024-02-07,0.10241269268554191
2024-02-08,0.08925835588939192
2024-02-09,0.12624718718264696
2024-02-12,0.12964269235500434
2024-02-13,0.08804642251647062
2024-02-14,0.08973191436528322
2024-02-15,0.09440872038049342
2024-02-16,0.09541477932945552
2024-02-19,0.09840426182404072
2024-02-20,0.1103862752648417
2024-02-21,0.12005594692737462
2024-02-22,0.14773395261856584
2024-02-23,0.14617544517744366
2024-02-26,0.14452048936396694
2024-02-27,0.13446761310197028
2024-02-28,0.16420257832222995
2024-02-29,0.1574201723169913
2024-03-01,0.17197629679308843
2024-03-04,0.17204621882916868
2024-03-05,0.17039013091643226
2024-03-06,0.1637479680801178
2024-03-07,0.16394563503753834
2024-03-08,0.16291521525850058
2024-03-11,0.19803672691635887
2024-03-12,0.1979668649575703
2024-03-13,0.19563524239171984
2024-03-14,0.18177504946928874
2024-03-15,0.18210831383138637
2024-03-18,0.18400637850383975
2024-03-19,0.19433941066072546
2024-03-20,0.19650785052503494
2024-03-21,0.19053888026647972
2024-03-22,0.19024471286191347
2024-03-25,0.19792612938701562
2024-03-26,0.19869214817666503
2024-03-27,0.19591409846318777
2024-03-28,0.1941263511759785
2024-03-29,0.19161290241516282
2024-04-01,0.18456027692020738
2024-04-02,0.1806477427965289
2024-04-03,0.18267555104343597
2024-04-04,0.18125302450742034
2024-04-05,0.17780753621248271
2024-04-08,0.17865043936522454
2024-04-09,0.18305959969185776
2024-04-10,0.1822053396393282
2024-04-11,0.18154669652325256
2024-04-12,0.1782300139793664
2024-04-15,0.18351228927854654
2024-04-16,0.18144995012156911
2024-04-17,0.17200096650380625
2024-04-18,0.17537074531288302
2024-04-19,0.188198936942343
2024-04-22,0.18801086819088855
2024-04-23,0.1885429623673883
2024-04-24,0.19269874307908708
2024-04-25,0.19911847285057477
2024-04-26,0.1908515055879872
2024-04-29,0.18694463434136693
2024-04-30,0.17919106499365603
2024-05-01,0.16237503706704914
2024-05-02,0.16530077264342324
2024-05-03,0.1456114470273611
2024-05-06,0.13483273685907096
2024-05-07,0.13402333372852643
2024-05-08,0.13513700642603796
2024-05-09,0.13345306807997626
2024-05-10,0.15060334981427131
2024-05-13,0.1516050052407885
2024-05-14,0.15022747226818198
2024-05-15,0.14420997536892713
2024-05-16,0.14649624803320452
2024-05-17,0.13635947016908462
