,beta_rolling_63j
2021-09-01,0.08749379661862754
2021-09-02,0.06695364047735297
2021-09-03,0.0915093514813083
2021-09-06,0.08458464397271538
2021-09-07,0.13148316120568052
2021-09-08,0.14516757260886035
2021-09-09,0.11451965373515191
2021-09-10,0.12388663815695591
2021-09-13,0.124911515741362
2021-09-14,0.0318880792023712
2021-09-15,-0.13301814136788234
2021-09-16,-0.10912340453038757
2021-09-17,-0.0028417477844388975
2021-09-20,0.010953192605669772
2021-09-21,-0.005669545455124013
2021-09-22,0.009958829909530675
2021-09-23,0.004150391640485571
2021-09-24,0.0806772880350902
2021-09-27,0.1056506331161104
2021-09-28,0.2193347304156767
2021-09-29,0.16312618867228001
2021-09-30,0.22017609031430566
2021-10-01,0.1511928406986652
2021-10-04,0.10022835800562567
2021-10-05,0.18102832007184222
2021-10-06,0.2950394746208547
2021-10-07,0.30743285177803464
2021-10-08,0.31218634554919267
2021-10-11,0.3300453591954506
2021-10-12,0.36684201707781117
2021-10-13,0.4591938074217606
2021-10-14,0.6048895478557368
2021-10-15,0.603623785620253
2021-10-18,0.6407431129267029
2021-10-19,0.6364587976825794
2021-10-20,0.6312883820247817
2021-10-21,0.6219145349859405
2021-10-22,0.6175829054452261
2021-10-25,0.6565472241758895
2021-10-26,0.6418136433135173
2021-10-27,0.6321443557418844
2021-10-28,0.6557839002465923
2021-10-29,0.655131431798808
2021-11-01,0.5571782133737618
2021-11-02,0.5853457474381627
2021-11-03,0.5888286954168476
2021-11-04,0.3814605194825517
2021-11-05,0.44410664123147414
2021-11-08,0.4466557616652015
2021-11-09,0.44387229073047724
2021-11-10,0.4396417991135246
2021-11-11,0.4515267759998666
2021-11-12,0.45340481549588696
2021-11-15,0.4602493109100289
2021-11-16,0.4433712159112735
2021-11-17,0.45585415201136403
2021-11-18,0.44768226627639673
2021-11-19,0.4377287180013114
2021-11-22,0.4353363692412727
2021-11-23,0.484581589050881
2021-11-24,0.5007988781351697
2021-11-25,0.5076862056356897
2021-11-26,0.37950914939007696
2021-11-29,0.38180673689117883
2021-11-30,0.38097727257350267
2021-12-01,0.3444336475918503
2021-12-02,0.29327256445581296
2021-12-03,0.2977999733940936
2021-12-06,0.29922026906416893
2021-12-07,0.31598523347180957
2021-12-08,0.3126168785250476
2021-12-09,0.3099994230309876
2021-12-10,0.3162620030667879
2021-12-13,0.31829421295974575
2021-12-14,0.3296460431164244
2021-12-15,0.3188418394925748
2021-12-16,0.3243598031781437
2021-12-17,0.3224979876858331
2021-12-20,0.31377519560136186
2021-12-21,0.2939830327234339
2021-12-22,0.276123421162273
2021-12-23,0.2757461718485062
2021-12-24,0.26492806444154593
2021-12-27,0.26870370634296054
2021-12-28,0.2609684083827821
2021-12-29,0.2630339638023092
2021-12-30,0.2662411677106538
2021-12-31,0.26466151918785097
2022-01-03,0.24549437913491412
2022-01-04,0.22610298659221334
2022-01-05,0.2249786227822209
2022-01-06,0.23386526056946164
2022-01-07,0.2527948751337489
2022-01-10,0.21491876228972986
2022-01-11,0.175084671216629
2022-01-12,0.1892706981375128
2022-01-13,0.18635679190071672
2022-01-14,0.1853979908864237
2022-01-17,0.17249720441380834
2022-01-18,0.15749785746141728
2022-01-19,0.14872109774125167
2022-01-20,0.1444672871621883
2022-01-21,0.13964720470776865
2022-01-24,0.11782014181484869
2022-01-25,0.11412340951891704
2022-01-26,0.09967407367259558
2022-01-27,0.11716915475145742
2022-01-28,0.11843125747710748
2022-01-31,0.09064217536571635
2022-02-01,0.11005468909131427
2022-02-02,0.07160772904481148
2022-02-03,0.0793649678528766
2022-02-04,0.08888624671052694
2022-02-07,0.0836706388156491
2022-02-08,0.08348291018744752
2022-02-09,0.09895097898450694
2022-02-10,0.10163010562701308
2022-02-11,0.10881186990328172
2022-02-14,0.0770745503882273
2022-02-15,0.06859712830789545
2022-02-16,0.0670967263013642
2022-02-17,0.0524944718585645
2022-02-18,0.02266527936066407
2022-02-21,0.005778254580891155
2022-02-22,-0.0014759015492974445
2022-02-23,0.010228881698604118
2022-02-24,-0.03933259590438818
2022-02-25,-0.08979404655245879
2022-02-28,-0.09265977191901396
2022-03-01,-0.14164320209447812
2022-03-02,-0.13510220367302472
2022-03-03,-0.09231368553771702
2022-03-04,-0.12765517841885857
2022-03-07,-0.13315983114398589
2022-03-08,-0.13543951392516398
2022-03-09,-0.09756026046683536
2022-03-10,-0.09474086394764986
2022-03-11,-0.1066354875993937
2022-03-14,-0.10247608673358684
2022-03-15,-0.10252708233897737
2022-03-16,-0.11967252769204405
2022-03-17,-0.1165525918777388
2022-03-18,-0.11544869017442651
2022-03-21,-0.11457430452192492
2022-03-22,-0.11514605651624672
2022-03-23,-0.11363914998986868
2022-03-24,-0.1157302904693857
2022-03-25,-0.11484370128442709
2022-03-28,-0.1173074795993287
2022-03-29,-0.11695557798590632
2022-03-30,-0.11628208376015306
2022-03-31,-0.12459149874795716
2022-04-01,-0.12411395587328763
2022-04-04,-0.12473284526197725
2022-04-05,-0.12297815430901131
2022-04-06,-0.1157198767076702
2022-04-07,-0.1142415006773664
2022-04-08,-0.1166174211044006
2022-04-11,-0.12003640614141874
2022-04-12,-0.11999414070455158
2022-04-13,-0.11971695520655432
2022-04-14,-0.11943866114894629
2022-04-19,-0.11784537440452114
2022-04-20,-0.11359380799486557
2022-04-21,-0.11181000946804315
2022-04-22,-0.1081966302383366
2022-04-25,-0.11670241918292404
2022-04-26,-0.11445830954598646
2022-04-27,-0.1171341603898298
2022-04-28,-0.11955760965040567
2022-04-29,-0.12397327660789362
2022-05-02,-0.11817573071351017
2022-05-03,-0.11631428513922783
2022-05-04,-0.11585816051167216
2022-05-05,-0.11877638843395333
2022-05-06,-0.11844679572741261
2022-05-09,-0.09521248645382986
2022-05-10,-0.09137635316588151
2022-05-11,-0.09240128122006401
2022-05-12,-0.10418143762691016
2022-05-13,-0.10959836077128866
2022-05-16,-0.11043404324459825
2022-05-17,-0.11156230692251519
2022-05-18,-0.10754667079539071
2022-05-19,-0.0997503138947766
2022-05-20,-0.09882670147124685
2022-05-23,-0.09428035563843927
2022-05-24,-0.09412205598537011
2022-05-25,-0.09447721596958482
2022-05-26,-0.07339072910078988
2022-05-27,-0.04892458202065383
2022-05-30,-0.04430289890134148
2022-05-31,0.0115779586823836
2022-06-01,0.011619352158255002
2022-06-02,-0.018248214102821615
2022-06-03,0.023539769050220125
2022-06-06,0.03762125744779884
2022-06-07,0.043986853881521
2022-06-08,0.01865744670818876
2022-06-09,0.019834220421831136
2022-06-10,0.0396619393541236
2022-06-13,0.06302267780342033
2022-06-14,0.06282262574178259
2022-06-15,0.09751783398684082
2022-06-16,0.06942508628359875
2022-06-17,0.0762863475920537
2022-06-20,0.0721599254334805
2022-06-21,0.06734581235276524
2022-06-22,0.06031151821804187
2022-06-23,0.04731604903278083
2022-06-24,0.0467084039399472
2022-06-27,0.047015282055697306
2022-06-28,0.05011199211000737
2022-06-29,0.04782825291169972
2022-06-30,0.05885934879539548
2022-07-01,0.08376097867525822
2022-07-04,0.08214441789750604
2022-07-05,0.06970451310226336
2022-07-06,0.05663027877925312
2022-07-07,0.04431043864951167
2022-07-08,0.052042684627903534
2022-07-11,0.04900274124593376
2022-07-12,0.05146588661143296
2022-07-13,0.05307365465642246
2022-07-14,0.054377529036386964
2022-07-15,0.041003264621757574
2022-07-18,0.03512834676328745
2022-07-19,0.028946234901947285
2022-07-20,0.02838098730405701
2022-07-21,0.033061912890508006
2022-07-22,0.045173554890011305
2022-07-25,0.04505297705947785
2022-07-26,0.04729242334746994
2022-07-27,0.050754328688782005
2022-07-28,0.05145965645274685
2022-07-29,0.07640658009907211
2022-08-01,0.07344558919223784
2022-08-02,0.06075926320538065
2022-08-03,0.05003290494275107
2022-08-04,0.03037097079777768
2022-08-05,0.018568758922093382
2022-08-08,0.0027047628631404865
2022-08-09,0.013858415750612372
2022-08-10,0.023581668158736146
2022-08-11,0.02347523446050189
2022-08-12,0.02092994432121085
2022-08-15,0.0177183580257624
2022-08-16,0.015259382775836097
2022-08-17,0.027975247657668505
2022-08-18,0.029316109711204043
2022-08-19,0.03140207893744718
2022-08-22,0.03995783680749898
2022-08-23,0.04436560152249894
2022-08-24,0.0382614441679611
2022-08-25,0.03772257382023722
2022-08-26,0.031870576631826276
2022-08-29,0.02907256058179681
2022-08-30,0.029133217163676513
2022-08-31,0.02736447180114277
2022-09-01,0.044702933818277744
2022-09-02,0.005746350711738039
2022-09-05,-0.01087102575968228
2022-09-06,-0.0136725916311806
2022-09-07,-0.02153111424453931
2022-09-08,-0.04341919130014071
2022-09-09,-0.04770694508256497
2022-09-12,-0.04225189297208921
2022-09-13,-0.06397181418425071
2022-09-14,-0.04604787659689495
2022-09-15,-0.04019506005913797
2022-09-16,-0.03362562936968643
2022-09-19,-0.026782872159952297
2022-09-20,-0.00033990955261378937
2022-09-21,-0.002491828530288731
2022-09-22,-0.005756460724449465
2022-09-23,0.016058356720700044
2022-09-26,0.020168048468141665
2022-09-27,0.02069423740665938
2022-09-28,-0.005355738218795777
2022-09-29,-0.13516852573129676
2022-09-30,-0.0979362667827294
2022-10-03,-0.08885305729312762
2022-10-04,-0.05840510080450754
2022-10-05,-0.05788201889453749
2022-10-06,-0.05901724666165152
2022-10-07,-0.06752768512016047
2022-10-10,-0.06791578020094044
2022-10-11,-0.05409767652510602
2022-10-12,-0.04806254059831972
2022-10-13,-0.04905745035097699
2022-10-14,-0.03211825360255031
2022-10-17,-0.019994560296854442
2022-10-18,0.0031153043406960466
2022-10-19,-0.020875048519468975
2022-10-20,-0.008360612525092272
2022-10-21,-0.012062898628161296
2022-10-24,0.008253978768556674
2022-10-25,0.022609694464275736
2022-10-26,-0.018203547488753653
2022-10-27,-0.014259973050400115
2022-10-28,0.0009227319841390252
2022-10-31,0.002882673334709095
2022-11-01,0.0012826740254956702
2022-11-02,0.00808744739587675
2022-11-03,0.013960254952827131
2022-11-04,-0.009351096577767096
2022-11-07,-0.011308206333363224
2022-11-08,-0.002969862822586205
2022-11-09,0.02004639886340855
2022-11-10,0.038908081293436286
2022-11-11,0.048698228587958456
2022-11-14,0.04108465113696584
2022-11-15,0.04026022426515099
2022-11-16,0.03906396236338429
2022-11-17,0.027577926101469644
2022-11-18,0.025048307802192516
2022-11-21,0.030836744527860317
2022-11-22,0.02989360683601427
2022-11-23,0.03247981485509268
2022-11-24,0.03647333213348014
2022-11-25,0.03629750951402868
2022-11-28,0.04009340446259842
2022-11-29,0.016153635643687984
2022-11-30,0.06743671883752417
2022-12-01,0.09975287279549536
2022-12-02,0.10080625626801676
2022-12-05,0.1047529394360577
2022-12-06,0.1123753367304276
2022-12-07,0.12247056656243661
2022-12-08,0.12822422968871175
2022-12-09,0.1383551859779441
2022-12-12,0.11019928449409826
2022-12-13,0.08243083625522211
2022-12-14,0.07745062010451878
2022-12-15,0.06796379960716936
2022-12-16,0.07075944682744634
2022-12-19,0.0710825319545129
2022-12-20,0.08378113429554246
2022-12-21,0.03705218406468722
2022-12-22,0.021048191063136674
2022-12-23,0.00422782054073785
2022-12-27,0.00559793773898721
2022-12-28,0.2199199417976708
2022-12-29,0.18043018880903883
2022-12-30,0.1728329178887199
2023-01-02,0.19735785488759156
2023-01-03,0.19872405994909337
2023-01-04,0.19045879151115563
2023-01-05,0.2153080949046593
2023-01-06,0.17811632359144736
2023-01-09,0.13180560811303677
2023-01-10,0.14203182162563452
2023-01-11,0.1709936925227763
2023-01-12,0.1648733597630059
2023-01-13,0.15724472051259977
2023-01-16,0.13421579937852743
2023-01-17,0.1693884218982474
2023-01-18,0.1509099891650528
2023-01-19,0.1440920458258928
2023-01-20,0.11158894201246304
2023-01-23,0.08449562887522491
2023-01-24,0.10130745484621735
2023-01-25,0.0956797289982044
2023-01-26,0.08691551921120237
2023-01-27,0.09537425637189031
2023-01-30,0.09473498069473346
2023-01-31,0.10332453225285858
2023-02-01,0.09521840077157971
2023-02-02,0.1906986816610142
2023-02-03,0.19509327062299572
2023-02-06,0.23816002064459965
2023-02-07,0.21305732049203385
2023-02-08,0.20289559038781588
2023-02-09,0.18846151455620402
2023-02-10,0.20073947498615674
2023-02-13,0.19145462524100937
2023-02-14,0.19108090905500452
2023-02-15,0.18298605422624212
2023-02-16,0.1804651465558308
2023-02-17,0.1822622599950095
2023-02-20,0.17878784588627342
2023-02-21,0.17813873970928398
2023-02-22,0.1737612415867855
2023-02-23,0.17332906007711701
2023-02-24,0.16782014431471515
2023-02-27,0.16174128713736732
2023-02-28,0.16040303753427812
2023-03-01,0.1588125172067152
2023-03-02,0.15732255334646192
2023-03-03,0.15574486934610093
2023-03-06,0.14550147132417207
2023-03-07,0.14082103078135688
2023-03-08,0.14329774197472755
2023-03-09,0.13147703274528985
2023-03-10,0.09746621464001805
2023-03-13,0.06785291486814776
2023-03-14,0.0747460386842384
2023-03-15,0.02084133130328323
2023-03-16,-0.008575058579441004
2023-03-17,-0.014536640048783018
2023-03-20,-0.015643490994807337
2023-03-21,-0.04178574448850904
2023-03-22,-0.03195406248076931
2023-03-23,-0.022323843701938312
2023-03-24,-0.0786574990917744
2023-03-27,-0.08341584296918421
2023-03-28,-0.07613675598510618
2023-03-29,-0.06213025696865399
2023-03-30,-0.05123434493739355
2023-03-31,-0.05621390646157086
2023-04-03,-0.06303269718381159
2023-04-04,-0.06471942466803571
2023-04-05,-0.0643300107665416
2023-04-06,-0.07246467100807007
2023-04-11,-0.08260668268200662
2023-04-12,-0.10863318223679475
2023-04-13,-0.11581895684783942
2023-04-14,-0.11560126681479913
2023-04-17,-0.11653647926706853
2023-04-18,-0.11910033512758308
2023-04-19,-0.11561690407125252
2023-04-20,-0.1314716342163187
2023-04-21,-0.12719877053868564
2023-04-24,-0.12418203641669188
2023-04-25,-0.1287221835426868
2023-04-26,-0.12244567321330932
2023-04-27,-0.1185147215925043
2023-04-28,-0.11822356288434813
2023-05-02,-0.11401534112053711
2023-05-03,-0.11381025744696566
2023-05-04,-0.11567081417801568
2023-05-05,-0.18183580337030647
2023-05-08,-0.18804039805360412
2023-05-09,-0.23251603814488694
2023-05-10,-0.22921206752183523
2023-05-11,-0.22626169595322052
2023-05-12,-0.22683910902732515
2023-05-15,-0.2564185590275125
2023-05-16,-0.24537151280961977
2023-05-17,-0.23750477456691507
2023-05-18,-0.2386620528618799
2023-05-19,-0.25719964075374646
2023-05-22,-0.2532617857393302
2023-05-23,-0.23955609115033882
2023-05-24,-0.2359349677965088
2023-05-25,-0.2348950672750363
2023-05-26,-0.24691868891745863
2023-05-29,-0.25047267150886154
2023-05-30,-0.24949246238806153
2023-05-31,-0.26585797740550265
2023-06-01,-0.26902269686424485
2023-06-02,-0.23394488116630868
2023-06-05,-0.23623548461883087
2023-06-06,-0.238250065278215
2023-06-07,-0.23725304483343765
2023-06-08,-0.23654106971404107
2023-06-09,-0.23618430082831102
2023-06-12,-0.22281877296572777
2023-06-13,-0.18200218037866475
2023-06-14,-0.19603026039052082
2023-06-15,-0.18371960637178159
2023-06-16,-0.1847632420127784
2023-06-19,-0.18502029475756762
2023-06-20,-0.19717274932459733
2023-06-21,-0.15748839375618934
2023-06-22,-0.176090408363027
2023-06-23,-0.1921856608332379
2023-06-26,-0.08895058056880721
2023-06-27,-0.07512333831636375
2023-06-28,-0.06300110405302317
2023-06-29,-0.0933166105435016
2023-06-30,-0.1525844002059142
2023-07-03,-0.1495660844335579
2023-07-04,-0.14656532801037137
2023-07-05,-0.15123238585226456
2023-07-06,-0.0547584934920814
2023-07-07,-0.10474697665714214
2023-07-10,-0.078022064201064
2023-07-11,-0.07737228004284363
2023-07-12,-0.06423789318393926
2023-07-13,-0.08704299274341103
2023-07-14,-0.0892931970215542
2023-07-17,-0.08554371591550247
2023-07-18,-0.08627465887702146
2023-07-19,-0.03413793462757131
2023-07-20,-0.03700463203181116
2023-07-21,-0.03680691717853235
2023-07-24,-0.03127717682930827
2023-07-25,-0.02717475934018749
2023-07-26,-0.030067975790065617
2023-07-27,-0.021675795314004268
2023-07-28,-0.02930792510585391
2023-07-31,-0.03176947005423739
2023-08-01,-0.037334408334672074
2023-08-02,-0.024939308309127824
2023-08-03,-0.010613842448324744
2023-08-04,-0.021638651080454922
2023-08-07,-0.031947017788999645
2023-08-08,-0.03480783140698106
2023-08-09,-0.03821553546968694
2023-08-10,-0.03716469803527784
2023-08-11,-0.017849815862733938
2023-08-14,-0.023340991205531795
2023-08-15,-0.015363590835295801
2023-08-16,0.006014150439481771
2023-08-17,0.005309344142897694
2023-08-18,-0.0027293586964760824
2023-08-21,-0.003228644444270652
2023-08-22,-0.0049314461838254565
2023-08-23,0.019612431952269773
2023-08-24,0.019465606492277174
2023-08-25,0.02905982279047057
2023-08-28,0.05432757646011283
2023-08-29,0.06445310278809956
2023-08-30,0.05150280078002657
2023-08-31,0.05364458834497845
2023-09-01,0.05402559218762055
2023-09-04,0.06181363499740207
2023-09-05,0.06520513513893939
2023-09-06,0.07043717180690207
2023-09-07,0.07655075695128608
2023-09-08,0.07726312658804198
2023-09-11,0.07327667634083763
2023-09-12,0.12426275169555935
2023-09-13,0.12417460845883802
2023-09-14,0.1378994235411624
2023-09-15,0.14535182072089667
2023-09-18,0.12891907198057695
2023-09-19,0.13369008158690976
2023-09-20,0.1357429951296777
2023-09-21,0.12488527626969817
2023-09-22,0.12345321084791921
2023-09-25,0.12995684150142806
2023-09-26,0.13231743076595687
2023-09-27,0.15137722585491256
2023-09-28,0.13642616356738452
2023-09-29,0.14269032932123143
2023-10-02,0.14854034100568472
2023-10-03,0.12895513489945368
2023-10-04,0.1695842456819959
2023-10-05,0.16159879723273907
2023-10-06,0.1631107181869298
2023-10-09,0.1843247767539178
2023-10-10,0.22264628423028457
2023-10-11,0.21770406215005914
2023-10-12,0.21918582543151913
2023-10-13,0.23762759817055074
2023-10-16,0.1910807584205481
2023-10-17,0.1900285143669471
2023-10-18,0.18235074242837415
2023-10-19,0.1765624317168199
2023-10-20,0.17753709729695086
2023-10-23,0.1779260711593528
2023-10-24,0.17985737881951236
2023-10-25,0.19424396383375975
2023-10-26,0.19569340835765972
2023-10-27,0.20330553703331317
2023-10-30,0.19059387359410657
2023-10-31,0.19758574104242593
2023-11-01,0.21235104484869
2023-11-02,0.22909285438962293
2023-11-03,0.22765583659022376
2023-11-06,0.22156761754009296
2023-11-07,0.2249840099327757
2023-11-08,0.21397833020401869
2023-11-09,0.20747932017711965
2023-11-10,0.20585863875882165
2023-11-13,0.20290680491640592
2023-11-14,0.189106962079584
2023-11-15,0.1965691685353541
2023-11-16,0.19045908255241367
2023-11-17,0.19452099476139803
2023-11-20,0.18294198996875624
2023-11-21,0.17479296183304657
2023-11-22,0.17680419099272457
2023-11-23,0.17945518928079027
2023-11-24,0.18770955278095655
2023-11-27,0.1910351271563349
2023-11-28,0.18780246161003303
2023-11-29,0.19602069687405138
2023-11-30,0.18845212032985964
2023-12-01,0.18252296556165853
2023-12-04,0.17163197796607466
2023-12-05,0.16414251049399356
2023-12-06,0.1623270498129563
2023-12-07,0.16834018545403492
2023-12-08,0.1679655832809098
2023-12-11,0.16913300697936448
2023-12-12,0.16647360281770004
2023-12-13,0.16675028200549902
2023-12-14,0.1828436103730399
2023-12-15,0.1902846212689903
2023-12-18,0.18643360455212687
2023-12-19,0.19734878158785032
2023-12-20,0.20392310646620973
2023-12-21,0.19909148690484016
2023-12-22,0.19550404304663965
2023-12-27,0.19257209627057625
2023-12-28,0.20490441631739473
2023-12-29,0.20826546698896872
2024-01-02,0.23291002780838396
2024-01-03,0.21833585309896456
2024-01-04,0.22404698145665544
2024-01-05,0.226640838511409
2024-01-08,0.22710176872604237
2024-01-09,0.23933932677942463
2024-01-10,0.22549957389574
2024-01-11,0.23600130221725274
2024-01-12,0.22789107374468967
2024-01-15,0.2080857946411128
2024-01-16,0.2077528477114197
2024-01-17,0.22234083578809058
2024-01-18,0.22990556775414123
2024-01-19,0.22585774990694898
2024-01-22,0.2171844444534111
2024-01-23,0.227591325558922
2024-01-24,0.22264260395004215
2024-01-25,0.2131088401674231
2024-01-26,0.21179599243353384
2024-01-29,0.2127400326891556
2024-01-30,0.21148538745908338
2024-01-31,0.19141192839473403
2024-02-01,0.19313845830049148
2024-02-02,0.1678986717504838
2024-02-05,0.1927605954499759
2024-02-06,0.2236634488853035
2024-02-07,0.2211503966994989
2024-02-08,0.21962945274288723
2024-02-09,0.23781513472069726
2024-02-12,0.2264668019034958
2024-02-13,0.21908298743426657
2024-02-14,0.25879452702073896
2024-02-15,0.2247635199610651
2024-02-16,0.26130712067430883
2024-02-19,0.2534859324839437
2024-02-20,0.2560096949548317
2024-02-21,0.3184873884609083
2024-02-22,0.3234406752477211
2024-02-23,0.31460397248199534
2024-02-26,0.2903460094818647
2024-02-27,0.29202939262121036
2024-02-28,0.30120571221952114
2024-02-29,0.268004054466313
2024-03-01,0.27960171566249836
2024-03-04,0.2989393791064407
2024-03-05,0.343296714632797
2024-03-06,0.3798174280232534
2024-03-07,0.4192439368331277
2024-03-08,0.4383853334180468
2024-03-11,0.4544684990580303
2024-03-12,0.46022101892782824
2024-03-13,0.45120040774173764
2024-03-14,0.4305267950173887
2024-03-15,0.4387251504197427
2024-03-18,0.37480160071482194
2024-03-19,0.3908329939358445
2024-03-20,0.41112016061760603
2024-03-21,0.38591689708514665
2024-03-22,0.4004727975896513
2024-03-25,0.40914812893399216
2024-03-26,0.4125521353626673
2024-03-27,0.3998001601180568
2024-03-28,0.386524417854089
2024-04-02,0.2974943602423851
2024-04-03,0.3226652282972629
2024-04-04,0.27939038317151443
2024-04-05,0.2568145708914483
2024-04-08,0.2707578440380617
2024-04-09,0.26948658115943414
2024-04-10,0.243803361700777
2024-04-11,0.29154743721735593
2024-04-12,0.36628759272016725
2024-04-15,0.3649541590005387
2024-04-16,0.429117579378253
2024-04-17,0.3160278475378116
2024-04-18,0.34727389959736116
2024-04-19,0.3792494281240244
2024-04-22,0.3652740711637489
2024-04-23,0.3473003243783932
2024-04-24,0.4094120683243512
2024-04-25,0.4540269430081832
2024-04-26,0.4300928355723974
2024-04-29,0.40565183221447637
2024-04-30,0.42204409393307935
2024-05-01,0.4365580760564435
2024-05-02,0.3989204619755077
2024-05-03,0.3909945512779505
2024-05-06,0.30472658844559924
2024-05-07,0.41085546830602826
2024-05-08,0.38123261536089026
2024-05-09,0.3763820181123062
2024-05-10,0.34012177854440206
2024-05-13,0.3979285241664394
2024-05-14,0.4583925778812256
2024-05-15,0.5796000444268039
2024-05-16,0.5351636051926244
2024-05-17,0.5184448131338191
2024-05-20,0.5151612250006129
2024-05-21,0.5083719698953475
2024-05-22,0.5082555496758635
2024-05-23,0.544155506790747
2024-05-24,0.5347306270780162
2024-05-27,0.5885685139932076
2024-05-28,0.571524305972139
2024-05-29,0.5077516883768217
2024-05-30,0.41357183099009676
2024-05-31,0.3886789490043339
2024-06-03,0.3934061513439411
2024-06-04,0.3922931688058931
2024-06-05,0.37797664627678684
2024-06-06,0.3219938125158723
2024-06-07,0.20413448831471548
2024-06-10,0.2824103491260523
2024-06-11,0.2607109382109204
2024-06-12,0.2823335069445482
2024-06-13,0.2764964521306663
2024-06-14,0.2447711471764772
2024-06-17,0.24407962716380185
2024-06-18,0.2324188000459457
