,beta_rolling_63j
2021-09-03,0.08985130393402349
2021-09-06,0.08644141832134224
2021-09-07,0.07159519347629033
2021-09-08,0.10453218134748335
2021-09-09,0.10231725483619449
2021-09-10,0.12751790538221203
2021-09-13,0.12452159801935798
2021-09-14,0.03446643725417245
2021-09-15,-0.023993014770462062
2021-09-16,-0.02307228065323537
2021-09-17,0.0006695494179041183
2021-09-20,0.003945039988425293
2021-09-21,-0.03773991248142026
2021-09-22,0.00894851799416877
2021-09-23,0.013327407866317397
2021-09-24,0.01535506182709904
2021-09-27,0.024231514801438345
2021-09-28,0.045626159079353086
2021-09-29,0.007975165913148742
2021-09-30,-0.008505804508855316
2021-10-01,-0.04666853504817251
2021-10-04,-0.03337709414519097
2021-10-05,0.01129810422138503
2021-10-06,-0.013085187905885025
2021-10-07,-0.0013787167880399158
2021-10-08,-0.0060553041503737595
2021-10-11,-0.010902638048997462
2021-10-12,0.010136107956344637
2021-10-13,0.0544696587559831
2021-10-14,0.12484995840275487
2021-10-15,0.13217325931888116
2021-10-18,0.1323547667663405
2021-10-19,0.13848041507554706
2021-10-20,0.1407898567663456
2021-10-21,0.1262012007886509
2021-10-22,0.13735478287117964
2021-10-25,0.13968512300502156
2021-10-26,0.1375112715096926
2021-10-27,0.1299616197625395
2021-10-28,0.16009272427394833
2021-10-29,0.1460398114471081
2021-11-01,0.0973467824447447
2021-11-02,0.11037721381395178
2021-11-03,0.10473737620730053
2021-11-04,0.10699519121257978
2021-11-05,0.1089678027586528
2021-11-08,0.10814980850406904
2021-11-09,0.1039423502493852
2021-11-10,0.09214372502359715
2021-11-11,0.08828882662185981
2021-11-12,0.092135520870155
2021-11-15,0.09216536111113381
2021-11-16,0.08920522446026896
2021-11-17,0.0930652576498795
2021-11-18,0.09227722372509448
2021-11-19,0.09563049307609514
2021-11-22,0.09327771527456587
2021-11-23,0.14997956069556928
2021-11-24,0.15370604416469885
2021-11-25,0.1545255050396725
2021-11-26,0.062359130066951506
2021-11-29,0.05137773949680909
2021-11-30,0.05037347529524673
2021-12-01,0.017724257749115367
2021-12-02,0.019185651786322026
2021-12-03,0.02259362752713687
2021-12-06,0.030758837358299283
2021-12-07,0.0451216967587954
2021-12-08,0.03622816115288716
2021-12-09,0.03670505460891648
2021-12-10,0.03999280331995456
2021-12-13,0.040133072109089854
2021-12-14,0.039375327440817474
2021-12-15,0.03637854369625987
2021-12-16,0.0417775238021532
2021-12-17,0.04435214787719173
2021-12-20,0.04588956496939114
2021-12-21,0.03266517227752931
2021-12-22,0.02889808734075942
2021-12-23,0.028614152965828026
2021-12-24,0.023510113817098416
2021-12-27,0.025983866453311705
2021-12-28,0.026987001300809964
2021-12-29,0.026965166307285866
2021-12-30,0.026687622532734306
2021-12-31,0.024790143949551736
2022-01-03,0.029441316899054937
2022-01-04,0.019648104891126277
2022-01-05,0.022328993171178313
2022-01-06,0.037602052069534056
2022-01-07,0.04219458328872327
2022-01-10,0.03779857146780645
2022-01-11,0.015207379185613592
2022-01-12,0.021483829015502623
2022-01-13,0.0194854032597656
2022-01-14,0.019996376271625014
2022-01-17,0.018896462166751088
2022-01-18,0.012294238936296603
2022-01-19,0.006137066792128776
2022-01-20,0.0048263313383088155
2022-01-21,0.006078060169408384
2022-01-24,0.010337060646955179
2022-01-25,0.009818249662579513
2022-01-26,0.012074844540951249
2022-01-27,0.020659004220579865
2022-01-28,0.01901894277428652
2022-01-31,0.012754863806260973
2022-02-01,0.0031509000555974952
2022-02-02,0.005216737054370897
2022-02-03,0.002779214677889662
2022-02-04,0.005059891184406236
2022-02-07,0.007553413134415301
2022-02-08,0.006698995803614441
2022-02-09,0.019676549579277208
2022-02-10,0.02200230470997357
2022-02-11,0.02314109701990639
2022-02-14,-0.012907468409751176
2022-02-15,-0.03035725427397334
2022-02-16,-0.030481727157534826
2022-02-17,-0.044892741147850836
2022-02-18,-0.06495901855364583
2022-02-21,-0.05854973778218126
2022-02-22,-0.06080153320768265
2022-02-23,-0.03536237262320404
2022-02-24,-0.09809921287228435
2022-02-25,-0.1507982687889348
2022-02-28,-0.1406661831538294
2022-03-01,-0.12993391747798805
2022-03-02,-0.1274298637291845
2022-03-03,-0.12897817262051225
2022-03-04,-0.11909883787997945
2022-03-07,-0.12908587679435365
2022-03-08,-0.13218224442024237
2022-03-09,-0.11522804424043825
2022-03-10,-0.11026698883334252
2022-03-11,-0.10633727244106078
2022-03-14,-0.10634017811056104
2022-03-15,-0.10834489175540943
2022-03-16,-0.1099230141337606
2022-03-17,-0.10966927564296262
2022-03-18,-0.10734647530352527
2022-03-21,-0.10691466162101766
2022-03-22,-0.10753886600438545
2022-03-23,-0.1083309809962298
2022-03-24,-0.10829473140833554
2022-03-25,-0.1082070457756122
2022-03-28,-0.11037775068237932
2022-03-29,-0.1087796796991512
2022-03-30,-0.10887748903667276
2022-03-31,-0.10768850965769974
2022-04-01,-0.1065892038211241
2022-04-04,-0.10689285092411643
2022-04-05,-0.10960928320881931
2022-04-06,-0.11219850322912085
2022-04-07,-0.11364231981258782
2022-04-08,-0.1095667562446431
2022-04-11,-0.11284719707670723
2022-04-12,-0.1128288695048808
2022-04-13,-0.11312422664725325
2022-04-14,-0.1127916688468735
2022-04-19,-0.11176900508010623
2022-04-20,-0.11655873563021128
2022-04-21,-0.11665299471305784
2022-04-22,-0.11842636275716427
2022-04-25,-0.12338604235482725
2022-04-26,-0.12131024362332575
2022-04-27,-0.12336542339223355
2022-04-28,-0.12391069655804335
2022-04-29,-0.12692429782867826
2022-05-02,-0.1260631674893247
2022-05-03,-0.12752395796433333
2022-05-04,-0.1273052324349271
2022-05-05,-0.12730914760847042
2022-05-06,-0.12851036890881493
2022-05-09,-0.12137089433876645
2022-05-10,-0.12454409870378681
2022-05-11,-0.13463933119878646
2022-05-12,-0.13415021432888016
2022-05-13,-0.13671329372724508
2022-05-16,-0.12944911242208598
2022-05-17,-0.12343514451318917
2022-05-18,-0.12249024767149144
2022-05-19,-0.11675011934962212
2022-05-20,-0.11806407168110299
2022-05-23,-0.11746846337463353
2022-05-24,-0.11713019996740498
2022-05-25,-0.11874993499807823
2022-05-26,-0.08943234946460085
2022-05-27,-0.055241191523162904
2022-05-30,-0.05568839177754771
2022-05-31,-0.06271777013234846
2022-06-01,-0.060854142962189765
2022-06-02,-0.059505875310838036
2022-06-03,-0.06982383921081137
2022-06-06,-0.05142336616811608
2022-06-07,-0.0474571930199478
2022-06-08,-0.0541346554466631
2022-06-09,-0.05530857271537532
2022-06-10,-0.046032130659275035
2022-06-13,-0.04597711845082065
2022-06-14,-0.04121022671350528
2022-06-15,-0.033522536866780465
2022-06-16,-0.045283908294687515
2022-06-17,-0.04554171065016974
2022-06-20,-0.046528086492013614
2022-06-21,-0.0474215301565572
2022-06-22,-0.046620718548219815
2022-06-23,-0.04505478478183875
2022-06-24,-0.0394527362872583
2022-06-27,-0.029409317815493545
2022-06-28,-0.02693696352224321
2022-06-29,-0.02397239031601274
2022-06-30,-0.02572508874292553
2022-07-01,-0.020846818933610633
2022-07-04,-0.02228521049513271
2022-07-05,-0.027420575674541522
2022-07-06,-0.028302789077709233
2022-07-07,-0.03379067528888603
2022-07-08,-0.033735098276231494
2022-07-11,-0.03217683286484204
2022-07-12,-0.0318424917697372
2022-07-13,-0.03226151374060553
2022-07-14,-0.030294874784133882
2022-07-15,-0.040387738981969026
2022-07-18,-0.031016701043277323
2022-07-19,-0.029110843706727594
2022-07-20,-0.02731831393108675
2022-07-21,-0.03084775358628161
2022-07-22,-0.027157642635470127
2022-07-25,-0.02720932927914584
2022-07-26,-0.02342177434746714
2022-07-27,-0.022525981400275553
2022-07-28,-0.015479744069522718
2022-07-29,-0.016217291052000444
2022-08-01,-0.017730132503001705
2022-08-02,-0.017183845801466917
2022-08-03,-0.015017681686306024
2022-08-04,-0.010293161664233042
2022-08-05,-0.0030354810477400277
2022-08-08,0.0025014087069172896
2022-08-09,0.0019580715891285893
2022-08-10,0.0123855207655566
2022-08-11,0.012429994613794286
2022-08-12,0.010932646280923752
2022-08-15,0.010069458990699632
2022-08-16,0.010099981064508263
2022-08-17,0.011315796759883949
2022-08-18,0.006407496655347167
2022-08-19,0.0056862475720998
2022-08-22,0.010843321459165787
2022-08-23,0.013745943072623926
2022-08-24,0.01351435498439351
2022-08-25,0.014182674177047699
2022-08-26,0.017129349575802966
2022-08-29,0.014872339044154149
2022-08-30,0.014245631142591168
2022-08-31,0.013786686796854493
2022-09-01,0.02482455772694864
2022-09-02,0.01726139208015042
2022-09-05,0.009139763049220264
2022-09-06,0.0068835379605205384
2022-09-07,0.002965333604721001
2022-09-08,0.007344508848589706
2022-09-09,0.0034875378984383586
2022-09-12,0.006274393536567176
2022-09-13,0.023716941685387925
2022-09-14,0.03297378503948801
2022-09-15,0.035970122894938554
2022-09-16,0.04200483994235044
2022-09-19,0.04234731061982899
2022-09-20,0.03632842748475443
2022-09-21,0.03390409998777683
2022-09-22,0.019494541458597966
2022-09-23,0.021227425034731035
2022-09-26,0.019662413431271016
2022-09-27,0.022072286436214547
2022-09-28,0.018814528398422032
2022-09-29,0.008483982973329274
2022-09-30,0.017946528247305207
2022-10-03,0.02470291677057325
2022-10-04,0.051249681009595316
2022-10-05,0.0435569059351504
2022-10-06,0.043925088400187745
2022-10-07,0.04160375728808546
2022-10-10,0.04193633174514956
2022-10-11,0.04285373813454315
2022-10-12,0.058516905502064204
2022-10-13,0.05585111959481956
2022-10-14,0.05271061875594299
2022-10-17,0.053895597674955095
2022-10-18,0.05456828140763871
2022-10-19,0.047919201802706986
2022-10-20,0.04601954284716989
2022-10-21,0.0450716021139165
2022-10-24,0.055469995793803135
2022-10-25,0.05329502369195235
2022-10-26,0.05893398171108022
2022-10-27,0.05964479781351699
2022-10-28,0.06471640849011705
2022-10-31,0.0631345574494086
2022-11-01,0.05722048316582723
2022-11-02,0.053271161439073504
2022-11-03,0.05193393164012239
2022-11-04,0.054768144228018185
2022-11-07,0.05144174134737092
2022-11-08,0.050081061216040515
2022-11-09,0.050641377110127755
2022-11-10,0.05630239091880811
2022-11-11,0.06530380380134386
2022-11-14,0.06601141202863943
2022-11-15,0.064366382877921
2022-11-16,0.06282279304616428
2022-11-17,0.06019244197546603
2022-11-18,0.05970802387032291
2022-11-21,0.059687977324086754
2022-11-22,0.05917535286793668
2022-11-23,0.058103723311581396
2022-11-24,0.05994105486256275
2022-11-25,0.05970444748183596
2022-11-28,0.05758487256179095
2022-11-29,0.04768786819991803
2022-11-30,0.06061950043446835
2022-12-01,0.07729396546527684
2022-12-02,0.07781663800402984
2022-12-05,0.07992691014966964
2022-12-06,0.083513171111621
2022-12-07,0.08845546510590124
2022-12-08,0.08961091487481346
2022-12-09,0.09270453859874625
2022-12-12,0.08520761192487668
2022-12-13,0.0780610248398436
2022-12-14,0.06836716857611466
2022-12-15,0.07238940781599212
2022-12-16,0.08395629787770723
2022-12-19,0.08404567130344083
2022-12-20,0.09617725211390686
2022-12-21,0.0862335342046558
2022-12-22,0.07776329372572208
2022-12-23,0.07486025902445767
2022-12-27,0.07409435306101346
2022-12-28,0.09755990557510438
2022-12-29,0.0993544236676036
2022-12-30,0.09719156948282634
2023-01-02,0.07795992233564478
2023-01-03,0.09708406251226272
2023-01-04,0.11047618293442864
2023-01-05,0.11822501723448507
2023-01-06,0.10547826499837364
2023-01-09,0.11291321168840163
2023-01-10,0.11305021964642852
2023-01-11,0.10857100416115366
2023-01-12,0.12011158482893684
2023-01-13,0.12205134760808542
2023-01-16,0.13071485816645206
2023-01-17,0.1367939378315356
2023-01-18,0.14265837678045096
2023-01-19,0.12712582344299828
2023-01-20,0.11457704800413902
2023-01-23,0.10957894949454516
2023-01-24,0.10909724599968308
2023-01-25,0.10927564372047971
2023-01-26,0.09368179612010438
2023-01-27,0.09526921107365345
2023-01-30,0.09677709539619855
2023-01-31,0.10037155751018347
2023-02-01,0.10425280435532817
2023-02-02,0.1362409369314836
2023-02-03,0.13096643912333683
2023-02-06,0.136014727276883
2023-02-07,0.13826149084171774
2023-02-08,0.14051098409902346
2023-02-09,0.12727874964958255
2023-02-10,0.1382613966361023
2023-02-13,0.14120240277438872
2023-02-14,0.14838109922736373
2023-02-15,0.1343929573360315
2023-02-16,0.13316855012459217
2023-02-17,0.13373400327662266
2023-02-20,0.1313644044076748
2023-02-21,0.13311476685682389
2023-02-22,0.13080510120967234
2023-02-23,0.12720859363430717
2023-02-24,0.1339460523691268
2023-02-27,0.12810771822536743
2023-02-28,0.12817473109060354
2023-03-01,0.12790774205907932
2023-03-02,0.1268675422362396
2023-03-03,0.12675524431961332
2023-03-06,0.12341651918239199
2023-03-07,0.12239485642775158
2023-03-08,0.12410721621607791
2023-03-09,0.12545366281663506
2023-03-10,0.11339704382674214
2023-03-13,0.08262179730022194
2023-03-14,0.0839003815441754
2023-03-15,0.06714888435803629
2023-03-16,0.06621337267265234
2023-03-17,0.05522249694142229
2023-03-20,0.0641024967011245
2023-03-21,0.0533142580558408
2023-03-22,0.06085684005126343
2023-03-23,0.06739565709158675
2023-03-24,0.05072289071108804
2023-03-27,0.0470807894234541
2023-03-28,0.044549918777214176
2023-03-29,0.0509943273196257
2023-03-30,0.052263101953397534
2023-03-31,0.049898804230381545
2023-04-03,0.0398108593556069
2023-04-04,0.04089396434596815
2023-04-05,0.03027903873811832
2023-04-06,0.014965682134104053
2023-04-11,0.014687451651777615
2023-04-12,0.01803137343983481
2023-04-13,0.017696861505922024
2023-04-14,0.015560944948184982
2023-04-17,0.01298480822921412
2023-04-18,0.012831495463401345
2023-04-19,0.015099713388473646
2023-04-20,0.01470161225387998
2023-04-21,0.01419198401603557
2023-04-24,0.015454017153288492
2023-04-25,0.012302788299411282
2023-04-26,0.011191184287818403
2023-04-27,0.013219407343465875
2023-04-28,0.012298907338449733
2023-05-02,0.009676241393116526
2023-05-03,0.0127540397263394
2023-05-04,-0.004023575880083991
2023-05-05,-0.053976798147936954
2023-05-08,-0.043074202640611355
2023-05-09,-0.05088253123251985
2023-05-10,-0.05121395698797352
2023-05-11,-0.05467472545186136
2023-05-12,-0.05488743630060121
2023-05-15,-0.07345927557007205
2023-05-16,-0.07152323909684223
2023-05-17,-0.06519568142893672
2023-05-18,-0.05539788395597366
2023-05-19,-0.06009831665981803
2023-05-22,-0.05701661330805389
2023-05-23,-0.04878179804188098
2023-05-24,-0.05712366931752647
2023-05-25,-0.05538473766949727
2023-05-26,-0.05518957478455866
2023-05-29,-0.0575365560206601
2023-05-30,-0.05289725389942221
2023-05-31,-0.04565866222562196
2023-06-01,-0.05129095777664835
2023-06-02,-0.03349013450559664
2023-06-05,-0.03552845754339586
2023-06-06,-0.03401260722140952
2023-06-07,-0.03389461463726346
2023-06-08,-0.03376797004696576
2023-06-09,-0.03739383292637822
2023-06-12,-0.040364444236374544
2023-06-13,-0.016260720621003952
2023-06-14,-0.018265794545838664
2023-06-15,-0.0011233175605830622
2023-06-16,-0.003907261360373134
2023-06-19,0.006504724988667232
2023-06-20,-0.003142265300079582
2023-06-21,0.016684947740814995
2023-06-22,0.01517184124281776
2023-06-23,0.0029648019576467605
2023-06-26,0.03280471142756549
2023-06-27,0.042206056253193354
2023-06-28,0.03552905569952915
2023-06-29,0.02021890822972677
2023-06-30,0.0037565753337169576
2023-07-03,-0.0006453486650969932
2023-07-04,-0.002463675236544186
2023-07-05,-0.0014076223569026297
2023-07-06,0.037300418926034654
2023-07-07,0.02888952036952237
2023-07-10,0.023673778652764665
2023-07-11,0.02590448615716312
2023-07-12,0.026164619420869197
2023-07-13,0.0200984429940112
2023-07-14,0.019901668826411492
2023-07-17,0.019526048153359774
2023-07-18,0.010184998804179567
2023-07-19,0.02934349407116037
2023-07-20,0.02868924554981256
2023-07-21,0.02978513165701439
2023-07-24,0.03317535883608182
2023-07-25,0.03422880872420077
2023-07-26,0.028081807849791543
2023-07-27,0.027372923997788682
2023-07-28,0.030261737870159264
2023-07-31,0.02718302664979756
2023-08-01,0.03725330397230433
2023-08-02,0.034724857270322915
2023-08-03,0.03865371540316899
2023-08-04,0.03829892531699408
2023-08-07,0.036054142187752033
2023-08-08,0.03866003718199496
2023-08-09,0.037351540137401315
2023-08-10,0.03800316468856486
2023-08-11,0.03251145666904468
2023-08-14,0.028237846281790775
2023-08-15,0.027211615178466174
2023-08-16,0.03212875547497998
2023-08-17,0.03279593296495543
2023-08-18,0.028847791651232125
2023-08-21,0.03736207921371772
2023-08-22,0.038724208976578585
2023-08-23,0.04017356402816347
2023-08-24,0.040256601389215815
2023-08-25,0.04341160103970768
2023-08-28,0.03850752661846139
2023-08-29,0.045953404111098134
2023-08-30,0.028975971189193123
2023-08-31,0.028739486670584305
2023-09-01,0.027352647432408454
2023-09-04,0.027359048536198534
2023-09-05,0.02937633821161459
2023-09-06,0.031369901454090646
2023-09-07,0.03757402643891616
2023-09-08,0.03932807270346264
2023-09-11,0.04069121478444282
2023-09-12,0.028448617769609618
2023-09-13,0.02651097507370584
2023-09-14,0.02882646076838492
2023-09-15,0.027114276944141827
2023-09-18,0.010780784136540149
2023-09-19,0.00762861387328883
2023-09-20,0.003981276931133912
2023-09-21,-0.002343488259883529
2023-09-22,-0.00307039459532114
2023-09-25,0.0049431122315431114
2023-09-26,0.005366034321897537
2023-09-27,0.014347920955088394
2023-09-28,0.0058533791333103494
2023-09-29,0.012633928627558631
2023-10-02,0.010386621749480025
2023-10-03,0.01687980529199893
2023-10-04,0.02504792805009675
2023-10-05,0.02686298993551609
2023-10-06,0.02389289881366266
2023-10-09,0.008400514557735383
2023-10-10,0.01387227381135785
2023-10-11,0.009139817973525586
2023-10-12,0.00889385842174942
2023-10-13,0.014220763378087945
2023-10-16,-0.0046295808898287015
2023-10-17,-0.003783279237318983
2023-10-18,-0.0068797328833478995
2023-10-19,-0.007502352822034131
2023-10-20,-0.016568466878581118
2023-10-23,-0.011375057689215156
2023-10-24,-0.010516117587627744
2023-10-25,-0.00948263086109687
2023-10-26,-0.01522423210887352
2023-10-27,-0.016300633844545154
2023-10-30,-0.010220208828242407
2023-10-31,-0.01076286055811812
2023-11-01,-0.005347894099747323
2023-11-02,0.0041730214478440065
2023-11-03,0.009439112073935243
2023-11-06,0.013260123589924037
2023-11-07,0.015111607087947265
2023-11-08,0.02180616607290479
2023-11-09,0.006696928182255009
2023-11-10,-0.004676470480653925
2023-11-13,-0.00731161375586552
2023-11-14,-0.014531861919702033
2023-11-15,-0.00859125174077836
2023-11-16,-0.009473318360053535
2023-11-17,-0.010085455314867557
2023-11-20,-0.010194065946730679
2023-11-21,-0.011221687085722885
2023-11-22,-0.009822546178414672
2023-11-23,-0.010433749400385208
2023-11-24,-0.02143112739486502
2023-11-27,-0.01838619501375622
2023-11-28,-0.01801682030436214
2023-11-29,-0.011100588669559357
2023-11-30,-0.012267988750491987
2023-12-01,-0.012628800151510702
2023-12-04,-0.020702843100788005
2023-12-05,-0.030088726666417518
2023-12-06,-0.03198449463910799
2023-12-07,-0.03208988556146609
2023-12-08,-0.03577972244644275
2023-12-11,-0.03578605463453541
2023-12-12,-0.03500641235756342
2023-12-13,-0.03456213640654491
2023-12-14,-0.0002540467132910144
2023-12-15,-0.0012132389601414943
2023-12-18,0.0035967730376732254
2023-12-19,0.00977827115348921
2023-12-20,0.012563113078717865
2023-12-21,0.006133997606686362
2023-12-22,0.004344558812154973
2023-12-27,-0.001776625945156694
2023-12-28,0.004257751395688599
2023-12-29,0.0014992678622289587
2024-01-02,-0.0038159354436497132
2024-01-03,-0.022101535288493096
2024-01-04,-0.0225886276827347
2024-01-05,-0.023152773485103913
2024-01-08,-0.02463288223045353
2024-01-09,-0.011143740596021828
2024-01-10,-0.007089585968342265
2024-01-11,0.005521177166102176
2024-01-12,0.0035497145731913267
2024-01-15,-0.0035622987767669257
2024-01-16,-0.0024936557996103033
2024-01-17,0.006137640889861439
2024-01-18,0.007121149219346338
2024-01-19,0.0061492220736376205
2024-01-22,0.01812763987021498
2024-01-23,0.009146080705674672
2024-01-24,0.007688461272510513
2024-01-25,0.0031611190525152053
2024-01-26,0.015629309111392944
2024-01-29,0.017752102700711207
2024-01-30,0.015875746111433327
2024-01-31,0.012362075168858852
2024-02-01,0.013569935400463898
2024-02-02,0.013052530880002123
2024-02-05,0.01339871060103019
2024-02-06,0.006685634811459887
2024-02-07,0.0010944135377090364
2024-02-08,-0.001536001209939039
2024-02-09,0.03779064692589533
2024-02-12,0.06497515130622165
2024-02-13,0.06550745132997052
2024-02-14,0.06938220436542408
2024-02-15,0.04262323737988426
2024-02-16,0.03735375573716334
2024-02-19,0.031342893666258656
2024-02-20,0.032916499754691686
2024-02-21,0.03774154137125431
2024-02-22,0.025719701617846914
2024-02-23,0.02480498798720234
2024-02-26,0.019193910155038667
2024-02-27,0.017582234228553345
2024-02-28,0.017817283061992636
2024-02-29,-0.01477053466329734
2024-03-01,-0.007668744399710657
2024-03-04,-0.013722125580768522
2024-03-05,0.021758957324777145
2024-03-06,0.05848799756153372
2024-03-07,0.09217543103627786
2024-03-08,0.0991548129823587
2024-03-11,0.09721608264315783
2024-03-12,0.09263196171775806
2024-03-13,0.0954068464245384
2024-03-14,0.09452691828252528
2024-03-15,-0.03346407300962753
2024-03-18,-0.026484449721027533
2024-03-19,-0.033671942132174795
2024-03-20,-0.02706908148656319
2024-03-21,0.009226340513191347
2024-03-22,-0.002375962691076448
2024-03-25,0.0022216570656967568
2024-03-26,-0.00403040426670555
2024-03-27,-0.001131308580545104
2024-03-28,-0.0015626725653652333
2024-04-02,0.023617198663300226
2024-04-03,-0.0026784953833900835
2024-04-04,-0.009250249397246947
2024-04-05,-0.008158040798005556
2024-04-08,0.0022279620570050175
2024-04-09,0.01672207862264038
2024-04-10,0.019779091525865072
2024-04-11,-0.006954680823261249
2024-04-12,0.09645142420978182
2024-04-15,0.18100578690192837
2024-04-16,0.12559343725541247
2024-04-17,0.06449950982590964
2024-04-18,0.08639126614030523
2024-04-19,0.08260560377246233
2024-04-22,0.05378297635794428
2024-04-23,0.05585423534670105
2024-04-24,0.04775258393639171
2024-04-25,0.05564942455863345
2024-04-26,0.042501991691592765
2024-04-29,0.013437563203155013
2024-04-30,0.048416261096095245
2024-05-01,0.06009537938530807
2024-05-02,0.031049223673371745
2024-05-03,-0.03243127759479278
2024-05-06,-0.07469756252069347
2024-05-07,-0.047903324485319476
2024-05-08,-0.05873515118817716
2024-05-09,-0.06451357372361441
2024-05-10,-0.1165450443479872
2024-05-13,-0.09400665428011123
2024-05-14,-0.09416273821098674
2024-05-15,0.05944280070087003
2024-05-16,0.03911838522075835
2024-05-17,0.06541250243272098
2024-05-20,0.06863287571028884
2024-05-21,0.06726632809447275
2024-05-22,0.08120761499144508
2024-05-23,0.17983875137340438
2024-05-24,0.1904503737596428
2024-05-27,0.20452658519495143
2024-05-28,0.19989402341407458
2024-05-29,0.2022015802069671
2024-05-30,0.1910943492762622
2024-05-31,0.18569195519536827
2024-06-03,0.15969210693886438
2024-06-04,0.15207936111458661
2024-06-05,0.15434109247339245
2024-06-06,0.091284808953977
2024-06-07,0.1011784035378773
2024-06-10,0.15576427680528845
2024-06-11,0.1558083190207126
2024-06-12,0.14133139201088435
2024-06-13,0.13746990112424276
2024-06-14,0.1352567097032457
