,BFIST5I LX Equity
2015-10-21,0.49194651483052926
2015-10-22,0.4691813448102132
2015-10-23,0.48331895916114886
2015-10-26,0.47918159679044703
2015-10-27,0.489732719062342
2015-10-28,0.4858210794924028
2015-10-29,0.3199388008524547
2015-10-30,0.3763059152008761
2015-11-02,0.36811591897946844
2015-11-03,0.36774307232121917
2015-11-04,0.3495846501678379
2015-11-05,0.3439182250556537
2015-11-06,0.34127106050553474
2015-11-09,0.3409026969272624
2015-11-10,0.35400153044222293
2015-11-11,0.35959748886009846
2015-11-12,0.29439309820991216
2015-11-13,0.2791079969827407
2015-11-16,0.24643030539914298
2015-11-17,0.24292394980011156
2015-11-18,0.23586174059233297
2015-11-19,0.2291124971575778
2015-11-20,0.22772703611330822
2015-11-23,0.2313608769395995
2015-11-24,0.24446874922325873
2015-11-25,0.19516516643070253
2015-11-26,0.2349887861389811
2015-11-27,0.23017105204055896
2015-11-30,0.23245721572153683
2015-12-01,0.22778572750911286
2015-12-02,0.22620642598456478
2015-12-03,0.21995041370054333
2015-12-04,0.2515038265297344
2015-12-07,0.2298643542507883
2015-12-08,0.2151992926113712
2015-12-09,0.2343735951877405
2015-12-10,0.2498033285952889
2015-12-11,0.2139530736042928
2015-12-14,0.23051103124187178
2015-12-15,0.12374495139605154
2015-12-16,0.1755610487371934
2015-12-17,0.176195175403181
2015-12-18,0.16631370825429712
2015-12-21,0.16241633503594022
2015-12-22,0.15867875494634773
2015-12-23,0.1504750933405205
2015-12-29,0.1459140681668608
2015-12-30,0.13106233811356335
2015-12-31,0.13131336679064926
2016-01-04,0.11913257984723585
2016-01-05,0.1252688641083727
2016-01-06,0.10767929530269338
2016-01-07,0.11566632238445106
2016-01-08,0.12075158659861121
2016-01-11,0.13721211817196022
2016-01-12,0.1118408430540601
2016-01-13,0.10248137299636205
2016-01-14,0.07627351107760343
2016-01-15,0.0918278404219298
2016-01-18,0.14893808027674707
2016-01-19,0.13767588872938621
2016-01-20,0.06752876776484087
2016-01-21,0.036638654862391484
2016-01-22,0.05029136861318068
2016-01-25,0.0670602686671777
2016-01-26,0.07729780672312588
2016-01-27,0.10360853084282083
2016-01-28,0.10241020256868184
2016-01-29,0.062037826421341744
2016-02-01,0.06437677009793856
2016-02-02,0.060765938602885705
2016-02-03,0.07355350710555857
2016-02-04,0.0717862151583356
2016-02-05,0.07965335914371831
2016-02-08,0.07340824095757155
2016-02-09,0.07898262734295002
2016-02-10,0.0644573094301377
2016-02-11,0.045221429092268575
2016-02-12,0.037415396038850524
2016-02-15,0.050440330380171684
2016-02-16,0.059455015208433715
2016-02-17,0.051299775795529905
2016-02-18,0.05380852446902494
2016-02-19,0.05473343277449362
2016-02-22,0.04977831968649247
2016-02-23,0.048637808252349576
2016-02-24,0.05518042267063085
2016-02-25,0.04597119797501928
2016-02-26,0.054382290797811025
2016-02-29,0.051431191168758134
2016-03-01,0.04459397874616762
2016-03-02,0.03901605282420858
2016-03-03,0.03920629464977639
2016-03-04,0.038928713107862875
2016-03-07,0.038391752739405746
2016-03-08,0.03766345611204932
2016-03-09,0.037199338773622734
2016-03-10,0.03731710632135766
2016-03-11,0.034931040188164474
2016-03-14,0.03720392486725195
2016-03-15,0.03790842067302359
2016-03-16,0.03649571591363098
2016-03-17,0.03640760269363714
2016-03-18,0.03617486389940631
2016-03-21,0.03627912685173347
2016-03-22,0.03765747932924884
2016-03-23,0.03770393319392
2016-03-24,0.03442205366569059
2016-03-30,0.03639243328534785
2016-03-31,0.035651684372641185
2016-04-01,0.034190071763412606
2016-04-04,0.0366366665528404
2016-04-05,0.034089005727271665
2016-04-06,0.03221596238116178
2016-04-07,0.027995861578068278
2016-04-08,0.02677957662488306
2016-04-11,0.025449340444853974
2016-04-12,0.02539795870336935
2016-04-13,0.02786207622563816
2016-04-14,0.03075278747233177
2016-04-15,0.028616271699056024
2016-04-18,0.028554797677878142
2016-04-19,0.028329621706299813
2016-04-20,0.02905390336263014
2016-04-21,0.028603319551065196
2016-04-22,0.028940002865570767
2016-04-25,0.030974686077352383
2016-04-26,0.03037294741126933
2016-04-27,0.030566235563403165
2016-04-28,0.030221420753735215
2016-04-29,0.03142390274111965
2016-05-02,0.031046274294887186
2016-05-03,0.031023342275759768
2016-05-04,0.0338843665958347
2016-05-09,0.03364808476642546
2016-05-10,0.03091511742037941
2016-05-11,0.028414009466646642
2016-05-12,0.030128424601671748
2016-05-13,0.0295507071248263
2016-05-18,0.029693213029992466
2016-05-19,0.028879486687654377
2016-05-20,0.03165527073149958
2016-05-23,0.0326958668219904
2016-05-24,0.032937395736417935
2016-05-25,0.034263348316589386
2016-05-26,0.033623502008034274
2016-05-27,0.034370806944765485
2016-05-30,0.034658505874731585
2016-05-31,0.03448692135996484
2016-06-01,0.03449314351497544
2016-06-02,0.03585879816009972
2016-06-03,0.036350149746374585
2016-06-06,0.03591139299088906
2016-06-07,0.036872280052361
2016-06-08,0.03556340557935313
2016-06-09,0.03591490055215982
2016-06-10,0.03631929473955525
2016-06-13,0.03790685550946156
2016-06-14,0.039929914786320866
2016-06-15,0.03811194266066813
2016-06-16,0.03409373037754541
2016-06-17,0.0329404910660533
2016-06-20,0.03084371076006807
2016-06-21,0.031633693026713504
2016-06-22,0.03228729225949158
2016-06-27,0.03566227231529198
2016-06-28,0.028169117792293683
2016-06-29,0.03343338942508804
2016-06-30,0.032815052376972006
2016-07-01,0.03389819828758006
2016-07-04,0.033077968719216214
2016-07-05,0.03419937693688863
2016-07-06,0.035747117574318095
2016-07-07,0.03629806163806387
2016-07-08,0.0365016351416946
2016-07-11,0.037074409524162945
2016-07-12,0.03615980067216615
2016-07-13,0.037231814897726596
2016-07-14,0.03688080208430698
2016-07-15,0.036198832867613336
2016-07-18,0.03251947418769761
2016-07-19,0.032230654926349384
2016-07-20,0.030696705600146656
2016-07-21,0.03063573790792709
2016-07-22,0.029349746583600726
2016-07-25,0.029260362578141658
2016-07-26,0.029433559665244233
2016-07-27,0.029430767421411312
2016-07-28,0.029881256097364296
2016-07-29,0.029482582173865485
2016-08-01,0.0290576780606438
2016-08-02,0.02880783061983498
2016-08-03,0.029283664917089888
2016-08-04,0.029056742243907165
2016-08-05,0.029104311060677353
2016-08-08,0.029709939455404587
2016-08-09,0.029383815366314146
2016-08-10,0.030210655476545833
2016-08-11,0.029584407128743388
2016-08-12,0.030170264171391688
2016-08-17,0.030488821075068083
2016-08-18,0.029356836206508693
2016-08-19,0.02794705613727903
2016-08-22,0.026739758184029416
2016-08-23,0.028260801604737755
2016-08-24,0.027851615410631636
2016-08-25,0.02843926324015418
2016-08-26,0.02838203059298144
2016-08-29,0.027015662454273694
2016-08-30,0.025326470169725487
2016-08-31,0.01674908176240646
2016-09-01,0.013171362033584344
2016-09-02,0.011556505212971387
2016-09-05,0.013169046812072125
2016-09-06,0.01371037314303858
2016-09-07,0.013598014909933879
2016-09-08,0.01309786977200917
2016-09-09,0.013664394577950073
2016-09-12,0.015069177437472384
2016-09-13,0.014825237047948034
2016-09-14,0.014426338433064467
2016-09-15,0.014312736109754922
2016-09-16,0.014501252392183585
2016-09-19,0.013947757892464361
2016-09-20,0.013876185278252781
2016-09-21,0.013539448555470903
2016-09-22,0.011780913760755043
2016-09-23,0.01202526125033539
2016-09-26,0.013012272310469922
2016-09-27,0.012945867023555206
2016-09-28,0.012057962463320195
2016-09-29,0.011907013424206681
2016-09-30,0.011739764212999469
2016-10-03,0.011735969641017764
2016-10-04,0.011496019097038956
2016-10-05,0.013972288330388159
2016-10-06,0.010960281688587344
2016-10-07,0.012093837838230414
2016-10-10,0.01052798547592552
2016-10-11,0.011045433234359315
2016-10-12,0.01182325615068195
2016-10-13,0.010999255032979278
2016-10-14,0.010320949809287033
2016-10-17,0.010238504081007176
2016-10-18,0.009667443848846146
2016-10-19,0.010242974172697832
2016-10-20,0.010487996804593424
2016-10-21,0.01050257768816258
2016-10-24,0.011046426163536932
2016-10-25,0.011426647928128697
2016-10-26,0.013369668527512854
2016-10-27,0.014823995575772466
2016-10-28,0.015243482796320623
2016-10-31,0.01581874725438662
2016-11-03,0.017006249186038755
2016-11-04,0.017898321246771678
2016-11-07,0.016533061983811936
2016-11-08,0.015662952058318514
2016-11-09,0.016605148553872746
2016-11-10,0.004364737410740358
2016-11-11,0.004057074821976188
2016-11-14,0.004943809816254431
2016-11-15,0.006441572731831988
2016-11-16,0.006117085745363779
2016-11-17,0.005846457438747598
2016-11-18,0.005264861935315341
2016-11-21,0.003993239223558147
2016-11-22,0.0006795218380690575
2016-11-23,0.006755410012228833
2016-11-24,0.005360173752394432
2016-11-25,0.008907849629756428
2016-11-28,0.008319534027543334
2016-11-29,0.010047857127730403
2016-11-30,0.008402426272163753
2016-12-01,0.006460161459216082
2016-12-02,0.007151372076130252
2016-12-05,0.004433802523344482
2016-12-06,0.010293446409494218
2016-12-07,0.00884365625900824
2016-12-08,0.009165836274173474
2016-12-09,0.009171473498870136
2016-12-12,0.00803081900805569
2016-12-13,0.005662028228479772
2016-12-14,0.006713824234610792
2016-12-15,0.002421404975164993
2016-12-16,0.004696049045395587
2016-12-19,0.005807104244200213
2016-12-20,0.0027659661094191004
2016-12-21,1.1724145062324716e-05
2016-12-22,0.0010607560869159754
2016-12-23,-0.0016512562686502685
2016-12-28,0.012657057721618774
2016-12-29,0.0023500659950068973
2016-12-30,0.0017449703239218425
2017-01-02,0.003276887006457888
2017-01-03,0.0032893470319379546
2017-01-04,0.003964505311533662
2017-01-05,0.004536724854811298
2017-01-06,0.0028128113194976433
2017-01-09,0.006501596897645421
2017-01-10,0.004351769008598453
2017-01-11,0.004061928252163077
2017-01-12,6.361933000729416e-06
2017-01-13,0.004187249101710775
