,HANGOLD GR Equity,ALBKOCA SW Equity,RLINLRA LN Equity
2012-03-21,,,
2012-03-22,,,
2012-03-23,,,
2012-03-27,,,
2012-03-28,,,
2012-03-29,,,
2012-03-30,,,
2012-04-03,,,
2012-04-04,,,
2012-04-05,,,
2012-04-11,,,
2012-04-12,,,
2012-04-13,,,
2012-04-17,,,
2012-04-18,,,
2012-04-19,,,
2012-04-20,,,
2012-04-24,,,
2012-04-25,,,
2012-04-26,,,
2012-04-27,,,
2012-05-03,,,
2012-05-04,,,
2012-05-08,,,
2012-05-09,,,
2012-05-10,,,
2012-05-11,,,
2012-05-15,,,
2012-05-16,,,
2012-05-22,,,
2012-05-23,,,
2012-05-24,,,
2012-05-25,,,
2012-05-30,,,
2012-05-31,,,
2012-06-01,,,
2012-06-05,,,
2012-06-06,,,
2012-06-07,,,
2012-06-08,,,
2012-06-12,,,
2012-06-13,,,
2012-06-14,,,
2012-06-15,,,
2012-06-19,,,
2012-06-20,,,
2012-06-21,,,
2012-06-22,,,
2012-06-26,,,
2012-06-27,,,
2012-06-28,,,
2012-06-29,,,
2012-07-03,,,
2012-07-04,,,
2012-07-05,,,
2012-07-06,,,
2012-07-10,,,
2012-07-11,,,
2012-07-12,,,
2012-07-13,,,
2012-07-17,,,
2012-07-18,,,
2012-07-19,,,
2012-07-20,,,
2012-07-24,,,
2012-07-25,,,
2012-07-26,,,
2012-07-27,,,
2012-07-31,,,
2012-08-01,,,
2012-08-02,,,
2012-08-03,,,
2012-08-07,,,
2012-08-08,,,
2012-08-09,,,
2012-08-10,,,
2012-08-14,,,
2012-08-15,,,
2012-08-16,,,
2012-08-17,,,
2012-08-21,,,
2012-08-22,,,
2012-08-23,,,
2012-08-24,,,
2012-08-28,,,
2012-08-29,,,
2012-08-30,,,
2012-08-31,,,
2012-09-04,,,
2012-09-05,,,
2012-09-06,,,
2012-09-07,,,
2012-09-11,,,
2012-09-12,,,
2012-09-13,,,
2012-09-14,,,
2012-09-18,,,
2012-09-19,,,
2012-09-20,,,
2012-09-21,,,
2012-09-25,,,
2012-09-26,,,
2012-09-27,,,
2012-09-28,,,
2012-10-02,,,
2012-10-05,,,
2012-10-09,,,
2012-10-10,,,
2012-10-11,,,
2012-10-12,,,
2012-10-16,,,
2012-10-17,,,
2012-10-18,,,
2012-10-19,,,
2012-10-23,,,
2012-10-24,,,
2012-10-25,,,
2012-10-26,,,
2012-10-30,,,
2012-10-31,,,
2012-11-01,,,
2012-11-02,,,
2012-11-06,,,
2012-11-07,,,
2012-11-08,,,
2012-11-09,,,
2012-11-13,,,
2012-11-14,,,
2012-11-15,,,
2012-11-16,,,
2012-11-20,,,
2012-11-21,,,
2012-11-22,,,
2012-11-23,,,
2012-11-27,,,
2012-11-28,,,
2012-11-29,,,
2012-11-30,,,
2012-12-04,,,
2012-12-05,,,
2012-12-06,,,
2012-12-07,-0.27911675499723193,,
2012-12-11,-0.2736757782179191,,
2012-12-12,-0.28879169531425186,,
2012-12-13,-0.2446228860258158,,
2012-12-14,-0.2413235190844641,,
2012-12-18,-0.24222662105681317,,
2012-12-19,-0.2464183022987617,,
2012-12-20,-0.24389583100387788,,
2012-12-21,-0.2382665450552838,,
2012-12-28,-0.23486968640744857,,
2013-01-03,-0.2509812398608641,,
2013-01-04,-0.27976182706466024,,
2013-01-08,-0.19237000706100424,,
2013-01-09,-0.17874061627545829,,
2013-01-10,-0.17376382524068446,,
2013-01-11,-0.20873808145714254,,
2013-01-15,-0.17166300570938064,,
2013-01-16,-0.17760633122398956,,
2013-01-17,-0.16942121458175044,,
2013-01-18,-0.16673177578388476,,
2013-01-22,-0.16711594774736527,,
2013-01-23,-0.15681403841660743,,
2013-01-24,-0.1410386426075952,,
2013-01-25,-0.13746436536263182,,
2013-01-29,-0.14452449361937156,,
2013-01-30,-0.13538709873718185,,
2013-01-31,-0.10094554593715664,,
2013-02-01,-0.09637549587382943,,
2013-02-05,-0.09423784067190083,,
2013-02-06,-0.21820476765517557,,
2013-02-07,-0.20579377090934484,,
2013-02-08,-0.2968720519338655,,
2013-02-12,-0.27990761738339154,,
2013-02-13,-0.34272738956225224,,
2013-02-14,-0.3277999354856107,,
2013-02-15,-0.3371729888912462,,
2013-02-19,-0.3331065572973985,,
2013-02-20,-0.34544038782268605,,
2013-02-21,-0.2761256248681837,,
2013-02-22,-0.27701242753847166,,
2013-02-26,-0.28888448334610206,,
2013-02-27,-0.3038635506821633,,
2013-02-28,-0.3100351056097864,,
2013-03-01,-0.349079721131869,,
2013-03-05,-0.3273532479534973,,
2013-03-06,-0.32624075800005825,,
2013-03-07,-0.3243771198562234,,
2013-03-08,-0.3316815620318159,,
2013-03-12,-0.3634625381367182,,
2013-03-13,-0.3529641826099941,,
2013-03-14,-0.3628580685585115,,
2013-03-15,-0.36907364772654433,,
2013-03-19,-0.4082585184056944,,
2013-03-20,-0.3543973792196206,,
2013-03-21,-0.3190458834650968,,
2013-03-22,-0.3448056813438892,,
2013-03-26,-0.36602795219252005,,
2013-03-27,-0.2811359882912031,,
2013-03-28,-0.27959393117098735,,
2013-04-03,-0.2823325895772518,,
2013-04-04,-0.2439175282662461,,
2013-04-05,-0.23991364001333168,,
2013-04-09,-0.23166942396879722,,
2013-04-10,-0.22689010450589853,,
2013-04-11,-0.19805695980038962,,
2013-04-12,-0.19131871716709664,,
2013-04-16,-0.1681571891018618,,
2013-04-17,-0.0600032874518803,,
2013-04-18,-0.05016648987553568,,
2013-04-19,-0.056807306728617765,,
2013-04-23,-0.036661791084126795,,
2013-04-24,-0.09539695076005422,,
2013-04-25,-0.14747819242182258,,
2013-04-26,-0.09602853943169332,,
2013-04-30,-0.11336818251622087,,
2013-05-03,-0.1400801633764566,,
2013-05-07,-0.1537295245787806,,
2013-05-08,-0.16294198822858333,,
2013-05-14,-0.033476315018116626,,
2013-05-15,-0.02421536678912608,,
2013-05-16,-0.03533661951350015,,
2013-05-17,-0.006984863853582972,,
2013-05-22,0.001880641430167785,,
2013-05-23,-0.10961089021363517,,
2013-05-24,-0.16296333231761953,,
2013-05-28,-0.22585834288211676,,
2013-05-29,-0.20159924665277335,,
2013-05-30,-0.24912282087118512,,
2013-05-31,-0.2862489456644646,,
2013-06-04,-0.2622296357791416,,
2013-06-05,-0.2421091523945914,,
2013-06-06,-0.27759717374171067,,
2013-06-07,-0.24649233453421515,,
2013-06-11,-0.1632217606546793,,
2013-06-12,-0.15714128215974552,,
2013-06-13,-0.10060322379632507,,
2013-06-14,-0.09667267031020434,,
2013-06-18,-0.21966558811623474,,
2013-06-19,-0.22408952702013601,,
2013-06-20,-0.17849279967883794,,
2013-06-21,0.3396942385105182,,
2013-06-25,0.3610402529771141,,
2013-06-26,0.3415839592050808,,
2013-06-27,0.1553703773266082,,
2013-06-28,0.12944930552092904,,
2013-07-02,0.16235309718143615,,
2013-07-03,0.16153504968831045,,
2013-07-04,0.17634745054018702,,
2013-07-05,0.10793190469177454,,
2013-07-09,0.18264407066684865,,
2013-07-10,0.16039865154530258,,
2013-07-11,0.17559031655930304,,
2013-07-12,0.1911087690614886,,
2013-07-16,0.20250780544133887,,
2013-07-17,0.1588253693754071,,
2013-07-18,0.14208852651147252,,
2013-07-19,0.09859134431833098,,
2013-07-23,0.0729261815033447,,
2013-07-24,0.0840268424459229,,
2013-07-25,0.07319450876748725,,
2013-07-26,0.07447244205943293,,
2013-07-30,0.08363033760408245,,
2013-07-31,0.06076917224946499,,
2013-08-01,0.0611423921809882,,
2013-08-02,0.08211812032428273,,
2013-08-06,0.09392484114302779,,
2013-08-07,0.09015934795346875,,
2013-08-08,0.09944727540316212,,
2013-08-09,0.12189208009815475,,
2013-08-13,0.010208694934168603,,
2013-08-14,0.01683227340053534,,
2013-08-15,-0.013704736768069558,,
2013-08-16,0.005389564592172881,,
2013-08-20,0.0065170886224151965,,
2013-08-21,-0.0051548031143312245,,
2013-08-22,-0.08852704132664219,,
2013-08-23,-0.08263123251931527,,
2013-08-27,-0.11321072345664353,,
2013-08-28,-0.297139264616803,,
2013-08-29,-0.3106739638263151,,
2013-08-30,-0.2638610771945833,,
2013-09-03,-0.2645332993310626,,
2013-09-04,-0.2297404723977918,,
2013-09-05,-0.14081614617079088,,
2013-09-06,-0.18824289425056007,,
2013-09-10,-0.19071746281786528,,
2013-09-11,-0.21679680317755826,,
2013-09-12,-0.21108028038463555,,
2013-09-13,-0.15490910321098808,,
2013-09-17,-0.18986315488454397,,
2013-09-18,-0.15995912797698594,,
2013-09-19,-0.19695203637842762,,
2013-09-20,-0.15281280320984494,,
2013-09-24,-0.17209987314432817,,
2013-09-25,-0.17529653153916028,,
2013-09-26,-0.19497814299396612,,
2013-09-27,-0.23534207805282,,
2013-10-01,-0.20788531943657607,,
2013-10-02,-0.29402243143690365,,
2013-10-08,-0.27066691150245803,,
2013-10-09,-0.27312065624262655,,
2013-10-10,-0.3161287575928584,,
2013-10-11,-0.21121358583317043,,
2013-10-15,-0.2187321324903529,,
2013-10-16,-0.2597790306093892,,
2013-10-17,-0.25357769900963334,,
2013-10-18,-0.1362955932548203,,
2013-10-22,-0.12196072024199801,,
2013-10-23,-0.1730083812528089,,
2013-10-24,-0.18025977612927746,,
2013-10-25,-0.17693134244979217,,
2013-10-29,-0.15554374365853704,,
2013-10-30,-0.14931981545303394,,
2013-10-31,-0.15940874189888,,
2013-11-01,-0.13428058466747794,,
2013-11-05,-0.18681599625107662,,
2013-11-06,-0.20676866201249453,,
2013-11-07,-0.332698257010296,,
2013-11-08,-0.3345530326062329,,
2013-11-12,-0.34008174247812845,,
2013-11-13,-0.319956192697163,,
2013-11-14,-0.3364322875269696,,
2013-11-15,-0.33167996774413605,,
2013-11-19,-0.2816172031803216,,
2013-11-20,-0.2536999736283269,,
2013-11-21,-0.24631014241902335,,
2013-11-22,-0.26861782044086524,,
2013-11-26,-0.27153942026606465,,
2013-11-27,-0.28340087614625165,,
2013-11-28,-0.2876616178274433,,
2013-11-29,-0.3241187606570668,,
2013-12-03,-0.14093662783708838,,
2013-12-04,-0.08523247540194007,,
2013-12-05,-0.10219344628878207,,
2013-12-06,-0.03834020491720587,,
2013-12-10,-0.04110979047743541,,
2013-12-11,-0.02037613464114409,,
2013-12-12,-0.012680978680651322,,
2013-12-13,0.047068883122368205,,
2013-12-17,0.02389371457701605,,
2013-12-18,0.10585459499452483,,
2013-12-19,0.10564043429113791,,
2013-12-20,-0.055192431113307495,,
2014-01-03,0.0439579798406257,,
2014-01-07,0.07057509233657733,,
2014-01-08,0.0884009175301275,,
2014-01-09,0.08278132073557051,,
2014-01-10,0.09973878902142934,,
2014-01-14,0.0768254595820225,,
2014-01-15,0.06170693462728709,,
2014-01-16,0.05962412408757281,,
2014-01-17,0.03652622348357271,,
2014-01-21,0.038427285353040026,,
2014-01-22,0.11930669323499178,,
2014-01-23,0.12654171807219816,,
2014-01-24,0.027844817751032175,,
2014-01-28,-0.007613418300078694,,
2014-01-29,-0.022298661312749615,,
2014-01-30,-0.03550779769390441,,
2014-01-31,-0.014810527356069582,,
2014-02-04,0.008855435518847106,,
2014-02-05,0.0031306341722132027,,
2014-02-06,0.03423680063748447,,
2014-02-07,0.03943847197857441,,
2014-02-11,0.06970798648877789,,
2014-02-12,0.04274699438779295,,
2014-02-13,0.04953766358781722,,
2014-02-14,0.05042428629411122,,
2014-02-18,0.06771556728051903,,
2014-02-21,0.06247738293956882,,
2014-02-25,0.07361802028439887,,
2014-02-26,0.057964500033262936,,
2014-02-27,0.047286200387652355,,
2014-02-28,0.04389347868215333,,
2014-03-04,0.10635208676991366,,
2014-03-05,0.1109716243845211,,
2014-03-06,0.11310846591640146,,
2014-03-07,0.10621557684783703,,
2014-03-11,0.10661923480132929,,
2014-03-12,0.10605852232877531,,
2014-03-13,0.06574717327568776,,
2014-03-14,0.07637634320653969,,
2014-03-18,0.06961745425368839,,
2014-03-19,0.08812166251049755,,
2014-03-20,0.12718971137441765,,
2014-03-21,0.12672812776000295,,
2014-03-25,0.09915015543198229,,
2014-03-26,0.11810420751105623,,
2014-03-27,0.12811342800087833,,
2014-03-28,0.12317881823702448,,
2014-04-01,0.14427881838174741,,
2014-04-02,0.15172924586654304,,
2014-04-03,0.15490547539987753,,
2014-04-04,0.12345780763299087,,
2014-04-08,0.14410492462433927,,
2014-04-09,0.1497591672944244,,
2014-04-10,0.15939071490998127,,
2014-04-11,0.1209886283919545,,
2014-04-15,0.12884025368113597,,
2014-04-16,0.09246891064740081,,
2014-04-17,0.10036619415919719,,
2014-04-23,0.09357485466423558,,
2014-04-24,0.07645095805388075,,
2014-04-25,0.06293865672133732,,
2014-04-29,0.04758943446802788,,
2014-04-30,0.035614898494951655,,
2014-05-06,0.03154443554816022,,
2014-05-07,0.024865591431559735,,
2014-05-08,0.000532752351381324,,
2014-05-09,0.009317793275566165,,
2014-05-13,0.020181103065763914,,
2014-05-14,0.013841501341815225,,
2014-05-15,-0.017144891951093387,,
2014-05-16,-0.0025851626498826995,,
2014-05-20,-0.007382797321045787,,
2014-05-21,-0.036507998969944576,,
2014-05-22,-0.04240979486606644,,
2014-05-23,-0.015756718915521193,,
2014-05-27,-0.001442066308296152,,
2014-05-28,0.0029752476673830176,,
2014-06-03,0.0024662667055398908,,
2014-06-04,0.0025197568093808936,,
2014-06-05,0.002120773882128609,,
2014-06-06,0.0417575145373515,,
2014-06-11,0.03758231248065432,,
2014-06-12,0.03744583526164822,,
2014-06-13,0.025794323035974943,,
2014-06-17,0.019706296593089777,,
2014-06-18,0.014860612401736202,,
2014-06-19,0.01882779754069362,,
2014-06-20,-0.03403776647472664,,
2014-06-24,-0.02914265639331899,,
2014-06-25,-0.02226505792839208,,
2014-06-26,-0.03736284312896746,,
2014-06-27,-0.031591974432398355,,
2014-07-01,-0.028814882312058226,,
2014-07-02,-0.03409995788417683,,
2014-07-03,-0.04260406189106295,,
2014-07-04,-0.0415929151336548,,
2014-07-08,-0.03114219351270142,,
2014-07-09,-0.03715542637762297,,
2014-07-10,-0.0398704011851896,,
2014-07-11,-0.03445999391681232,,
2014-07-15,0.007643306541941397,,
2014-07-16,0.006689885078157654,,
2014-07-17,0.005851194422691706,,
2014-07-18,-0.007188144092391914,,
2014-07-22,-0.007661652125893113,,
2014-07-23,-0.00855773316231093,,
2014-07-24,-0.01387686113992982,,
2014-07-25,-0.008384064161001091,,
2014-07-29,0.00309747580647982,,
2014-07-30,0.004200913675092226,,
2014-07-31,0.011271262845959175,,
2014-08-01,0.02010956817470481,,
2014-08-05,0.0052672824852290755,,
2014-08-06,0.026876160369078236,,
2014-08-07,0.014206001211617345,,
2014-08-08,-0.08993435870802453,,
2014-08-12,-0.09145297775395698,,
2014-08-13,-0.08010073481823184,,
2014-08-14,-0.08278783809504041,,
2014-08-15,-0.110994080831768,,
2014-08-19,-0.09690815437948384,,
2014-08-20,-0.09201569264242423,,
2014-08-21,-0.11953675971989329,,
2014-08-22,-0.12215394997850948,,
2014-08-26,-0.12176853082269073,,
2014-08-27,-0.12022662468673044,,
2014-08-28,-0.0899654876154301,,
2014-08-29,-0.08597786485423904,,
2014-09-02,-0.08570470492144097,,
2014-09-03,-0.05856347497651305,,
2014-09-04,-0.041093000415098065,,
2014-09-05,-0.05196689141183385,,
2014-09-09,0.0072000711145685774,,
2014-09-10,0.007310420655624673,,
2014-09-11,0.008209203106873224,,
2014-09-12,0.022012239877331825,,
2014-09-16,0.01947428661662217,,
2014-09-17,0.04849458668376525,,
2014-09-18,0.04363363423141472,,
2014-09-19,0.01674126104592955,,
2014-09-23,0.057671169582239876,,
2014-09-24,0.05471489699608648,,
2014-09-25,0.0712656376617692,,
2014-09-26,0.06857727826448437,,
2014-09-30,0.07758304971549124,,
2014-10-01,0.10538778084993784,,
2014-10-02,0.0886369281246786,,
2014-10-07,0.08661046982587839,,
2014-10-08,0.14382326698828293,,
2014-10-09,-0.1414825788921327,,
2014-10-10,-0.15140228569548936,,
2014-10-14,-0.15638702410080707,,
2014-10-15,0.029003575064990152,,
2014-10-16,-0.007031764305907546,,
2014-10-17,-0.052665820424184835,,
2014-10-21,-0.038730295525574644,,
2014-10-22,-0.05035305043186718,,
2014-10-23,-0.05226021007207823,,
2014-10-24,-0.10618814450700367,,
2014-10-28,-0.08294005713751558,,
2014-10-29,-0.08747738150015877,,
2014-10-30,-0.10693728606183978,,
2014-10-31,-0.17100357466064808,,
2014-11-04,-0.16421509004612772,,
2014-11-05,-0.15142723149289075,,
2014-11-06,-0.18020291042189537,,
2014-11-07,-0.15234893367629573,,
2014-11-11,-0.1515936477520162,,
2014-11-12,-0.15083802961324977,,
2014-11-13,-0.14690453120964944,,
2014-11-14,-0.15284548828359465,,
2014-11-18,-0.13505744905698325,,
2014-11-19,-0.13278534528079106,,
2014-11-20,-0.13919226249922745,,
2014-11-21,-0.1263285516365639,,
2014-11-25,-0.13618864977392867,,
2014-11-26,-0.13449245409870952,,
2014-11-27,-0.14903886414202933,,
2014-11-28,-0.06794250582599325,,
2014-12-02,-0.05881900968413757,,
2014-12-03,-0.042061081888644804,,
2014-12-04,-0.06654980387448775,,
2014-12-05,-0.06398183743107068,,
2014-12-09,-0.05581103655059903,,
2014-12-10,-0.09947593104311084,,
2014-12-11,-0.10445211807754887,,
2014-12-12,-0.07112858179640978,,
2014-12-16,0.05979100687878507,,
2014-12-17,0.043365531321625586,,
2014-12-18,0.028455626340117585,,
2014-12-19,0.03224207127437308,,
2014-12-23,0.02922953094683145,,
2014-12-30,-0.02355418142188173,,
2014-12-31,,,
2015-01-06,0.025691745578007467,,
2015-01-07,0.017708115080921794,,
2015-01-08,0.06188152190803933,,
2015-01-09,0.05690857129684884,,
2015-01-13,0.007667574235179591,,
2015-01-14,0.010388607126758688,,
2015-01-15,-0.00022953595159796607,,
2015-01-16,0.0989435762373661,,
2015-01-20,0.08177816386638866,,
2015-01-21,0.09847667869301789,,
2015-01-22,0.10511071243690255,,
2015-01-23,0.1492579240163892,,
2015-01-27,0.16974636623263661,,
2015-01-28,0.19164887001383923,,
2015-01-29,0.2558816927674503,,
2015-01-30,0.23151041719276433,,
2015-02-03,0.23703615481560425,,
2015-02-04,0.2977844409218984,,
2015-02-05,0.297497860660479,,
2015-02-06,0.2986847948710065,,
2015-02-10,0.3159478427100906,,
2015-02-11,0.3098388467142379,,
2015-02-12,0.14457104339460913,,
2015-02-13,0.1284846014716317,,
2015-02-17,0.17583362186845838,,
2015-02-18,0.1579125711923171,,
2015-02-19,0.17221301989146776,,
2015-02-20,0.15591407974633398,,
2015-02-24,0.16195764326514278,,
2015-02-25,0.16248064899642806,,
2015-02-26,0.18347221958305368,,
2015-02-27,0.19800523800325037,,
2015-03-03,0.22346982449510672,,
2015-03-04,0.23487874861186928,,
2015-03-05,0.20467483596649394,,
2015-03-06,0.20264904776517526,,
2015-03-10,0.19312715956993015,,
2015-03-11,0.19450744061609182,,
2015-03-12,0.22038048063942542,,
2015-03-13,0.1840884710206992,,
2015-03-17,0.16767574657670126,,
2015-03-18,0.15428808098721192,,
2015-03-19,0.1791416256953814,,
2015-03-20,0.2102801443652738,,
2015-03-24,0.21068716557722317,,
2015-03-25,0.2124044141634513,,
2015-03-26,0.20400759060097415,,
2015-03-27,0.027692494469485216,,
2015-03-31,-0.011894596589292837,,
2015-04-01,0.011296549883358532,,
2015-04-02,0.017394746476931473,,
2015-04-08,0.019316263903066604,,
2015-04-09,-0.01701557058569794,,
2015-04-10,-0.04168574790432369,,
2015-04-14,-0.09327829124141482,,
2015-04-15,-0.10418449459351814,,
2015-04-16,-0.21330238858465317,,
2015-04-17,-0.23646355950481335,,
2015-04-21,-0.1028579259530004,,
2015-04-22,-0.24615341846252264,,
2015-04-23,-0.3037804512211644,,
2015-04-24,-0.32859950628957096,,
2015-04-28,-0.35215869712585907,,
2015-04-29,-0.4424012532123394,,
2015-04-30,-0.4226111303461204,,
2015-05-05,-0.4170564586111629,,
2015-05-06,-0.4725633504484537,,
2015-05-07,-0.4703450073931176,,
2015-05-08,-0.48258698578671616,,
2015-05-12,-0.5703227930630915,,
2015-05-13,-0.5719422747902281,,
2015-05-19,-0.4399507660282389,,
2015-05-20,-0.36662277585562497,,
2015-05-21,-0.37511115866896305,,
2015-05-22,-0.3747362891911719,,
2015-05-27,-0.4391580344613122,,
2015-05-28,-0.48516321453939243,,
2015-05-29,-0.4646210824054366,,
2015-06-02,-0.6394847404758262,,
2015-06-03,-0.6248450796148033,,
2015-06-04,-0.6775840717765068,,
2015-06-05,-0.5605762243477007,,
2015-06-09,-0.5809968949836132,,
2015-06-10,-0.5969661439449322,,
2015-06-11,-0.6033905811206899,,
2015-06-12,-0.5798326071707515,,
2015-06-16,-0.6169271740753323,,
2015-06-17,-0.5869000980427705,,
2015-06-18,-0.5608206715078579,,
2015-06-19,-0.5202191901008466,,
2015-06-23,-0.6907431995024563,,
2015-06-24,-0.6677350657901674,,
2015-06-25,-0.6260385451516683,,
2015-06-26,-0.6188674709852434,,
2015-06-30,-0.6159816117366389,,
2015-07-01,-0.6209546572074076,,
2015-07-02,-0.5783000312120522,,
2015-07-03,-0.5799859759331726,,
2015-07-07,-0.569948760331345,,
2015-07-08,-0.6327804480237205,,
2015-07-09,-0.7023992919159082,,
2015-07-10,-0.6943802184545669,,
2015-07-14,-0.6412930348567483,,
2015-07-15,-0.6534482530571474,,
2015-07-16,-0.6740669831799915,,
2015-07-17,-0.6664737383987908,,
2015-07-21,-0.6497778013759424,,
2015-07-22,-0.6551366574006224,,
2015-07-23,-0.6949864522489332,,
2015-07-24,-0.6737225910387135,,
2015-07-28,-0.7085215827892839,,
2015-07-29,-0.724850072063866,,
2015-07-30,-0.7152516325585857,,
2015-07-31,-0.6571563609625899,,
2015-08-04,-0.6531750645479965,,
2015-08-05,-0.5697406605493496,,
2015-08-06,-0.5808275071095725,,
2015-08-07,-0.5485298673589037,,
2015-08-11,-0.5261793319865001,,
2015-08-12,-0.5320626967838251,,
2015-08-13,-0.5258974658997528,,
2015-08-14,-0.5250059569841139,,
2015-08-18,-0.526523643225208,,
2015-08-19,-0.48419514453003326,,
2015-08-20,-0.478000376819929,,
2015-08-21,-0.5449320135661879,,
2015-08-25,-0.5535909990133105,,
2015-08-26,-0.599293342223632,,
2015-08-27,-0.5989077008193189,,
2015-08-28,-0.6404203854493983,,
2015-09-01,-0.6223762287729816,,
2015-09-02,-0.6195361505075813,,
2015-09-03,-0.6294227921058315,,
2015-09-04,-0.6525712346912758,,
2015-09-08,-0.6754112353465628,,
2015-09-09,-0.6060675954305417,,
2015-09-10,-0.6188560434933593,,
2015-09-11,-0.6201929684293033,,
2015-09-15,-0.6451217274475711,,
2015-09-16,-0.7431682841408134,,
2015-09-17,-0.7400784320217039,,
2015-09-18,-0.7331717150269712,,
2015-09-22,-0.6993375157701517,,
2015-09-23,-0.6989278968506254,,
2015-09-24,-0.7057311258371248,,
2015-09-25,-0.7151995272376086,,
2015-09-29,-0.48491532674125604,,
2015-09-30,-0.45221839042900597,,
2015-10-01,-0.46450238537484584,,
2015-10-02,-0.4407213806728469,,
2015-10-06,-0.4282802713718642,,
2015-10-07,-0.35159770441561256,,
2015-10-08,-0.35098873570073746,,
2015-10-09,-0.35703149956093183,,
2015-10-13,-0.3622055258467646,,
2015-10-14,-0.39035580321414287,,
2015-10-15,-0.3700389762765601,,
2015-10-16,-0.3474593257151367,,
2015-10-20,-0.33769063214365097,,
2015-10-21,-0.4093645733239219,,
2015-10-22,-0.43922735062291673,,
2015-10-23,-0.4258969081758712,,
2015-10-27,-0.4021976758492431,,
2015-10-28,-0.4016384550001328,,
2015-10-29,-0.49490488930338766,,
2015-10-30,-0.463140249555531,,
2015-11-03,-0.45774571169160194,,
2015-11-04,-0.46098019254886946,,
2015-11-05,-0.4710089402958463,,
2015-11-06,-0.4597974745387868,,
2015-11-10,-0.4493698042465755,,
2015-11-11,-0.4642557492824689,,
2015-11-12,-0.3579726284294226,,
2015-11-13,-0.2710142637357967,,
2015-11-17,-0.22761960541872764,,
2015-11-18,-0.22001451065494143,,
2015-11-19,-0.28868807902633103,,
2015-11-20,-0.31791220714438445,,
2015-11-24,-0.2376761974053434,,
2015-11-25,-0.16807571438790514,,
2015-11-26,-0.1931575812547633,,
2015-11-27,-0.1748143985847727,,
2015-12-01,-0.1474042144783151,,
2015-12-02,-0.13896247337445877,,
2015-12-03,-0.1292820298851662,,
2015-12-04,-0.13458236219719363,,
2015-12-08,-0.06385668050197209,,
2015-12-09,-0.0373144068663912,,
2015-12-10,-0.035983887238601485,,
2015-12-11,0.007503238042862751,,
2015-12-15,-0.0806984342200233,,
2015-12-16,-0.11957243154523023,,
2015-12-17,-0.006208283495958499,,
2015-12-18,0.11095650190026297,,
2015-12-22,0.12270115123017823,,
2015-12-23,0.12057080710042914,,
2015-12-29,0.10054421966973,,
2015-12-30,0.11502511142307477,,
2015-12-31,,,
2016-01-05,0.11530862161877586,,
2016-01-06,0.0932170502416008,,
2016-01-07,0.06362806376651194,,
2016-01-08,0.0533284904216238,,
2016-01-12,0.00681420832028428,,
2016-01-13,0.02818568238229793,,
2016-01-14,-0.020603956397677422,,
2016-01-15,0.017543343193256997,,
2016-01-19,0.007474743216022819,,
2016-01-20,-0.002275013673000513,,
2016-01-21,0.03399681297322622,,
2016-01-22,0.005558726891274182,,
2016-01-26,0.00740818802300328,,
2016-01-27,0.025727224343068875,,
2016-01-28,0.03391535195226541,,
2016-01-29,-0.001809756922089241,,
2016-02-02,-0.04115295973420735,,
