,JIRRX US Equity,ROGMACS ID Equity,MMLDX US Equity
2012-03-28,,,
2012-03-29,,,
2012-03-30,,,
2012-04-03,,,
2012-04-04,,,
2012-04-05,,,
2012-04-10,,,
2012-04-11,,,
2012-04-12,,,
2012-04-13,,,
2012-04-17,,,
2012-04-18,,,
2012-04-19,,,
2012-04-20,,,
2012-04-24,,,
2012-04-25,,,
2012-04-26,,,
2012-04-27,,,
2012-05-01,,,
2012-05-02,,,
2012-05-03,,,
2012-05-04,,,
2012-05-08,,,
2012-05-09,,,
2012-05-10,,,
2012-05-11,,,
2012-05-15,,,
2012-05-16,,,
2012-05-17,,,
2012-05-18,,,
2012-05-22,,,
2012-05-23,,,
2012-05-24,,,
2012-05-25,,,
2012-05-30,,,
2012-05-31,,,
2012-06-01,,,
2012-06-05,,,
2012-06-06,,,
2012-06-07,,,
2012-06-08,,,
2012-06-12,,,
2012-06-13,,,
2012-06-14,,,
2012-06-15,,,
2012-06-19,,,
2012-06-20,,,
2012-06-21,,,
2012-06-22,,,
2012-06-26,,,
2012-06-27,,,
2012-06-28,,,
2012-06-29,,,
2012-07-03,,,
2012-07-06,,,
2012-07-10,,,
2012-07-11,,,
2012-07-12,,,
2012-07-13,,,
2012-07-17,,,
2012-07-18,,,
2012-07-19,,,
2012-07-20,,,
2012-07-24,,,
2012-07-25,,,
2012-07-26,,,
2012-07-27,,,
2012-07-31,,,
2012-08-01,,,
2012-08-02,,,
2012-08-03,,,
2012-08-07,,,
2012-08-08,,,
2012-08-09,,,
2012-08-10,,,
2012-08-14,,,
2012-08-15,,,
2012-08-16,,,
2012-08-17,,,
2012-08-21,,,
2012-08-22,,,
2012-08-23,,,
2012-08-24,,,
2012-08-28,,,
2012-08-29,,,
2012-08-30,,,
2012-08-31,,,
2012-09-05,,,
2012-09-06,,,
2012-09-07,,,
2012-09-11,,,
2012-09-12,,,
2012-09-13,,,
2012-09-14,,,
2012-09-18,,,
2012-09-19,,,
2012-09-20,,,
2012-09-21,,,
2012-09-25,,,
2012-09-26,,,
2012-09-27,,,
2012-09-28,,,
2012-10-02,,,
2012-10-03,,,
2012-10-04,,,
2012-10-05,,,
2012-10-09,,,
2012-10-10,,,
2012-10-11,,,
2012-10-12,,,
2012-10-16,,,
2012-10-17,,,
2012-10-18,,,
2012-10-19,,,
2012-10-23,,,
2012-10-24,,,
2012-10-25,,,
2012-10-26,,,
2012-11-01,,,
2012-11-02,,,
2012-11-06,,,
2012-11-07,,,
2012-11-08,,,
2012-11-09,,,
2012-11-13,,,
2012-11-14,,,
2012-11-15,,,
2012-11-16,,,
2012-11-20,,,
2012-11-21,,,
2012-11-27,,,
2012-11-28,,,
2012-11-29,,,
2012-11-30,,,
2012-12-04,,,
2012-12-05,,,
2012-12-06,,,
2012-12-07,,,
2012-12-11,,,
2012-12-12,,,
2012-12-13,,,
2012-12-14,-0.14083024825000964,,
2012-12-18,-0.13849135156670822,,
2012-12-19,-0.13520076786791194,,
2012-12-20,-0.13737990349617302,,
2012-12-21,-0.13534760474692475,,
2012-12-27,-0.13522120663857576,,
2012-12-28,-0.13370485685221406,,
2013-01-03,-0.1344323254219793,,
2013-01-04,-0.13624537003590323,,
2013-01-08,-0.1357003724028226,,
2013-01-09,-0.15098367419986605,,
2013-01-10,-0.15635338057066456,,
2013-01-11,-0.16423045591839275,,
2013-01-15,-0.16403190674392495,,
2013-01-16,-0.1629366943012105,,
2013-01-17,-0.1678239388676345,,
2013-01-18,-0.18731713923175083,,
2013-01-23,-0.19366239710502314,,
2013-01-24,-0.2037379418075152,,
2013-01-25,-0.2029223593827002,,
2013-01-29,-0.20420558951790055,,
2013-01-30,-0.20620466388591305,,
2013-01-31,-0.2084696835119857,,
2013-02-01,-0.20924081530270447,,
2013-02-05,-0.209345038528933,,
2013-02-06,-0.20901400430125042,,
2013-02-07,-0.2115227291715066,,
2013-02-08,-0.21207288762811458,,
2013-02-12,-0.20268945058963092,,
2013-02-13,-0.2031298640750533,,
2013-02-14,-0.1966079196034125,,
2013-02-15,-0.19223450579603826,,
2013-02-20,-0.14617141858302057,,
2013-02-21,-0.14722452195549107,,
2013-02-22,-0.14376233044869183,,
2013-02-26,-0.1363206024093943,,
2013-02-27,-0.13280653439335297,,
2013-02-28,-0.13891276234300268,,
2013-03-01,-0.14376591668971825,,
2013-03-05,-0.1532730114566231,,
2013-03-06,-0.1659153398767831,,
2013-03-07,-0.16440393667864311,,
2013-03-08,-0.17731272848034213,,
2013-03-12,-0.17664405223114418,,
2013-03-13,-0.17482676160196473,,
2013-03-14,-0.16301010312652317,,
2013-03-15,-0.1629432936567819,,
2013-03-19,-0.18034976944365416,,
2013-03-20,-0.18013489100951272,,
2013-03-21,-0.1987511014088298,,
2013-03-22,-0.20064120724750556,,
2013-03-26,-0.20404898962920268,,
2013-03-27,-0.22756873251373047,,
2013-03-28,-0.22387948892838622,,
2013-04-02,-0.22022417615690287,,
2013-04-03,-0.22441147781635337,,
2013-04-04,-0.22212190101490645,,
2013-04-05,-0.22843237506752478,,
2013-04-09,-0.24406888185109588,,
2013-04-10,-0.2616518871162363,,
2013-04-11,-0.06566326962525512,,
2013-04-12,-0.05374680084714683,,
2013-04-16,-0.05254570801957218,,
2013-04-17,-0.051596823587414326,,
2013-04-18,-0.050009234663960477,,
2013-04-19,-0.04029445319999199,,
2013-04-23,-0.025838536542401324,,
2013-04-24,-0.020666575748136365,,
2013-04-25,-0.012651502329169992,,
2013-04-26,-0.02191608484995148,,
2013-04-30,-0.009232083487964528,,
2013-05-01,0.006038650183052064,,
2013-05-02,0.011972298123736859,,
2013-05-03,0.030882557462291488,,
2013-05-07,0.026918521872795104,,
2013-05-08,0.03883627539464967,,
2013-05-09,0.030440548566362358,,
2013-05-10,-0.05089998797332185,,
2013-05-14,-0.04583443147108778,,
2013-05-15,-0.06042253212530183,,
2013-05-16,-0.06209755010806166,,
2013-05-17,-0.09147725956003887,,
2013-05-21,-0.029980863332321854,,
2013-05-22,-0.030264172551235282,,
2013-05-23,-0.03389558611749256,,
2013-05-24,-0.030670907736383105,,
2013-05-29,0.017928446066164002,,
2013-05-30,0.01973118555010961,,
2013-05-31,0.0229083757345881,,
2013-06-04,0.0001524538647628146,,
2013-06-05,0.007969902139479528,,
2013-06-06,0.031709330506243534,,
2013-06-07,0.04067115101725506,,
2013-06-11,0.04141605595978407,,
2013-06-12,0.04370729555496197,,
2013-06-13,0.015438628084667807,,
2013-06-14,0.05246511378547751,,
2013-06-18,0.04070838498205544,,
2013-06-19,0.037811912507906185,,
2013-06-20,0.20896307757191576,,
2013-06-21,0.2764490331034655,,
2013-06-25,0.2660934898350599,,
2013-06-26,0.23197506026836182,,
2013-06-27,0.2641165587355523,,
2013-06-28,0.2679976226992423,,
2013-07-02,0.27794543972601493,,
2013-07-03,0.28622764553220736,,
2013-07-09,0.28218583285654303,,
2013-07-10,0.2898826448431546,,
2013-07-11,0.30132473348951005,,
2013-07-12,0.29263003129591203,,
2013-07-16,0.3010599274922603,,
2013-07-17,0.3153524656108015,,
2013-07-18,0.30711714240073573,,
2013-07-19,0.2965051004546529,,
2013-07-23,0.3229484778612675,,
2013-07-24,0.3379051646152648,,
2013-07-25,0.38462586034363616,,
2013-07-26,0.38716597544098996,,
2013-07-30,0.39034098175081006,,
2013-07-31,0.4047857034312875,,
2013-08-01,0.38613254622925425,,
2013-08-02,0.39082410465444517,,
2013-08-06,0.3883777778795675,,
2013-08-07,0.3896471968790492,,
2013-08-08,0.39269828763753717,,
2013-08-09,0.39770650176911515,,
2013-08-13,0.4207050079514959,,
2013-08-14,0.41761252321178105,,
2013-08-15,0.44579963256523625,,
2013-08-16,0.4340545391109054,,
2013-08-20,0.43186668938616923,,
2013-08-21,0.4516819546219524,,
2013-08-22,0.45210145816329755,,
2013-08-23,0.4600304547161552,,
2013-08-27,0.3950664377343169,,
2013-08-28,0.4070580414176797,,
2013-08-29,0.41628141288627385,,
2013-08-30,0.4224709255134865,,
2013-09-04,0.43063128143210405,,
2013-09-05,0.46451332183879573,,
2013-09-06,0.4930741876951014,,
2013-09-10,0.4954186599095568,,
2013-09-11,0.5113955159942661,,
2013-09-12,0.5141307177790012,,
2013-09-13,0.5341963040166676,,
2013-09-17,0.531016812593789,,
2013-09-18,0.5103889735627617,,
2013-09-19,0.48145677633445966,,
2013-09-20,0.4900332515759444,,
2013-09-24,0.48829008828224263,,
2013-09-25,0.48783319354725885,,
2013-09-26,0.4838074495128002,,
2013-09-27,0.4906370985668041,,
2013-10-01,0.4837191226488936,,
2013-10-02,0.4686554889595113,,
2013-10-03,0.46814207507136807,,
2013-10-04,0.48704484027760375,,
2013-10-08,0.5144326294261024,,
2013-10-09,0.5102657334568712,,
2013-10-10,0.42084661770665366,,
2013-10-11,0.4218866109975945,,
2013-10-15,0.41789232382354824,,
2013-10-16,0.4871527438112253,,
2013-10-17,0.49914158548760434,,
2013-10-18,0.5073247592930709,,
2013-10-22,0.5215066770192568,,
2013-10-23,0.5194118734555121,,
2013-10-24,0.5210587821465438,,
2013-10-25,0.5087615151756596,,
2013-10-29,0.5038632246984492,,
2013-10-30,0.5007967851211133,,
2013-10-31,0.5026336103357679,,
2013-11-01,0.525276386733553,,
2013-11-05,0.5499424816482689,,
2013-11-06,0.5694919182971087,,
2013-11-07,0.6079785969299366,,
2013-11-08,0.6592441214794131,,
2013-11-12,0.6513626442786618,,
2013-11-13,0.639823010870757,,
2013-11-14,0.6480677372915277,,
2013-11-15,0.6633761745344844,,
2013-11-19,0.6749471194110909,,
2013-11-20,0.7055018158601428,,
2013-11-21,0.7070177725373161,,
2013-11-22,0.7118993689016611,,
2013-11-26,0.7089609851093699,,
2013-11-27,0.7004324621636057,,
2013-12-03,0.6839620913406373,,
2013-12-04,0.7027314883983514,,
2013-12-05,0.702568537399915,,
2013-12-06,0.7142604153732911,,
2013-12-10,0.7147263857720891,,
2013-12-11,0.7139924863002972,,
2013-12-12,0.7092437900770773,,
2013-12-13,0.6983050030909701,,
2013-12-17,0.7023010696875305,,
2013-12-18,0.7034850358212049,,
2013-12-19,0.679228609790844,,
2013-12-20,0.6961083980590956,,
2013-12-24,0.6878282150880883,,
2013-12-27,0.6871771731829829,,
2013-12-31,0.697233521925132,,
2014-01-03,0.690116474122693,,
2014-01-07,0.685627156029712,,
2014-01-08,0.6867103781799156,,
2014-01-09,0.6900505635405141,,
2014-01-10,0.7131608938480294,,
2014-01-14,0.7217990737986725,,
2014-01-15,0.700555575688703,,
2014-01-16,0.7077989610972194,,
2014-01-17,0.6955638368829681,,
2014-01-22,0.6924786691131517,,
2014-01-23,0.6909740545510076,,
2014-01-24,0.6526247600388142,,
2014-01-28,0.6524930153914399,,
2014-01-29,0.6586847300006812,,
2014-01-30,0.6562156974400236,,
2014-01-31,0.6543528965808891,,
2014-02-04,0.645309617946074,,
2014-02-05,0.6368503320914108,,
2014-02-06,0.621640436278209,,
2014-02-07,0.6536129666917591,,
2014-02-11,0.6416539909782343,,
2014-02-12,0.6426435082826667,,
2014-02-13,0.6567926157878509,,
2014-02-14,0.6553852432687697,,
2014-02-19,0.6547484869128312,,
2014-02-20,0.6546627908696994,,
2014-02-21,0.6585602401953523,,
2014-02-25,0.669822189802838,,
2014-02-26,0.6752976058336881,,
2014-02-27,0.6681014285403054,,
2014-02-28,0.6727385899767465,,
2014-03-04,0.6412363321557902,,
2014-03-05,0.6407099860761045,,
2014-03-06,0.6403702302670291,,
2014-03-07,0.6425479961162212,,
2014-03-11,0.6435580775283903,,
2014-03-12,0.6387181323901939,,
2014-03-13,0.6264595157492004,,
2014-03-14,0.6257064803289653,,
2014-03-18,0.6279794765964352,,
2014-03-19,0.636727743111074,,
2014-03-20,0.6412418124018593,,
2014-03-21,0.6391449132777439,,
2014-03-25,0.6337978850628502,,
2014-03-26,0.6407815521219871,,
2014-03-27,0.6412305710381508,,
2014-03-28,0.6437138882968879,,
2014-04-01,0.6386957700960373,,
2014-04-02,0.6433775832059375,,
2014-04-03,0.6445038240029433,,
2014-04-04,0.6573443589945366,,
2014-04-08,0.649113881303329,,
2014-04-09,0.6499430116374804,,
2014-04-10,0.6667298727290825,,
2014-04-11,0.7320815457185815,,
2014-04-15,0.7318618935597483,,
2014-04-16,0.7397017966600071,,
2014-04-17,0.7414228231740467,,
2014-04-22,0.738908634299258,,
2014-04-23,0.7393387115758082,,
2014-04-24,0.7385358026601369,,
2014-04-25,0.7380487475441972,,
2014-04-29,0.7337668040323315,,
2014-04-30,0.7396111947280218,,
2014-05-01,0.7391915050846841,,
2014-05-02,0.7396830611148225,,
2014-05-06,0.7366826043546503,,
2014-05-07,0.7340476393918002,,
2014-05-08,0.7276270654153747,,
2014-05-09,0.7264009717763018,,
2014-05-13,0.7357779425527256,,
2014-05-14,0.7424868043257085,,
2014-05-15,0.7451752521194106,,
2014-05-16,0.7454736314331594,,
2014-05-20,0.7415237491922537,,
2014-05-21,0.7405372333924465,,
2014-05-22,0.7424084034281714,,
2014-05-23,0.7446531239645302,,
2014-05-28,0.7667447169167999,,
2014-05-29,0.7650269186008651,,
2014-05-30,0.7646583584639329,,
2014-06-03,0.7780303531194362,,
2014-06-04,0.7799629375328908,,
2014-06-05,0.7844838979998161,,
2014-06-06,0.772733449631,,
2014-06-10,0.7739409150315247,,
2014-06-11,0.7708786455450554,,
2014-06-12,0.7704860181870861,,
2014-06-13,0.7693732192053926,,
2014-06-17,0.77926502263307,,
2014-06-18,0.7833726220714188,,
2014-06-19,0.7875694895572521,,
2014-06-20,0.7765987692302563,,
2014-06-24,0.7710029998285045,,
2014-06-25,0.8681063878360723,,
2014-06-26,0.8650763110858251,,
2014-06-27,0.8677671462511333,,
2014-07-01,0.8607710734410676,,
2014-07-02,0.8648349908554579,,
2014-07-03,0.8646854770184299,,
2014-07-04,,,
2014-07-08,0.8508467226780496,,
2014-07-09,0.8560521023163709,,
2014-07-10,0.8471812509615261,,
2014-07-11,0.8496225623840843,,
2014-07-15,0.8518861243482507,,
2014-07-16,0.8533749188916361,,
2014-07-17,0.8544093923274626,,
2014-07-18,0.8564456778562295,,
2014-07-22,0.8710924403261985,,
2014-07-23,0.865908996576469,,
2014-07-24,0.8585617743973653,,
2014-07-25,0.8543963100426553,,
2014-07-29,0.8561213857069054,,
2014-07-30,0.8629812624871201,,
2014-07-31,0.861365535732538,,
2014-08-01,0.8541252577850621,,
2014-08-05,0.8470539601045313,,
2014-08-06,0.8460159161797145,,
2014-08-07,0.8383689329428446,,
2014-08-08,0.8407372016081459,,
2014-08-12,0.8392573871364418,,
2014-08-13,0.850961476528303,,
2014-08-14,0.8513116401870143,,
2014-08-15,0.8536842191148016,,
2014-08-19,0.8587146168061052,,
2014-08-20,0.8591247742345565,,
2014-08-21,0.85484527760392,,
2014-08-22,0.8510679721522353,,
2014-08-26,0.8423625594858629,,
2014-08-27,0.8414217653177407,,
2014-08-28,0.852766318688566,,
2014-08-29,0.855077739559865,,
2014-09-02,,,
2014-09-03,0.8767711682018181,,
2014-09-04,0.8747622746527909,,
2014-09-05,0.874165971817366,,
2014-09-09,0.8943825293325273,,
2014-09-10,0.9041805580936402,,
2014-09-11,0.9027845201087901,,
2014-09-12,0.9084128772996605,,
2014-09-16,0.9091569990724864,,
2014-09-17,0.9057749526860703,,
2014-09-18,0.9075703691391799,,
2014-09-19,0.9191612595756915,,
2014-09-23,0.9068895685031413,,
2014-09-24,0.9153715828892516,,
2014-09-25,0.9192357402173994,,
2014-09-26,0.922048672933692,,
2014-09-30,0.9349627505484498,,
2014-10-01,0.8317358687847765,,
2014-10-02,0.7741442127242558,,
2014-10-03,0.7836620005510381,,
2014-10-07,0.8121584774806777,,
2014-10-08,0.7529520053723104,,
2014-10-09,0.7528596837219959,,
2014-10-10,0.7440042138282987,,
2014-10-14,0.7272730152186478,,
2014-10-15,0.7327086463930345,,
2014-10-16,0.7195684919636296,,
2014-10-17,0.7077101286718936,,
2014-10-21,0.698636993691096,,
2014-10-22,0.6887790663040921,,
2014-10-23,0.6909215475176412,,
2014-10-24,0.7096625615733924,,
2014-10-28,0.7143243093552439,,
2014-10-29,0.7130282136181276,,
2014-10-30,0.6963854559708118,,
2014-10-31,0.6972294191155932,,
2014-11-04,0.6965353854006429,,
2014-11-05,0.6973176643078952,,
2014-11-06,0.6886390468015683,,
2014-11-07,0.705200892227118,,
2014-11-11,0.7002722023359115,,
2014-11-12,0.7004950726617062,,
2014-11-13,0.7000470772946639,,
2014-11-14,0.7004557010893185,,
2014-11-18,0.6997847265941016,,
2014-11-19,0.6728431635074272,,
2014-11-20,0.6786186436478495,,
2014-11-21,0.6599739163456959,,
2014-11-25,0.6732017494207544,,
2014-11-26,0.6752050851380865,,
2014-11-27,,,
2014-11-28,,,
2014-12-02,0.6526867308365168,,
2014-12-03,0.654130456105924,,
2014-12-04,0.6432146765302695,,
2014-12-05,0.7111816432490715,,
2014-12-09,0.6921251415486486,,
2014-12-10,0.6971477303424576,,
2014-12-11,0.6904063082725636,,
2014-12-12,0.6836839322550035,,
2014-12-16,0.6527177184663121,,
2014-12-17,0.6256458979184818,,
2014-12-18,0.6424525370831322,,
2014-12-19,0.6313719311843266,,
2014-12-23,0.5958155736965555,,
2014-12-24,0.5998518285710728,,
2014-12-30,0.6024675758614678,,
2014-12-31,0.6232583840082626,,
2015-01-06,0.6702999355579508,,
2015-01-07,0.6674080789512447,,
2015-01-08,0.6688381404286274,,
2015-01-09,0.6681362748919125,,
2015-01-13,0.6636129915242822,,
2015-01-14,0.6660030513844614,,
2015-01-15,0.6784691424729289,,
2015-01-16,0.669950193614343,,
2015-01-20,,,
2015-01-21,0.6749628779395996,,
2015-01-22,0.6908843585098062,,
2015-01-23,0.7083070724530983,,
2015-01-27,0.6988718797441207,,
2015-01-28,0.7055575287823103,,
2015-01-29,0.7069283785211992,,
2015-01-30,0.7151687153004211,,
2015-02-03,0.7045756571068061,,
2015-02-04,0.697969949757123,,
2015-02-05,0.7033068721674919,,
2015-02-06,0.6907144084500425,,
2015-02-10,0.6881686023246318,,
2015-02-11,0.6885489013671845,,
2015-02-12,0.6847971076963741,,
2015-02-13,0.6945368995264007,,
2015-02-17,,,
2015-02-18,0.7008470409865466,,
2015-02-19,0.6966926187341644,,
2015-02-20,0.6983443368783424,,
2015-02-24,0.6903840735429309,,
2015-02-25,0.6754093548189417,,
2015-02-26,0.6765788170625646,,
2015-02-27,0.6181846759349986,,
2015-03-03,0.6156450029891148,,
2015-03-04,0.6219915114186719,,
2015-03-05,0.6033299009276805,,
2015-03-06,0.6085816037354865,,
2015-03-10,0.5909620680855514,,
2015-03-11,0.5533728060869839,,
2015-03-12,0.5590310616573393,,
2015-03-13,0.558712855635717,,
2015-03-17,0.550847706984361,,
2015-03-18,0.6003980433128006,,
2015-03-19,0.6254100781419624,,
2015-03-20,0.6061583477382576,,
2015-03-24,0.6057173263153619,,
2015-03-25,0.6085510156345364,,
2015-03-26,0.6174326377191311,,
2015-03-27,0.6203258027475018,,
2015-03-31,0.6134815334263314,,
2015-04-01,0.6422689521411263,,
2015-04-02,0.6325477480012357,,
2015-04-07,0.612443777198073,,
2015-04-08,0.6524960718649442,,
2015-04-09,0.6358934264295705,,
2015-04-10,0.6304705654383747,,
2015-04-14,0.6293179905558003,,
2015-04-15,0.6241148562913271,,
2015-04-16,0.6291256900987605,,
2015-04-17,0.5997400898009873,,
2015-04-21,0.5922702301502384,,
2015-04-22,0.6070231663879014,,
2015-04-23,0.5774785302240635,,
2015-04-24,0.557159560272958,,
2015-04-28,0.5843913714240015,,
2015-04-29,0.584930210167882,,
2015-04-30,0.5941538268830951,,
2015-05-01,0.5771907838345762,,
2015-05-05,0.5601498853956871,,
2015-05-06,0.6421862113923884,,
2015-05-07,0.6399244562995476,,
2015-05-08,0.6463402469159782,,
2015-05-12,0.6290896283028083,,
2015-05-13,0.6341269082215664,,
2015-05-14,0.6531194978375519,,
2015-05-15,0.6971859405144266,,
2015-05-19,0.7190122120671093,,
2015-05-20,0.6969285234311392,,
2015-05-21,0.7163360598920653,,
2015-05-22,0.71351560672148,,
2015-05-27,0.6979282581120171,,
2015-05-28,0.7021680037140577,,
2015-05-29,0.7019254127365333,,
2015-06-02,0.7221153280882731,,
2015-06-03,0.7565094767260682,,
2015-06-04,0.7387020903848993,,
2015-06-05,0.7439432762742921,,
2015-06-09,0.7458219347382188,,
2015-06-10,0.7579646536373069,,
2015-06-11,0.8585961557808479,,
2015-06-12,0.854562773443138,,
2015-06-16,0.8476103167396462,,
2015-06-17,0.8392787567396476,,
2015-06-18,0.84281354961912,,
2015-06-19,0.8499064213906256,,
2015-06-23,0.8639184567457965,,
2015-06-24,0.8606793469742307,,
2015-06-25,0.8266732446674179,,
2015-06-26,0.8205587231634588,,
2015-06-30,0.8084948973546416,,
2015-07-01,0.7847296091670676,,
2015-07-02,0.7880902487403129,,
2015-07-03,,,
2015-07-07,0.7719264986591771,,
2015-07-08,0.7710308976921637,,
2015-07-09,0.7706189263221079,,
2015-07-10,0.785791581531771,,
2015-07-14,0.7788346905239844,,
2015-07-15,0.7839456287336289,,
2015-07-16,0.7687455326368268,,
2015-07-17,0.7711959918827361,,
2015-07-21,0.7684583289724941,,
2015-07-22,0.761596737068803,,
2015-07-23,0.7777025152869058,,
2015-07-24,0.7777708315494168,,
2015-07-28,0.7739773995966948,,
2015-07-29,0.7757781906780203,,
2015-07-30,0.7793710555353497,,
2015-07-31,0.7794212422145322,,
2015-08-04,0.7815396899475856,,
2015-08-05,0.790687991259006,,
2015-08-06,0.8028347895442577,,
2015-08-07,0.7961921637626026,,
2015-08-11,0.7938237162933524,,
2015-08-12,0.7993714069940306,,
2015-08-13,0.8047127425288879,,
2015-08-14,0.8066487714065275,,
2015-08-18,0.8080154306398196,,
2015-08-19,0.7953841024649183,,
2015-08-20,0.7858919970022715,,
2015-08-21,0.7809176445669174,,
2015-08-25,0.8177468883127155,,
2015-08-26,0.7966703089494322,,
2015-08-27,0.8177655214515724,,
2015-08-28,0.8223137390694928,,
2015-09-01,0.8262676189549591,,
2015-09-02,0.8143821323489662,,
2015-09-03,0.7790650671592283,,
2015-09-04,0.7792316319322458,,
2015-09-08,,,
2015-09-09,0.7776594617891938,,
2015-09-10,0.7560087684740253,,
2015-09-11,0.7538910424951754,,
2015-09-15,0.7751202138607368,0.29780162880253525,
2015-09-16,0.7889808521825397,0.2975338074302985,
2015-09-17,0.7792886799709957,0.2965564314157162,
2015-09-18,0.7908613848499979,0.2965123292392951,
2015-09-22,0.7700291370764767,0.26796876380477963,
2015-09-23,0.7692187518754103,0.2720870765045268,
2015-09-24,0.765805475336835,0.2762591760947071,
2015-09-25,0.751322117331118,0.2783262540569066,
2015-09-29,0.7147554284454333,0.2828105122692535,
2015-09-30,0.7265044837076824,0.27505324971162515,
2015-10-01,0.7623632010557022,0.27288493132838143,
2015-10-02,0.6042156135153308,0.2738099419944744,
2015-10-06,0.6152479371019486,0.2806840955698586,
2015-10-07,0.6051799596632638,0.2786237405293972,
2015-10-08,0.6236595549877159,0.3045415508617214,
2015-10-09,0.6187430205687106,0.30340050024453413,
2015-10-13,0.6202759190423294,0.3012024026473275,
2015-10-14,0.6429517234050669,0.297979028105287,
2015-10-15,0.6464949983844661,0.2994259633050645,
2015-10-16,0.6619882747089413,0.299694551950049,
2015-10-20,0.6621180488809216,0.2990377045154978,
2015-10-21,0.6554051748988562,0.2981619453206274,
2015-10-22,0.6745145461339924,0.28727724832209345,
2015-10-23,0.6627134969918741,0.2796543673043481,
2015-10-27,0.6606639596211279,,
2015-10-28,0.6380919930533546,0.2722184736183726,
2015-10-29,0.6432163029668982,0.26916229030508493,
2015-10-30,0.6493609580825717,0.2709610085060519,
2015-11-03,0.6488805037527694,0.27104750141543094,
2015-11-04,0.6506284784526675,0.2682505006064141,
2015-11-05,0.6315342354639627,0.26821727261046807,
2015-11-06,0.638219554037194,0.2684846986560399,
2015-11-10,0.644900574015079,0.25913426959305513,
2015-11-11,0.653719828847184,0.25910626142730325,
2015-11-12,0.5710466718799231,0.22517717275214186,
2015-11-13,0.5245503201856094,0.20774247849986424,
2015-11-17,0.50976108524745,0.19563357829951705,
2015-11-18,0.5089117230654666,0.18586997141176664,
2015-11-19,0.5035580787342017,0.18674860928420678,
2015-11-20,0.49806760022331276,0.18640845112021137,
2015-11-24,0.4651291794805863,0.179395058562698,
2015-11-25,0.45273687550595737,0.1711006830889342,
2015-11-26,,0.16270342907898921,
2015-11-27,,0.1612707526308241,
2015-12-01,0.4639656990349868,0.16268796589917972,
2015-12-02,0.44397098857477757,0.158777429585849,
2015-12-03,0.45760421703422227,0.1639210228187931,
2015-12-04,0.4369619555495951,0.160507171242687,
2015-12-08,0.4133470815236588,0.15395264077750134,
2015-12-09,0.4244562097539848,0.15021080068380727,
2015-12-10,0.42575365513371877,0.15466712231711655,
2015-12-11,0.32841783459693397,0.13687602865791035,
2015-12-15,0.26717457602103367,0.09505111840887309,
2015-12-16,0.2329476515762417,0.09911843560572714,
2015-12-17,0.24492791037797956,0.09629304354891548,
2015-12-18,0.2195821368913036,0.09472855989090205,
2015-12-22,0.21738306156233544,0.09047612422709715,
2015-12-23,0.2169870579962227,0.09259569095506556,
2015-12-24,0.2183884152138413,0.09238209488066554,
2015-12-29,0.16071849127003968,,
2015-12-30,0.15129574448539002,,
2015-12-31,0.13928757927356786,0.08950549305666448,
2016-01-05,0.14503403469710524,0.08831728781291351,
2016-01-06,0.12257533433253158,0.07763998161053359,
