,portfolio_return_gross,portfolio_return_net_est,portfolio_nav_gross,portfolio_nav_net_est,switching_drag_nav,portfolio_ter_bps_annualized,switching_drag_daily,allocation_turnover_daily
2021-04-08,0.004096625202606067,0.004096625202606067,1.0730294472128574,1.0730294472128574,0.0,41.24016450735415,0.0,0.0
2021-04-09,0.0011990909436277169,0.0011990909436277169,1.0743161071052563,1.0743161071052563,0.0,41.24016450735415,0.0,0.0
2021-04-12,-0.00035052662863674366,-0.00035052662863674366,1.0739395307021424,1.0739395307021424,0.0,41.24016450735415,0.0,0.0
2021-04-13,0.0006934495633658853,0.0006934495633658853,1.0746842536007892,1.0746842536007892,0.0,41.24016450735415,0.0,0.0
2021-04-14,0.0015480220935845134,0.0015480220935845134,1.0763478885689908,1.0763478885689908,0.0,41.24016450735415,0.0,0.0
2021-04-15,0.0039976929606901895,0.0039976929606901895,1.0806507969463768,1.0806507969463768,0.0,41.24016450735415,0.0,0.0
2021-04-16,0.0023120771067889736,0.0023120771067889736,1.0831493449144298,1.0831493449144298,0.0,41.24016450735415,0.0,0.0
2021-04-19,-0.004402273381580918,-0.004402273381580918,1.078381025385036,1.078381025385036,0.0,41.24016450735415,0.0,0.0
2021-04-20,-0.009708751980502006,-0.009708751980502006,1.0679112914690934,1.0679112914690934,0.0,41.24016450735415,0.0,0.0
2021-04-21,0.0072700659173918535,0.0072700659173918535,1.0756750769520007,1.0756750769520007,0.0,41.24016450735415,0.0,0.0
2021-04-22,0.004607992324221195,0.004607992324221195,1.0806317794499516,1.0806317794499516,0.0,41.24016450735415,0.0,0.0
2021-04-23,0.000674483858569247,0.000674483858569247,1.0813606481422475,1.0813606481422475,0.0,41.24016450735415,0.0,0.0
2021-04-26,0.0014821015411384808,0.0014821015411384808,1.0829633344253855,1.0829633344253855,0.0,41.24016450735415,0.0,0.0
2021-04-27,-0.000493498387045721,-0.000493498387045721,1.0824288937666169,1.0824288937666169,0.0,41.24016450735415,0.0,0.0
2021-04-28,-0.00011193801410814338,-0.00011193801410814338,1.0823077288258354,1.0823077288258354,0.0,41.24016450735415,0.0,0.0
2021-04-29,-0.0010905400036247549,-0.0010905400036247549,1.0811274289513186,1.0811274289513186,0.0,41.24016450735415,0.0,0.0
2021-04-30,0.0002502259347521756,0.0002502259347521756,1.081397955072814,1.081397955072814,0.0,41.24016450735415,0.0,0.0
2021-05-03,0.0019474488961656045,0.0019474488961656045,1.0835039223267362,1.0835039223267362,0.0,38.27141450735415,0.0,0.0
2021-05-04,-0.007857614982232246,-0.007857614982232246,1.0749901656733543,1.0749901656733543,0.0,38.27141450735415,0.0,0.0
2021-05-05,0.00894889883558143,0.00894889883558143,1.08461014391521,1.08461014391521,0.0,38.27141450735415,0.0,0.0
2021-05-06,-0.003450291210004053,-0.003450291210004053,1.080867923069378,1.080867923069378,0.0,38.27141450735415,0.0,0.0
2021-05-07,0.005977247039432075,0.005977247039432075,1.0873285376625617,1.0873285376625617,0.0,38.27141450735415,0.0,0.0
2021-05-10,-0.0008356309814354923,-0.0008356309814354923,1.0864199322494918,1.0864199322494918,0.0,38.27141450735415,0.0,0.0
2021-05-11,-0.012333362230699859,-0.012333362230699859,1.0730207216904066,1.0730207216904066,0.0,38.27141450735415,0.0,0.0
2021-05-12,-0.004822534175460733,-0.004822534175460733,1.067846042589077,1.067846042589077,0.0,38.27141450735415,0.0,0.0
2021-05-13,-0.0003352826125909785,-0.0003352826125909785,1.0674880123780728,1.0674880123780728,0.0,38.27141450735415,0.0,0.0
2021-05-14,0.004886151161535059,0.004886151161535059,1.0727039201696786,1.0727039201696786,0.0,38.27141450735415,0.0,0.0
2021-05-17,-0.0026574137131118725,-0.0026574137131118725,1.0698533020621108,1.0698533020621108,0.0,38.27141450735415,0.0,0.0
2021-05-18,0.0009860263406279851,0.0009860263406279851,1.070908205598552,1.070908205598552,0.0,38.27141450735415,0.0,0.0
2021-05-19,-0.011079241107570078,-0.011079241107570078,1.0590433553846503,1.0590433553846503,0.0,38.27141450735415,0.0,0.0
2021-05-20,0.010276247582219669,0.010276247582219669,1.0699263471048874,1.0699263471048874,0.0,38.27141450735415,0.0,0.0
2021-05-21,0.003673785852566345,0.003673785852566345,1.0738570273821695,1.0738570273821695,0.0,38.27141450735415,0.0,0.0
2021-05-24,-3.320618601171388e-06,-3.320618601171388e-06,1.0738534615125492,1.0738534615125492,0.0,38.27141450735415,0.0,0.0
2021-05-25,-0.0007496573835848305,-0.0007496573835848305,1.0730484393362383,1.0730484393362383,0.0,38.27141450735415,0.0,0.0
2021-05-26,0.003537126448704286,0.003537126448704286,1.0768439473517553,1.0768439473517553,0.0,38.27141450735415,0.0,0.0
2021-05-27,0.004086127973087222,0.004086127973087222,1.081244069527679,1.081244069527679,0.0,38.27141450735415,0.0,0.0
2021-05-28,0.003296217189443702,0.003296217189443702,1.0848080848156403,1.0848080848156403,0.0,38.27141450735415,0.0,0.0
2021-05-31,-0.004176752464390893,-0.004176752464390893,1.0802771099739954,1.0802771099739954,0.0,38.27141450735415,0.0,0.0
2021-06-01,0.003612308028554083,0.003612308028554083,1.0841794036514179,1.0841794036514179,0.0,38.27141450735415,0.0,0.0
2021-06-02,0.001424833410834564,0.001424833410834564,1.0857241786890792,1.0857241786890792,0.0,38.27141450735415,0.0,0.0
2021-06-03,-0.0014540621968745886,-0.0014540621968745886,1.0841454682046148,1.0841454682046148,0.0,38.27141450735415,0.0,0.0
2021-06-04,0.00256728027897077,0.00256728027897077,1.086928773484672,1.086928773484672,0.0,38.27141450735415,0.0,0.0
2021-06-07,-0.0009074225988157381,-0.0009074225988157381,1.085942469752309,1.085942469752309,0.0,38.27141450735415,0.0,0.0
2021-06-08,0.0013619876885084495,0.0013619876885084495,1.08742151002654,1.08742151002654,0.0,38.27141450735415,0.0,0.0
2021-06-09,-0.00014907988993981313,-0.00014907988993981313,1.087259397347507,1.087259397347507,0.0,38.27141450735415,0.0,0.0
2021-06-10,0.0010106088083840178,0.0010106088083840178,1.0883581912714648,1.0883581912714648,0.0,38.27141450735415,0.0,0.0
2021-06-11,0.005427801119352145,0.005427801119352145,1.094265583080304,1.094265583080304,0.0,38.27141450735415,0.0,0.0
2021-06-14,-0.0008190445479804576,-0.0008190445479804576,1.0933693308204395,1.0933693308204395,0.0,38.27141450735415,0.0,0.0
2021-06-15,-0.0012222821915645328,-0.0012222821915645328,1.092032924958575,1.092032924958575,0.0,38.27141450735415,0.0,0.0
2021-06-16,0.0015340228322026368,0.0015340228322026368,1.0937081283989785,1.0937081283989785,0.0,38.27141450735415,0.0,0.0
2021-06-17,0.003955038652824449,0.003955038652824449,1.0980337863217047,1.0980337863217047,0.0,38.27141450735415,0.0,0.0
2021-06-18,-0.007282401025216037,-0.007282401025216037,1.0900374639504737,1.0900374639504737,0.0,38.27141450735415,0.0,0.0
2021-06-21,0.0026235679338117435,0.0026235679338117435,1.0928972512875477,1.0928972512875477,0.0,38.27141450735415,0.0,0.0
2021-06-22,0.00432764065130363,0.00432764065130363,1.0976269178599176,1.0976269178599176,0.0,38.27141450735415,0.0,0.0
2021-06-23,-0.0009186449811643155,-0.0009186449811643155,1.0966185884006348,1.0966185884006348,0.0,38.27141450735415,0.0,0.0
2021-06-24,0.004679926186442322,0.004679926186442322,1.1017506824490302,1.1017506824490302,0.0,38.27141450735415,0.0,0.0
2021-06-25,0.0008986878838203587,0.0008986878838203587,1.102740812438338,1.102740812438338,0.0,38.27141450735415,0.0,0.0
2021-06-28,-6.9014307391424e-06,-6.9014307391424e-06,1.1027332019489977,1.1027332019489977,0.0,38.27141450735415,0.0,0.0
2021-06-29,0.0026741965437502508,0.0026741965437502508,1.1056821272663284,1.1056821272663284,0.0,38.27141450735415,0.0,0.0
2021-06-30,0.0015467642015906933,0.0015467642015906933,1.1073923567991226,1.1073923567991226,0.0,38.27141450735415,0.0,0.0
2021-07-01,0.0006553245228744834,0.0006553245228744834,1.1081180581669767,1.1081180581669767,0.0,38.27141450735415,0.0,0.0
2021-07-02,0.004238251207329478,0.004238251207329478,1.1128145408648666,1.1128145408648666,0.0,38.27141450735415,0.0,0.0
2021-07-05,0.0013510629650400063,0.0013510629650400063,1.114318023377987,1.114318023377987,0.0,38.27141450735415,0.0,0.0
2021-07-06,-0.0024589587434484294,-0.0024589587434484294,1.1115779613314194,1.1115779613314194,0.0,38.27141450735415,0.0,0.0
2021-07-07,0.005000888830068875,0.005000888830068875,1.1171368391419922,1.1171368391419922,0.0,38.27141450735415,0.0,0.0
2021-07-08,-0.010591200108747395,-0.010591200108747395,1.105305019329786,1.105305019329786,0.0,38.27141450735415,0.0,0.0
2021-07-09,0.007993721255358945,0.007993721255358945,1.1141405195564573,1.1141405195564573,0.0,38.27141450735415,0.0,0.0
2021-07-12,0.002488987189649572,0.002488987189649572,1.116913601037103,1.116913601037103,0.0,38.27141450735415,0.0,0.0
2021-07-13,0.0032438183749578476,0.0032438183749578476,1.1205366658993876,1.1205366658993876,0.0,38.27141450735415,0.0,0.0
2021-07-14,-0.003286106865928582,-0.003286106865928582,1.116854462668051,1.116854462668051,0.0,38.27141450735415,0.0,0.0
2021-07-15,-0.0017152698214207556,-0.0017152698214207556,1.1149387559133173,1.1149387559133173,0.0,38.27141450735415,0.0,0.0
2021-07-16,-0.0029033118548834834,-0.0029033118548834834,1.1117017410058052,1.1117017410058052,0.0,38.27141450735415,0.0,0.0
2021-07-19,-0.01148791901934662,-0.01148791901934662,1.098930601431464,1.098930601431464,0.0,38.27141450735415,0.0,0.0
2021-07-20,0.009631642797292228,0.009631642797292228,1.1095151084434653,1.1095151084434653,0.0,38.27141450735415,0.0,0.0
2021-07-21,0.005622723097104585,0.005622723097104585,1.115753604670297,1.115753604670297,0.0,38.27141450735415,0.0,0.0
2021-07-22,0.004175847895543416,0.004175847895543416,1.1204128220123044,1.1204128220123044,0.0,38.27141450735415,0.0,0.0
2021-07-23,0.008096741414197233,0.008096741414197233,1.1294845149092891,1.1294845149092891,0.0,38.27141450735415,0.0,0.0
2021-07-26,-0.0013197535162201846,-0.0013197535162201846,1.1279938737492214,1.1279938737492214,0.0,38.27141450735415,0.0,0.0
2021-07-27,-0.0066375456943482385,-0.0066375456943482385,1.120506762869266,1.120506762869266,0.0,38.27141450735415,0.0,0.0
2021-07-28,0.00395848261042543,0.00395848261042543,1.1249422694049482,1.1249422694049482,0.0,38.27141450735415,0.0,0.0
2021-07-29,0.001770111235496954,0.001770111235496954,1.1269335423553073,1.1269335423553073,0.0,38.27141450735415,0.0,0.0
2021-07-30,-0.0028222804374159714,-0.0028222804374159714,1.12375301986445,1.12375301986445,0.0,38.27141450735415,0.0,0.0
2021-08-02,0.0024304747367306923,0.0024304747367306923,1.1264842731895555,1.1264842731895555,0.0,38.27141450735415,0.0,0.0
2021-08-03,-0.0015661773811224112,-0.0015661773811224112,1.124719999000696,1.124719999000696,0.0,38.27141450735415,0.0,0.0
2021-08-04,0.0027985183911930674,0.0027985183911930674,1.1278675486028422,1.1278675486028422,0.0,38.27141450735415,0.0,0.0
2021-08-05,0.003507915436651357,0.003507915436651357,1.1318240125870842,1.1318240125870842,0.0,38.27141450735415,0.0,0.0
2021-08-06,0.003301732695500837,0.003301732695500837,1.1355609929349961,1.1355609929349961,0.0,38.27141450735415,0.0,0.0
2021-08-09,0.0009669057334500408,0.0009669057334500408,1.1366589733697472,1.1366589733697472,0.0,38.27141450735415,0.0,0.0
2021-08-10,0.0028364423293462866,0.0028364423293462866,1.1398830409958445,1.1398830409958445,0.0,38.27141450735415,0.0,0.0
2021-08-11,-0.0007306759659148683,-0.0007306759659148683,1.1390501558538348,1.1390501558538348,0.0,38.27141450735415,0.0,0.0
2021-08-12,0.0011845299652638952,0.0011845299652638952,1.1403993948953823,1.1403993948953823,0.0,38.27141450735415,0.0,0.0
2021-08-13,-0.0013076457844919704,-0.0013076457844919704,1.1389081564340102,1.1389081564340102,0.0,38.27141450735415,0.0,0.0
2021-08-16,-0.0019055147577514142,-0.0019055147577514142,1.1367379501342019,1.1367379501342019,0.0,38.27141450735415,0.0,0.0
2021-08-17,-9.682891650238806e-05,-9.682891650238806e-05,1.1366278810301431,1.1366278810301431,0.0,38.27141450735415,0.0,0.0
2021-08-18,-0.0009035587909699808,-0.0009035587909699808,1.135600870916177,1.135600870916177,0.0,38.27141450735415,0.0,0.0
2021-08-19,-0.008236930976857447,-0.008236930976857447,1.1262470049251811,1.1262470049251811,0.0,38.27141450735415,0.0,0.0
2021-08-20,0.005092965971510875,0.005092965971510875,1.1319829425967811,1.1319829425967811,0.0,36.825789507354145,0.0,0.0
2021-08-23,0.004094137016495192,0.004094137016495192,1.136617435864108,1.136617435864108,0.0,36.825789507354145,0.0,0.0
2021-08-24,0.00246394689199089,0.00246394689199089,1.139418000862588,1.139418000862588,0.0,36.825789507354145,0.0,0.0
2021-08-25,0.00048431219489366846,0.00048431219489366846,1.1399698348954872,1.1399698348954872,0.0,36.825789507354145,0.0,0.0
2021-08-26,-0.0033030251082603198,-0.0033030251082603198,1.1362044859081681,1.1362044859081681,0.0,36.825789507354145,0.0,0.0
2021-08-27,0.0040562262601531816,0.0040562262601531816,1.1408131883808126,1.1408131883808126,0.0,36.825789507354145,0.0,0.0
2021-08-30,0.0029473604372221573,0.0029473604372221573,1.1441755760385075,1.1441755760385075,0.0,36.825789507354145,0.0,0.0
2021-08-31,-0.001345325018595868,-0.001345325018595868,1.1426362880103966,1.1426362880103966,0.0,36.825789507354145,0.0,0.0
2021-09-01,-0.0012435147924381848,-0.0012435147924381848,1.141215402883879,1.141215402883879,0.0,35.519539507354146,0.0,0.0
2021-09-02,0.002538686391153894,0.002538686391153894,1.1441125908965555,1.1441125908965555,0.0,35.519539507354146,0.0,0.0
2021-09-03,-0.0002573214201656666,-0.0002573214201656666,1.1438181862198367,1.1438181862198367,0.0,35.519539507354146,0.0,0.0
2021-09-06,0.0039604229764681476,0.0039604229764681476,1.148348190045444,1.148348190045444,0.0,35.519539507354146,0.0,0.0
2021-09-07,-0.0050196352958505,-0.0050196352958505,1.142583900938766,1.142583900938766,0.0,35.519539507354146,0.0,0.0
2021-09-08,-0.002664614972864592,-0.002664614972864592,1.1395393547685704,1.1395393547685704,0.0,35.519539507354146,0.0,0.0
2021-09-09,0.0027168319034342027,0.0027168319034342027,1.1426352916428246,1.1426352916428246,0.0,35.519539507354146,0.0,0.0
2021-09-10,-0.0005426626424719291,-0.0005426626424719291,1.14201522615608,1.14201522615608,0.0,35.519539507354146,0.0,0.0
2021-09-13,-0.0008471674338253743,-0.0008471674338253743,1.1410477480475478,1.1410477480475478,0.0,35.519539507354146,0.0,0.0
2021-09-14,-0.001628781250105041,-0.001628781250105041,1.1391892308700535,1.1391892308700535,0.0,35.519539507354146,0.0,0.0
2021-09-15,-0.0005474912710536611,-0.0005474912710536611,1.1385655347100738,1.1385655347100738,0.0,35.519539507354146,0.0,0.0
2021-09-16,0.0009948503442172144,0.0009948503442172144,1.139698237024194,1.139698237024194,0.0,35.519539507354146,0.0,0.0
2021-09-17,-0.002463280170287596,-0.002463280170287596,1.1368908409568204,1.1368908409568204,0.0,35.519539507354146,0.0,0.0
2021-09-20,-0.010932927442459522,-0.010932927442459522,1.1244612958826425,1.1244612958826425,0.0,35.519539507354146,0.0,0.0
2021-09-21,0.005005426799906542,0.005005426799906542,1.130089704588511,1.130089704588511,0.0,35.519539507354146,0.0,0.0
2021-09-22,0.00530866713633249,0.00530866713633249,1.1360889746643676,1.1360889746643676,0.0,35.519539507354146,0.0,0.0
2021-09-23,0.005152590466605223,0.005152590466605223,1.1419427758844385,1.1419427758844385,0.0,35.519539507354146,0.0,0.0
2021-09-24,-0.0006366142842778252,-0.0006366142842778252,1.1412157988014826,1.1412157988014826,0.0,35.519539507354146,0.0,0.0
2021-09-27,0.0011328114618189278,0.0011328114618189278,1.1425085811387738,1.1425085811387738,0.0,35.519539507354146,0.0,0.0
2021-09-28,-0.013123734726499485,-0.013123734726499485,1.1275146015971593,1.1275146015971593,0.0,35.519539507354146,0.0,0.0
2021-09-29,0.004180927310389994,0.004180927310389994,1.1322286581878405,1.1322286581878405,0.0,35.519539507354146,0.0,0.0
2021-09-30,-0.002989703090621328,-0.002989703090621328,1.1288436306691663,1.1288436306691663,0.0,35.519539507354146,0.0,0.0
2021-10-01,-0.0021443632521375485,-0.0021443632521375485,1.1264229798701497,1.1264229798701497,0.0,35.519539507354146,0.0,0.0
2021-10-04,-0.007684205829894458,-0.007684205829894458,1.1177673138413045,1.1177673138413045,0.0,35.519539507354146,0.0,0.0
2021-10-05,0.009897712783774914,0.009897712783774914,1.1288306536727972,1.1288306536727972,0.0,35.519539507354146,0.0,0.0
2021-10-06,-0.005492517778952914,-0.005492517778952914,1.1226305312380724,1.1226305312380724,0.0,35.519539507354146,0.0,0.0
2021-10-07,0.015624437112637765,0.015624437112637765,1.1401710013741289,1.1401710013741289,0.0,35.519539507354146,0.0,0.0
2021-10-08,-0.002666646859630314,-0.002666646859630314,1.137130567953873,1.137130567953873,0.0,35.86828950735414,0.0,0.0
2021-10-11,0.00147217943560779,0.00147217943560779,1.1388046281916158,1.1388046281916158,0.0,35.86828950735414,0.0,0.0
2021-10-12,-0.004525303524087839,-0.004525303524087839,1.1336511915944127,1.1336511915944127,0.0,35.86828950735414,0.0,0.0
2021-10-13,-0.0008110178434650021,-0.0008110178434650021,1.1327317802497643,1.1327317802497643,0.0,35.86828950735414,0.0,0.0
2021-10-14,0.011970321160885655,0.011970321160885655,1.1462909434484958,1.1462909434484958,0.0,35.86828950735414,0.0,0.0
2021-10-15,0.005925147547958681,0.005925147547958681,1.153082886421317,1.153082886421317,0.0,35.86828950735414,0.0,0.0
2021-10-18,-6.864041508139462e-05,-6.864041508139462e-05,1.1530037383333698,1.1530037383333698,0.0,35.86828950735414,0.0,0.0
2021-10-19,0.0030276347521161736,0.0030276347521161736,1.1564946125208677,1.1564946125208677,0.0,35.86828950735414,0.0,0.0
2021-10-20,0.0022221418161946045,0.0022221418161946045,1.159064507559554,1.159064507559554,0.0,35.86828950735414,0.0,0.0
2021-10-21,-0.0024012591292362855,-0.0024012591292362855,1.1562812933294029,1.1562812933294029,0.0,35.86828950735414,0.0,0.0
2021-10-22,8.238225251389346e-05,8.238225251389346e-05,1.1563765503868872,1.1563765503868872,0.0,35.86828950735414,0.0,0.0
2021-10-25,0.0043012730916418,0.0043012730916418,1.161350441726872,1.161350441726872,0.0,35.86828950735414,0.0,0.0
2021-10-26,0.0041698448231228535,0.0041698448231228535,1.1661930928541384,1.1661930928541384,0.0,35.86828950735414,0.0,0.0
2021-10-27,-0.0037211831433268546,-0.0037211831433268546,1.1618534747751454,1.1618534747751454,0.0,35.86828950735414,0.0,0.0
2021-10-28,-0.0018420245642377943,-0.0018420245642377943,1.1597133121345646,1.1597133121345646,0.0,35.86828950735414,0.0,0.0
2021-10-29,0.004757306222506202,0.004757306222506202,1.1652304234907056,1.1652304234907056,0.0,35.86828950735414,0.0,0.0
2021-11-01,0.001319130949896441,0.001319130949896441,1.166767515006093,1.166767515006093,0.0,35.86828950735414,0.0,0.0
2021-11-02,0.0027343105359495384,0.0027343105359495384,1.169957819715378,1.169957819715378,0.0,35.86828950735414,0.0,0.0
2021-11-03,0.0001342148661027859,0.0001342148661027859,1.170114845447497,1.170114845447497,0.0,35.86828950735414,0.0,0.0
2021-11-04,0.006023644589221536,0.006023644589221536,1.1771632014050446,1.1771632014050446,0.0,35.86828950735414,0.0,0.0
2021-11-05,0.003707857791881908,0.003707857791881908,1.1815279551536908,1.1815279551536908,0.0,35.86828950735414,0.0,0.0
2021-11-08,-0.0017551945421381554,-0.0017551945421381554,1.1794541437354213,1.1794541437354213,0.0,35.86828950735414,0.0,0.0
2021-11-09,-0.002148410292496897,-0.002148410292496897,1.176920192313492,1.176920192313492,0.0,35.86828950735414,0.0,0.0
2021-11-10,0.0021754831615750036,0.0021754831615750036,1.1794805623743876,1.1794805623743876,0.0,35.86828950735414,0.0,0.0
2021-11-11,0.0009495610924419127,0.0009495610924419127,1.1806005512257098,1.1806005512257098,0.0,35.86828950735414,0.0,0.0
2021-11-12,0.004436124259884336,0.004436124259884336,1.1858378419722349,1.1858378419722349,0.0,35.86828950735414,0.0,0.0
2021-11-15,0.00262003137418243,0.00262003137418243,1.188944774322895,1.188944774322895,0.0,35.86828950735414,0.0,0.0
2021-11-16,0.005508786336128647,0.005508786336128647,1.1954944170500965,1.1954944170500965,0.0,35.86828950735414,0.0,0.0
2021-11-17,-0.0016727532386148882,-0.0016727532386148882,1.1934946498922299,1.1934946498922299,0.0,35.86828950735414,0.0,0.0
2021-11-18,-0.0021021331197050284,-0.0021021331197050284,1.1909857652605007,1.1909857652605007,0.0,35.86828950735414,0.0,0.0
2021-11-19,0.003794933577287574,0.003794933577287574,1.1955054771311593,1.1955054771311593,0.0,35.86828950735414,0.0,0.0
2021-11-22,0.0025612130139713862,0.0025612130139713862,1.1985674213174617,1.1985674213174617,0.0,35.86828950735414,0.0,0.0
2021-11-23,-0.008637394936990306,-0.008637394936990306,1.1882149211409327,1.1882149211409327,0.0,35.86828950735414,0.0,0.0
2021-11-24,0.005642403716666966,0.005642403716666966,1.1949193094281774,1.1949193094281774,0.0,35.86828950735414,0.0,0.0
2021-11-25,0.0017565519551354393,0.0017565519551354393,1.1970182472773825,1.1970182472773825,0.0,35.86828950735414,0.0,0.0
