,portfolio_return_gross,portfolio_return_net_est,portfolio_nav_gross,portfolio_nav_net_est,fee_drag_nav,portfolio_ter_bps_annualized,portfolio_ter_daily_drag,allocation_turnover_daily
2021-03-29,0.0021899558258358653,0.00217554132603136,1.0580362494949513,1.0571202328798806,0.0009160166150707916,36.324539507354146,1.4414499804505615e-05,0.0
2021-03-30,0.0034550625414747544,0.003440648041670249,1.0616918309081036,1.0607574115389486,0.0009344193691549485,36.324539507354146,1.4414499804505615e-05,0.0
2021-03-31,0.0027709348155123574,0.002756520315707852,1.064633709765712,1.0636814108938935,0.0009522988718184688,36.324539507354146,1.4414499804505615e-05,0.0
2021-04-01,0.003799706600195754,0.0037816462670579153,1.0686790054994997,1.0677038777307393,0.0009751277687604087,45.512039507354146,1.8060333137838946e-05,0.0
2021-04-02,-3.344519230147336e-06,-2.1404852367986282e-05,1.068675431282015,1.0676810236868637,0.0009944075951513476,45.512039507354146,1.8060333137838946e-05,0.0
2021-04-05,-3.344518884673686e-06,-2.1404852022512632e-05,1.0686718570768534,1.0676581701325445,0.0010136869443089225,45.512039507354146,1.8060333137838946e-05,0.0
2021-04-06,0.004998075381953182,0.004979089453577248,1.0740131595770954,1.0729741356674771,0.0010390239096182974,47.844539507354156,1.898592837593419e-05,0.0
2021-04-07,-0.002739681751200673,-0.0027586676795766075,1.0710707053232527,1.0700141565983896,0.001056548724863049,47.844539507354156,1.898592837593419e-05,0.0
2021-04-08,0.003751863057312835,0.0037328771289369005,1.0750892159343248,1.0740083879711944,0.0010808279631304707,47.844539507354156,1.898592837593419e-05,0.0
2021-04-09,0.0014040455249976825,0.0013850595966217482,1.0765986901369307,1.0754959535958062,0.0011027365411244716,47.844539507354156,1.898592837593419e-05,0.0
2021-04-12,-0.00034470651030013566,-0.00036369243867606985,1.0762275795594598,1.0751048038496567,0.0011227757098031255,47.844539507354156,1.898592837593419e-05,0.0
2021-04-13,0.0002381341259320908,0.0002191481975561566,1.0764838660734222,1.0753404111296043,0.0011434549438178454,47.844539507354156,1.898592837593419e-05,0.0
2021-04-14,-0.0002907029557047497,-0.0003096888840806839,1.0761709290317862,1.0750073901576747,0.0011635388741115804,47.844539507354156,1.898592837593419e-05,0.0
2021-04-15,0.002807140993547619,0.0027881550651716845,1.0791918925627357,1.0780046774576397,0.0011872151050960067,47.844539507354156,1.898592837593419e-05,0.0
2021-04-16,0.0019693309541250316,0.0019503450257490973,1.0813171785622004,1.0801071585180535,0.0012100200441469422,47.844539507354156,1.898592837593419e-05,0.0
2021-04-19,-0.004459529190718181,-0.004478515119094115,1.0764950130399773,1.0752698822783886,0.0012251307615886997,47.844539507354156,1.898592837593419e-05,0.0
2021-04-20,-0.010631337745038466,-0.0106503236734144,1.0650504309754998,1.0638179099958496,0.001232520979650209,47.844539507354156,1.898592837593419e-05,0.0
2021-04-21,0.006692349556390892,0.006673363628014958,1.0721781207547725,1.0709171537432467,0.001260967011525782,47.844539507354156,1.898592837593419e-05,0.0
2021-04-22,0.004040738811188907,0.004021752882812973,1.076510512499814,1.0752241178935675,0.001286394606246466,47.844539507354156,1.898592837593419e-05,0.0
2021-04-23,2.292651052050428e-05,3.9405821445700875e-06,1.0765351931294043,1.0752283549025279,0.0013068382268763834,47.844539507354156,1.898592837593419e-05,0.0
2021-04-26,0.0015175943536691605,0.0014986084252932262,1.0781689368600236,1.076839701174299,0.001329235685724628,47.844539507354156,1.898592837593419e-05,0.0
2021-04-27,-0.0006550424791372078,-0.000674028407513142,1.0774626904066942,1.0761138806253694,0.001348809781324789,47.844539507354156,1.898592837593419e-05,0.0
2021-04-28,0.0004634399026389014,0.0004444539742629672,1.0779620296110333,1.076592163716373,0.0013698658946603715,47.844539507354156,1.898592837593419e-05,0.0
2021-04-29,-0.0010459073034486787,-0.001064893231824613,1.0768345812514228,1.075445708007796,0.0013888732436269091,47.844539507354156,1.898592837593419e-05,0.0
2021-04-30,-0.00042681415194044674,-0.00044580008031638093,1.0763749730128458,1.07496627422479,0.0014086987880557178,47.844539507354156,1.898592837593419e-05,0.0
2021-05-03,0.0019827751924456627,0.0019637892640697284,1.0785091826071052,1.0770772814533498,0.001431901153755355,47.844539507354156,1.898592837593419e-05,0.0
2021-05-04,-0.008153921891014831,-0.008172907819390765,1.0697151029733847,1.0682744281176717,0.0014406748557129756,47.844539507354156,1.898592837593419e-05,0.0
2021-05-05,0.009192482111648224,0.00917349618327229,1.0795484399220274,1.0780742395066967,0.0014742004153307509,47.844539507354156,1.898592837593419e-05,0.0
2021-05-06,-0.005591748632368265,-0.005610734560744199,1.0735118764095182,1.0720254511120484,0.0014864252974697845,47.844539507354156,1.898592837593419e-05,0.0
2021-05-07,0.0058830063441663695,0.005864020415790435,1.0798273535889733,1.0783118302436165,0.0015155233453567618,47.844539507354156,1.898592837593419e-05,0.0
2021-05-10,-0.0008639210211797976,-0.0008829069495557318,1.0788944680389627,1.0773597812349063,0.0015346868040564399,47.844539507354156,1.898592837593419e-05,0.0
2021-05-11,-0.012327607751282827,-0.012346593679658761,1.0655942802319494,1.064058057769193,0.0015362224627564203,47.844539507354156,1.898592837593419e-05,0.0
2021-05-12,-0.004751244064007834,-0.004770229992383768,1.0605313817333566,1.0589822561083848,0.001549125624971781,47.844539507354156,1.898592837593419e-05,0.0
2021-05-13,0.00038320782276820284,0.00036422189439226866,1.0609377856551279,1.0593679606318323,0.0015698250232956124,47.844539507354156,1.898592837593419e-05,0.0
2021-05-14,0.005759690119882871,0.005740704191506936,1.0670484585369762,1.0654494787237796,0.001598979813196566,47.844539507354156,1.898592837593419e-05,0.0
2021-05-17,-0.0026992658669508507,-0.002718251795326785,1.0641682110544648,1.0625533187654086,0.0016148922890562023,47.844539507354156,1.898592837593419e-05,0.0
2021-05-18,0.0008836620748457535,0.0008646761464698193,1.0651085761438301,1.0634720832744975,0.0016364928693326508,47.844539507354156,1.898592837593419e-05,0.0
2021-05-19,-0.009920730616193061,-0.009939716544568995,1.0545419208829103,1.0529014722136867,0.0016404486692236375,47.844539507354156,1.898592837593419e-05,0.0
2021-05-20,0.011508579886698855,0.011490519553561016,1.0666782008232643,1.0649998571681314,0.0016783436551328634,45.512039507354146,1.8060333137838946e-05,0.0
2021-05-21,0.003121290870887386,0.0031032305377495474,1.0700076137536685,1.0683047972475945,0.0017028165060739564,45.512039507354146,1.8060333137838946e-05,0.0
2021-05-24,-3.3491277847685907e-06,-2.1409460922607537e-05,1.0700040301614393,1.0682819254177844,0.001722104743654862,45.512039507354146,1.8060333137838946e-05,0.0
2021-05-25,0.0009477744518536335,0.0009297141187157946,1.0710181526446068,1.0692751222066144,0.0017430304379923989,45.512039507354146,1.8060333137838946e-05,0.0
2021-05-26,0.0027874455495174645,0.0027693852163796257,1.0740035574276483,1.072236356922296,0.0017672005053523954,45.512039507354146,1.8060333137838946e-05,0.0
2021-05-27,0.0030605038157703714,0.0030424434826325326,1.0772905494133065,1.0754985754382558,0.001791973975050709,45.512039507354146,1.8060333137838946e-05,0.0
2021-05-28,0.002829937108996078,0.0028118767758582392,1.080339213916262,1.0785227449049992,0.0018164690112627557,45.512039507354146,1.8060333137838946e-05,0.0
2021-05-31,-0.004288332589916288,-0.004306392923054127,1.0757063600570602,1.0738782021889874,0.0018281578680727772,45.512039507354146,1.8060333137838946e-05,0.0
2021-06-01,0.003162096046427143,0.0031440357132893042,1.0791078468853132,1.0772545136083924,0.0018533332769208322,45.512039507354146,1.8060333137838946e-05,0.0
2021-06-02,0.0025870167036256054,0.0025689563704877666,1.0818995169102192,1.0800219334537635,0.0018775834564557226,45.512039507354146,1.8060333137838946e-05,0.0
2021-06-03,-0.0004455030738406918,-0.00046356340697853074,1.081417527349849,1.0795212748066803,0.0018962525431687194,45.512039507354146,1.8060333137838946e-05,0.0
2021-06-04,0.00180250539926044,0.001784445066122601,1.0833667882817521,1.0814476212192834,0.0019191670624687518,45.512039507354146,1.8060333137838946e-05,0.0
2021-06-07,-0.0009121918049504185,-0.0009302521380882574,1.0823785499757261,1.0804416022574137,0.0019369477183124317,45.512039507354146,1.8060333137838946e-05,0.0
2021-06-08,0.001079729870525742,0.001061669537387903,1.0835472264273514,1.081588674193457,0.001958552233894295,45.512039507354146,1.8060333137838946e-05,0.0
2021-06-09,0.0003673823720868302,0.0003493220389489912,1.0839453025776644,1.0819664969544305,0.001978805623233937,45.512039507354146,1.8060333137838946e-05,0.0
2021-06-10,0.0011684876050444576,0.0011504272719066186,1.0852118792282726,1.0832112207198163,0.00200065850845621,45.512039507354146,1.8060333137838946e-05,0.0
2021-06-11,0.004495546074700147,0.004477485741562308,1.0900904992321552,1.0880612835156898,0.0020292157164654157,45.512039507354146,1.8060333137838946e-05,0.0
2021-06-14,-0.0008012416768939656,-0.0008193020100318045,1.089217073292584,1.0871698327190675,0.0020472405735165733,45.512039507354146,1.8060333137838946e-05,0.0
2021-06-15,7.632119611653275e-05,5.826086297869381e-05,1.0893002036424484,1.087233172171726,0.0020670314707222914,45.512039507354146,1.8060333137838946e-05,0.0
2021-06-16,0.0018413033538533102,0.0018232430207154712,1.0913059357607684,1.0892154624647785,0.002090473295989881,45.512039507354146,1.8060333137838946e-05,0.0
2021-06-17,0.004642285963451615,0.004624225630313776,1.0963720899881821,1.0942522405232422,0.002119849464939927,45.512039507354146,1.8060333137838946e-05,0.0
2021-06-18,-0.00819612995886719,-0.00821419029200503,1.0873860818553642,1.0852638443921314,0.0021222374632328123,45.512039507354146,1.8060333137838946e-05,0.0
2021-06-21,0.002725487500551793,0.0027074271674139543,1.090349739029735,1.0882021172082508,0.0021476218214842024,45.512039507354146,1.8060333137838946e-05,0.0
2021-06-22,0.0039025474686820356,0.003884487135544197,1.0946048806437636,1.0924292243334182,0.002175656310345442,45.512039507354146,1.8060333137838946e-05,0.0
2021-06-23,-0.0018914712201767603,-0.0019104571485526946,1.092534467014561,1.0903421851125026,0.002192281902058335,47.844539507354156,1.898592837593419e-05,0.0
2021-06-24,0.00468931845912744,0.004670332530751505,1.0976577090579653,1.0954344456892842,0.002223263368681172,47.844539507354156,1.898592837593419e-05,0.0
2021-06-25,0.001380357901962187,0.0013613719735862527,1.0991728695503133,1.0969257394425467,0.0022471301077666705,47.844539507354156,1.898592837593419e-05,0.0
2021-06-28,-4.7917676403025355e-05,-6.690360477895954e-05,1.0991201997404392,1.096852351156403,0.0022678485840361695,47.844539507354156,1.898592837593419e-05,0.0
2021-06-29,0.003771269995168955,0.0037522840667930206,1.1032652787708044,1.1009680527572716,0.0022972260135327716,47.844539507354156,1.898592837593419e-05,0.0
2021-06-30,0.0002348721691300626,0.00021588624075412842,1.1035244050799553,1.1012057366113719,0.002318668468583418,47.844539507354156,1.898592837593419e-05,0.0
2021-07-01,0.0021194571105192877,0.0021101934043655755,1.1058632777269335,1.1035294936936186,0.0023337840333148563,23.34453950735415,9.263706153711964e-06,0.0
2021-07-02,0.0037097471414117567,0.0036989784749405846,1.1099657508602734,1.1076114255372533,0.0023543253230200456,27.137039507354146,1.076866647117228e-05,0.0
2021-07-05,0.0014244504535002034,0.001413681787029031,1.111546842077456,1.1091772356366405,0.0023696064408154083,27.137039507354146,1.076866647117228e-05,0.0
2021-07-06,-0.0011476825589241235,-0.0011584512253952958,1.1102711391533764,1.1078923079088367,0.0023788312445396365,27.137039507354146,1.076866647117228e-05,0.0
2021-07-07,0.003976631946356246,0.003965863279885074,1.1146862788344511,1.1122860573308395,0.0024002215036116326,27.137039507354146,1.076866647117228e-05,0.0
2021-07-08,-0.010776871725664047,-0.01078764039213522,1.1026734477930946,1.1002871153311686,0.0023863324619259885,27.137039507354146,1.076866647117228e-05,0.0
2021-07-09,0.008903815707683987,0.008893047041212814,1.112491448958001,1.110072020406649,0.00241942855135191,27.137039507354146,1.076866647117228e-05,0.0
2021-07-12,0.0025473587181306656,0.0025365900516594935,1.1153253637493499,1.112887818050238,0.0024375456991119204,27.137039507354146,1.076866647117228e-05,0.0
2021-07-13,0.0038577957670670737,0.0038470271005959017,1.1196280612165248,1.1171691276462004,0.002458933570324451,27.137039507354146,1.076866647117228e-05,0.0
2021-07-14,-0.0026918605042168644,-0.0027026291706880364,1.116614178659123,1.1141498337732316,0.002464344885891423,27.137039507354146,1.076866647117228e-05,0.0
2021-07-15,-0.0022158722721323243,-0.0022266409386034964,1.1141399042619624,1.111669022141614,0.0024708821203485165,27.137039507354146,1.076866647117228e-05,0.0
2021-07-16,-0.0025441763825955004,-0.002554945049066673,1.111305335830632,1.1088287688772924,0.002476566953339532,27.137039507354146,1.076866647117228e-05,0.0
2021-07-19,-0.01190601058169588,-0.011916779248167053,1.0980741227427373,1.095615101214565,0.002459021528172345,27.137039507354146,1.076866647117228e-05,0.0
2021-07-20,0.00877153409594934,0.008760765429478167,1.1077059173502548,1.1052135281172997,0.002492389232955139,27.137039507354146,1.076866647117228e-05,0.0
2021-07-21,0.006034076832324736,0.006023308165853564,1.1143898999631672,1.1118705697862206,0.0025193301769466103,27.137039507354146,1.076866647117228e-05,0.0
2021-07-22,0.003990415899905985,0.003979647233434813,1.1188367791386749,1.1162954224232078,0.002541356715467069,27.137039507354146,1.076866647117228e-05,0.0
2021-07-23,0.007670509529790992,0.00765974086331982,1.127418827315339,1.1248459560858797,0.0025728712294592615,27.137039507354146,1.076866647117228e-05,0.0
2021-07-26,-0.0013546428643453345,-0.0013654115308165068,1.1258915774457876,1.1233100784470478,0.0025814989987398285,27.137039507354146,1.076866647117228e-05,0.0
2021-07-27,-0.006334777149966259,-0.006345545816437431,1.1187593052076445,1.1161820628781962,0.002577242329448337,27.137039507354146,1.076866647117228e-05,0.0
2021-07-28,0.004943670720973531,0.004932902054502359,1.1242900828286164,1.1216880796693667,0.002602003159249744,27.137039507354146,1.076866647117228e-05,0.0
2021-07-29,0.0005042133839108981,0.0004934447174397258,1.124856964935777,1.1222415707268945,0.00261539420888246,27.137039507354146,1.076866647117228e-05,0.0
2021-07-30,-0.0024882954453981977,-0.00249755915155191,1.1220579884732027,1.1194387060216735,0.0026192824515292035,23.34453950735415,9.263706153711964e-06,0.0
2021-08-02,0.0024610654043430436,0.0024518016981893314,1.124819446570301,1.1221833477421164,0.0026360988281846076,23.34453950735415,9.263706153711964e-06,0.0
2021-08-03,-0.0011351487001765304,-0.0011444124063302423,1.1235426092375935,1.120899107196783,0.0026435020408104304,23.34453950735415,9.263706153711964e-06,0.0
2021-08-04,0.002758048570837543,0.002748784864683831,1.1266413943252764,1.1239802176974834,0.0026611766277930826,23.34453950735415,9.263706153711964e-06,0.0
2021-08-05,0.0035322274987386717,0.0035229637925849595,1.1306209480395293,1.1279399593080133,0.0026809887315160097,23.34453950735415,9.263706153711964e-06,0.0
2021-08-06,0.0032712287582172318,0.0032619650520635196,1.134319467799399,1.131619260036102,0.0027002077632971577,23.34453950735415,9.263706153711964e-06,0.0
2021-08-09,0.0009903681021374289,0.000981104395983717,1.135442861617941,1.1327294966667032,0.002713364951237862,23.34453950735415,9.263706153711964e-06,0.0
2021-08-10,0.0023085662207432077,0.0022993025145894956,1.1380641066538562,1.1353339844467385,0.002730122207117658,23.34453950735415,9.263706153711964e-06,0.0
2021-08-11,-0.00027951671789827327,-0.00028878042405198524,1.1377459987100065,1.1350061222172694,0.0027398764927371033,23.34453950735415,9.263706153711964e-06,0.0
2021-08-12,0.0013565179155360153,0.0013472542093823034,1.1392893715405858,1.1365352639931012,0.002754107547484619,23.34453950735415,9.263706153711964e-06,0.0
2021-08-13,-0.0010048747376042665,-0.0010141384437579784,1.1381445284323037,1.1353826598891992,0.002761868543104562,23.34453950735415,9.263706153711964e-06,0.0
2021-08-16,-0.0019567045872772304,-0.0019659682934309425,1.1359175158125356,1.1331505335789456,0.002766982233590065,23.34453950735415,9.263706153711964e-06,0.0
2021-08-17,0.00146685435621815,0.0014575906500644382,1.1375837413689098,1.1348022032018057,0.002781538167104136,23.34453950735415,9.263706153711964e-06,0.0
2021-08-18,0.0002352338331418402,0.000226075781750033,1.137851339552912,1.1350587544970263,0.0027925850558856435,23.07828950735415,9.158051391807203e-06,0.0
2021-08-19,-0.006915938836000504,-0.006925096887392311,1.1299820292841027,1.1271983626492517,0.0027836666348510786,23.07828950735415,9.158051391807203e-06,0.0
2021-08-20,0.004163815178507588,0.0041546571271157805,1.1346870656090766,1.1318814853603056,0.002805580248770978,23.07828950735415,9.158051391807203e-06,0.0
2021-08-23,0.004264265332558914,0.004255107281167107,1.1395256723262563,1.1366977625100807,0.0028279098161756444,23.07828950735415,9.158051391807203e-06,0.0
2021-08-24,0.0010607298455928144,0.001051571794201007,1.1407344012167122,1.1378930818156676,0.0028413194010445952,23.07828950735415,9.158051391807203e-06,0.0
2021-08-25,-1.2001938395997391e-05,-2.1159989787804593e-05,1.1407207101927026,1.1378690040096768,0.0028517061830257706,23.07828950735415,9.158051391807203e-06,0.0
2021-08-26,-0.002865052986826995,-0.002874211038218802,1.1374524849148295,1.134598528358305,0.0028539565565244285,23.07828950735415,9.158051391807203e-06,0.0
2021-08-27,0.0025540772479254294,0.0025449191965336224,1.1403576264271467,1.137485989933483,0.0028716364936636207,23.07828950735415,9.158051391807203e-06,0.0
2021-08-30,0.0030105652576782327,0.0030014072062864256,1.1437907474785967,1.1409000485807193,0.0028906988978774084,23.07828950735415,9.158051391807203e-06,0.0
2021-08-31,-0.0018460712232128223,-0.0018552292746046295,1.1416792282942994,1.1387834174111946,0.0028958108831047547,23.07828950735415,9.158051391807203e-06,0.0
2021-09-01,2.513307850105092e-05,1.597502710924372e-05,1.1417079222079671,1.1388016095071591,0.002906312700807989,23.07828950735415,9.158051391807203e-06,0.0
2021-09-02,0.00244545794765412,0.002436299896262313,1.1444999209202302,1.1415760717502648,0.0029238491699654645,23.07828950735415,9.158051391807203e-06,0.0
2021-09-03,-0.0006818640801565842,-0.0006910221315483914,1.1437195275344127,1.1407872174198392,0.002932310114573511,23.07828950735415,9.158051391807203e-06,0.0
2021-09-06,0.004096949365168967,0.00408779131377716,1.1484052885266762,1.145450517498076,0.0029547710286002005,23.07828950735415,9.158051391807203e-06,0.0
