,MGFOIII ID Equity,LOTINAG IN Equity,REARBVG IN Equity
2012-03-01,,,
2012-03-02,,,
2012-03-05,,,
2012-03-06,,,
2012-03-07,,,
2012-03-12,,,
2012-03-13,,,
2012-03-14,,,
2012-03-15,,,
2012-03-16,,,
2012-03-19,,,
2012-03-20,,,
2012-03-21,,,
2012-03-22,,,
2012-03-23,,,
2012-03-26,,,
2012-03-27,,,
2012-03-28,,,
2012-03-29,,,
2012-03-30,,,
2012-04-02,,,
2012-04-03,,,
2012-04-04,,,
2012-04-10,,,
2012-04-11,,,
2012-04-12,,,
2012-04-13,,,
2012-04-16,,,
2012-04-17,,,
2012-04-18,,,
2012-04-19,,,
2012-04-20,,,
2012-04-23,,,
2012-04-24,,,
2012-04-25,,,
2012-04-26,,,
2012-04-27,,,
2012-04-30,,,
2012-05-03,,,
2012-05-04,,,
2012-05-07,,,
2012-05-08,,,
2012-05-09,,,
2012-05-10,,,
2012-05-11,,,
2012-05-14,,,
2012-05-15,,,
2012-05-16,,,
2012-05-17,,,
2012-05-18,,,
2012-05-21,,,
2012-05-22,,,
2012-05-23,,,
2012-05-24,,,
2012-05-25,,,
2012-05-28,,,
2012-05-29,,,
2012-05-30,,,
2012-05-31,,,
2012-06-01,,,
2012-06-04,,,
2012-06-05,,,
2012-06-06,,,
2012-06-07,,,
2012-06-08,,,
2012-06-11,,,
2012-06-12,,,
2012-06-13,,,
2012-06-14,,,
2012-06-15,,,
2012-06-18,,,
2012-06-19,,,
2012-06-20,,,
2012-06-21,,,
2012-06-22,,,
2012-06-25,,,
2012-06-26,,,
2012-06-27,,,
2012-06-28,,,
2012-06-29,,,
2012-07-02,,,
2012-07-03,,,
2012-07-04,,,
2012-07-05,,,
2012-07-06,,,
2012-07-09,,,
2012-07-10,,,
2012-07-11,,,
2012-07-12,,,
2012-07-13,,,
2012-07-16,,,
2012-07-17,,,
2012-07-18,,,
2012-07-19,,,
2012-07-20,,,
2012-07-23,,,
2012-07-24,,,
2012-07-25,,,
2012-07-26,,,
2012-07-27,,,
2012-07-30,,,
2012-07-31,,,
2012-08-01,,,
2012-08-02,,,
2012-08-03,,,
2012-08-06,,,
2012-08-07,,,
2012-08-08,,,
2012-08-09,,,
2012-08-10,,,
2012-08-13,,,
2012-08-14,,,
2012-08-17,,,
2012-08-22,,,
2012-08-23,,,
2012-08-24,,,
2012-08-27,,,
2012-08-28,,,
2012-08-29,,,
2012-08-30,,,
2012-08-31,,,
2012-09-03,,,
2012-09-04,,,
2012-09-05,,,
2012-09-06,,,
2012-09-07,,,
2012-09-10,,,
2012-09-11,,,
2012-09-12,,,
2012-09-13,,,
2012-09-14,,,
2012-09-17,,,
2012-09-18,,,
2012-09-21,,,
2012-09-24,,,
2012-09-25,,,
2012-09-26,,,
2012-09-27,,,
2012-09-28,,,
2012-10-01,,,
2012-10-04,,,
2012-10-05,,-0.03857592097843082,-0.05309753120356797
2012-10-08,,-0.039591093858089045,-0.05583917078215778
2012-10-09,,-0.0400297376960274,-0.056282388156461624
2012-10-10,,-0.03989545514221279,-0.05490851154527719
2012-10-11,,-0.04029027638391007,-0.05651053839308571
2012-10-12,,-0.0399338812646193,-0.056287385307906966
2012-10-15,,-0.03829711731449652,-0.054240614947445406
2012-10-16,,-0.039522161030837236,-0.054805219402937734
2012-10-17,,-0.03983800816650315,-0.05519153805356099
2012-10-18,,-0.04008523935464441,-0.0549564475429724
2012-10-19,,-0.0390731785833163,-0.054135184317709625
2012-10-22,,-0.03878914257171063,-0.05413251269063728
2012-10-23,,-0.036248848590403844,-0.05233253228249328
2012-10-26,,-0.03667996851057361,-0.052789762415489154
2012-10-29,,-0.03640669399580245,-0.05253536233767506
2012-10-30,,-0.03730307386710234,-0.05454088146120869
2012-10-31,,-0.03665006857088454,-0.05411206585653862
2012-11-01,,-0.03602590472298832,-0.05379391302821558
2012-11-02,,-0.031505904789789645,-0.05124898008751719
2012-11-05,,-0.032135563135604575,-0.051164082100585345
2012-11-06,,-0.03355803952272303,-0.05488450716115715
2012-11-07,,-0.0368575511854691,-0.05669505767147605
2012-11-08,,-0.03752452955476153,-0.05729443469722139
2012-11-09,,-0.03740150539536138,-0.056894765575974185
2012-11-12,,-0.035767830033071144,-0.05625297159743067
2012-11-16,,-0.034357440391261075,-0.054826397734936055
2012-11-19,,-0.03222575902433611,-0.0521393862325862
2012-11-20,,-0.0309131454403033,-0.05166190402597937
2012-11-21,,-0.030807715947954617,-0.0515998968030961
2012-11-22,,-0.03084714408333553,-0.05164251440425607
2012-11-23,,-0.03097473166506992,-0.05114387604429097
2012-11-26,,-0.03287284860336412,-0.05109711122860426
2012-11-27,,-0.032362341261564835,-0.052018453644950474
2012-11-30,,-0.03367606313579471,-0.05456503446808476
2012-12-03,,-0.035030856399325586,-0.05574085553683946
2012-12-04,,-0.03674850487979154,-0.06193611736773944
2012-12-05,,-0.036285706352069125,-0.061813081921220835
2012-12-06,,-0.03723852841343193,-0.061925512248789366
2012-12-07,,-0.03803437264467534,-0.0625782510337402
2012-12-10,,-0.035219837965986184,-0.04619385946443447
2012-12-11,,-0.033410406113709004,-0.045694544628581135
2012-12-12,,-0.034097164084293446,-0.04671724470900066
2012-12-13,,-0.03568043350742619,-0.0493656059163546
2012-12-14,,-0.03475097573212851,-0.04577169544507149
2012-12-17,,-0.035283334422122635,-0.0461241723942846
2012-12-18,,-0.0333577943081631,-0.04523444972523198
2012-12-19,,-0.03234245315635908,-0.046674323472682626
2012-12-20,,-0.036616470228307114,-0.04578508516959935
2012-12-21,,-0.03666022331995892,-0.04579500591349856
2012-12-24,,-0.035523509384834145,-0.04399196816316412
2012-12-27,,-0.03177221205940224,-0.03474302527318474
2012-12-28,,-0.03262772407016916,-0.035421087057868735
2012-12-31,,-0.03604395437428844,-0.0396125967792444
2013-01-02,,-0.036972785983870195,-0.040501433412435686
2013-01-03,,-0.035020269214227934,-0.03651475853428665
2013-01-04,,-0.03760766114497086,-0.040406068480444715
2013-01-07,,-0.036411424317156646,-0.04091454637581776
2013-01-08,,-0.03314843325182755,-0.04035785122033174
2013-01-09,,-0.025762140533581564,-0.03597199585760853
2013-01-10,,-0.027245687365139614,-0.03802515261851098
2013-01-11,,-0.01624966036462923,-0.033350317660974176
2013-01-14,,-0.013495867831497374,-0.03191851247788229
2013-01-15,,-0.016013287445493036,-0.0352236650132847
2013-01-16,,-0.020486315500779114,-0.0391365878947039
2013-01-17,,-0.026426810232314635,-0.04032603584420302
2013-01-18,,-0.03220597133798604,-0.045854502050406996
2013-01-21,,-0.031120904318684823,-0.045483858797093275
2013-01-22,,-0.036698275542889264,-0.05186610239535341
2013-01-23,,-0.03664912271117646,-0.051861941325303085
2013-01-24,,-0.03712246448270264,-0.05251240863233511
2013-01-25,,-0.03462882567928353,-0.05116321030928376
2013-01-28,,-0.03551640384280327,-0.0520539752752361
2013-01-29,,-0.03564758878787135,-0.05227356172020576
2013-01-30,,-0.03597853614094019,-0.04648682126609515
2013-01-31,,-0.0342937535966569,-0.045219850271853955
2013-02-01,,-0.03450705694340484,-0.04648840487677679
2013-02-04,,-0.03980826320158506,-0.05076199466438755
2013-02-05,,-0.03919909190525593,-0.05060564329184974
2013-02-06,,-0.03868572687314487,-0.04939009168369434
2013-02-07,,-0.041415315148586866,-0.05233705330456161
2013-02-08,,-0.029680539458757198,-0.04867321760623368
2013-02-11,,-0.033173052578577875,-0.053875466642800574
2013-02-12,,-0.033484410571758126,-0.05376687338027639
2013-02-13,,-0.03754982554918844,-0.056465419212829916
2013-02-14,,-0.038265347354217605,-0.0578130392375674
2013-02-15,,-0.03413614616136744,-0.04962302232499231
2013-02-18,,-0.03412661235491506,-0.04915375258530608
2013-02-19,,-0.03331783714885835,-0.0570844857519155
2013-02-20,,-0.03589174457998761,-0.06914544855133166
2013-02-21,,-0.036529930946798385,-0.06842300266755603
2013-02-22,,-0.03653808278172472,-0.05717096299897438
2013-02-25,,-0.03199826382086587,-0.05062884966429719
2013-02-26,,-0.026431500836194614,-0.05589033921089565
2013-02-27,,-0.04123795513442244,-0.07048481104428456
2013-02-28,,-0.03120243437981059,-0.06003255103752899
2013-03-01,,-0.028003910075243263,-0.05372291735126534
2013-03-04,,-0.028945507436166876,-0.05345533192790489
2013-03-05,,-0.02685146259829078,-0.044676185536483656
2013-03-06,,-0.02657052941028038,-0.043250053768215224
2013-03-07,,-0.018588679766262668,-0.032832469480140486
2013-03-08,,-0.01612032149356455,-0.030533540698562057
2013-03-11,,-0.01617581094638517,-0.031259377071908956
2013-03-12,,-0.01670560093534829,-0.03267486074546266
2013-03-13,,-0.018993724263561062,-0.03560973734495839
2013-03-14,,-0.021999972205655124,-0.046709886913084864
2013-03-15,,-0.01167238988700144,-0.03298483961972501
2013-03-18,,-0.025691160189020346,-0.052975870828285046
2013-03-19,,-0.037165955171618456,-0.08058878375284699
2013-03-20,,-0.03765022449577653,-0.07789955508969572
2013-03-21,,-0.030055573091552552,-0.06094251410311024
2013-03-22,,-0.01818069645583764,-0.044764831004226506
2013-03-25,,-0.019405446958891046,-0.0472411690990542
2013-03-26,,-0.024069500085431537,-0.05289272953468506
2013-04-02,,-0.021685832277828616,-0.05122133733663515
2013-04-03,,-0.01290292707662113,-0.044534917193256196
2013-04-04,,-0.01000496714618559,-0.042424196993205286
2013-04-05,,-0.01176649517402406,-0.04235070377032603
2013-04-08,,-0.012395184260214952,-0.0429071850344056
2013-04-09,,-0.01239664755550294,-0.04462176799410846
2013-04-10,,-0.015546403384980067,-0.04534469061094839
2013-04-11,,-0.012782745870485593,-0.041246112022336745
2013-04-12,,-0.012995952975292916,-0.04159251359980571
2013-04-15,,-0.014405522334663193,-0.042328573251269534
2013-04-16,,-0.010325515213574953,-0.039099035604398175
2013-04-17,,-0.00511609071099797,-0.031505783942462645
2013-04-18,,-0.004086491594788399,-0.030515804601100413
2013-04-23,,-0.008283174155482775,-0.034210441308058955
2013-04-26,,-0.0005437631095512964,-0.026299862810396677
2013-04-29,,-0.004384694614654543,-0.02656142788322548
2013-04-30,,-0.010258600464949181,-0.037530662750559295
2013-05-03,,-0.012527045905146679,-0.03972327986587492
2013-05-06,,-0.013183708565926792,-0.040367157381390836
2013-05-07,,-0.01208049878634051,-0.03994954055462562
2013-05-08,,-0.015153301665678347,-0.048798730076729226
2013-05-09,,-0.026894548709056196,-0.0578590079785269
2013-05-10,,-0.02162991184478713,-0.05038164223520507
2013-05-13,,-0.020973816938756086,-0.050832954772379695
2013-05-14,,-0.01686422079801591,-0.04817794665505105
2013-05-15,,-0.02527938517609922,-0.057001915953413716
2013-05-16,,-0.026817596304586133,-0.05570595861729401
2013-05-17,,-0.024675119720448016,-0.054696916219998754
2013-05-20,,-0.026526899900816317,-0.058488742382513136
2013-05-21,,-0.024935768989229595,-0.05781963963688309
2013-05-22,,-0.01905367021071981,-0.0480093668980969
2013-05-23,,-0.019122124142077035,-0.04758771675750979
2013-05-24,,-0.019399686334252327,-0.046896207655197475
2013-05-27,,-0.017687331387945628,-0.04498009961235325
2013-05-28,,-0.019634039002080796,-0.04699519188275888
2013-05-29,,-0.018406184672124192,-0.0506018062788194
2013-05-30,,-0.017662536744475175,-0.050635083380188295
2013-05-31,,-0.019684800455873126,-0.052143418027886176
2013-06-03,,-0.015776587757452123,-0.048195904674710265
2013-06-04,,-0.01548361731915152,-0.04804331455032845
2013-06-05,,-0.01677663908377313,-0.04847579262926818
2013-06-06,,-0.01639936750676772,-0.04528847161714085
2013-06-07,,-0.01704011995184249,-0.04572263507342278
2013-06-10,,-0.009334023628766888,-0.03595252901902288
2013-06-11,,-0.015317806938288358,-0.039736973170108325
2013-06-12,,-0.014056587672982599,-0.03919235709887214
2013-06-13,,-0.013648841387808077,-0.0391072987176174
2013-06-14,,-0.02342510603712419,-0.04976836414400397
2013-06-17,,-0.024741973493644986,-0.05153804452559927
2013-06-18,,-0.02900922361846158,-0.05379660544469828
2013-06-19,,-0.03214411235446896,-0.05616704750875407
2013-06-20,,-0.050593058190463336,-0.06066032537592379
2013-06-21,,-0.047620837483961766,-0.05538201271413873
2013-06-24,,-0.03989920876490679,-0.04899598740329837
2013-06-25,,-0.039355036352853326,-0.04559835364891333
2013-06-26,,-0.03778829968489682,-0.04574744348541401
2013-06-27,,-0.04202138629418162,-0.045715454063528324
2013-06-28,,-0.04080136483992227,-0.0441644990067613
2013-07-01,,-0.040145062387775335,-0.04453311933280171
2013-07-02,,-0.039136575779290146,-0.04403837355780057
2013-07-03,,-0.03610548070197337,-0.043963797731567195
2013-07-04,,-0.03948954404844275,-0.053813779777317654
2013-07-05,,-0.038580328135837345,-0.05214645144245633
2013-07-08,,-0.03917901427110229,-0.05404096701739929
2013-07-09,,-0.04627839660114569,-0.06737306100696572
2013-07-10,,-0.046129288796618526,-0.06570916610319606
2013-07-11,,-0.045948443774703106,-0.0659171082559011
2013-07-12,,-0.04298769824267698,-0.06243952261937524
2013-07-15,,-0.04187292525619365,-0.06124596444650035
2013-07-16,,-0.043510574175077844,-0.0640946058187069
2013-07-17,,-0.043340532618571015,-0.0538752231137265
2013-07-18,,-0.040259016970583414,-0.05002492376654202
2013-07-19,,-0.040312120466184875,-0.04968980046628996
2013-07-22,,-0.03460519873429423,-0.04710237933829308
2013-07-23,,-0.03780608213279372,-0.04892059260703669
2013-07-24,,-0.0381425042425763,-0.048190061014197795
2013-07-25,,-0.03802037192360852,-0.051976347492025426
2013-07-26,,-0.04487822564218908,-0.05859335201081926
2013-07-29,,-0.05103959971199173,-0.06298627653142802
2013-07-30,,-0.05046324778419913,-0.05752899772404807
2013-07-31,,-0.05261434106718569,-0.057395591578403134
2013-08-01,,-0.04984855559907883,-0.05615449906832649
2013-08-02,,-0.048432834199309764,-0.0555388564249122
2013-08-05,,-0.04638173765822433,-0.05545379287309161
2013-08-06,,-0.04467747902363299,-0.05315669445567064
2013-08-07,,-0.04552523622018409,-0.055151182593975355
2013-08-08,,-0.04536151148423583,-0.05427424433636992
2013-08-13,,-0.043769841829725646,-0.05322796861392151
2013-08-14,,-0.04364645969699688,-0.0528844253674416
2013-08-19,,-0.04091501947987076,-0.04986530797295444
2013-08-20,,-0.03839041100103695,-0.05076726323512416
2013-08-21,,-0.040695747521062274,-0.05282697906250461
2013-08-22,,-0.03986718619189785,-0.05201919035429305
2013-08-23,,-0.032571202979287076,-0.037234737861676366
2013-08-26,,-0.04011278744285364,-0.0372985018695206
2013-08-27,,-0.03530827053906725,-0.03333034758816879
2013-08-28,,-0.023877599942300896,-0.02664651506809724
2013-08-29,,-0.031657719577826614,-0.03083278903436593
2013-08-30,,-0.034106311586966344,-0.04448505269344471
2013-09-02,,-0.03555332010570906,-0.04821655297753787
2013-09-03,,-0.03866543511841174,-0.048958258238461165
2013-09-04,,-0.036798278387515565,-0.04621070995761485
2013-09-05,,-0.03001820510277034,-0.039873481076076266
2013-09-06,,-0.0291651762963428,-0.044847553598573814
2013-09-11,,-0.030446115744208732,-0.05011954104299727
2013-09-12,,-0.02892938912147156,-0.04685901953008075
2013-09-13,,-0.02586405039675775,-0.04146817836619122
2013-09-16,,-0.019673241359219544,-0.03756625515093121
2013-09-17,,-0.019798184523874288,-0.03861920106039126
2013-09-18,,-0.017817665653816383,-0.037427315872001855
2013-09-19,,-0.012574092032894986,-0.010021875804438118
2013-09-20,,-0.011590238804479595,-0.009796418250633892
2013-09-23,,-0.010660919570843181,-0.009942189406487383
2013-09-24,,-0.013105938357462509,-0.015357376028411175
2013-09-25,,-0.013082810081890014,-0.015070791875445999
2013-09-26,,-0.01364772925224147,-0.014713629557033536
2013-09-27,,-0.01750352923205434,-0.018627814512591042
2013-09-30,,-0.017255686568666433,-0.01876107642870134
2013-10-01,,-0.02081926936664249,-0.02221445235184794
2013-10-04,,-0.014694995267312296,-0.01774937871015774
2013-10-07,,-0.015396537700698406,-0.020364806679106996
2013-10-08,,-0.015397883149770317,-0.02054529013958657
2013-10-09,,-0.01608471926696652,-0.020274068625985388
2013-10-10,,-0.01573797658655785,-0.01866663541344845
2013-10-11,,-0.01479475855859426,-0.020091993911782177
2013-10-14,,-0.014425123659214951,-0.01968279106564752
2013-10-15,,-0.01261088773388377,-0.01865374120070395
2013-10-18,,-0.015620135828093719,-0.02419019681337962
2013-10-21,,-0.014382458151451968,-0.022234646260957034
2013-10-22,,-0.015619822187358594,-0.02263256258443847
2013-10-23,,-0.016359705363815518,-0.0232591335581141
2013-10-24,,-0.015463321934558702,-0.02256099180006973
2013-10-25,,-0.01583708410703392,-0.023713122567135123
2013-10-28,,-0.01709801166458878,-0.020736051961132266
2013-10-29,,-0.021823152817843253,-0.024726603026007838
2013-10-30,,-0.021279715504417374,-0.02325534009524497
2013-10-31,,-0.022253141019969322,-0.02335911913797375
2013-11-01,,-0.02063686503717286,-0.02192765911176509
2013-11-06,,-0.020321862954450345,-0.022312721298131555
2013-11-07,,-0.02077441831269245,-0.022590315192644542
2013-11-08,,-0.015503644420067086,-0.01727200663561723
2013-11-11,,-0.013672153611340719,-0.018434553495042166
2013-11-12,,-0.011755023772025978,-0.015822765384647317
2013-11-13,,-0.012254363165318478,-0.01509488730034815
2013-11-14,,-0.014441506614347578,-0.016910974822215492
2013-11-19,,-0.014946577348361419,-0.015466563986375758
2013-11-20,,-0.02181900327596344,-0.014208916270609297
2013-11-21,,-0.018163920745570127,-0.0067008112813080065
2013-11-22,,-0.018603640013543307,-0.007305061332820289
2013-11-25,,-0.019537168965901748,-0.007206432043678149
2013-11-26,,-0.019253196929460238,-0.007175121294176861
2013-11-27,,-0.020137570708241983,-0.008790976365305587
2013-11-28,,-0.02168491862174007,-0.011528183101016588
2013-11-29,,-0.021482399516911235,-0.010872396296439565
2013-12-02,,-0.023404946280615478,-0.011898804386875189
2013-12-03,,-0.02072232951105567,-0.010491054875762927
2013-12-04,,-0.023310066864082553,-0.01331435499483118
2013-12-05,,-0.02099290694230567,-0.010116065425349497
2013-12-06,,-0.0214543401483828,-0.01072023611080888
2013-12-09,,-0.017867086093483697,-0.0039418127540818025
2013-12-10,,-0.018603789983605793,-0.0054607874811171235
2013-12-11,,-0.018405459868887634,-0.004921578835651621
2013-12-12,,-0.021335939442451383,-0.008072526409486927
2013-12-13,,-0.020868263738867698,-0.012503077797360193
2013-12-16,,-0.01959353840224546,-0.010837892160373175
2013-12-17,,-0.018665061523225265,-0.009891511231108149
2013-12-18,,-0.009868224819008021,0.0037713210019019645
2013-12-19,,-0.008197042670083957,0.011067445415513603
2013-12-20,,-0.013137201491635707,0.006539954968315257
2013-12-23,,-0.013236381474745911,0.003828299112320377
2013-12-24,,-0.012595480348891049,0.0038437562746077816
2013-12-27,,-0.011428202821806233,0.004941425047846062
2013-12-30,,-0.009051182826858252,0.009306476206757121
2013-12-31,,-0.0081427529349532,0.011687679620896198
2014-01-02,,-0.012366404535263232,0.008163507620085695
2014-01-03,,-0.017994788848320356,0.004247819601696175
2014-01-06,,-0.016258457627710825,0.005573398624370272
2014-01-07,,-0.013958229654971989,0.006352323059060143
2014-01-08,,-0.019528495673719053,0.002918644244037188
2014-01-09,,-0.020746445133627767,0.004019226367164175
2014-01-10,,-0.016855242673711197,0.006633922378011381
2014-01-13,,-0.02042738371507102,-0.000983743453300041
2014-01-14,,-0.017072906993479686,0.001215519050824123
2014-01-15,,-0.017538282888259135,0.0019778049393791037
2014-01-16,,-0.016328819580885504,0.003246442115383034
2014-01-17,,-0.02028832196338004,-0.000672019197936932
2014-01-20,,-0.01957785431279184,0.0010781711197519624
2014-01-21,,-0.020637761241265665,-0.0015642154303710958
2014-01-22,,-0.019222118931512603,-0.000880600644823996
2014-01-23,,-0.03169473914509361,-0.0014127813707641784
2014-01-24,,-0.034714040369050084,-0.0007128801294223714
2014-01-27,,-0.031243598215306013,0.0039593588305473805
2014-01-28,,-0.035561353055736176,-0.00048239895539811976
2014-01-29,,-0.03518834173453826,-0.0002870717872400987
2014-01-30,,-0.03514327630891875,-0.0003205470717845456
2014-01-31,,-0.03632922633979784,-0.0004906234192265191
2014-02-03,,-0.03490831398006001,0.0010613270297198914
2014-02-04,,-0.03978606551211243,-0.002131925148369692
2014-02-05,,-0.03795639600754995,-0.0011765791094416212
2014-02-06,,-0.03235476631577396,0.006177069187040942
2014-02-07,,-0.032657494021000225,0.00615747225040096
2014-02-10,,-0.03256456367389411,0.006249678269445476
2014-02-11,,-0.033203804864886416,0.0036659117265302695
2014-02-12,,-0.033596441083276064,0.002502698349986351
2014-02-13,,-0.030230486251729735,0.0046880070434340655
2014-02-14,,-0.031242105314118664,0.004064483980413158
2014-02-17,,-0.03060769276551427,0.0020432174397802265
2014-02-18,,-0.030428588529550323,0.0024397440075700815
2014-02-19,,-0.02910185223273137,0.004312791042959949
2014-02-20,,-0.03175984953626481,0.008671182983060103
2014-02-21,,-0.03063346371823302,0.008654035802335334
2014-02-24,,-0.030659059851118973,0.009260971468972364
2014-02-25,,-0.03379063674039376,0.007749818364763043
2014-02-26,,-0.03341215441098457,0.007443896242845981
2014-03-03,,-0.032467933744393995,0.008813636053147313
2014-03-04,,-0.027954335867534458,0.018766692072799802
2014-03-05,,-0.027886648725155387,0.019099762395623974
2014-03-06,,-0.02793368755648634,0.01903348803748038
2014-03-07,,-0.028372456491882872,0.018923804672098237
2014-03-10,,-0.029426991498510597,0.017391975141775245
2014-03-11,,-0.029112989965889614,0.018082323392004225
2014-03-12,,-0.028803297150462457,0.018702820285284784
2014-03-13,,-0.031585380987331206,0.01529345161078589
2014-03-14,,-0.030313532684208392,0.015056157267516329
2014-03-19,,-0.03077762468027548,0.0142650972650434
2014-03-20,,-0.03205435298112238,0.011046327082634592
2014-03-21,,-0.030315126612078712,0.013096275508063264
2014-03-24,,-0.030656384808239463,0.012568307922931463
2014-03-25,,-0.029909978845209604,0.011927742045704098
2014-03-26,,-0.028988610366655447,0.011914530091688549
2014-03-27,,-0.030633406536951888,0.009729830828648664
2014-03-28,,-0.032971016099345794,0.008277906502090083
2014-03-31,,-0.03182493261772761,0.008129694787463258
2014-04-01,,-0.028747441023826845,0.009349476187237207
2014-04-02,,-0.030522106983374445,0.008791712694065508
2014-04-03,,-0.029871693428037454,0.00868230112673907
2014-04-04,,-0.032641205704333445,0.005912760864117537
2014-04-07,,-0.03142866710769383,0.00653067796029366
2014-04-10,,-0.03193010544519853,0.006309714219873538
2014-04-11,,-0.031634672480148965,0.007807405680245395
2014-04-16,,-0.03075030104386825,0.0077808665832409035
2014-04-17,,-0.03015915037176373,0.008064573880376015
2014-04-22,,-0.028805055490775614,0.008411256708219338
2014-04-23,,-0.02928007749252723,0.007919261046185067
2014-04-28,,-0.028749836242340628,0.009693834002164763
2014-04-29,,-0.02512367542348687,0.012782855490685426
2014-04-30,,-0.02175947116565459,0.015663327379251413
2014-05-05,,-0.021489798300085215,0.01588513245910235
2014-05-06,,-0.018373050177126097,0.017492817669308124
2014-05-07,,-0.019036244243405446,0.01694466427068267
2014-05-08,,-0.017811234192446672,0.017637292486655708
2014-05-09,,-0.01711402068012627,0.019575004328495113
2014-05-12,,-0.017381093655039263,0.019547833428735537
2014-05-13,,-0.01896079751137164,0.018052051019449244
2014-05-14,,-0.01923263352799725,0.017270933278020914
2014-05-15,,-0.024557991973675114,0.011246627875751822
2014-05-16,,-0.015434496370137751,0.02199494926096752
2014-05-19,,-0.014902445899624599,0.022792406970670625
2014-05-20,,-0.011235873232294916,0.026163290411332602
2014-05-21,,-0.010435180373664638,0.025843751712346187
2014-05-22,,-0.009854071886869924,0.02642405002231937
2014-05-23,,-0.00975919113833887,0.027985866999081465
2014-05-26,,-0.01120759723250989,0.02853208679997034
2014-05-27,,-0.012511264854533926,0.02772577657647907
2014-05-28,,-0.013072066802872312,0.026468687846625465
2014-05-29,,-0.010582001943357412,0.028698749836276658
2014-05-30,,-0.013952175176945966,0.02754409471123809
2014-06-02,,-0.013623530619824723,0.023830213873064037
2014-06-03,,-0.016545498912132514,0.021757520534113114
2014-06-04,,-0.016483844043666325,0.02177493306669022
2014-06-05,,-0.013158713804308348,0.02597342397225095
2014-06-06,,-0.015474603600332948,0.02494868227647092
2014-06-09,,-0.015227978709355886,0.025173474297306552
2014-06-10,,-0.014396453251520808,0.0257869028879205
2014-06-11,,-0.01859228001581375,0.019508558615308622
2014-06-12,,-0.01974199746989807,0.018269860428706226
2014-06-13,,-0.023572407804093774,0.014996108551020624
2014-06-16,,-0.022324281961609908,0.016735427018077006
2014-06-17,,-0.020747061088822644,0.018032697312180566
2014-06-18,,-0.017728644921062978,0.02158044687348743
2014-06-19,,-0.016620324640004586,0.022601297362268395
2014-06-20,,-0.01589289898634936,0.02356821618731528
2014-06-23,,-0.015517224673773727,0.02060353765003782
2014-06-24,,-0.012775479240901059,0.023454557547530366
2014-06-25,,-0.013096501270091451,0.020023222884080975
2014-06-26,,-0.01292973454593262,0.02028626540292414
2014-06-27,,-0.013494147337542697,0.019952429954524863
2014-06-30,,-0.013180765941564327,0.023768619042316384
2014-07-01,,-0.013535099545019535,0.022811435287499043
2014-07-02,,-0.01214059796685614,0.023657863201757515
2014-07-03,,-0.01525041949019576,0.020550923891275205
2014-07-04,,-0.015104753716235875,0.020733519838066823
2014-07-07,,-0.017233172190434222,0.019444688068961314
2014-07-08,,-0.019402436907365758,0.013839718771721193
2014-07-09,,-0.02002113989947704,0.012925722827100247
2014-07-10,,-0.019043810777644266,0.015599891900397624
2014-07-11,,-0.019835932568082776,0.015000719785708333
2014-07-14,,-0.020636412038177683,0.014051741068970424
