,SCHTSIC LX Equity
2017-08-16,
2017-08-17,
2017-08-18,
2017-08-21,
2017-08-22,
2017-08-23,
2017-08-24,
2017-08-25,
2017-08-28,
2017-08-29,
2017-08-30,
2017-08-31,
2017-09-01,
2017-09-06,
2017-09-07,
2017-09-08,0.12524720918208013
2017-09-11,0.12975000200087616
2017-09-12,0.13179518913644067
2017-09-13,0.13305099125053227
2017-09-14,0.13058253704434677
2017-09-15,0.1341034115884084
2017-09-18,0.13555988876911393
2017-09-19,0.13592456040226633
2017-09-20,0.1361864431863654
2017-09-21,0.13762621326192873
2017-09-22,0.13956902915271288
2017-09-25,0.14918195886533914
2017-09-26,0.14296234234951416
2017-09-27,0.14271761413883202
2017-09-28,0.14150755057809766
2017-09-29,0.14519273646549316
2017-10-02,0.1428283849356147
2017-10-03,0.14176117180440265
2017-10-04,0.13725728148414204
2017-10-05,0.13779556750308788
2017-10-06,0.14093128375567243
2017-10-09,0.14011782135948025
2017-10-10,0.13904486503909227
2017-10-11,0.13692527082613062
2017-10-12,0.13741121022674455
2017-10-13,0.1286957042962667
2017-10-16,0.12891088021337982
2017-10-17,0.12866659305949482
2017-10-18,0.12972429932273988
2017-10-19,0.12774907895773224
2017-10-20,0.12727011631538226
2017-10-23,0.1223781613758505
2017-10-24,0.11973763570552014
2017-10-25,0.11882728607226295
2017-10-26,0.12025224243115674
2017-10-27,0.12596302390790984
2017-10-30,0.12789652334034107
2017-10-31,0.1282000479699817
2017-11-01,0.12804710103149206
2017-11-02,0.14010519254304954
2017-11-03,0.13985289925433092
2017-11-06,0.14428329450768293
2017-11-07,0.13674571157572427
2017-11-08,0.13810698441974634
2017-11-09,0.14831820206636473
2017-11-10,0.154629651498329
2017-11-13,0.15610576526634418
2017-11-14,0.16630285313246665
2017-11-15,0.1684702948581234
2017-11-16,0.17077004524386064
2017-11-17,0.17259878702228065
2017-11-20,0.17477505436266225
2017-11-21,0.17408676834690923
2017-11-22,0.1738792304091704
2017-11-27,0.17400509248317814
2017-11-28,0.18082250587283358
2017-11-29,0.1958910664448423
2017-11-30,0.1896134485741364
2017-12-01,0.18496331762243193
2017-12-04,0.1805797054357496
2017-12-05,0.18670805646336566
2017-12-06,0.18397530448809385
2017-12-07,0.18435125737023947
2017-12-08,0.18475642424333077
2017-12-11,0.1768938037396122
2017-12-12,0.17532261778356256
2017-12-13,0.17647269942942806
2017-12-14,0.17523033497057772
2017-12-15,0.1796272544265187
2017-12-18,0.17595396072627825
2017-12-19,0.17755525679287182
2017-12-20,0.17920552060070902
2017-12-21,0.1760688294235168
2017-12-22,0.17621461703122698
2017-12-28,0.17806135377796037
2017-12-29,0.17802172350992101
2018-01-03,0.1801315293966813
2018-01-04,0.18406160665467855
2018-01-05,0.185233825756721
2018-01-08,0.18396081128296699
2018-01-09,0.18356616968737152
2018-01-10,0.18569224927139225
2018-01-11,0.18565054315195034
2018-01-12,0.1852211394034843
2018-01-17,0.18395312297625943
2018-01-18,0.18383758014031928
2018-01-19,0.18751423398631806
2018-01-22,0.18825077143863578
2018-01-23,0.18719137721743168
2018-01-24,0.18533037277468203
2018-01-25,0.18402704058218938
2018-01-26,0.18445429325501353
2018-01-29,0.18766877644420313
2018-01-30,0.18830172462475578
2018-01-31,0.188484477165525
2018-02-01,0.18464386430514573
2018-02-02,0.1901567992274411
2018-02-05,0.2011716127825928
2018-02-06,0.20109556955333596
2018-02-07,0.19821486764838137
2018-02-08,0.21420514079424274
2018-02-09,0.2123484892892643
2018-02-12,0.21145643581254162
2018-02-13,0.21083097146339538
2018-02-14,0.21112167781082386
2018-02-15,0.20944849305134494
2018-02-16,0.21284040695197007
2018-02-21,0.21591144300604234
2018-02-22,0.21113803606798698
2018-02-23,0.21117222898975993
2018-02-26,0.21079252612011085
2018-02-27,0.21216829716354677
2018-02-28,0.21258121294714052
2018-03-01,0.21477210890369708
2018-03-02,0.22060684593767765
2018-03-05,0.21883941750107197
2018-03-06,0.2191422120489469
2018-03-07,0.21811344771049165
2018-03-08,0.22009049800701186
2018-03-09,0.21893256523081012
2018-03-12,0.21794408226219153
2018-03-13,0.21718327871096593
2018-03-14,0.21685866713337376
2018-03-15,0.22090818156701117
2018-03-16,0.22189805379251012
2018-03-19,0.2115619634049951
2018-03-20,0.2111801435235737
2018-03-21,0.21259881492735203
2018-03-22,0.21314323580408204
2018-03-23,0.21507149605720383
2018-03-26,0.21089367400735917
2018-03-27,0.21368592897227803
2018-03-28,0.21242340168660273
2018-03-29,0.2133552859501909
2018-04-04,0.212662609563468
2018-04-05,0.2107282297663038
2018-04-06,0.21249478896776638
2018-04-09,0.21108845010560537
2018-04-10,0.21261042895357662
2018-04-11,0.21397188387230537
2018-04-12,0.21548395104681176
2018-04-13,0.21513604464141414
2018-04-16,0.2155292896710287
2018-04-17,0.21446835473866027
2018-04-18,0.21284938681758075
2018-04-19,0.21530821220063975
2018-04-20,0.21644223222113854
2018-04-23,0.21664929283139278
2018-04-24,0.2186763920654215
2018-04-25,0.21775193201240586
2018-04-26,0.21918174371535507
2018-04-27,0.22170348224678665
2018-04-30,0.22078692183920395
2018-05-01,0.2206013252417993
2018-05-02,0.21697899553253913
2018-05-03,0.21371692657285904
2018-05-04,0.21137837057793504
2018-05-07,0.21153694886442842
2018-05-08,0.21180499282301132
2018-05-09,0.21367987485503814
2018-05-10,0.22313765435782212
2018-05-11,0.22470283450036715
2018-05-14,0.22586354020086624
2018-05-15,0.23031253365217041
2018-05-16,0.22708803636141953
2018-05-17,0.22494534831816348
2018-05-18,0.22423249669152134
2018-05-21,0.22493698705561407
2018-05-22,0.22593056558690564
2018-05-23,0.22346224769423123
2018-05-24,0.22235081364083908
2018-05-25,0.22116066716699967
2018-05-30,0.21931662032893376
2018-05-31,0.22737264734783771
2018-06-01,0.2318269224456164
2018-06-04,0.23451405753210428
2018-06-05,0.20837915773834284
2018-06-06,0.20607926702878157
2018-06-07,0.20691624545284173
2018-06-08,0.20221780951963786
2018-06-11,0.18644475481466005
2018-06-12,0.18636683287175887
2018-06-13,0.1827015647678503
2018-06-14,0.1681103244996913
2018-06-15,0.16386661946568454
2018-06-18,0.17542572173217413
2018-06-19,0.17020098970140382
2018-06-20,0.17373266337477244
2018-06-21,0.16432809421613098
2018-06-22,0.1702700886674918
2018-06-25,0.17174093049520248
2018-06-26,0.21826592005778048
2018-06-27,0.2146817874715286
2018-06-28,0.20564816902415228
2018-06-29,0.19927159920644563
2018-07-02,0.20036791204763607
2018-07-03,0.20461316077319164
2018-07-06,0.19110114395432343
2018-07-09,0.1898769384417312
2018-07-10,0.18950087986071015
2018-07-11,0.1887447223365936
2018-07-12,0.19019287008861518
2018-07-13,0.18753629519252563
2018-07-16,0.18159678031663035
2018-07-17,0.18708653988724228
2018-07-18,0.18150757150198032
2018-07-19,0.1831356055209958
2018-07-20,0.1867001563319219
2018-07-23,0.1867857737295999
2018-07-24,0.18206254602142605
2018-07-25,0.18028290865971275
2018-07-26,0.1767910229935228
2018-07-27,0.17692855278437597
2018-07-30,0.17839589763396044
2018-07-31,0.18147449106775723
2018-08-01,0.18175916316429366
2018-08-02,0.1767766949770439
2018-08-03,0.17881105189186122
2018-08-06,0.19901485759756563
2018-08-07,0.19980033111458742
2018-08-08,0.20330654962387268
2018-08-09,0.20521415751884858
2018-08-10,0.20399481300444308
2018-08-13,0.20435330133523016
2018-08-14,0.19512495071197944
2018-08-15,0.19855912132781423
2018-08-16,0.19045384621923855
2018-08-17,0.19131145035966324
2018-08-20,0.18244027900744075
2018-08-21,0.18060029506536762
2018-08-22,0.1800768768765141
2018-08-23,0.18348040473948118
2018-08-24,0.18592977079741393
2018-08-27,0.18346951824642505
2018-08-28,0.19402811631713918
2018-08-29,0.18726111052851696
2018-08-30,0.18933275984880876
2018-08-31,0.17621872489955792
2018-09-05,0.18197944962092696
2018-09-06,0.17104721067167789
2018-09-07,0.17042636454668106
2018-09-10,0.16671993830376117
2018-09-11,0.1692088130909522
2018-09-12,0.15898739228391584
2018-09-13,0.1546481223735915
2018-09-14,0.15729391277764454
2018-09-17,0.15695259682303875
2018-09-18,0.1582431516679498
2018-09-19,0.1672432572920426
2018-09-20,0.16688703873160932
2018-09-21,0.17067634503452003
2018-09-24,0.16769608483270843
2018-09-25,0.16460922504566927
2018-09-26,0.1578479986764521
2018-09-27,0.15389172620613703
2018-09-28,0.1419213375652425
2018-10-01,0.14333127923648897
2018-10-02,0.13776291472028024
2018-10-03,0.13777946239476885
2018-10-04,0.14996889144457035
2018-10-05,0.1552870097545982
2018-10-08,0.1727598358383612
2018-10-09,0.1715532183619955
2018-10-10,0.22224935371001514
2018-10-11,0.2558808308442178
2018-10-12,0.26288307285384005
2018-10-15,0.26191600414834376
2018-10-16,0.27210902712617396
2018-10-17,0.277259307521803
2018-10-18,0.2794088538590663
2018-10-19,0.2858462732051449
2018-10-22,0.28449792239861293
2018-10-23,0.2959006897229563
2018-10-24,0.295718708998109
2018-10-25,0.2836554399355327
2018-10-26,0.30585763597240573
2018-10-29,0.3071932781368322
2018-10-30,0.32111629239522155
2018-10-31,0.32299489250905955
2018-11-01,0.3317452910445208
2018-11-02,0.33255115471782204
2018-11-05,0.33162314465968423
2018-11-06,0.330943368756538
2018-11-07,0.35010763626535557
2018-11-08,0.3474307917568987
2018-11-09,0.34976560087347897
2018-11-12,0.3528645170091337
2018-11-13,0.3490701570432776
2018-11-14,0.34577065999059187
2018-11-15,0.3401493355914887
2018-11-16,0.3369714549407926
2018-11-19,0.33218513929283744
2018-11-20,0.3266311612673498
2018-11-21,0.3067561201682343
2018-11-26,0.30679250485426407
2018-11-27,0.30396888367699204
2018-11-28,0.2929184927886848
2018-11-29,0.2916267226421217
2018-11-30,0.27629961833914307
2018-12-03,0.2502673729379867
2018-12-04,0.2500305102754048
2018-12-07,0.22255369835483424
2018-12-10,0.21506097081305425
2018-12-11,0.21456969387533778
2018-12-12,0.21539244845038905
2018-12-13,0.2107473386648855
2018-12-14,0.213228108329879
2018-12-17,0.21545815967965007
2018-12-18,0.1898648235015219
2018-12-19,0.19253159343456672
2018-12-20,0.19599633782607398
2018-12-21,0.1950273441591334
2018-12-28,0.19348703770500977
2018-12-31,0.19614824790205032
2019-01-03,0.19927471408510175
2019-01-04,0.19265034347440688
2019-01-07,0.17444415800222676
2019-01-08,0.17625297835209391
2019-01-09,0.1664188241525276
2019-01-10,0.16672659583754093
2019-01-11,0.1607317969982537
2019-01-14,0.15928327232035333
2019-01-15,0.1577711751831435
2019-01-16,0.15505733664882781
2019-01-17,0.15552937542166445
2019-01-18,0.16508765645448248
2019-01-23,0.16258740050763448
2019-01-24,0.16290615364630295
2019-01-25,0.16000279663991337
2019-01-28,0.1542431422429963
2019-01-29,0.15490678120810897
2019-01-30,0.15277921384149207
2019-01-31,0.15134374108168744
2019-02-01,0.1504165073385256
2019-02-04,0.15029867644743425
2019-02-05,0.1544322086348615
2019-02-06,0.15524771842267338
2019-02-07,0.12598989042082961
2019-02-08,0.11677707361266594
2019-02-11,0.11583655584095418
2019-02-12,0.11480037425610222
2019-02-13,0.11473940362321372
2019-02-14,0.11764571966440233
2019-02-15,0.11745006186797938
2019-02-20,0.1141900732112735
2019-02-21,0.113529261343697
2019-02-22,0.11428915781947467
2019-02-25,0.11261684239942744
2019-02-26,0.1090116213179384
2019-02-27,0.1023290405780998
2019-02-28,0.10408379425135023
2019-03-01,0.1080302924101442
2019-03-04,0.09209653121546332
2019-03-05,0.09505427003469866
2019-03-06,0.09640678778916678
2019-03-07,0.08683010854469617
2019-03-08,0.08640624682991968
2019-03-11,0.0863374285626659
2019-03-12,0.08145639748047444
2019-03-13,0.08223486275445413
2019-03-14,0.08237006155179447
2019-03-15,0.08179998756802694
2019-03-18,0.07992843999094719
2019-03-19,0.07755189997432356
2019-03-20,0.07743747454855078
2019-03-21,0.08183599908196669
2019-03-22,0.07603518381218552
2019-03-25,0.07707069447498477
2019-03-26,0.07752447279127829
2019-03-27,0.07649202369838985
2019-03-28,0.0763663201217719
2019-03-29,0.07872085170280897
2019-04-01,0.07961887811316197
2019-04-02,0.07964275774482125
2019-04-03,0.07781294883935165
2019-04-04,0.07662389802432515
2019-04-05,0.07510733341685709
2019-04-08,0.07535017151077712
2019-04-09,0.07541904833147887
2019-04-10,0.07350445035797494
2019-04-11,0.07440475549637139
2019-04-12,0.0705156808607376
2019-04-15,0.0749123722065018
2019-04-16,0.07234126050826169
2019-04-17,0.07297149810254508
2019-04-18,0.07271179858231007
2019-04-24,0.07365823049876684
2019-04-25,0.07486710084805388
2019-04-26,0.07422474633688277
2019-04-29,0.07456018583381786
2019-04-30,0.07400789184209954
2019-05-01,0.07357710816572922
2019-05-02,0.07386202057348709
2019-05-03,0.07415529155492637
2019-05-06,0.07455846670816013
2019-05-07,0.07361746717956216
2019-05-08,0.07269131881872339
2019-05-09,0.07075903682679063
2019-05-10,0.07119342753436647
2019-05-13,0.07209056420065209
2019-05-14,0.07041750336708479
2019-05-15,0.07039100226275563
2019-05-16,0.07139470131136758
2019-05-17,0.06856672575956288
2019-05-20,0.06741404631685745
2019-05-21,0.06798674429829792
2019-05-22,0.0702329642717822
2019-05-23,0.07217253644171744
2019-05-24,0.07326033160877418
2019-05-29,0.07407136965033949
2019-05-30,0.07450777759583035
2019-05-31,0.07416933859489865
2019-06-03,0.07292249102572512
2019-06-04,0.07264072109041893
2019-06-05,0.07398850474155899
2019-06-06,0.07395835120362645
2019-06-07,0.07556814480255665
2019-06-10,0.07662709410864188
2019-06-11,0.077386713986998
2019-06-12,0.07483203202042402
2019-06-13,0.07518261852334715
2019-06-14,0.07642651519291534
2019-06-17,0.07698260915308225
2019-06-18,0.07750170190753393
2019-06-19,0.07969347994738836
2019-06-20,0.08397858409692555
2019-06-21,0.08189828607296994
2019-06-24,0.08185220018055642
2019-06-25,0.08625088300268884
2019-06-26,0.08760610777357807
2019-06-27,0.08707078992371727
2019-06-28,0.0894454779729512
2019-07-01,0.0987866636102328
2019-07-02,0.09942624884604968
2019-07-03,0.10054600689658319
2019-07-08,0.11008117611629217
2019-07-09,0.11236642405894354
2019-07-10,0.1102318053422358
2019-07-11,0.10946070631828873
2019-07-12,0.10959035694276476
2019-07-15,0.1155209035097335
2019-07-16,0.1192429529746634
2019-07-17,0.11817744099637349
2019-07-18,0.1172740702735242
2019-07-19,0.11763632090486806
2019-07-22,0.12276480565248352
2019-07-23,0.1242090583579852
2019-07-24,0.13114534214021636
2019-07-25,0.13623402910040527
2019-07-26,0.14116237255271613
2019-07-29,0.14178450736382647
2019-07-30,0.1430941632566957
2019-07-31,0.14364220074088963
2019-08-01,0.14161307173251708
2019-08-02,0.14451273281510382
2019-08-05,0.15022238614851377
2019-08-06,0.1493119038258609
2019-08-07,0.14767542809854603
2019-08-08,0.1478955295787949
2019-08-09,0.14804692271074227
2019-08-12,0.1478614732949323
2019-08-13,0.1488201751816158
2019-08-14,0.1522197287680027
2019-08-15,0.1557686766140065
2019-08-16,0.15615637388969525
2019-08-19,0.15310736785556517
2019-08-20,0.1531012402151545
2019-08-21,0.15248657840346785
2019-08-22,0.15461588612192412
2019-08-23,0.15325331129836683
2019-08-26,0.15158660489557382
2019-08-27,0.15330025214661486
2019-08-28,0.15301761493829538
2019-08-29,0.1526363726769811
2019-08-30,0.1563878127217264
2019-09-04,0.1566139707078328
2019-09-05,0.16214148897085312
2019-09-06,0.16315939106431185
2019-09-09,0.17186121175128038
2019-09-10,0.17536930536076475
2019-09-11,0.1785344732681965
2019-09-12,0.18279955156292513
2019-09-13,0.18606937455259587
2019-09-16,0.18320296416312823
2019-09-17,0.18154289162656162
2019-09-18,0.1817220155651627
2019-09-19,0.1789873533282637
2019-09-20,0.18109088403470538
2019-09-23,0.18425424083770858
2019-09-24,0.19087615999349858
2019-09-25,0.18555581566377224
2019-09-26,0.19309265799555775
2019-09-27,0.1939282957452442
2019-09-30,0.19358138369550396
2019-10-01,0.19345327489800032
2019-10-02,0.20612752264678919
2019-10-03,0.2103531029644542
2019-10-04,0.21025908539175134
2019-10-07,0.20963280222985087
2019-10-08,0.20861806025538673
2019-10-09,0.20353195787821524
2019-10-10,0.2043812889966524
2019-10-11,0.20405210820350103
2019-10-14,0.20670056084962793
2019-10-15,0.20679587896952137
2019-10-16,0.21082621143066177
2019-10-17,0.2115412652094888
2019-10-18,0.2210271793988995
2019-10-21,0.2230803854843004
2019-10-22,0.22367430666906124
2019-10-23,0.2238877637011208
2019-10-24,0.21719216463624708
2019-10-25,0.21529789448373493
2019-10-28,0.2033285384188304
2019-10-29,0.20300322844252816
2019-10-30,0.1429839114284133
2019-10-31,0.10697177867272877
2019-11-01,0.10012145807028426
2019-11-04,0.1018396335238465
2019-11-05,0.0844798319822209
2019-11-06,0.08496653102308047
2019-11-07,0.08449749884552345
2019-11-08,0.08076803888019109
2019-11-11,0.08412004307870023
2019-11-12,0.06039924295619553
2019-11-13,0.061452353470447696
2019-11-14,0.07062633664824974
2019-11-15,0.04080021042835405
2019-11-18,0.030407860760544324
2019-11-19,0.024497320898915115
2019-11-20,0.02047110552567754
2019-11-21,0.008899255679939416
2019-11-22,0.0024452494025760476
2019-11-25,0.0029355678350438323
2019-11-26,0.004946684607537465
2019-11-27,-0.018902656086379647
2019-12-02,-0.0023417138749538846
2019-12-03,0.00014490757154599489
2019-12-04,-0.011540483040506951
2019-12-05,-0.011244409448876221
2019-12-06,-0.009758892074676373
2019-12-09,-0.0070668962379737315
2019-12-10,-0.0035692449280385996
2019-12-11,-0.01549141861271621
2019-12-12,-0.02123184887415722
2019-12-13,-0.005933046587766489
2019-12-16,-0.0011737736092329888
2019-12-17,1.1564785801123601e-05
2019-12-18,0.009100269615611774
2019-12-19,0.0028448138809705975
2019-12-20,0.02544064128464043
2019-12-23,0.038830595011353185
2019-12-30,0.03788421826696747
2019-12-31,0.07612985685629907
2020-01-03,0.08836750783528365
2020-01-06,0.08785793837769204
2020-01-07,0.08085130481528052
2020-01-08,0.08526482442735038
2020-01-09,0.07851975397331797
2020-01-10,0.07116422704827621
2020-01-14,0.08064490785560792
2020-01-15,0.082728634385616
2020-01-16,0.06555458092998122
2020-01-17,0.07158033823026208
2020-01-22,0.06709999792444823
2020-01-23,0.0649036514909252
2020-01-24,0.055892927214225605
2020-01-28,0.06564633926504906
2020-01-29,0.1053871347252093
2020-01-30,0.10244773241052146
2020-01-31,0.11720832052837549
2020-02-04,0.11980071009624868
2020-02-05,0.12059761821996265
2020-02-06,0.12107488398725469
2020-02-07,0.12360901484755003
2020-02-11,0.12593877843533008
2020-02-12,0.13358578130207874
2020-02-13,0.10256739707743263
2020-02-14,0.10952163552524774
2020-02-19,0.10715490994517902
2020-02-20,0.11017241668882154
2020-02-21,0.11117346223342134
2020-02-25,0.1183966971954793
2020-02-26,0.12723495830323503
2020-02-27,0.16150117266058572
2020-02-28,0.16984202734478943
2020-03-03,0.1564429422570345
2020-03-04,0.15420087815179084
2020-03-05,0.17356973747301166
2020-03-06,0.2780654346222539
2020-03-10,0.29524555667065344
2020-03-11,0.2906042273297595
2020-03-12,0.3225635469061705
2020-03-13,0.3067909751530488
2020-03-17,0.2832399967828821
2020-03-18,0.15315324079407036
2020-03-19,0.005895213140241477
2020-03-20,-0.0596717375397974
2020-03-24,-0.05611331906090729
2020-03-25,-0.053370192625883196
2020-03-26,-0.02219321110575827
2020-03-27,-0.02562167817761677
2020-03-31,-0.02992237338145589
2020-04-01,-0.034707555417344146
2020-04-02,-0.035092098506593505
2020-04-03,-0.03634841565989064
2020-04-07,-0.03593671362662369
2020-04-08,-0.023039565080236572
2020-04-09,-0.03373234231901011
2020-04-15,-0.03208738129679575
2020-04-16,-0.032168557715672765
2020-04-17,-0.030602358069381993
2020-04-21,-0.031046341984101194
2020-04-22,-0.029715452953791265
2020-04-23,-0.028983129270482508
2020-04-24,-0.02508047040324829
2020-04-28,-0.025133954834704646
2020-04-29,-0.04323999112434081
2020-04-30,-0.05263268110478537
2020-05-01,-0.05421624010903745
2020-05-05,-0.05453122946465242
2020-05-06,-0.05071661295979809
2020-05-07,-0.05760232853917512
2020-05-08,-0.06255651134212419
2020-05-12,-0.06247388441788454
2020-05-13,-0.06419099882323749
2020-05-14,-0.06241956121393828
2020-05-15,-0.05988124332231504
2020-05-19,-0.05737658842282843
2020-05-20,-0.059197920214977044
2020-05-21,-0.05864808970045712
2020-05-22,-0.056987313056245735
2020-05-27,-0.06051071901264622
2020-05-28,-0.05229889038646344
2020-05-29,-0.054202837117837716
2020-06-02,-0.05334839443745629
2020-06-03,-0.060038809533095046
2020-06-04,-0.06283804655289257
2020-06-05,-0.07073089481808023
2020-06-08,-0.06634174923561918
2020-06-09,-0.06991527651920226
2020-06-10,-0.07129990127734458
2020-06-11,-0.07405208245760198
2020-06-12,-0.07522951573911418
2020-06-16,-0.06957000105676885
2020-06-17,-0.07043414770358414
2020-06-18,-0.06941379213955079
2020-06-19,-0.06819539303871036
2020-06-23,-0.06733160235390086
2020-06-24,-0.06687137689632651
2020-06-25,-0.06704206938087061
2020-06-26,-0.06884902205494822
2020-06-30,-0.06752846684096017
2020-07-01,-0.06728763121433713
2020-07-02,-0.073725901105413
2020-07-07,-0.07145634630533822
2020-07-08,-0.06952891103456232
2020-07-09,-0.06691221022332458
2020-07-10,-0.06796467378924687
2020-07-14,-0.06664485116625012
2020-07-15,-0.07243227834340901
2020-07-16,-0.07247762049129079
2020-07-17,-0.07034167426067355
2020-07-21,-0.07017592080655166
2020-07-22,-0.06722061852952702
2020-07-23,-0.06735911596289691
2020-07-24,-0.07804407582304235
2020-07-28,-0.07710873151821565
2020-07-29,-0.0783956442016894
2020-07-30,-0.10055518906673187
2020-07-31,-0.10189064196515066
2020-08-04,-0.10150008112814735
2020-08-05,-0.10067249535199824
2020-08-06,-0.10986567328573257
2020-08-07,-0.10223083988032046
2020-08-11,-0.09428018215888388
2020-08-12,-0.08244121151546423
2020-08-13,-0.08655265730401457
2020-08-14,-0.0896285187423087
2020-08-18,-0.08637589760354546
2020-08-19,-0.08129680047304748
2020-08-20,-0.07780513046631438
2020-08-21,-0.07829414786012835
2020-08-25,-0.07837144513257148
2020-08-26,-0.08374197290007199
2020-08-27,-0.08454093315686938
2020-08-28,-0.08367195685127667
2020-08-31,-0.08354908309273054
2020-09-01,-0.05986462378455771
2020-09-02,-0.0584399775226192
2020-09-03,-0.053694727198416184
2020-09-04,-0.05387874187228308
2020-09-09,-0.03042251527092642
2020-09-10,-0.025134702893191516
2020-09-11,-0.025333884905196724
2020-09-15,-0.024443516212906285
2020-09-16,-0.020179627261353663
2020-09-17,-0.020173526537132246
2020-09-18,-0.02124746920444963
2020-09-21,-0.026607021734062777
2020-09-22,-0.0288320909169902
2020-09-23,-0.026396905475126856
2020-09-24,-0.027506134412261418
2020-09-25,-0.03045885522463536
2020-09-28,-0.033103984282734374
2020-09-29,-0.03310372869119947
2020-09-30,-0.03494482638214909
2020-10-01,-0.03882173046814752
2020-10-02,-0.03349073727469388
2020-10-06,-0.04815084312495089
2020-10-07,-0.050232850686343575
2020-10-08,-0.054971668446615815
2020-10-09,-0.05395986725650071
2020-10-13,-0.061510974115578224
2020-10-14,-0.06264322628228665
2020-10-15,-0.07044632140875486
2020-10-16,-0.06978144192916642
2020-10-20,-0.0707623230562802
2020-10-21,-0.0684789557520019
2020-10-22,-0.06831040030499663
2020-10-23,-0.06843518471724878
2020-10-27,-0.06202751003288368
2020-10-28,-0.04185076191870162
2020-10-29,-0.0410971565300617
2020-10-30,-0.03958945658627467
2020-11-03,-0.04181410430315216
2020-11-04,-0.05242323164474386
2020-11-05,-0.058677964008241
2020-11-06,-0.057287606804501574
2020-11-10,-0.04939703087855789
2020-11-11,-0.052555335947538376
2020-11-12,-0.05653780019838749
2020-11-13,-0.05666424275080823
2020-11-17,-0.06265767701562362
2020-11-18,-0.06439898217382113
2020-11-19,-0.06474967160495695
2020-11-20,-0.06468926703859729
2020-11-24,-0.06496041544802962
