,core_log_return_oos
2020-03-20,0.013588439313757543
2020-03-23,-0.0025455749320055627
2020-03-24,0.008888550132809593
2020-03-25,0.0004264320722500349
2020-03-26,0.007913969541614758
2020-03-27,-0.0007868202994242456
2020-03-30,-0.0001241706291158719
2020-03-31,-9.656886198069498e-05
2020-04-01,-0.002760965854744684
2020-04-02,-0.0005355907832144291
2020-04-03,-0.0009618493633246461
2020-04-06,0.0039263779029477955
2020-04-07,0.0016221850567242147
2020-04-08,0.0006808410470831755
2020-04-09,0.012264457622556143
2020-04-14,-0.0008057042507117476
2020-04-15,-0.004300454944459198
2020-04-16,0.0005835950057037276
2020-04-17,0.0020891217880107484
2020-04-20,-0.00031125039643255345
2020-04-21,-0.0023646025382588576
2020-04-22,0.002066075936607591
2020-04-23,0.001924754791118945
2020-04-24,0.0015712044308503238
2020-04-27,0.002961515921612638
2020-04-28,-0.00026154092857097775
2020-04-29,0.002693409109695751
2020-04-30,0.00026464968215910497
2020-05-01,-0.0010936934039837947
2020-05-04,-0.0009276799477010028
2020-05-05,0.0008776312160370707
2020-05-06,-0.002824249238341564
2020-05-07,0.0015305176295892587
2020-05-08,0.0
2020-05-11,-4.121763263308042e-05
2020-05-12,-0.0003589616362596658
2020-05-13,-0.00042214158733423215
2020-05-14,-0.0019042423796085377
2020-05-15,0.00017112225339765313
2020-05-18,0.0027586828322197763
2020-05-19,-0.0006451317163837145
2020-05-20,0.0018454746417614321
2020-05-21,0.0010928327829851346
2020-05-22,-0.0008521987894884214
2020-05-25,0.0
2020-05-26,0.003404142651408549
2020-05-27,0.0017771725093272926
2020-05-28,0.002067294651873319
2020-05-29,0.0006395145437133996
2020-06-01,-7.795269959709945e-05
2020-06-02,0.0029152093442354216
2020-06-03,0.0016740249073262257
2020-06-04,0.002856897303653941
2020-06-05,0.00398599319936909
2020-06-08,-0.0021319598706655333
2020-06-09,-0.0019851583904404225
2020-06-10,-0.0015610510724634113
2020-06-11,-0.002160177432109282
2020-06-12,0.0015157943680833895
2020-06-15,-0.0007279561194491454
2020-06-16,0.003668646432642605
2020-06-17,-0.0007262665010389552
2020-06-18,-0.0006535234098789805
2020-06-19,0.0004431583993346507
2020-06-22,-0.000757680733161498
2020-06-23,0.0006177104161571582
2020-06-24,-0.0018228140945160446
2020-06-25,0.0005274810159577197
2020-06-26,-0.0005121768366062784
2020-06-29,0.0019624159711766026
2020-06-30,0.0008200037647898501
2020-07-01,-0.0016310947371203945
2020-07-02,0.002591531095873738
2020-07-03,-0.0006617801765652374
2020-07-06,0.0020997619013880782
2020-07-07,-0.0015470846516322703
2020-07-08,0.00016079970628151422
2020-07-09,-0.001290892789871527
2020-07-10,0.001252832463694644
2020-07-13,6.710964346315738e-06
2020-07-14,0.0010565492929415481
2020-07-15,0.00574184114624509
2020-07-16,-0.0012692743540624937
2020-07-17,0.0020294633222157927
2020-07-20,-0.0003748611686735487
2020-07-21,0.002455620651136168
2020-07-22,0.003972136982238952
2020-07-23,-0.0012760890837947535
2020-07-24,-0.006694928332017085
2020-07-27,-0.0010613829714953725
2020-07-28,-0.0023565365129622007
2020-07-29,0.0018902622663364852
2020-07-30,-0.010231840682310978
2020-07-31,-0.002216973321063599
2020-08-03,0.0066485199666131015
2020-08-04,0.002525708337557141
2020-08-05,0.009065052345797462
2020-08-06,-0.005339764114615045
2020-08-07,0.0024729285994442773
2020-08-10,0.0027684687946706787
2020-08-11,0.010436451777218298
2020-08-12,0.004595411524568693
2020-08-13,-0.0015277312713031497
2020-08-14,-0.006628882206293435
2020-08-17,0.002226350962010176
2020-08-18,-0.006845260217369521
2020-08-19,0.003352544873957338
2020-08-20,-0.004471499121665137
2020-08-21,-0.0008539502521223364
2020-08-24,0.009476209399862165
2020-08-25,-0.0021280815793949335
2020-08-26,0.0012848351996830331
2020-08-27,-0.004596735510206917
2020-08-28,-0.00140768068673605
2020-08-31,0.0
2020-09-01,-0.006268539047969065
2020-09-02,0.005698539140618025
2020-09-03,-0.0021093134219668987
2020-09-04,-0.003746808326270501
2020-09-07,0.010278355739265953
2020-09-08,-0.0016410589880042957
2020-09-09,0.009302391776277225
2020-09-10,0.007119291256832285
2020-09-11,0.0009727444431019725
2020-09-14,-0.0008122384041830744
2020-09-15,0.0001135868846228184
2020-09-16,-0.0026401697855811925
2020-09-17,-0.0007619233796981304
2020-09-18,-0.0034552614319033016
2020-09-21,-0.016835392098539785
2020-09-22,0.003991308218215491
2020-09-23,-0.003842247433281725
2020-09-24,-0.0038342370742210636
2020-09-25,-0.003790803416577703
2020-09-28,0.00873887018735964
2020-09-29,5.137905961875172e-05
2020-09-30,0.00023006070942418688
2020-10-01,0.0035657184971435952
2020-10-02,-0.0031773144105418367
2020-10-05,0.007979661311962734
2020-10-06,0.006205178837612097
2020-10-07,-0.002573157912476245
2020-10-08,0.004618783614133812
2020-10-09,0.0012280244294552577
2020-10-12,-8.935889713957711e-05
2020-10-13,-0.0035502900998051383
2020-10-14,0.0006072919079377817
2020-10-15,-0.006718348714647762
2020-10-16,0.003347274176592302
2020-10-19,-0.0010876007995243235
2020-10-20,0.004498537164901119
2020-10-21,-0.012715968747625437
2020-10-22,-0.0013118639226644855
2020-10-23,0.006022888669264194
2020-10-26,-0.009019190674956358
2020-10-27,-0.008871580738051726
2020-10-28,-0.016835127531814445
2020-10-29,-0.002632396322435074
2020-10-30,0.0027916900851939074
2020-11-02,0.009906325323077435
2020-11-03,0.008403107559798768
2020-11-04,0.008874173615987281
2020-11-05,0.0074324453494670015
2020-11-06,-0.00441851297305111
2020-11-09,0.02173796089756681
2020-11-10,0.0036278454996238395
2020-11-11,0.001850409545328693
2020-11-12,0.003953030656315256
2020-11-13,0.001412540912206589
2020-11-16,0.01339484411528551
2020-11-17,-0.0034118095908211065
2020-11-18,0.00013805678896280831
2020-11-19,-0.003787151067962664
2020-11-20,0.001582887977697134
2020-11-23,0.0011041932754118978
2020-11-24,0.0028756329624349745
2020-11-25,0.001231972669828868
2020-11-26,0.0010039899615415762
2020-11-27,0.004889155961133307
2020-11-30,-0.0061385678416363805
2020-12-01,0.003809502946720056
2020-12-02,0.002624477841214031
2020-12-03,-0.0011727992638348435
2020-12-04,0.004397245922518257
2020-12-07,0.0034064260264169977
2020-12-08,-1.716055386854353e-05
2020-12-09,-0.00275703793572082
2020-12-10,0.0018386423261637526
2020-12-11,-0.0016756877543183397
2020-12-14,0.0004525297884681795
2020-12-15,-0.0004933924523262812
2020-12-16,0.002819882925496865
2020-12-17,0.0025246779792529816
2020-12-18,0.0014736456656867327
2020-12-21,-0.004474738346996858
2020-12-22,0.0039046537752957422
2020-12-23,-0.00032776574925107594
2020-12-24,-0.0025625639656293203
2020-12-28,0.0
2020-12-29,0.012134721057026438
2020-12-30,-0.002982551444516052
2020-12-31,-0.004206735578210581
2021-01-04,0.005567064499437893
2021-01-05,-0.0024173925675927193
2021-01-06,0.0075983188210612925
2021-01-07,0.003990058158109367
2021-01-08,-0.0015738855393914912
2021-01-11,-0.003876530153046437
2021-01-12,-0.002679084331051547
2021-01-13,0.0024514622953350175
2021-01-14,0.00048232400919565337
2021-01-15,-0.003962977828003367
2021-01-18,0.0030621923280363442
2021-01-19,-0.0005097180847928746
2021-01-20,0.0016328801429316597
2021-01-21,-0.002019614468619129
2021-01-22,0.0005338144879673422
2021-01-25,-0.00792124578634763
2021-01-26,0.003806554648276289
2021-01-27,-0.0041307070964675865
2021-01-28,0.004410181148073903
2021-01-29,-0.006988929025236167
2021-02-01,0.004097107462053683
2021-02-02,0.006031645102677769
2021-02-03,0.0026535589166229207
2021-02-04,-0.0006839050905139075
2021-02-05,0.0019779411129367515
2021-02-08,0.00429551686471974
2021-02-09,-0.0026935685149624593
2021-02-10,-0.0008906421464053806
2021-02-11,0.0037287756127880947
2021-02-12,-0.001047579782217571
2021-02-15,0.0036939479604243286
2021-02-16,-0.002085020340736273
2021-02-17,-0.004749916960068568
2021-02-18,-0.010547096795405825
2021-02-19,0.004296667552158169
2021-02-22,-0.004540188723154276
2021-02-23,-0.0038552219405375045
2021-02-24,0.0025839819675300053
2021-02-25,0.004491776695602882
2021-02-26,-0.005166093132348969
2021-03-01,0.0059361159925019336
2021-03-02,7.324435160313858e-05
2021-03-03,-0.002514727025447905
2021-03-04,-0.0023953683380061523
2021-03-05,-0.0047916908209363
2021-03-08,0.007255722540690084
2021-03-09,0.0003828884844545876
2021-03-10,0.0018743003744670556
2021-03-11,0.005477589017937537
2021-03-12,-0.00011633927509764369
2021-03-15,0.00046159490514195836
2021-03-16,0.0015195263029206614
2021-03-17,-0.0015044700121159995
2021-03-18,0.00016353241395197104
2021-03-19,-0.0020495800586948824
2021-03-22,0.00036596329647603634
2021-03-23,0.0011535644132727916
2021-03-24,0.0008888543891011285
2021-03-25,-0.006074741824713656
2021-03-26,0.00435938102639065
2021-03-29,-0.00018630688635404334
2021-03-30,0.0048971033289229235
2021-03-31,-0.002583963700197135
2021-04-01,0.005665629255490138
2021-04-06,0.00491396817149471
2021-04-07,0.005487031856748076
2021-04-08,0.0023179606885109596
2021-04-09,-0.0009003407074001334
2021-04-12,-0.0006662649788724918
2021-04-13,0.0004932900993976663
2021-04-14,-0.0003237091031567672
2021-04-15,0.001169334184816561
2021-04-16,-0.00013481875360741506
2021-04-19,-0.0010668538523933159
2021-04-20,-0.0009451617495038291
2021-04-21,0.00034416423014854507
2021-04-22,0.0017353752955491326
2021-04-23,9.183514625869247e-05
2021-04-26,0.0007026507389667914
2021-04-27,-0.0005734803023592262
2021-04-28,2.3494116183122838e-05
2021-04-29,-0.0008750569653899003
2021-04-30,0.000983142873651744
2021-05-03,0.0
2021-05-04,-0.001251291512626502
2021-05-05,0.0011589629483801016
2021-05-06,0.0004500617635896647
2021-05-07,0.0007829718166630096
2021-05-10,-0.0006323620688560806
2021-05-11,-0.002554743950979512
2021-05-12,-0.001680385871305889
2021-05-13,-0.0002963173075980256
2021-05-14,0.001871194329127087
2021-05-17,-0.00041680483070592283
2021-05-18,-4.161596979139957e-05
2021-05-19,-0.0010641464227730203
2021-05-20,0.0007689796937039216
2021-05-21,0.0006873807481663078
2021-05-24,0.001114009619378114
2021-05-25,0.0012492359731084176
2021-05-26,0.00015623121723749045
2021-05-27,-0.00027863198732240916
2021-05-28,0.001108097124688417
2021-05-31,0.0
2021-06-01,0.0007255566083955396
2021-06-02,0.0005612112261542253
2021-06-03,-0.00028403732612387384
2021-06-04,0.00087980280663078
2021-06-07,0.0007373551738905006
2021-06-08,0.0005670141637815998
2021-06-09,0.0007580048645784896
2021-06-10,-0.0004902579835878552
2021-06-11,0.000828894561531108
2021-06-14,0.00025556400905408057
2021-06-15,-0.0005564118522595052
2021-06-16,6.724698649322554e-05
2021-06-17,-0.0024821003054051097
2021-06-18,-0.0008174032941469338
2021-06-21,-0.0007935577266632842
2021-06-22,-0.00029308466859413415
2021-06-23,-6.365184445758588e-05
2021-06-24,0.0008044382503914109
2021-06-25,-5.642472799451588e-05
2021-06-28,-0.00018551254050961437
2021-06-29,0.0006671322466385119
2021-06-30,-0.00032719258585312417
2021-07-01,0.0010794487326376712
2021-07-02,0.0007609193851373057
2021-07-05,-0.0002352652175093511
2021-07-06,0.0007823363970323632
2021-07-07,0.0011726871531326049
2021-07-08,-0.0015602699941735965
2021-07-09,0.0006835222987088256
2021-07-12,0.0009254863415766135
2021-07-13,-0.0007686867944073979
2021-07-14,9.482927655993719e-05
2021-07-15,-0.003007067036875922
2021-07-16,0.0008413577508741153
2021-07-19,-0.0021168551177273404
2021-07-20,0.0023503693025741256
2021-07-21,0.002113460014204927
2021-07-22,0.0005299369601478955
2021-07-23,0.002234882564553813
2021-07-26,-2.438438629322986e-05
2021-07-27,-0.0014973521139643952
2021-07-28,0.0020395835510339014
2021-07-29,0.0003200929630769731
2021-07-30,-0.0002520134166350115
2021-08-02,0.0022184240455502104
2021-08-03,-0.000716816171440403
2021-08-04,0.0010549115860183796
2021-08-05,0.0007383628635927659
2021-08-06,-0.0016322777400346962
2021-08-09,-0.00022194623800008166
2021-08-10,-0.0006890696737623105
2021-08-11,0.0010390827605725823
2021-08-12,0.0010401400370337371
2021-08-13,0.0009492503614981029
2021-08-16,-0.0009679322121689134
2021-08-17,-0.00029002745597445805
2021-08-18,0.0015793439804975145
2021-08-19,-0.0017428706932459026
2021-08-20,0.0008635105933967093
2021-08-23,0.0003066658116605043
2021-08-24,-0.00024346273174716664
2021-08-25,-0.0008999919931655854
2021-08-26,-0.000796053605479567
2021-08-27,0.001611890209374186
2021-08-30,0.0
2021-08-31,-5.285274049452661e-06
2021-09-01,0.0014031753284087414
2021-09-02,0.0002073726998360352
2021-09-03,-0.0013024152034862822
2021-09-06,0.0005244071484828135
2021-09-07,-0.0017411426856339233
2021-09-08,-0.0015929222042680607
2021-09-09,0.0006313409495065187
2021-09-10,-0.0020340712022088635
2021-09-13,0.00022005179830031344
2021-09-14,0.0004863093692826054
2021-09-15,-0.0024040130932273755
2021-09-16,-0.0001756965598701727
2021-09-17,-0.0011302341542578952
2021-09-20,-0.0009060267390709963
2021-09-21,0.0021333674616888683
2021-09-22,0.0018723000423305255
2021-09-23,-0.0007287804539614934
2021-09-24,-0.0018062378144823373
2021-09-27,-0.0005670590097938156
2021-09-28,-0.003118110839846161
2021-09-29,0.0009554529797131864
2021-09-30,-0.0015947571305334367
2021-10-01,-0.0009782040154893107
2021-10-04,-0.0029307423673545553
2021-10-05,0.0011865846940213617
2021-10-06,-0.008420814320428995
2021-10-07,0.004396460848399169
2021-10-08,-0.0008709812846710416
2021-10-11,-0.0014572846468289544
2021-10-12,0.0004464441988459794
2021-10-13,0.003971515800536734
2021-10-14,0.005262872302599481
2021-10-15,-0.00016398944731878395
2021-10-18,-0.0005336900826566356
2021-10-19,0.0008449012409770324
2021-10-20,0.0018356847148005674
2021-10-21,-0.001838426693673402
2021-10-22,0.004944066739037322
2021-10-25,-0.00012150601721506654
2021-10-26,0.0008426540563592166
2021-10-27,0.0021630396667343768
2021-10-28,0.0009843379909959384
2021-10-29,-0.004798596468153013
2021-11-01,0.005399496615202352
2021-11-02,0.0027084799846509417
2021-11-03,0.00031918430277232216
2021-11-04,0.012778279896443442
2021-11-05,0.0034131452106664958
2021-11-08,0.00024240266547039118
2021-11-09,3.820547224936497e-05
2021-11-10,-0.0025389271941257873
2021-11-11,-0.000520814486636205
2021-11-12,-0.000361418235863765
2021-11-15,-0.0006199367874820116
2021-11-16,-0.0031952955822545405
2021-11-17,-0.007419412449182292
2021-11-18,-0.0009333271485288428
2021-11-19,-0.0022619630180247545
2021-11-22,0.00016989982099145117
2021-11-23,-0.005944461876421361
2021-11-24,-0.0022652232036745263
2021-11-25,0.0036125210317624053
2021-11-26,-0.012915659420178706
2021-11-29,0.003003690099153967
2021-11-30,0.0004722684858876773
2021-12-01,0.007046258816799062
2021-12-02,-0.00685769792201475
2021-12-03,-0.0018508193972348998
2021-12-06,0.005315552124525014
2021-12-07,0.008973376019595034
2021-12-08,-0.0022921094315542993
2021-12-09,-0.00175628333365906
2021-12-10,-0.0029634712170157045
2021-12-13,-0.001823452478879903
2021-12-14,-0.00449416161360342
2021-12-15,0.0004210381395238301
2021-12-16,0.0024836047572035845
2021-12-17,-0.0008104064476836333
2021-12-20,-0.0036151320846542477
2021-12-21,0.004049076725053063
2021-12-22,0.0029426613020420473
2021-12-23,0.0007587362115067171
2021-12-24,0.00031716527758512996
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0025456956468180064
2021-12-30,-0.0013882991299659483
2021-12-31,-0.0005673041025239053
2022-01-03,0.0
2022-01-04,0.00486923492375472
2022-01-05,0.0009157418663622616
2022-01-06,-0.005627716636485401
2022-01-07,-0.002147248952326266
2022-01-10,-0.006380501451073063
2022-01-11,0.0027919557349011664
2022-01-12,0.0029523741870020317
2022-01-13,-0.0008855348949056292
2022-01-14,-0.0034507911198342046
2022-01-17,0.0033019140714967577
2022-01-18,-0.005494528677983107
2022-01-19,0.0003650042487665763
2022-01-20,-0.0015615003598172877
2022-01-21,-0.00586390642606918
2022-01-24,-0.01641678834769138
2022-01-25,-0.0007887039424805702
2022-01-26,0.008178818054655607
2022-01-27,0.0019393923492106852
2022-01-28,-0.00499834809473969
2022-01-31,0.006630776296140959
2022-02-01,0.0037589904756216447
2022-02-02,0.003701651958026149
2022-02-03,-0.004093226761101417
2022-02-04,-0.005493503950214574
2022-02-07,0.0007702868287960003
2022-02-08,-0.0006325913854051095
2022-02-09,0.012205711655626927
2022-02-10,0.0006502128657995083
2022-02-11,-0.005548198621524048
2022-02-14,-0.012465743145639209
2022-02-15,0.009810884645292464
2022-02-16,0.0022849362004768456
2022-02-17,-0.005405410863946813
2022-02-18,-0.002288120682178167
2022-02-21,-0.009541564043555646
2022-02-22,-0.000997320034185705
2022-02-23,-0.003282512913720937
2022-02-24,-0.015304594941265124
2022-02-25,0.020017551465870746
2022-02-28,0.002271005034634962
2022-03-01,-0.014382992637410283
2022-03-02,0.001930557957186828
2022-03-03,-0.014342624260246708
2022-03-04,-0.021765701520694656
