,core_log_return_oos
2012-05-08,7.392216623318672e-05
2012-05-09,-0.0016563389082127954
2012-05-10,0.00030020939077908255
2012-05-11,-3.3482368417825404e-05
2012-05-14,-0.0025849365996507773
2012-05-15,-0.0018604454681038882
2012-05-16,-0.0009082779483280398
2012-05-17,-0.00021240061373299928
2012-05-18,-0.0023009388926575882
2012-05-21,0.0011930342844576277
2012-05-22,0.001641187926116716
2012-05-23,-0.0018192057344885268
2012-05-24,0.0010313949082536575
2012-05-25,-0.0008074973701936992
2012-05-28,0.0002882964976646193
2012-05-29,-0.0001072454006104007
2012-05-30,-0.0013674277327096363
2012-05-31,0.00017496029190624537
2012-06-01,-5.069545644627019e-05
2012-06-04,0.0
2012-06-05,0.0
2012-06-06,0.0009301417243731343
2012-06-07,0.0010859202974307979
2012-06-08,0.0005950245013017774
2012-06-11,-0.0008457937468089757
2012-06-12,-0.003581967130574081
2012-06-13,-0.0013406064577345497
2012-06-14,-7.552955538359113e-05
2012-06-15,0.002145448890389678
2012-06-18,-0.00018451894204214446
2012-06-19,-0.0002662429513461185
2012-06-20,-0.005577937293343326
2012-06-21,0.003067636134885809
2012-06-22,-0.00027009977743848164
2012-06-25,-0.0014321103904306293
2012-06-26,-0.0028983659431005555
2012-06-27,-0.000438032887792561
2012-06-28,0.0012972644284531486
2012-06-29,0.005579880198114661
2012-07-02,0.002990390326290715
2012-07-03,0.0021596578777032245
2012-07-04,0.001029172029911951
2012-07-05,0.00011683925167433892
2012-07-06,-0.0008047663488881083
2012-07-09,-0.0015965496203183879
2012-07-10,0.0008599814768411649
2012-07-11,0.0011214149846671794
2012-07-12,-5.1093607057550706e-05
2012-07-13,0.0012144970424336154
2012-07-16,0.000156216528230857
2012-07-17,0.00018318709191071924
2012-07-18,0.0013899655527403352
2012-07-19,0.0006934982031479462
2012-07-20,-0.0015186883307260585
2012-07-23,-0.0045228700105932156
2012-07-24,-0.0026917082527796224
2012-07-25,0.001031335705042835
2012-07-26,0.0040220996116261615
2012-07-27,0.001649504249413258
2012-07-30,0.0024961391127434228
2012-07-31,0.0008434354746203353
2012-08-01,0.0004965402234963889
2012-08-02,-1.5032618667376439e-05
2012-08-03,0.0018863927326570268
2012-08-06,0.003106631577162799
2012-08-07,-0.0003505657954305796
2012-08-08,0.0006147724468974936
2012-08-09,0.0007778529584512749
2012-08-10,0.0004929311151471438
2012-08-13,-0.0007799625935832387
2012-08-14,-0.0002466373487886031
2012-08-15,-0.0005098129109526006
2012-08-16,0.00138449369730238
2012-08-17,0.0018494130936680616
2012-08-20,-0.00034036715028809
2012-08-21,0.0005034620008913303
2012-08-22,-0.0004751823109689021
2012-08-23,0.00034366974450947827
2012-08-24,-0.0008869423749228388
2012-08-27,0.0
2012-08-28,0.0010245363435113395
2012-08-29,-0.0005395738673455782
2012-08-30,0.0001403146020642054
2012-08-31,0.0008362869756860759
2012-09-03,0.00023435593691112426
2012-09-04,0.0010383227883210538
2012-09-05,-0.0005616726820128812
2012-09-06,0.0009627898558219028
2012-09-07,0.0034771435775296866
2012-09-10,-0.00025149032040667704
2012-09-11,0.0006655820249628084
2012-09-12,0.001051152703307869
2012-09-13,0.0002512340573965309
2012-09-14,0.0005035426505187558
2012-09-17,6.931373958036626e-05
2012-09-18,4.717923376906623e-05
2012-09-19,0.0017310070285394994
2012-09-20,-0.0003188763001452007
2012-09-21,0.0002690821924417289
2012-09-24,9.807314834285007e-06
2012-09-25,-0.0006458103410387206
2012-09-26,-0.0007159193194437957
2012-09-27,0.00041929636764321843
2012-09-28,-1.56982627305359e-05
2012-10-01,0.0011505713199988978
2012-10-02,0.001002258905656284
2012-10-03,0.001160040364902981
2012-10-04,0.0007938581302789689
2012-10-05,0.001027318913658173
2012-10-08,0.00018522187828868755
2012-10-09,-0.0008152630409810086
2012-10-10,-0.0013736108434979869
2012-10-11,5.3459282859426776e-05
2012-10-12,0.0009135213366524996
2012-10-15,0.00040748290993275564
2012-10-16,0.00033789175238703445
2012-10-17,0.002872726279649476
2012-10-18,-0.00010665838458563373
2012-10-19,0.00011767950613465885
2012-10-22,-0.0001623197649884383
2012-10-23,-0.0008712506101409747
2012-10-24,-1.4178066012960166e-05
2012-10-25,-0.00022038538711637395
2012-10-26,0.00043714654753013177
2012-10-29,0.00045682753654680973
2012-10-30,0.0003643367117398116
2012-10-31,0.0005664355033167193
2012-11-01,0.0010657222138779074
2012-11-02,0.0010158668021159397
2012-11-05,-0.0002652666484907593
2012-11-06,0.0007389291697200047
2012-11-07,0.0007919948305994828
2012-11-08,-0.0004278464871522405
2012-11-09,5.7001259714484075e-05
2012-11-12,-0.0004812806521692361
2012-11-13,-0.0002752588754995067
2012-11-14,6.139808945837492e-05
2012-11-15,0.00017590678441461316
2012-11-16,-0.0004003642179312841
2012-11-19,0.00029565271689473854
2012-11-20,-0.0002987559940671234
2012-11-21,-0.0001818396702161438
2012-11-22,0.001641751168305519
2012-11-23,0.001191541183470558
2012-11-26,3.291541144849754e-05
2012-11-27,0.0003632253239142625
2012-11-28,0.0015988743451306412
2012-11-29,0.0007247636943601861
2012-11-30,-0.00013550813793776766
2012-12-03,-5.6178311130405934e-05
2012-12-04,0.0006689271433377276
2012-12-05,0.0013006514341560302
2012-12-06,0.0006117010404337097
2012-12-07,0.0006362377980623892
2012-12-10,-0.0019822122725492003
2012-12-11,0.0011396296188430632
2012-12-12,0.0006266469940266363
2012-12-13,0.0002722771381276523
2012-12-14,0.0007342773183644624
2012-12-17,-0.0004966509293502064
2012-12-18,0.0005186905893855176
2012-12-19,0.0013914940073866955
2012-12-20,0.00036816128324814747
2012-12-21,0.00032480840085336027
2012-12-24,0.00041125739751328726
2012-12-27,-0.007380260860015486
2012-12-28,-0.00013299395500752085
2012-12-31,-0.0006920233503919795
2013-01-02,0.0007748167398354158
2013-01-03,0.00048594860653987674
2013-01-04,-0.0004626454229378132
2013-01-07,0.0008657837782391375
2013-01-08,0.0010187930357291376
2013-01-09,0.0013612542219323843
2013-01-10,-0.00048797398655744376
2013-01-11,0.00010448704036383202
2013-01-14,5.284741528748232e-05
2013-01-15,9.177760823444472e-05
2013-01-16,0.00014530131644119318
2013-01-17,-0.0007507919678870327
2013-01-18,0.0009011255755630111
2013-01-21,-0.0008055814521051644
2013-01-22,8.60161331952104e-05
2013-01-23,0.0007287288402031411
2013-01-24,-0.0004702448445878639
2013-01-25,-0.001601529618011899
2013-01-28,-0.0011168887493255401
2013-01-29,-0.00048631050933365376
2013-01-30,-0.001769430735507616
2013-01-31,-0.00024840110341703935
2013-02-01,0.002354402370437336
2013-02-04,-0.002360563474777777
2013-02-05,0.00012108532640535679
2013-02-06,0.0003890268968877564
2013-02-07,0.0005017836912038834
2013-02-08,0.0003664874075942848
2013-02-11,0.0006684992082456984
2013-02-12,0.0004923654125060129
2013-02-13,0.0012182540494621642
2013-02-14,0.000570864471454158
2013-02-15,-7.48528504860513e-05
2013-02-18,0.00032907492989999723
2013-02-19,0.001277228764066196
2013-02-20,0.00024683634626687645
2013-02-21,-0.000313634247291805
2013-02-22,0.0009988884017292144
2013-02-25,0.0010130648598842382
2013-02-26,-0.0019027285166743914
2013-02-27,0.001096741888320985
2013-02-28,0.0006159582258993267
2013-03-01,0.0005116748841309968
2013-03-04,-0.0005154696951569452
2013-03-05,0.000670844545355554
2013-03-06,0.0011438327693158
2013-03-07,-0.0004593284072679888
2013-03-08,0.0006388730409542469
2013-03-11,0.0003905876385264406
2013-03-12,0.0009596704992885564
2013-03-13,-0.0006176439251039507
2013-03-14,0.00011779225578432143
2013-03-15,0.0004605246263759355
2013-03-18,-0.00018908768688876744
2013-03-19,-0.0004498220829908925
2013-03-20,0.0002583259517332519
2013-03-21,-0.00041731592605525117
2013-03-22,8.422593956525221e-05
2013-03-25,0.00031077985083709464
2013-03-26,-0.0002972695119896952
2013-03-27,-0.0009560542134746893
2013-03-28,-0.00041503656511681064
2013-04-02,0.0008641802338948961
2013-04-03,0.0004253890264931387
2013-04-04,-4.6257463883714876e-05
2013-04-05,0.00018247211676349821
2013-04-08,0.00019018732389142217
2013-04-09,0.0003271960223503628
2013-04-10,0.001357945101602632
2013-04-11,0.000925736140849676
2013-04-12,0.0003960732284444819
2013-04-15,-9.65412616208642e-05
2013-04-16,-0.0006634603952159867
2013-04-17,0.0003070279984815895
2013-04-18,-0.0001434675656510009
2013-04-19,0.00024012187616300227
2013-04-22,0.0012773879471200012
2013-04-23,0.0014899191503795713
2013-04-24,0.0009953308824274924
2013-04-25,-0.00018161121425195345
2013-04-26,0.0007725462951868597
2013-04-29,0.0015265444876867654
2013-04-30,0.00062613475370199
2013-05-01,-4.9702072187285276e-05
2013-05-02,0.0017988818734886443
2013-05-03,3.642968629304956e-05
2013-05-06,0.0
2013-05-07,0.0006980012961242739
2013-05-08,0.001384636861976363
2013-05-09,-5.676089826867059e-06
2013-05-10,-0.001632831153233649
2013-05-13,0.00043796076006206183
2013-05-14,-0.000364096003723979
2013-05-15,0.0003980953203689187
2013-05-16,0.0011295853404468925
2013-05-17,0.0011863752187589952
2013-05-20,-0.0006538088838468513
2013-05-21,-0.0003388768597484935
2013-05-22,0.0011068094130190168
2013-05-23,-0.0027311014268577077
2013-05-24,-0.0002972846613036318
2013-05-27,0.0
2013-05-28,3.873879745833321e-06
2013-05-29,-0.002894749935531444
2013-05-30,0.0006365333308441983
2013-05-31,-0.0007706495625899728
2013-06-03,-0.0014247790378237033
2013-06-04,7.96310200449629e-05
2013-06-05,-0.0009057363370544076
2013-06-06,-0.0022904200392115707
2013-06-07,-3.528734400355332e-05
2013-06-10,-0.0005994251668136564
2013-06-11,-0.0023423840586497247
2013-06-12,-3.511640968070022e-05
2013-06-13,-0.0003637059069224382
2013-06-14,0.0021979004370531637
2013-06-17,0.0003586463474595088
2013-06-18,-0.0008322755413228222
2013-06-19,0.0005364276924535778
2013-06-20,-0.006041113914485913
2013-06-21,-0.002431157032124702
2013-06-24,-0.005860732984477061
2013-06-25,0.0005688485511630111
2013-06-26,-0.0023403176871137563
2013-06-27,0.0028578020122107957
2013-06-28,0.0006523945763746189
2013-07-01,0.001036621750782125
2013-07-02,0.0006994520140169873
2013-07-03,-0.0012867481317468436
2013-07-04,0.0038120041796546283
2013-07-05,-0.0004611638945041799
2013-07-08,0.0013834316937352737
2013-07-09,0.0017503614276725829
2013-07-10,-0.0008336839861872514
2013-07-11,0.0009229111624266289
2013-07-12,0.0005177012921388563
2013-07-15,-0.00018631282160520526
2013-07-16,0.001062033254218713
2013-07-17,-0.0001540044478788161
2013-07-18,0.001839039195300179
2013-07-19,-0.00015750727236715374
2013-07-22,0.00023042755867553062
2013-07-23,-0.00038534222324882486
2013-07-24,-0.0006674466253586113
2013-07-25,-0.0005404341344010704
2013-07-26,0.0003585809082022934
2013-07-29,-0.00027691981729228076
2013-07-30,0.000622111797439357
2013-07-31,0.0008455592086879248
2013-08-01,0.0010576901707123154
2013-08-02,0.00045031060594222255
2013-08-05,-0.00036301994561407794
2013-08-06,9.310562547074618e-05
2013-08-07,-0.00010768355906134055
2013-08-08,0.0014127492996033836
2013-08-09,0.00048357652541274363
2013-08-12,0.0002358976642060379
2013-08-13,-0.001751132772308013
2013-08-14,0.0008312165813548238
2013-08-15,-0.0017505179399611194
2013-08-16,0.0009087761364478268
2013-08-19,-0.0011809460953953357
2013-08-20,6.71257396756505e-06
2013-08-21,-0.0012195793597561903
2013-08-22,0.00011089598506132464
2013-08-23,0.00062934952898822
2013-08-26,0.0
2013-08-27,-0.003506599098657854
2013-08-28,-0.0030986988822570482
2013-08-29,0.0007088374770460073
2013-08-30,-0.0013771005435614415
2013-09-02,0.0008794815554199802
2013-09-03,-0.0007663771282790088
2013-09-04,-0.0003697826378329823
2013-09-05,-0.0013517964929704478
2013-09-06,0.0024016213158748467
2013-09-09,0.0005542318194044836
2013-09-10,0.0012541214922200646
2013-09-11,0.0010382982299246648
2013-09-12,0.0008317360054246259
2013-09-13,-0.0008803617477707104
2013-09-16,0.0023098348719447588
2013-09-17,-0.00011652963288424375
2013-09-18,-0.0005972969956778493
2013-09-19,0.004337673791541878
2013-09-20,0.0002565263588545901
2013-09-23,-0.0007509799531893116
2013-09-24,0.0013709131551310706
2013-09-25,0.00019214378659715845
2013-09-26,-0.0006367829521770446
2013-09-27,-0.0008387297070190682
2013-09-30,-0.0016097657617158932
2013-10-01,0.0017437308526679453
2013-10-02,0.0011465307385142877
2013-10-03,0.0010990149291275366
2013-10-04,0.0017870607201965847
2013-10-07,1.3273916960016875e-05
2013-10-08,-0.00013757523720608645
2013-10-09,0.0003006586157448511
2013-10-10,0.00144998417549486
2013-10-11,0.0014616005672736091
2013-10-14,0.00014044964734043395
2013-10-15,0.00024236402575771382
2013-10-16,0.0006115869459252049
2013-10-17,0.0008227701603483392
2013-10-18,0.002127847182916067
2013-10-21,0.001044488211224166
2013-10-22,0.0021172337031337553
2013-10-23,-0.0011303036799266582
2013-10-24,0.0007633244773324439
2013-10-25,-0.0009487519359345739
2013-10-28,-4.7043446888074685e-05
2013-10-29,0.001775689259348918
2013-10-30,0.0008909468197279177
2013-10-31,-0.0004554853019721635
2013-11-01,0.00020379188943883938
2013-11-04,0.000761898811615437
2013-11-05,-0.003210647887233722
2013-11-06,0.001712268602486514
2013-11-07,-2.8666891723543157e-05
2013-11-08,-0.0016903871816643567
2013-11-11,0.001997645597002395
2013-11-12,-2.9780029540485434e-05
2013-11-13,-0.0010128231070210575
2013-11-14,0.000734695948531654
2013-11-15,-0.0003137411620328655
2013-11-18,0.0017182769851128534
2013-11-19,-0.0017108194764987236
2013-11-20,-0.002998144364272252
2013-11-21,-0.00017905615839043643
2013-11-22,0.0008126203644409721
2013-11-25,0.001689907546645405
2013-11-26,0.0004024268391085364
2013-11-27,0.0004323743481159866
2013-11-28,0.0005576946017291409
2013-11-29,-3.2359690967948825e-05
2013-12-02,-0.001577768165863247
2013-12-03,-0.0035586313281567596
2013-12-04,-0.001658874622968116
2013-12-05,-0.0006301280605520163
2013-12-06,0.001199898220888065
2013-12-09,0.0018939832177447314
2013-12-10,0.0005133864449365736
2013-12-11,0.0006019989458611147
2013-12-12,-0.002895794574393351
2013-12-13,-0.0006970742146278589
2013-12-16,0.0020370822737439663
2013-12-17,0.0005775127348388719
2013-12-18,-0.003832381413459977
2013-12-19,0.0020371391224344422
2013-12-20,0.001991904426169196
2013-12-23,0.0017710450317941697
2013-12-24,-0.00015244434019145048
2013-12-27,0.0008336295061417399
2013-12-30,0.001337439925504514
2013-12-31,-0.0008426213136602438
2014-01-02,-0.0008168277206580447
2014-01-03,0.002149000584927884
2014-01-06,0.0007956169689427435
2014-01-07,0.0025554176844284028
2014-01-08,-0.00042021277308338116
2014-01-09,0.0004843508189315525
2014-01-10,0.002841839523871375
2014-01-13,0.002750756202253771
2014-01-14,-0.0012763006553535286
2014-01-15,0.002701780678015162
2014-01-16,0.0005293103561237649
2014-01-17,-0.0015472502795321052
2014-01-20,-0.00030092532494176
2014-01-21,-0.0014786488289005354
2014-01-22,-0.0024622898484352156
2014-01-23,0.0008576310846497258
2014-01-24,-0.003062165139046253
2014-01-27,-0.003626834643519261
2014-01-28,0.0025455427675742134
2014-01-29,0.00010212662672362164
2014-01-30,-4.4125934395829443e-05
2014-01-31,-0.0004467239529987953
2014-02-03,-3.220661987512845e-05
2014-02-04,0.0012305589188595226
2014-02-05,0.0012047509449502893
2014-02-06,0.004156099058155989
2014-02-07,0.0012249530147715182
2014-02-10,0.00019224596072056648
2014-02-11,0.0016449193765433327
2014-02-12,-0.0013806381805206087
2014-02-13,0.0013626817003257877
2014-02-14,0.0005983291226325657
2014-02-17,0.0021734319499472484
2014-02-18,0.0011318274422079055
2014-02-19,7.83863027120758e-06
2014-02-20,-0.0008602596718730861
2014-02-21,0.0014592759350303946
2014-02-24,0.00031753599552227863
2014-02-25,0.0007479658501137658
2014-02-26,0.0006096304352765029
2014-02-27,0.0006688172079130561
2014-02-28,-0.00029968954350929287
2014-03-03,-0.0013003057501261303
2014-03-04,0.0023349210245758997
2014-03-05,0.00045654772884726717
2014-03-06,0.0002091615658857203
2014-03-07,-0.0002434528702352447
2014-03-10,0.0008647625741899285
2014-03-11,0.00018225066049405283
2014-03-12,-0.0004833332305530387
2014-03-13,-0.0008370888447822657
2014-03-14,-0.00041584078775662377
2014-03-17,0.0012402992279513965
2014-03-18,0.001130747200739797
2014-03-19,-0.0005400987752705575
2014-03-20,-0.0021408393209317944
2014-03-21,7.17995762398542e-05
2014-03-24,-0.0010102890653915092
2014-03-25,0.0012283577259091494
2014-03-26,0.0012648942704928934
2014-03-27,-0.00018833936648048638
2014-03-28,0.0004979210878019575
2014-03-31,0.0001256635921368011
2014-04-01,0.0017017468449764428
2014-04-02,-0.0006711313191668114
2014-04-03,0.0007023815081097336
2014-04-04,0.0015759903764048276
2014-04-07,-0.0006993667627301165
2014-04-08,-0.001932738699161664
2014-04-09,0.0005991576421779921
2014-04-10,0.0005470601148567032
2014-04-11,-0.0012849837318919613
2014-04-14,-0.001983538579183608
2014-04-15,-7.212427330216276e-05
2014-04-16,0.0012771385153678215
2014-04-17,0.0001857403055651869
2014-04-22,0.0006954973677258944
2014-04-23,0.0005335523275518314
2014-04-24,-0.00038071948305955835
2014-04-25,-0.0003043399528649661
2014-04-28,-0.00041432796812007286
2014-04-29,0.0014665682841425228
2014-04-30,0.0009996253726205807
2014-05-01,0.00044555373910069006
2014-05-02,0.0006277339768724645
2014-05-05,0.0
2014-05-06,-0.001099024274247864
2014-05-07,-0.000574278420788905
2014-05-08,0.0017188836417096536
2014-05-09,-0.0006933656132370047
2014-05-12,0.0006699778318561213
2014-05-13,0.0006060143184953371
2014-05-14,0.00046133361066030257
2014-05-15,-0.0016962840286194319
2014-05-16,-0.0017208474894971106
2014-05-19,0.0005634085151827335
2014-05-20,-0.0003948188638238796
2014-05-21,-0.0009595043580363416
2014-05-22,0.0007336043422846429
2014-05-23,0.0009089355744984251
2014-05-26,0.0
2014-05-27,0.0024802027090003007
2014-05-28,0.0014942157599208525
2014-05-29,-0.00027004135922598186
2014-05-30,-5.406462807824026e-05
2014-06-02,0.0008993157645604102
2014-06-03,-0.0011723875550302707
2014-06-04,0.00013686764954610125
2014-06-05,0.0018862248440257184
2014-06-06,0.002695873088413241
2014-06-09,-0.0002927962600521909
2014-06-10,-0.0007907356333400244
2014-06-11,-0.0007598974206969352
2014-06-12,0.00039978255205832034
2014-06-13,-0.0010048508139986854
2014-06-16,-0.0004345863294070209
2014-06-17,-0.0009311247494289363
2014-06-18,0.0008526763307049608
2014-06-19,0.0007607015713796144
2014-06-20,-0.0009186305902162551
2014-06-23,0.00013934855857722638
2014-06-24,-0.0004445848758491753
2014-06-25,-0.0043000311651043115
2014-06-26,-0.00022502685229927144
2014-06-27,-0.0004842721199198045
2014-06-30,4.1588727686552944e-05
2014-07-01,0.0010863638888020733
2014-07-02,-0.0003432141798173647
2014-07-03,0.0005374477951821615
2014-07-04,3.426200947706295e-05
2014-07-07,-0.0006082736557755722
2014-07-08,-0.0014008157371344868
2014-07-09,-0.0004947643565637919
2014-07-10,-0.0013923822499094156
2014-07-11,0.00036300250680707246
2014-07-14,0.0007630806217231776
2014-07-15,-0.0011011003607554022
2014-07-16,0.0012281707672241009
2014-07-17,0.00027735432918388957
2014-07-18,-0.0006393064150918693
2014-07-21,-0.000271820385313022
2014-07-22,-6.94534786677182e-07
2014-07-23,0.0008439365185039412
2014-07-24,0.0011758855069066243
2014-07-25,-7.62341835372501e-06
2014-07-28,-0.0003605872202282115
2014-07-29,0.0007409917222807844
2014-07-30,-0.0008419858798987412
2014-07-31,-0.000996347585956161
2014-08-01,-0.001000799895434605
2014-08-04,-0.00038318230023975995
2014-08-05,-0.0011779535247812127
2014-08-06,-0.0008025392110385273
2014-08-07,-0.00041134186453081116
2014-08-08,-0.0002081146656957065
2014-08-11,0.0017353548387501173
2014-08-12,0.0003480792781241593
2014-08-13,0.0016797662345330326
2014-08-14,0.0006292244555747276
2014-08-15,0.00044830927776342715
2014-08-18,-0.0001577395929290642
2014-08-19,0.0009255624064547381
2014-08-20,-2.9742028490049954e-05
2014-08-21,0.00040210993978674235
2014-08-22,8.273623443905618e-05
2014-08-25,0.0
2014-08-26,0.0023950137897272845
2014-08-27,0.0006438745198035859
2014-08-28,-0.0007780560258203459
2014-08-29,5.66378614878623e-05
2014-09-01,0.00021950176860713672
2014-09-02,-0.00021043510205590293
2014-09-03,0.0005372061281585384
2014-09-04,0.0016007437930104656
2014-09-05,0.00066536147297842
2014-09-08,0.0003000252510086727
2014-09-09,-0.0013165933890341144
2014-09-10,-0.0008165443645096541
2014-09-11,-2.2709456885011726e-05
2014-09-12,-0.0007000411415152976
2014-09-15,5.1696962478462545e-05
2014-09-16,-0.0006960763864531906
2014-09-17,0.0007759670371361288
2014-09-18,-0.0011300626245474372
2014-09-19,0.0011832815730953273
2014-09-22,-0.0003255195571566471
2014-09-23,-0.0009234951207492735
2014-09-24,-0.00017794817381868897
2014-09-25,0.0001242584502264391
2014-09-26,0.00031236896536781156
2014-09-29,-0.0010464330759930175
2014-09-30,0.0006516264796690075
2014-10-01,0.0005658245396654457
2014-10-02,-0.001154191978083698
2014-10-03,0.0001033747137978932
2014-10-06,0.0006725166029453946
2014-10-07,-0.0009666786933187942
2014-10-08,-0.00026490888893871426
2014-10-09,-0.0005071943745503885
2014-10-10,-0.0005348207151789953
2014-10-13,-0.0004303943186469733
2014-10-14,0.0009699379412138952
2014-10-15,-0.000710908024030095
2014-10-16,-0.003400146984757092
2014-10-17,0.0016567002871921044
2014-10-20,0.00013997504205302087
2014-10-21,0.0014523966036926077
2014-10-22,0.0006736834921327816
2014-10-23,0.00020400117028443864
2014-10-24,-0.00015124716184929785
2014-10-27,-5.456352714989222e-05
2014-10-28,0.00045416841748615206
2014-10-29,-0.0002450422902190083
2014-10-30,0.00032609622237664786
2014-10-31,0.0013474828426028132
2014-11-03,-0.0003465897107963644
2014-11-04,0.0005444870566777732
