,portfolio_return
2021-11-16,0.00641362856313622
2021-11-17,-0.001465299856223859
2021-11-18,-0.0026522859899179713
2021-11-19,0.0030507936129204327
2021-11-22,0.002809316700030151
2021-11-23,-0.009076943944182047
2021-11-24,0.006053534328909577
2021-11-25,0.0019074190028747552
2021-11-26,-0.020973801262193663
2021-11-29,0.007775548856865433
2021-11-30,-0.009794682189863105
2021-12-01,0.006594659603965877
2021-12-02,-0.010973415958476635
2021-12-03,-0.002092486270399996
2021-12-06,0.006979100784447245
2021-12-07,0.017086836851766075
2021-12-08,-0.006090185043505933
2021-12-09,0.002361973043740326
2021-12-10,-0.0037206559543876555
2021-12-13,-0.0008180532582432454
2021-12-14,-0.00563699567916443
2021-12-15,0.0014997170500988144
2021-12-16,0.0078374360608045
2021-12-17,-0.004112882278917746
2021-12-20,-0.014502489634809629
2021-12-21,0.012142704244276659
2021-12-22,0.005652811606412567
2021-12-23,0.007138782453415727
2021-12-24,-1.9965646611735943e-05
2021-12-27,0.003844539226487531
2021-12-28,0.003465490110444447
2021-12-29,-0.0030198760244263267
2021-12-30,0.0021305194454412923
2021-12-31,-0.0013238685080751572
2022-01-03,-0.0012871716970109803
2022-01-04,0.003186693367303761
2022-01-05,-0.002432110791300729
2022-01-06,-0.010032871090613663
2022-01-07,-0.004429073403301002
2022-01-10,-0.008332934737811881
2022-01-11,0.007633872475873921
2022-01-12,0.0022614313073734153
2022-01-13,-0.002511934576618473
2022-01-14,-0.008218803345986228
2022-01-17,0.004275601505857651
2022-01-18,-0.00744609235394697
2022-01-19,-0.004001775256312341
2022-01-20,0.005064105140183475
2022-01-21,-0.0153888837605744
2022-01-24,-0.024251984567760787
2022-01-25,0.007244905910500393
2022-01-26,0.012030097921898148
2022-01-27,0.005265849595297928
2022-01-28,-0.006058581726645018
2022-01-31,0.01075556538752015
2022-02-01,0.004884694622019869
2022-02-02,0.0013195634400564016
2022-02-03,-0.012046137313425131
2022-02-04,-0.0064105372515140605
2022-02-07,0.00288983951007391
2022-02-08,0.002811024016923886
2022-02-09,0.008077165052475679
2022-02-10,-0.002430280176803701
2022-02-11,-0.0036785550353729828
2022-02-14,-0.004989436568096328
2022-02-15,0.004126292186101326
2022-02-16,-0.0031923690591508166
2022-02-17,-0.0031180398407749145
2022-02-18,-0.006295643969923581
2022-02-21,-0.006647221409665949
2022-02-22,0.0007877085707590492
2022-02-23,-0.0034799106442621516
2022-02-24,-0.006782040735322317
2022-02-25,0.017744393300546998
2022-02-28,0.0044897097977649285
2022-03-01,-0.004122517970839726
2022-03-02,0.007209051049030312
2022-03-03,-0.0011128694927753703
2022-03-04,-0.004189815767870999
2022-03-07,-0.003178746166975943
2022-03-08,-0.011004515098869232
2022-03-09,0.006667328931200004
2022-03-10,-0.005861837711685174
2022-03-11,0.008477968442958363
2022-03-14,-0.007623471793821523
2022-03-15,0.007654802964279896
2022-03-16,0.008657302410745764
2022-03-17,0.002000456465492051
2022-03-18,0.009618274300870077
2022-03-21,0.0020003872337311934
2022-03-22,0.007898901164597514
2022-03-23,-0.0014108782468597635
2022-03-24,0.0008041679042810744
2022-03-25,0.00395971745826001
2022-03-28,0.001476824332618598
2022-03-29,0.0033430504041455284
2022-03-30,-0.003013808970010141
2022-03-31,0.00047243605222312406
2022-04-01,-0.0016581280343256808
2022-04-04,0.006992065540364445
2022-04-05,0.0018129866847874931
2022-04-06,-0.011124893140889212
2022-04-07,-0.0010547253232022007
2022-04-08,0.007339216940473001
2022-04-11,-0.008506227399533016
2022-04-12,0.002108172955735263
2022-04-13,-0.0019065502710608594
2022-04-14,0.0037325475191403662
2022-04-15,-3.1081366357765814e-06
2022-04-18,-3.1081362968587985e-06
2022-04-19,3.0506065562940773e-05
2022-04-20,0.0010875941435486225
2022-04-21,-0.0002765311067754943
2022-04-22,-0.015267502691695325
2022-04-25,-0.008446109874669105
2022-04-26,-0.0011229299672275716
2022-04-27,0.006169737041460608
2022-04-28,0.004111417935050301
2022-04-29,0.0009823200471485048
2022-05-02,-0.012182778272711303
2022-05-03,0.007135872524282861
2022-05-04,-0.007676872167536027
2022-05-05,0.0020097733827173334
2022-05-06,-0.009721904213484034
2022-05-09,-0.014401098891091601
2022-05-10,-0.003323907253624815
2022-05-11,0.0074990652198681255
2022-05-12,-0.004992588105790249
2022-05-13,0.014416133113123493
2022-05-16,-0.0031378593167004643
2022-05-17,0.0027593531884743568
2022-05-18,-0.00823740627310798
2022-05-19,-0.010469546908225873
2022-05-20,-0.0018711650338254626
2022-05-23,0.005657939413702051
2022-05-24,-0.013577275208575691
2022-05-25,0.01042684266031391
2022-05-26,0.008998865800540577
2022-05-27,0.011468561872213614
2022-05-30,0.0025840867038096293
2022-05-31,-0.0059060997609878315
2022-06-01,-5.66777333901381e-05
2022-06-02,0.0007717492007121896
2022-06-03,-0.001796455907869394
2022-06-06,0.004934025853288282
2022-06-07,-0.0014422917237938981
2022-06-08,0.0011312609171099564
2022-06-09,-0.005230477707480284
2022-06-10,-0.017287135468334727
2022-06-13,-0.015438715263462176
2022-06-14,-0.004310113056391854
2022-06-15,0.004279999269873512
2022-06-16,-0.018181694238043444
2022-06-17,0.0009052950603354325
2022-06-20,0.0025901988590236067
2022-06-21,0.00610655934186916
2022-06-22,-0.0006878390610374297
2022-06-23,-0.0003588941860041821
2022-06-24,0.014212034750158307
2022-06-27,0.0013039813422467182
2022-06-28,-0.0006499176031189023
2022-06-29,-0.0029684132640110986
2022-06-30,-0.007074786813005201
2022-07-01,0.003167000408255239
2022-07-04,0.0018728022599426184
2022-07-05,-0.00013650754110587355
2022-07-06,0.011874145042295057
2022-07-07,0.011847853631775207
2022-07-08,0.002817869839673831
2022-07-11,-0.001675653018213008
2022-07-12,0.0004666101270032184
2022-07-13,-0.007155436946949133
2022-07-14,-0.00595087036704496
2022-07-15,0.012014484773387705
2022-07-18,0.0016692809451070321
2022-07-19,-7.495507432749184e-05
2022-07-20,0.008068207960684526
2022-07-21,0.0013290369875679818
2022-07-22,-0.0007733026132917568
2022-07-25,0.0005342948962850035
2022-07-26,-0.000424281187640263
2022-07-27,0.005273929429413067
2022-07-28,0.007932664011739088
2022-07-29,0.0051298452986599085
2022-08-01,0.0021254413629876456
2022-08-02,0.0002321300938855053
2022-08-03,0.005943172096004932
2022-08-04,-0.0019793267374747445
2022-08-05,0.0008403671950862101
2022-08-08,0.00444661480286761
2022-08-09,-0.0066131716474214924
2022-08-10,0.004523694898647543
2022-08-11,0.003769601822139197
2022-08-12,0.005958307432316475
2022-08-15,0.006664296537131275
2022-08-16,0.002631953236786093
2022-08-17,-0.004801890661671175
2022-08-18,0.004568956588225678
2022-08-19,-0.004288109259721977
2022-08-22,-0.0037363239089521546
2022-08-23,-0.004427240169449522
2022-08-24,0.002675788764285598
2022-08-25,0.0023806553330138667
2022-08-26,-0.008293708349969509
2022-08-29,-0.010628055327192387
2022-08-30,-0.0067151541672829315
2022-08-31,-0.004462942362636272
2022-09-01,-0.004012706721793563
2022-09-02,0.008280767760285801
2022-09-05,-0.003980326415204583
2022-09-06,-0.00143376090045614
2022-09-07,-0.002396107219239647
2022-09-08,0.008725813779780777
2022-09-09,0.004576852651284957
2022-09-12,0.0038524428585183785
2022-09-13,-0.00941847981191622
2022-09-14,-0.0037841580318095807
2022-09-15,-0.003752601561031016
2022-09-16,-0.010683721389329158
2022-09-19,0.0014156267457937632
2022-09-20,-0.0010651572954672639
2022-09-21,0.007996079107000027
2022-09-22,-0.012918496609037919
2022-09-23,-0.0042399509377129135
2022-09-26,0.0009129466914831851
2022-09-27,-0.00121706064606774
2022-09-28,0.0016506458411859424
2022-09-29,-0.014571763768946488
2022-09-30,0.0035931462450995958
2022-10-03,0.0011851738713331006
2022-10-04,0.012066907416308928
2022-10-05,-0.002623745719115718
2022-10-06,0.005687726756505224
2022-10-07,-0.01088860383861226
2022-10-10,-0.004104112390204839
2022-10-11,-0.00290150860861453
2022-10-12,-0.0028899948943154063
2022-10-13,0.002556038007979475
2022-10-14,-0.00013293745278013632
2022-10-17,0.006202074959737391
2022-10-18,0.00024356575429785156
2022-10-19,0.0026168834418428787
2022-10-20,0.002758385774146259
2022-10-21,-0.0034669957219268938
2022-10-24,0.007678431246234507
2022-10-25,0.005914829483219881
2022-10-26,-0.0005453851783190336
2022-10-27,-0.0013007348328109897
2022-10-28,0.0035885449251102024
2022-10-31,0.004071083593011359
2022-11-01,0.0008905351497290936
2022-11-02,-0.004068374594925085
2022-11-03,-0.006528621515162028
2022-11-04,-0.006258945913723629
2022-11-07,0.0032974719185389634
2022-11-08,0.0055927442316281465
2022-11-09,-0.007158831085353598
2022-11-10,0.01452425958402159
2022-11-11,-0.0025989617401734498
2022-11-14,0.0023484803288151834
2022-11-15,0.002999203163588371
2022-11-16,-0.00797873572644805
2022-11-17,-0.0031462121667792053
2022-11-18,0.005598300552384106
2022-11-21,0.002076769007477608
2022-11-22,0.004474520287094333
2022-11-23,0.002279690866302353
2022-11-24,0.0018064142908544966
2022-11-25,-0.001879721658473811
2022-11-28,-0.004866619018356194
2022-11-29,-0.00311787107140227
2022-11-30,0.0037501790191604408
2022-12-01,0.006998068263349004
2022-12-02,-0.004008770923898374
2022-12-05,-0.005585056708211078
2022-12-06,-0.007925968896026283
2022-12-07,-0.0031814174977277216
2022-12-08,4.544346856287656e-05
2022-12-09,0.002348096908849609
2022-12-12,-0.002655472226567257
2022-12-13,0.009026360427436183
2022-12-14,-0.0022377713834335925
2022-12-15,-0.0219949774900067
2022-12-16,-0.006787326986011494
2022-12-19,-0.00232275317206046
2022-12-20,-0.00343682812757852
2022-12-21,0.011466711393293392
2022-12-22,-0.009850451816571038
2022-12-23,0.0022249400727081398
2022-12-26,-3.3295680920697457e-06
2022-12-27,-0.001384381497173709
2022-12-28,-0.0030304189837101507
2022-12-29,0.005307967955091168
2022-12-30,-0.0054284217627141055
2023-01-02,0.012813980511366174
2023-01-03,-0.005386173514670536
2023-01-04,0.006890337067763648
2023-01-05,-0.004124299593113637
2023-01-06,0.0065460762732893075
2023-01-09,0.0034467421337187054
2023-01-10,-0.006775972144445021
2023-01-11,0.005973651134558831
2023-01-12,0.002163816814709156
2023-01-13,0.0022665247167172123
2023-01-16,0.002657814832178085
2023-01-17,0.0032416444180859093
2023-01-18,-0.002784512948609491
2023-01-19,-0.008960969236073158
2023-01-20,0.0029831210044862777
2023-01-23,0.00889296894329833
2023-01-24,-0.0006729922266793878
2023-01-25,-0.004696976928770849
2023-01-26,0.007211432179181773
2023-01-27,0.0056570077494538015
2023-01-30,-0.003880028138657926
2023-01-31,-0.00027238655500106535
2023-02-01,-0.00076791403391972
2023-02-02,0.016182699127774237
2023-02-03,0.002510477170441168
2023-02-06,-0.003725317932889688
2023-02-07,0.0009809591026443104
2023-02-08,-0.0008075537991351898
2023-02-09,0.0015658316545604802
2023-02-10,-0.0028316381406513604
2023-02-13,0.003607566072748758
2023-02-14,-0.0033033204600623712
2023-02-15,0.004293199468608228
2023-02-16,-0.00027128361793201663
2023-02-17,-0.007016860223037498
2023-02-20,0.0008527948709715627
2023-02-21,-0.0064565791258628675
2023-02-22,-0.00021353199416387081
2023-02-23,0.00012685757241768654
2023-02-24,-0.0034460980720188105
2023-02-27,0.0032100659141708343
2023-02-28,-0.0024358245249495496
2023-03-01,-0.006346971772292787
2023-03-02,0.0028793061812257227
2023-03-03,0.010410833575862515
2023-03-06,0.002666256301087633
2023-03-07,-0.0037394594498699448
2023-03-08,-0.0003939749179420082
2023-03-09,0.0003866884231096268
2023-03-10,-0.013444134543282625
2023-03-13,-0.013128519254300614
2023-03-14,0.009001642310071972
2023-03-15,-0.005161435093511475
2023-03-16,0.007173557702769566
2023-03-17,-0.0035381419319584577
2023-03-20,0.000813981054145152
2023-03-21,0.005657977907757417
2023-03-22,0.0005756690798177199
2023-03-23,-0.004225167908511589
2023-03-24,-0.0015899495440219332
2023-03-27,0.004195199753288248
2023-03-28,-0.003587382881284645
2023-03-29,0.0057818685200800935
2023-03-30,0.0032735985292495196
2023-03-31,0.007123957124685941
2023-04-03,0.0023722258519439654
2023-04-04,-0.003725694875017628
2023-04-05,-0.0010453446993760947
2023-04-06,0.0007278871913973626
2023-04-07,-3.3235522714780696e-06
2023-04-10,-3.3235518996921343e-06
2023-04-11,0.002767300016315033
2023-04-12,-0.002602241119871354
2023-04-13,-0.00078607610005361
2023-04-14,0.004512428075479884
2023-04-17,0.002815993377157988
2023-04-18,0.0014122756085879749
2023-04-19,-0.0015488706967616368
2023-04-20,-0.0019890536619142996
2023-04-21,-0.0016789519068016747
2023-04-24,-0.0023684686645152053
2023-04-25,-0.0002524028009438343
2023-04-26,-0.00617991351257049
2023-04-27,0.003231117739944707
2023-04-28,0.006577646959796311
2023-05-01,-3.326307602857792e-06
2023-05-02,-0.005123524316149902
2023-05-03,-0.0002495498387159879
2023-05-04,-0.004139050039554558
2023-05-05,0.007793832232997439
2023-05-08,0.0018671367226144042
2023-05-09,0.001522183998380318
2023-05-10,-0.0003015988913494611
2023-05-11,0.0020746301118484264
2023-05-12,0.00218421849763039
2023-05-15,0.001600665852415195
2023-05-16,-0.001719719608867621
2023-05-17,0.0020020066101939793
2023-05-18,0.008017408062667975
2023-05-19,-7.879605075841723e-06
2023-05-22,0.002088834056241329
2023-05-23,-0.0018791984753458598
2023-05-24,-0.01023856124748945
2023-05-25,0.0014093014151754456
2023-05-26,0.008880402463387962
2023-05-29,0.0028663003708431223
2023-05-30,-0.002053183558552621
2023-05-31,-0.003573268558665272
2023-06-01,0.0033819855248376197
2023-06-02,0.01110667089790413
2023-06-05,0.0011353793503847132
2023-06-06,0.001253244607706029
2023-06-07,-0.00171076344895199
2023-06-08,-0.003291527062717047
2023-06-09,0.0033481753388219563
2023-06-12,0.0017695026887612486
2023-06-13,0.005101155019991917
2023-06-14,0.0005140679263651664
2023-06-15,-0.002502228574448928
2023-06-16,0.003871805410794328
2023-06-19,-0.0041738504876639715
2023-06-20,-0.0018684431994726025
2023-06-21,-0.002392227682593653
2023-06-22,-0.0024020173620433807
2023-06-23,0.0007080198632454919
2023-06-26,-0.0011915699636587118
2023-06-27,-0.001243592950080058
2023-06-28,0.006734593727470603
2023-06-29,0.002386705818646879
2023-06-30,0.0054703825493465155
2023-07-03,0.0012680935416777839
2023-07-04,0.00038189819608161273
2023-07-05,-0.0003069716602930775
2023-07-06,-0.011707978322782631
2023-07-07,-0.000611701292230879
2023-07-10,-0.002434306405421277
2023-07-11,0.0023849090912425575
2023-07-12,0.004005982865006136
2023-07-13,0.0008079960964687327
2023-07-14,-0.0002646449610531808
2023-07-17,-0.000413069949814715
2023-07-18,0.004776274260982241
2023-07-19,0.004469906474463515
2023-07-20,0.0004142150843206092
2023-07-21,0.0018797880861258296
2023-07-24,0.0024218518253787402
2023-07-25,0.0033206557575613726
2023-07-26,-0.003085332231364808
2023-07-27,0.009741733844546959
2023-07-28,-0.001248864677880569
2023-07-31,0.000253553387719041
2023-08-01,-0.0011999842051024223
2023-08-02,-0.006521819072140312
2023-08-03,-0.004029420962719197
2023-08-04,-0.00031082380448450023
2023-08-07,-0.001213464839505074
2023-08-08,-0.001210387870217506
2023-08-09,0.000831655350894371
2023-08-10,0.0025496039318985662
2023-08-11,-0.004280807369445186
2023-08-14,0.0033486738877253064
2023-08-15,-0.0046776403851487
2023-08-16,-0.0005868578470251768
2023-08-17,-0.0042634832008459555
2023-08-18,-0.004265584839242446
2023-08-21,-0.000501585602490584
2023-08-22,0.007267400207077637
2023-08-23,0.004552475191623601
2023-08-24,-0.002283161972337708
2023-08-25,-0.00011040944492500255
2023-08-28,0.004386542522097303
2023-08-29,0.005558433170256663
2023-08-30,-0.0011181060957017423
2023-08-31,0.005705957705794308
2023-09-01,0.002105293983393426
2023-09-04,-0.0002869879756383087
2023-09-05,0.002053262108261786
2023-09-06,-0.00572443556596759
2023-09-07,0.0006496143618658357
2023-09-08,0.0016825565100047402
2023-09-11,-0.00036014401185396894
2023-09-12,0.0011392413233466284
2023-09-13,-0.0005368332517796594
2023-09-14,0.008088611154595596
2023-09-15,-0.0029276604056125144
2023-09-18,-0.002972556626477496
2023-09-19,-0.0031160152377408693
2023-09-20,0.0023719362957475227
2023-09-21,-0.01084028031148122
2023-09-22,-0.0003774282268439941
2023-09-25,-0.00045515316885849644
2023-09-26,-0.005559804042335305
2023-09-27,0.0012174362751258363
2023-09-28,-0.0006694210628367227
2023-09-29,0.002437691077086765
2023-10-02,-0.0010398859043418973
2023-10-03,-0.008951013817642236
2023-10-04,-0.0030346431634962643
2023-10-05,0.0007192005026140216
2023-10-06,0.002811319961241088
2023-10-09,0.00474395908646591
2023-10-10,0.009504378165575634
2023-10-11,-0.001597427032554144
2023-10-12,0.004424523011404448
2023-10-13,-0.0026755311680570796
2023-10-16,0.0023935848961762485
2023-10-17,-0.0029283092018102877
2023-10-18,-0.003873244842425111
2023-10-19,-0.0073231421992550295
2023-10-20,-0.01154253840307944
2023-10-23,-0.0015504868297941399
2023-10-24,0.0028682994964647616
2023-10-25,-0.004289259686465633
2023-10-26,-0.004998053487729857
2023-10-27,-0.004991426695229255
2023-10-30,0.000783377970279775
2023-10-31,0.0055079984655793226
2023-11-01,0.008823301723935698
2023-11-02,0.010317367505808259
2023-11-03,0.0035852331158067545
2023-11-06,-0.002515388265095897
2023-11-07,0.00436113036810532
2023-11-08,-0.0014468040549360877
2023-11-09,0.003246250415528391
2023-11-10,-0.0026803430052310118
2023-11-13,0.00401506817207381
2023-11-14,0.004675743903080329
2023-11-15,0.002303103666853977
2023-11-16,-0.0024814566698740546
2023-11-17,0.0015827579337729936
2023-11-20,0.0003166224345817481
2023-11-21,0.0006463129936532086
2023-11-22,0.005193924797616103
2023-11-23,-0.0009403018143685216
2023-11-24,-0.0010594244269654704
2023-11-27,-5.8213269728740746e-05
2023-11-28,-0.0017989429036913897
2023-11-29,0.0018708147081995877
2023-11-30,0.0025928258634805496
2023-12-01,0.007790619096528303
2023-12-04,-0.0005155321421386472
2023-12-05,0.004333475180161451
2023-12-06,0.0025551086280157136
2023-12-07,0.0005060515737183226
2023-12-08,0.0029872721486115432
2023-12-11,0.0017403555458291864
2023-12-12,-0.0003984430798549723
2023-12-13,0.0016866699829232675
2023-12-14,0.0015146888419304988
2023-12-15,0.0040684005963967105
2023-12-18,-0.000475027115837523
2023-12-19,0.001603130181693889
2023-12-20,0.0030726563992436373
2023-12-21,-0.003958816154961811
2023-12-22,0.0018902817850569588
2023-12-25,-3.341216856606044e-06
2023-12-26,-3.3412165068025246e-06
2023-12-27,-0.001690833765937455
2023-12-28,0.002415423410170628
2023-12-29,0.0006125970949623194
2024-01-01,-3.3423955969613672e-06
2024-01-02,-0.0009600203794094542
2024-01-03,-0.002809601301948535
2024-01-04,-0.001972044440436217
2024-01-05,-0.0008839330085299635
2024-01-08,0.0012646411073775066
2024-01-09,0.003963217251553774
2024-01-10,0.0011471243176114144
2024-01-11,-0.0010905706248621363
2024-01-12,0.00533822785532123
2024-01-15,-1.2614665969634675e-05
2024-01-16,0.001054963819070269
2024-01-17,-0.005754582229129786
2024-01-18,0.003220111366431194
2024-01-19,0.0016007162052374831
2024-01-22,0.007338670322912189
2024-01-23,9.864120792442007e-05
2024-01-24,0.004036606500188572
2024-01-25,0.003965143279413608
2024-01-26,0.0017471300235371579
2024-01-29,0.0031498317018427424
2024-01-30,0.0006089982653961629
2024-01-31,-0.003448148300111695
2024-02-01,-0.002049024958823119
2024-02-02,0.010559292391258007
2024-02-05,-0.00018762456212242928
2024-02-06,0.001384167016911475
2024-02-07,0.0017376571582769008
2024-02-08,-0.0011343357402261987
2024-02-09,0.0003254708690449568
2024-02-12,0.005322870865292373
2024-02-13,-0.006653115502510619
2024-02-14,0.002765499191565053
2024-02-15,0.0034895776834615267
2024-02-16,0.0016905316535501202
2024-02-19,-0.0013793057191030245
2024-02-20,-0.005161663236000142
2024-02-21,-0.0018892540784914327
2024-02-22,0.012301922471483021
2024-02-23,0.0032202108662422943
2024-02-26,-0.0027273708362959836
2024-02-27,-0.0010273939129218895
