,portfolio_return
2021-12-14,-0.006091925736155572
2021-12-15,0.0007232377684745786
2021-12-16,0.008342671700156816
2021-12-17,-0.0040665692202425194
2021-12-20,-0.013904241992330868
2021-12-21,0.011063209188640542
2021-12-22,0.005924308961730967
2021-12-23,0.006900432602271145
2021-12-24,-1.1620980400384173e-05
2021-12-27,0.0036783403953402627
2021-12-28,0.0032869325816969027
2021-12-29,-0.0029351375645345233
2021-12-30,0.0022539738551076924
2021-12-31,-0.0006273309738610538
2022-01-03,-0.0013780695900133533
2022-01-04,0.004079887177359551
2022-01-05,-0.0025398793865149317
2022-01-06,-0.010818956869673397
2022-01-07,-0.005014763577420122
2022-01-10,-0.008332934737811715
2022-01-11,0.007866798039690917
2022-01-12,0.0029717683934281703
2022-01-13,-0.0024566782439261387
2022-01-14,-0.008630328451532875
2022-01-17,0.004275601505857651
2022-01-18,-0.007187582923489177
2022-01-19,-0.003106044374231427
2022-01-20,0.005531424385472568
2022-01-21,-0.01486144769164516
2022-01-24,-0.024251984567760787
2022-01-25,0.006886081439611521
2022-01-26,0.01172875625912296
2022-01-27,0.0044786596047343115
2022-01-28,-0.007543939755915652
2022-01-31,0.01075556538752015
2022-02-01,0.006063081227436248
2022-02-02,0.002262288503082528
2022-02-03,-0.013057307204359204
2022-02-04,-0.007009527896808088
2022-02-07,0.003134582747476522
2022-02-08,0.0024562506811571004
2022-02-09,0.0102836827391277
2022-02-10,-0.0036848587088164713
2022-02-11,-0.005780423457461411
2022-02-14,-0.0053780337511107335
2022-02-15,0.004856580241812525
2022-02-16,-0.0021735242438133294
2022-02-17,-0.0019273042275482655
2022-02-18,-0.007395623603486365
2022-02-21,-0.007163215861405198
2022-02-22,0.0011276491149380188
2022-02-23,-0.0035354037894281417
2022-02-24,-0.007557927196675078
2022-02-25,0.019345920758199523
2022-02-28,0.004816053160063061
2022-03-01,-0.0011508985574158776
2022-03-02,0.005568847810904429
2022-03-03,-0.0017255596511176444
2022-03-04,-0.004171525625640685
2022-03-07,-0.0033920105988983484
2022-03-08,-0.012340136611727675
2022-03-09,0.005803789603799351
2022-03-10,-0.006328307800586038
2022-03-11,0.008356013015163522
2022-03-14,-0.008197386299576753
2022-03-15,0.007070616936440474
2022-03-16,0.011881947914289653
2022-03-17,0.00286936715622572
2022-03-18,0.010849873354557149
2022-03-21,0.002229813104417444
2022-03-22,0.007568499015788992
2022-03-23,-0.0008900063676671038
2022-03-24,-0.0001329634767161983
2022-03-25,0.0029362597806655844
2022-03-28,0.001612464645249445
2022-03-29,0.004418781067864941
2022-03-30,-0.002754647912336587
2022-03-31,0.0002467085561833019
2022-04-01,-0.003686175509903862
2022-04-04,0.007486636731118879
2022-04-05,0.0010486675472173163
2022-04-06,-0.012203753351764159
2022-04-07,-0.0017337226247664567
2022-04-08,0.007833794704146323
2022-04-11,-0.00909364939596835
2022-04-12,0.0032596083816404317
2022-04-13,-0.0020644608991904
2022-04-14,0.0036049316133129894
2022-04-15,-3.325596534486941e-06
2022-04-18,-3.3255961657818744e-06
2022-04-19,2.037326878534529e-05
2022-04-20,0.0012477353334859331
2022-04-21,-0.0005538298969463451
2022-04-22,-0.016608648593571432
2022-04-25,-0.008992050344774155
2022-04-26,-0.0007965780975867504
2022-04-27,0.0057356004858880785
2022-04-28,0.002461110917452562
2022-04-29,0.0014691663703736493
2022-05-02,-0.013008939330977187
2022-05-03,0.007772135023267684
2022-05-04,-0.007742766065329551
2022-05-05,0.002286884049968553
2022-05-06,-0.011448633419626559
2022-05-09,-0.015378884383620645
2022-05-10,-0.003480437512833645
2022-05-11,0.009087545270783233
2022-05-12,-0.0038508345247098745
2022-05-13,0.014888327925250008
2022-05-16,-0.0033513695767533047
2022-05-17,0.0022564546062695855
2022-05-18,-0.008386541592719324
2022-05-19,-0.011676792005384757
2022-05-20,-0.0017427094308304857
2022-05-23,0.006032225838604133
2022-05-24,-0.01389781074947312
2022-05-25,0.01122844607265001
2022-05-26,0.009499108656881269
2022-05-27,0.012496977203575888
2022-05-30,0.002745938385742608
2022-05-31,-0.006214050261841089
2022-06-01,-0.001265647829234795
2022-06-02,0.0005479967440729899
2022-06-03,-0.00238636532728715
2022-06-06,0.005259673310742341
2022-06-07,-0.0016052145655077899
2022-06-08,0.0007357762945899085
2022-06-09,-0.00699546364913646
2022-06-10,-0.020068621663184922
2022-06-13,-0.01651786572921013
2022-06-14,-0.0058697551503740855
2022-06-15,0.007147574221276482
2022-06-16,-0.019807846159397707
2022-06-17,0.0005326271199044774
2022-06-20,0.0027485385693563624
2022-06-21,0.007094679591711955
2022-06-22,0.000218635482024615
2022-06-23,0.0014364184899852625
2022-06-24,0.016048025020012527
2022-06-27,0.0013799428199381958
2022-06-28,-0.0007871163381173274
2022-06-29,-0.003514606397940212
2022-06-30,-0.006288294091356876
2022-07-01,0.005183736137549045
2022-07-04,0.002061502578372898
2022-07-05,-0.0003355040831479291
2022-07-06,0.012944717615330673
2022-07-07,0.01242989356433731
2022-07-08,0.0028106478566991304
2022-07-11,-0.0018293959556311412
2022-07-12,0.0017774686735380226
2022-07-13,-0.009149757770958875
2022-07-14,-0.007390186966498955
2022-07-15,0.012939720655567269
2022-07-18,0.001815063552732643
2022-07-19,-0.00012942170307448237
2022-07-20,0.009045826007773757
2022-07-21,0.0012960098626897565
2022-07-22,0.0019312868575677587
2022-07-25,0.0005712931331239846
2022-07-26,-0.0006280694786496621
2022-07-27,0.006247065143358986
2022-07-28,0.009943604525203917
2022-07-29,0.006634558223792294
2022-08-01,0.0022581260306594464
2022-08-02,0.0005174676113580218
2022-08-03,0.005703912591517671
2022-08-04,-0.0012719450917570265
2022-08-05,-0.001710606436279024
2022-08-08,0.004751320162481143
2022-08-09,-0.007244895002880871
2022-08-10,0.004541590799351754
2022-08-11,0.003999621880857723
2022-08-12,0.00679328749208309
2022-08-15,0.007126483250085303
2022-08-16,0.002916257211259974
2022-08-17,-0.006666230565734758
2022-08-18,0.005024022150048399
2022-08-19,-0.004491049547128914
2022-08-22,-0.004003161481847123
2022-08-23,-0.004923944463068735
2022-08-24,0.0025079453131125902
2022-08-25,0.003197289816339805
2022-08-26,-0.010153614492747546
2022-08-29,-0.011362091719579609
2022-08-30,-0.007809783286543935
2022-08-31,-0.0056554228415244216
2022-09-01,-0.004806255603756404
2022-09-02,0.009073190443109141
2022-09-05,-0.004250232892506145
2022-09-06,-0.0014423412032122038
2022-09-07,-0.0026922710583716924
2022-09-08,0.007708288893700144
2022-09-09,0.004801778262923236
2022-09-12,0.004101485485215217
2022-09-13,-0.01073429231787152
2022-09-14,-0.004864385937240643
2022-09-15,-0.0051049976352644
2022-09-16,-0.011656482520649292
2022-09-19,0.0014798311755306326
2022-09-20,-0.0023225101522355426
2022-09-21,0.009722892963852092
2022-09-22,-0.01409341815792655
2022-09-23,-0.007624641968506295
2022-09-26,0.0009235154010511226
2022-09-27,-0.002663557729996794
2022-09-28,0.002782578534517889
2022-09-29,-0.01638464538108975
2022-09-30,0.0043917532105479055
2022-10-03,0.0013695939016778458
2022-10-04,0.013861748299583487
2022-10-05,-0.0025072549844154233
2022-10-06,0.005479351001120759
2022-10-07,-0.01279353555355568
2022-10-10,-0.004395706835206764
2022-10-11,-0.0038331057388645015
2022-10-12,-0.003653270255960495
2022-10-13,0.0016851826128169345
2022-10-14,0.0010315031498415908
2022-10-17,0.00663488366139775
2022-10-18,0.001166688958165972
2022-10-19,0.002079635398895662
2022-10-20,0.002433462702483658
2022-10-21,-0.0033109434611635416
2022-10-24,0.008217376575381186
2022-10-25,0.006782771421570734
2022-10-26,0.0011031839251083983
2022-10-27,5.0781207035675835e-05
2022-10-28,0.003078972286628158
2022-10-31,0.004320844573375726
2022-11-01,0.0011816262243654918
2022-11-02,-0.0036979230467540703
2022-11-03,-0.007917092908005418
2022-11-04,-0.005372618839965938
2022-11-07,0.003229450541984258
2022-11-08,0.006452563962768346
2022-11-09,-0.006403424354589515
2022-11-10,0.01573299271511547
2022-11-11,-0.0029037732440138214
2022-11-14,0.0023166147165453177
2022-11-15,0.0034857662119263722
2022-11-16,-0.007936946003648027
2022-11-17,-0.0032681925623608415
2022-11-18,0.005209055864127619
2022-11-21,0.0020535125244195984
2022-11-22,0.004387196966273375
2022-11-23,0.001698876282982887
2022-11-24,0.0024604587881715914
2022-11-25,-0.0015518904302194493
2022-11-28,-0.004815081665840243
2022-11-29,-0.0021527086057505375
2022-11-30,0.004144330730550772
2022-12-01,0.008014458091094204
2022-12-02,-0.003571277911899245
2022-12-05,-0.005524593552426377
2022-12-06,-0.007886093742147769
2022-12-07,-0.003418953474349495
2022-12-08,-0.0002549227705136777
2022-12-09,0.0024538600882271036
2022-12-12,-0.002628259548713485
2022-12-13,0.00842815080315484
2022-12-14,-0.0021164443602872452
2022-12-15,-0.022761014037444967
2022-12-16,-0.0069503090589515286
2022-12-19,-0.002310616527110426
2022-12-20,-0.0029595633507552553
2022-12-21,0.011463077319625505
2022-12-22,-0.009176530388438995
2022-12-23,0.0015700399847769788
2022-12-26,-3.3164766030102655e-06
2022-12-27,-0.0014397433033650764
2022-12-28,-0.002685303077504289
2022-12-29,0.005466933178555431
2022-12-30,-0.0049685757785864326
2023-01-02,0.012693261415773816
2023-01-03,-0.0046428372092427875
2023-01-04,0.006593945345278367
2023-01-05,-0.004367576570832489
2023-01-06,0.006958909059620034
2023-01-09,0.0034467421337187054
2023-01-10,-0.007641068873314205
2023-01-11,0.006154870356561692
2023-01-12,0.0022912537509672446
2023-01-13,0.0021031364162161143
2023-01-16,0.0026578148321782513
2023-01-17,0.0030482523746944976
2023-01-18,-0.0025044788248818673
2023-01-19,-0.009547063892989746
2023-01-20,0.0034190202788998434
2023-01-23,0.00889296894329833
2023-01-24,-0.00040019766043202507
2023-01-25,-0.005363355606186678
2023-01-26,0.006859014592634239
2023-01-27,0.00570161158220966
2023-01-30,-0.0038800281386580093
2023-01-31,-0.00015988554945077849
2023-02-01,-0.0011140219557611952
2023-02-02,0.017876507579131003
2023-02-03,0.0008471703957338801
2023-02-06,-0.003924808531873902
2023-02-07,0.0008317700178748727
2023-02-08,5.203065094073469e-05
2023-02-09,0.00041530445875173063
2023-02-10,-0.00409847533910084
2023-02-13,0.0037888268459409335
2023-02-14,-0.003548463023422471
2023-02-15,0.00451123107961161
2023-02-16,-0.0013976290543852563
2023-02-17,-0.007794100939193252
2023-02-20,0.0008931962759012313
2023-02-21,-0.00697171864014415
2023-02-22,-0.0009283943577791499
2023-02-23,-0.0008145345304767233
2023-02-24,-0.0038865927058028813
2023-02-27,0.003367007426899531
2023-02-28,-0.0018720788375037214
2023-03-01,-0.005234398887430423
2023-03-02,0.0029165968758380427
2023-03-03,0.010700396612500695
2023-03-06,0.002521957805598191
2023-03-07,-0.003854395890228568
2023-03-08,-0.0004968475717352879
2023-03-09,0.0007474520014673039
2023-03-10,-0.012359703880021881
2023-03-13,-0.01237738016619858
2023-03-14,0.009232122293929553
2023-03-15,-0.00429748020157955
2023-03-16,0.007051873866815848
2023-03-17,-0.0011955311731050352
2023-03-20,0.0007852310759362012
2023-03-21,0.0033769039943498053
2023-03-22,0.001815035974817035
2023-03-23,-0.0030579649938301486
2023-03-24,-0.00319353517955971
2023-03-27,0.003947410873303437
2023-03-28,-0.0034151202328800818
2023-03-29,0.005330832441633753
2023-03-30,0.0033636875729187565
2023-03-31,0.006919623930166656
2023-04-03,0.0024839631923962023
2023-04-04,-0.0027730577255510426
2023-04-05,-0.000599287936578599
2023-04-06,0.0003565360411576891
2023-04-07,-3.4743116527979896e-06
2023-04-10,-3.4743112587815034e-06
2023-04-11,0.002863695547565886
2023-04-12,-0.0027759329373153825
2023-04-13,-0.0014441808045692677
2023-04-14,0.005281102714701452
2023-04-17,0.002930464393869405
2023-04-18,0.0007887725922565056
2023-04-19,-0.0015580490350088978
2023-04-20,-0.0013563461200539774
2023-04-21,-0.0017722344498056026
2023-04-24,-0.002470652261984215
2023-04-25,0.0004737276791886783
2023-04-26,-0.006848329214562293
2023-04-27,0.0032511738522055886
2023-04-28,0.007068167062782334
2023-05-01,-4.063835588005159e-06
2023-05-02,-0.004850153969883902
2023-05-03,-0.0005692604752852436
2023-05-04,-0.003363860554740209
2023-05-05,0.0074530965490505
2023-05-08,0.0017672929128425881
2023-05-09,0.0017109747237852898
2023-05-10,-0.00045128900533308506
2023-05-11,0.0025882004697054617
2023-05-12,0.0019037836766419318
2023-05-15,0.0015104508539039514
2023-05-16,-0.0011708226577542722
2023-05-17,0.0013296324799577206
2023-05-18,0.007493781809350768
2023-05-19,7.093585004398604e-05
2023-05-22,0.0019746346398769885
2023-05-23,-0.0017331679781675683
2023-05-24,-0.009855957934683185
2023-05-25,0.0024232447160032707
2023-05-26,0.008844086379116703
2023-05-29,0.00273858901612044
2023-05-30,-0.0020861390727568876
2023-05-31,-0.0033461895242512833
2023-06-01,0.00374341282658003
2023-06-02,0.009951595770398784
2023-06-05,0.0010394339368680727
2023-06-06,0.0013461459012373942
2023-06-07,-0.0028529785887637035
2023-06-08,-0.0029081369189135975
2023-06-09,0.0038724493158802764
2023-06-12,0.0016655952007563401
2023-06-13,0.004223097089412894
2023-06-14,0.0007441790055597352
2023-06-15,-0.003047455874730791
2023-06-16,0.0034231761084521205
2023-06-19,-0.003946101602944336
2023-06-20,-0.002602654039319782
2023-06-21,-0.0028777138757819596
2023-06-22,-0.0024563362626360058
2023-06-23,0.0008850334359604064
2023-06-26,-0.0011042319333798311
2023-06-27,-0.0020239754625312216
2023-06-28,0.006418066722741694
2023-06-29,0.0021130152963883264
2023-06-30,0.0060743692986320276
2023-07-03,0.0011721127597342903
2023-07-04,0.0006839062503747255
2023-07-05,-0.0009353246372821884
2023-07-06,-0.011317825243232316
2023-07-07,0.00031247287372149164
2023-07-10,-0.0022965704394386044
2023-07-11,0.0033434389959980924
2023-07-12,0.004956590096080167
2023-07-13,0.0011333393498933531
2023-07-14,-0.0007727521625210396
2023-07-17,-0.00038293870693442526
2023-07-18,0.005155249898779347
2023-07-19,0.0050575714032224765
2023-07-20,-0.00014316064220429867
2023-07-21,0.0012166703759300102
2023-07-24,0.0022923084369879674
2023-07-25,0.003850340055144633
2023-07-26,-0.0018532649206640535
2023-07-27,0.0076121056807635
2023-07-28,-0.0010781647877374108
2023-07-31,0.00024275864438551338
2023-08-01,-0.0015641019426336955
2023-08-02,-0.007463668707570091
2023-08-03,-0.003727046634944293
2023-08-04,-0.00013671509295295375
2023-08-07,-0.001137854410080282
2023-08-08,-0.001791028158997788
2023-08-09,-0.00013529069839340353
2023-08-10,0.0025105403243411905
2023-08-11,-0.004258828605643931
2023-08-14,0.003112281318744555
2023-08-15,-0.004482796922882784
2023-08-16,-0.0011860875990173782
2023-08-17,-0.004284950382919383
2023-08-18,-0.0045631730696711155
2023-08-21,-0.000543884002550261
2023-08-22,0.006647070781644145
2023-08-23,0.004690026164379411
2023-08-24,-0.001846740700512939
2023-08-25,-1.8040793719809154e-05
2023-08-28,0.004088608951863588
2023-08-29,0.006040588439952728
2023-08-30,-0.0003612586299285736
2023-08-31,0.005283581311045267
2023-09-01,0.002215115699286201
2023-09-04,-0.0003408853566176434
2023-09-05,0.0021085520995580095
2023-09-06,-0.006296775497150442
2023-09-07,-0.00023401490556212
2023-09-08,0.001616575355387014
2023-09-11,-0.00041803144186851766
2023-09-12,0.0006856022643965439
2023-09-13,-0.0005664742153046721
2023-09-14,0.008698443773399187
2023-09-15,-0.002474892527300626
2023-09-18,-0.00315688979705385
2023-09-19,-0.003248670167839218
2023-09-20,0.0027888870688254144
2023-09-21,-0.011138446607009248
2023-09-22,-0.000411162067538023
2023-09-25,-0.000519647288449388
2023-09-26,-0.006196131374013509
2023-09-27,0.0005055762413806815
2023-09-28,9.121978578409439e-05
2023-09-29,0.001413391408615287
2023-10-02,-0.0011350078046834966
2023-10-03,-0.008986220943539661
2023-10-04,-0.0028282401870197565
2023-10-05,0.0007321463518725397
2023-10-06,0.004073282236797528
2023-10-09,0.005068541213045563
2023-10-10,0.009239304259389448
2023-10-11,-0.001622733677204956
2023-10-12,0.0046080437880838335
2023-10-13,-0.0022170209461210046
2023-10-16,0.0024569525214531043
2023-10-17,-0.002587991736845374
2023-10-18,-0.003523270629357048
2023-10-19,-0.007030763747099265
2023-10-20,-0.01186746454047109
2023-10-23,-0.001570568017348606
2023-10-24,0.0029045769846035587
2023-10-25,-0.00299929334253897
2023-10-26,-0.005230453235804082
2023-10-27,-0.00466275619877448
2023-10-30,0.0008480333116130724
2023-10-31,0.005494402638948375
2023-11-01,0.007339239675282608
2023-11-02,0.009319833186683191
2023-11-03,0.002658269691105588
2023-11-06,-0.0024586314391336706
2023-11-07,0.003546833641741072
2023-11-08,-0.002202691304450409
2023-11-09,0.004175076591653504
2023-11-10,-0.0026656662211950754
2023-11-13,0.003827808008585242
2023-11-14,0.003976632552012506
2023-11-15,0.0025686697843237925
2023-11-16,-0.002343811786109567
2023-11-17,0.002212668236279213
2023-11-20,0.00030216387599721334
2023-11-21,0.0012819210026672723
2023-11-22,0.004662808746649048
2023-11-23,-0.00039650617167938385
2023-11-24,-0.0010673859283027308
2023-11-27,4.001469386583078e-06
2023-11-28,-0.0007226349231585592
2023-11-29,0.0018445621060541378
2023-11-30,0.0027156987521653976
2023-12-01,0.007790992294594912
2023-12-04,-0.0005035567880051344
2023-12-05,0.004043211679894486
2023-12-06,0.001959705083518515
2023-12-07,-0.0001221951099447515
2023-12-08,0.003121673893455481
2023-12-11,0.0017116426705081186
2023-12-12,0.0006058345755444544
2023-12-13,0.0031876703523570147
2023-12-14,0.001348399708977982
2023-12-15,0.004886470487651317
2023-12-18,-0.0005186639517916246
2023-12-19,0.002742604194686985
2023-12-20,0.0019120449127674824
2023-12-21,-0.004243140321225069
2023-12-22,0.002738433368948153
2023-12-25,-3.3424957020150578e-06
2023-12-26,-3.342495323894745e-06
2023-12-27,-0.001622670527864837
2023-12-28,0.0021343759416916066
2023-12-29,0.000536266180545805
2024-01-01,-4.106537962051959e-06
2024-01-02,-0.0009977699788325167
2024-01-03,-0.002829053625221756
2024-01-04,-0.0006433521508331749
2024-01-05,-0.0012580193468936028
2024-01-08,0.00131522675167278
2024-01-09,0.0043624998281069655
2024-01-10,0.00046719575675794293
2024-01-11,-0.0035926766397389315
2024-01-12,0.006065968900368901
2024-01-15,-1.3119252608593258e-05
2024-01-16,0.0005873140846583844
2024-01-17,-0.005956104742700802
2024-01-18,0.0033176843003051124
2024-01-19,0.002859625503369059
2024-01-22,0.007632217135828677
2024-01-23,0.0004939240235067378
2024-01-24,0.0030385580252013586
2024-01-25,0.0037170381364754353
2024-01-26,0.0005482752372736458
2024-01-29,0.0032758249699164524
2024-01-30,0.0019959198789552147
2024-01-31,-0.0034766488746318562
2024-02-01,-0.0019613738308053913
2024-02-02,0.010505950854530181
2024-02-05,-0.0002278812524938445
2024-02-06,0.0022161418135867874
2024-02-07,0.002591804415357675
2024-02-08,0.00024619325993239567
2024-02-09,0.0012720438142252988
2024-02-12,0.005649181708848339
2024-02-13,-0.00684370728974318
2024-02-14,0.000934575369164591
2024-02-15,0.0038766451718105902
2024-02-16,0.0025100533617770995
2024-02-19,-0.001466966910031964
2024-02-20,-0.005842488547079409
2024-02-21,-0.0019788415231787155
2024-02-22,0.01137352125803396
2024-02-23,0.0036500579217572456
2024-02-26,-0.0029138419801225447
2024-02-27,-0.0014030399522002761
2024-02-28,0.00034163959272782545
2024-02-29,0.002116791472774826
2024-03-01,0.004448048602538308
2024-03-04,0.000213199309895451
2024-03-05,-0.0034829299290923725
2024-03-06,0.002014637243317005
2024-03-07,0.0033981601237957127
2024-03-08,0.0013934040362917855
2024-03-11,-0.004797729868827006
2024-03-12,0.00517291796621264
2024-03-13,0.0009790357062896202
2024-03-14,-0.00013616994345849067
2024-03-15,-0.0037842117887810322
2024-03-18,0.005334981696283947
2024-03-19,0.0013862795055408612
2024-03-20,0.0017696184990021904
2024-03-21,0.010062758173847903
2024-03-22,0.0004582336971623413
2024-03-25,-0.002241543850669814
2024-03-26,0.0010858660992283788
2024-03-27,9.115494329551275e-05
2024-03-28,0.004418841988125911
